id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
26115,231.65958,28.86628,SN,GALAXY,0.0127624872887845,16.52267,18.56,G-Gaia,0.096086,19.10822,17.80843,17.16231,16.76826
26107,179.90417,27.53057,SN,GALAXY,0.019601041783709,20.67971,18.88,G-Gaia,0.507341,21.67824,21.16788,21.04954,20.78315
26074,261.96804,60.09606,SN,GALAXY,0.0773049640294623,13.27892,17.9,Clear-,0.031595,16.78494,14.85204,14.01812,13.58886
26057,118.11229,16.49403,SN,STAR,0.00233935489996189,22.82694,18.7,r-ZTF,0,22.26776,21.94596,22.42986,22.48185
26044,246.05579,25.27206,SN,GALAXY,0.0179056274395282,21.72827,20.6,r-ZTF,0.110815,24.16931,22.09181,21.35296,21.2618
26045,159.51662,45.25664,SN,GALAXY,0.0393034862672895,18.43586,20.3,r-ZTF,0.105925,20.55148,19.24388,18.76208,18.44326
26041,261.64162,34.37356,SN,STAR,0.0219384033968434,19.47559,20.1,r-ZTF,0,24.65623,25.13388,24.8115,22.2585
26038,219.45421,45.54928,SN,GALAXY,0.0524238664117832,16.09693,19.7,g-ZTF,0.134707,18.71075,17.50717,16.77703,16.36634
26040,251.85638,25.68508,SN,GALAXY,0.0427885117553939,15.80287,19.7,r-ZTF,0.12202,19.71821,17.67036,16.60172,16.14991
26039,176.54983,9.35503,SN,GALAXY,0.0693085624042567,17.68225,19.0,r-ZTF,0.085419,20.16038,18.7844,18.24748,17.91824
26037,177.79775,16.52983,SN,GALAXY,0.0344412277787717,17.67977,19.6,r-ZTF,0.062209,19.33101,18.35368,18.01493,17.77256
26035,177.93967,57.79954,SN,GALAXY,0.0788293604855762,16.45386,18.471,orange-ATLAS,0.066971,18.38168,17.27355,16.86406,16.57997
26029,156.20021,-2.5099,SN,GALAXY,0.0178809870092545,16.76527,19.26,G-Gaia,0.077954,18.57088,17.60365,17.21229,16.88783
26024,199.25658,-2.2769,SN,GALAXY,0.00477002192291432,18.93688,19.8,V-crts-CRTS,0.090871,20.80694,19.64755,19.27127,18.98711
26021,160.67567,25.99477,SN,GALAXY,0.051164261918091,17.13487,18.161,cyan-ATLAS,0.035022,18.9369,17.93352,17.54519,17.3444
25972,220.91271,18.87018,SN,GALAXY,0.048036013288498,14.197,18.1,g-Sloan,0.037441,17.65911,15.78699,14.94395,14.51243
25971,145.29429,24.02236,SN,GALAXY,0.0526198632809744,17.89644,17.0,V-Johnson,-9999,17.51552,16.74336,16.91034,17.36862
25970,269.41817,50.03881,SN,GALAXY,0.0726970987884916,20.27344,18.0,g-Sloan,0.1256,21.04362,20.35653,20.35509,20.15122
25932,185.57821,9.0313,SN,GALAXY,0.0524136919317297,17.8534,20.5,V-crts-CRTS,0.17824,19.798,18.88437,18.29818,17.97471
25926,172.54842,4.41544,SN,GALAXY,0.0111084807723377,15.45153,16.9,g-Sloan,0.027564,18.00154,16.57619,15.95818,15.66937
25906,160.065,1.8882,SN,GALAXY,0.0570475652944941,17.47318,18.77,G-Gaia,0.118244,20.69045,19.09161,18.26029,17.7952
25907,207.89317,-5.88994,SN,GALAXY,0.0342421857992968,18.3277,17.8,g-Sloan,0.067238,19.65639,18.89417,18.67741,18.42876
25911,209.77287,58.26837,SN,GALAXY,0.00266857024455701,17.90684,17.84,G-Gaia,0.079937,20.19402,18.88294,18.38997,18.09557
25896,197.86562,65.6381,SN,GALAXY,0.042975532137315,20.68412,18.63,G-Gaia,0.340763,23.21282,21.84117,21.02518,20.69022
25901,195.11062,18.61947,SN,GALAXY,0.0689961218477757,17.13182,17.9,g-Sloan,0.062844,19.49075,18.02032,17.57643,17.30341
25885,335.91037,4.63066,SN,GALAXY,0.0135508233276195,18.66452,18.49,G-Gaia,0.086072,25.22093,19.48246,19.05695,18.69555
25892,193.45604,29.59106,SN,STAR,0.0526970394414265,22.05948,18.2,Clear-,0,22.72009,23.35409,22.68922,22.81383
25875,127.91767,-4.11781,SN,GALAXY,0.094368324574867,23.17981,17.0,Clear-,-9999,17.65342,16.95236,16.92282,15.92515
25877,191.16058,6.30132,SN,GALAXY,0.0164378580149521,16.18628,18.2,g-Sloan,0.078225,19.40582,17.69525,16.89247,16.46563
25865,334.30117,-3.89254,SN,STAR,0.0955809439535148,21.21929,18.89,G-Gaia,0,24.17554,23.5164,24.08281,22.94257
25849,176.76717,19.55078,SN,GALAXY,0.019577650217679,18.13092,18.28,Clear-,0.163322,21.15506,19.73928,18.88049,18.41359
25832,241.41767,15.59205,AGN,GALAXY,0.00405807779287262,14.68153,18.956,orange-ATLAS,0.054344,17.88825,16.20054,15.35351,14.96123
25801,200.57842,-1.88111,SN,GALAXY,0.0169244491110258,16.74651,20.775,g-Sloan,0.057241,18.62291,17.55638,17.18903,16.90415
25785,207.362,26.46192,SN,GALAXY,0.0289002531117594,15.08702,18.3,g-Sloan,0.073066,18.68204,16.7597,15.86666,15.41285
25783,265.5675,50.48875,SN,GALAXY,0.00992478311563283,14.51759,18.156,orange-ATLAS,0.035197,16.77046,15.51304,15.03678,14.73173
25779,128.93942,28.27028,SN,GALAXY,0.0267731884893706,18.63811,18.42,orange-ATLAS,0.08008,20.74641,19.36987,18.977,18.69658
25767,248.04825,42.71322,SN,GALAXY,0.0515147021675716,14.59732,17.29,Clear-,0.053085,18.52126,16.51775,15.5428,15.04271
25766,254.27067,39.38169,SN,GALAXY,0.00842241932986231,17.88458,18.22,Clear-,0.105741,20.91965,19.27867,18.50047,18.14862
25765,181.24362,32.39143,SN,STAR,0.050861927852488,22.82689,17.8,g-Sloan,0,23.68549,22.71595,24.26726,21.37759
25762,181.36112,20.29912,SN,STAR,0.0269734634337966,23.21181,16.69,orange-ATLAS,0,24.16841,24.03754,22.98052,24.02936
25764,180.42962,8.13469,SN,GALAXY,0.0180237282419055,15.13554,17.0,g-Sloan,0.051466,18.33496,16.54628,15.76426,15.40271
25759,218.97258,35.28837,SN,GALAXY,0.0954243772819481,15.05922,17.1,g-Sloan,0.055806,18.34007,16.53006,15.71618,15.32397
25757,170.72871,16.58972,VS,GALAXY,0.012612074300611,12.07429,13.8,Clear-,0.024907,13.86334,12.79665,12.44011,12.20235
25755,138.08408,13.67281,SN,GALAXY,0.0789594356317647,13.51795,16.5,g-Sloan,0.029661,17.01302,15.08735,14.253,13.8465
25742,237.51442,42.0883,SN,GALAXY,0.0222056423440062,20.16112,17.0,g-Sloan,0.131254,22.78629,21.19563,20.78362,20.49673
25700,245.78262,39.31496,SN,STAR,0.0204282658538717,22.82689,17.409,orange-ATLAS,0,22.63249,22.57932,23.64452,24.36179
25683,243.75333,31.07195,SN,STAR,0.030026122834601,22.56629,17.773,orange-ATLAS,0,21.77339,21.4473,21.33848,21.59256
25653,227.35633,25.47154,SN,GALAXY,0.0483020465344478,16.20128,17.6,orange-ATLAS,0.022109,18.05876,16.93324,16.53297,16.34554
25650,138.73042,46.9025,SN,STAR,0.0624463516081732,22.82689,18.0,Clear-,0,23.16449,25.11437,21.04559,24.3618
25647,225.48887,25.7711,SN,GALAXY,0.0183320512661625,15.19803,17.8,g-Sloan,0.0523,18.3434,16.74817,15.96233,15.54502
25625,218.33304,41.2676,SN,STAR,0.0894190624892011,22.82689,17.2,g-Sloan,0,23.38544,25.11437,24.32293,23.95953
25615,157.46542,9.01286,SN,GALAXY,0.038409413469984,20.48712,17.9,g-Sloan,0.134673,21.94446,21.09075,20.81103,20.53584
25605,124.27879,56.00528,SN,GALAXY,0.00273536284584843,15.15995,17.3,g-Sloan,0.036515,18.27855,16.5801,15.82122,15.44537
25555,196.08737,1.15093,AGN,GALAXY,0.00495516741697485,15.45644,18.196,orange-ATLAS,0.052198,18.55744,16.81662,16.06835,15.73624
25554,190.45854,68.26065,SN,GALAXY,0.0224172066939892,19.28916,18.448,cyan-ATLAS,0.104298,22.16588,19.97773,19.56221,19.23294
25552,185.54337,26.99457,SN,GALAXY,0.00491824836053715,16.41747,,orange-ATLAS,0.091368,19.91174,18.02607,17.11316,16.72105
25545,172.09521,44.74911,SN,STAR,0.0691925009892595,21.16046,18.061,cyan-ATLAS,0,24.79342,25.0647,23.05162,21.82086
25540,227.68146,5.48092,SN,GALAXY,0.00445739981124035,16.67711,18.67,orange-ATLAS,0.084046,20.2092,18.32821,17.41829,17.00515
25523,143.439,56.85302,SN,GALAXY,0.0124672682692697,20.46219,19.582,cyan-ATLAS,0.259269,22.74872,21.67102,21.04907,21.0092
25502,204.32983,-1.29631,SN,GALAXY,0.0486892808625139,15.71112,21.85,i-Sloan,0.055583,17.69693,16.65299,16.16728,15.87053
25525,110.50996,41.56943,SN,GALAXY,0.0234854376734725,17.85536,19.428,cyan-ATLAS,0.126243,21.21225,19.36837,18.48229,18.08542
25460,162.8185,22.47761,SN,GALAXY,0.06473407492033,16.42507,18.4,r-ZTF,0.08581,18.34894,17.37601,16.90594,16.59012
25459,165.18908,22.2875,SN,GALAXY,0.074775225368032,15.92893,18.1,r-ZTF,0.028059,17.80956,16.78213,16.34203,16.11453
25464,103.52504,8.57247,SN,GALAXY,0.0333358886785184,19.7052,19.032,orange-ATLAS,0.211151,20.82112,20.20304,19.75377,19.65709
25475,119.85429,16.4265,SN,GALAXY,0.0189107262401826,20.17062,17.3,Clear-,0.84072,20.91361,20.64684,20.58516,20.59031
25445,236.09587,39.55809,SN,GALAXY,0.0520230149095937,15.14464,18.42,i-Sloan,0.061125,18.17729,16.63328,15.87678,15.44199
25430,213.40871,34.94557,SN,GALAXY,0.0308959817909907,18.39432,20.28,i-Sloan,0.03384,19.64798,18.68276,18.6101,18.41702
25419,207.095,14.87948,SN,GALAXY,0.0443644252451762,18.15076,18.224,orange-ATLAS,0.096288,19.85738,18.87386,18.49026,18.23015
25414,199.67821,-0.75917,SN,GALAXY,0.0141892858012787,17.43865,19.86,r-Sloan,0.11495,21.1923,19.11403,18.1649,17.72007
25371,177.99967,9.70344,SN,GALAXY,0.0357481105106631,14.88368,18.2,g-Sloan,0.059484,18.01596,16.42372,15.64965,15.21584
25366,112.58587,18.19083,SN,GALAXY,0.0514335582532262,16.77892,18.287,orange-ATLAS,0.036983,18.99678,17.78782,17.24446,16.96918
25369,129.29754,23.19823,SN,GALAXY,0.0446657733243291,17.16422,19.04,orange-ATLAS,0.075388,17.65849,17.14759,17.20134,17.09677
25383,155.71121,14.05462,SN,GALAXY,0.0482272385564177,17.57491,17.1,g-Sloan,0.04075,19.26797,18.26517,17.90837,17.69883
25355,158.14521,-2.6885,SN,GALAXY,0.0297351586237948,14.96278,17.5,g-Sloan,0.045325,18.12696,16.35062,15.63744,15.26487
25334,185.3925,55.57442,SN,GALAXY,0.00422526984314231,20.51392,17.18,G-Gaia,0.102038,20.86261,20.23468,20.12751,20.17324
25331,226.84512,38.41653,SN,STAR,0.0714629255204498,22.66552,17.388,orange-ATLAS,0,23.51031,23.30708,22.63971,22.9667
25322,240.45425,47.39072,SN,STAR,0.0821268016908188,21.04504,17.98,i-Sloan,0,22.52101,24.13878,23.87606,24.3618
25319,250.91571,26.59602,SN,GALAXY,0.0984394333171321,15.71937,18.333,orange-ATLAS,0.05983,17.82652,16.70507,16.2496,15.9044
25289,183.84629,27.62684,SN,GALAXY,0.0380593419235622,14.81681,18.4,g-Sloan,0.044815,18.08332,16.30543,15.50541,15.11294
25287,190.29642,-1.589,SN,STAR,0.0393145018480151,22.89242,17.8,V-crts-CRTS,0,24.81978,23.59766,24.80202,24.3618
25278,186.49379,4.47418,SN,GALAXY,0.01703573504175,13.96329,17.2,g-Sloan,0.011683,15.50874,14.56594,14.22902,14.08769
25273,178.18887,37.85424,SN,GALAXY,0.0259139274891544,19.26496,17.6,g-Sloan,0.413865,21.2159,20.37657,20.14385,19.64641
25269,139.09192,10.23204,SN,GALAXY,0.0233942959256056,13.71988,17.3,g-Sloan,0.031805,17.09718,15.23476,14.41652,14.02497
25228,188.41183,1.93385,SN,GALAXY,0.0174178103782439,18.50755,18.96,w-PS1,0.084172,19.77002,18.91021,18.66667,18.44625
25265,132.23313,58.6984,AGN,GALAXY,0.00160856798410077,16.63219,17.31,G-Gaia,0.171906,18.87132,18.12534,17.33117,16.78811
25216,220.7935,17.47173,SN,GALAXY,0.0284915848044335,21.11518,17.0,g-Sloan,0.255765,23.72423,22.07807,21.41692,21.29291
25167,178.74529,6.32971,SN,GALAXY,0.0770132027037034,16.21619,18.1,g-Sloan,0.020877,17.69379,16.78542,16.49582,16.40284
25165,166.48662,37.62514,SN,GALAXY,0.0162658282285419,15.5747,17.9,g-Sloan,0.045076,17.4387,16.33069,15.96252,15.70503
25157,162.95875,25.04488,SN,GALAXY,0.0120692102102845,15.5598,17.7,g-Sloan,0.04864,19.07862,17.17433,16.31868,15.90422
25156,190.46408,23.51181,SN,GALAXY,0.0696138723520806,13.79291,18.0,g-Sloan,0.028211,16.76299,15.15285,14.45537,14.09851
25122,189.60175,-19.98715,AGN,STAR,0.00779107388020204,17.2676,18.425,orange-ATLAS,0,18.8406,18.27814,17.81457,17.52633
25112,216.79767,-2.26946,SN,GALAXY,0.0101114313320035,22.82539,18.0,Clear-,0.302524,21.89947,21.51505,21.46016,21.64251
25056,178.23208,36.98656,SN,GALAXY,0.0682166564341139,9.598248,15.1,Clear-,-9999,12.8347,11.025,10.23973,9.869018
25076,213.6345,3.19009,SN,GALAXY,0.0539120956113291,12.99798,16.3,V-Johnson,0.027641,15.98217,14.32255,13.61803,13.26429
25054,194.02604,32.05442,SN,GALAXY,0.0226634192717798,21.18958,18.4,Clear-,0.672957,25.16617,22.84338,22.24573,22.55091
25052,192.48737,28.87308,SN,GALAXY,0.020725653108773,21.69285,18.7,Clear-,0.301807,22.75334,23.71603,22.01287,24.36182
25043,159.23308,0.2303,SN,GALAXY,0.0480578659136846,21.19835,18.8,V-crts-CRTS,0.418752,21.62104,21.08781,21.08482,21.0893
25048,119.04708,45.52678,SN,GALAXY,0.0414416212926541,18.40312,17.9,Clear-,0.397793,20.63637,18.81444,18.39271,18.89705
25047,124.78287,44.94556,SN,GALAXY,0.0708571037437902,17.53662,19.6,Clear-,0.083228,19.75967,18.5469,18.03442,17.70601
25034,53.58233,39.59293,SN,GALAXY,0.0629808875315423,13.85352,18.3,G-Gaia,0.021208,16.63485,15.32727,14.57551,14.19733
25037,142.22987,49.23814,SN,GALAXY,0.0422618915970518,13.27833,16.4,U-Johnson,0.03113,16.49084,14.86361,14.07623,13.64087
25016,136.66475,19.33827,SN,GALAXY,0.0379181478014627,14.85831,15.15,V-Johnson,0.023727,16.95758,15.39187,15.13344,14.92594
25002,140.86437,17.18428,SN,GALAXY,0.0250911911329684,26.9129,19.378,i-Sloan,-9999,17.81253,30.58521,29.13848,21.08523
24973,217.04737,16.48112,AGN,GALAXY,0.00489465314260469,18.93793,17.724,orange-ATLAS,0.316319,19.92654,19.36465,19.44887,18.93818
24925,217.93325,45.77799,SN,GALAXY,0.0305084081228568,16.13007,17.8,g-Sloan,0.084724,19.19448,17.6978,16.91928,16.46807
24958,155.54075,10.43997,SN,GALAXY,0.0430559219543178,17.18974,19.6,g-ZTF,0.097406,19.20216,18.15978,17.70583,17.34819
24921,205.99971,30.93361,SN,GALAXY,0.0920350238326836,17.25914,18.2,Clear-,0.067427,19.27502,18.07009,17.71191,17.38856
24916,141.23821,40.39865,SN,STAR,0.0318872516083904,20.97246,17.7,g-Sloan,0,20.47709,20.10469,20.28939,20.46552
24911,49.05679,-15.01305,SN,GALAXY,0.0581675988379875,16.40711,18.97,G-Gaia,0.09909,19.27545,17.91342,17.17988,16.73681
24910,137.4085,48.66119,SN,GALAXY,0.031956446237996,20.90396,18.32,Clear-,0.292054,22.31021,21.50827,21.28681,21.19657
24899,163.04667,58.44017,SN,STAR,0.0444874903039585,22.82689,19.4,Clear-,0,21.83106,21.617,23.80345,24.3618
24881,14.61708,-5.87583,SN,GALAXY,0.00626017327688932,22.53255,19.123,orange-ATLAS,0.147185,22.96986,21.96345,21.73212,21.92081
24888,194.20158,3.8909,SN,GALAXY,0.0116125688674961,17.16499,17.91,G-Gaia,0.078997,19.62929,18.33331,17.73871,17.41569
24862,136.49908,35.37333,SN,STAR,0.0914135404641198,22.8269,17.0,Clear-,0,24.55787,23.63785,23.30612,22.28684
24850,138.59933,49.59247,SN,GALAXY,0.00797434597296982,19.43785,17.6,Clear-,0.077455,20.8715,19.96531,19.71997,19.53138
24825,183.4225,28.44441,SN,GALAXY,0.00581997161447212,21.05051,18.97,G-Gaia,0.283896,23.28394,21.72451,21.38461,20.99303
24819,138.91133,17.30618,SN,GALAXY,0.0690243968514067,15.99925,21.97,w-PS1,0.09992,20.12059,17.9998,16.93567,16.41887
24818,136.56358,17.33934,SN,GALAXY,0.0713356598127461,16.80817,21.76,w-PS1,0.096372,19.47099,18.16705,17.48754,17.09381
24803,26.67775,32.50852,SN,GALAXY,0.0505940563723687,14.36886,17.7,g-Sloan,0.035262,16.77941,15.51732,14.95179,14.61735
24751,170.66937,12.02538,SN,GALAXY,0.0287157733213664,13.82382,17.1,g-Sloan,0.030761,16.39745,15.04882,14.43591,14.09564
24730,139.05138,39.06175,SN,GALAXY,0.0196905184523989,20.62226,17.3,g-Sloan,0.158169,21.80818,20.84895,20.57452,20.39952
24726,133.34237,48.99567,SN,GALAXY,0.0149601969930112,19.84245,18.6,Clear-,0.147594,21.99523,20.91419,20.49051,20.16555
24725,222.22333,38.76748,SN,GALAXY,0.0721788059931769,14.01831,16.9,g-Sloan,0.042199,17.27507,15.61909,14.79856,14.35244
24659,34.972,29.03408,SN,STAR,0.0930151262148927,20.80911,17.1,Clear-,0,21.92582,21.41285,21.07297,20.65149
24655,344.44421,25.64266,SN,GALAXY,0.0160088686498211,16.80598,18.794,orange-ATLAS,0.004054,18.01241,17.1904,17.00287,16.94786
24605,349.54062,21.4318,SN,GALAXY,0.0159452319617366,16.91352,19.96,i-Sloan,0.100801,20.91534,18.85121,17.79288,17.2993
24573,160.85096,7.10006,SN,GALAXY,0.0317266242981513,15.34035,18.89,G-Gaia,0.068957,17.77046,16.50938,15.92143,15.55293
24736,202.10179,67.71773,SN,GALAXY,0.0113509570582972,16.05949,18.74,G-Gaia,0.054329,18.07208,16.82309,16.45594,16.18884
24453,143.08654,3.44697,SN,GALAXY,0.0922000275758783,17.69281,20.06,w-PS1,0.133909,20.94918,19.45877,18.58032,18.05666
24280,137.9305,-0.25887,SN,GALAXY,0.020376545373141,20.89014,18.65,i-Sloan,0.446466,23.14998,21.97585,21.626,21.6289
24164,10.27962,-9.44795,AGN,GALAXY,0.0124288213067252,16.90594,18.889,orange-ATLAS,0.070879,20.42943,18.44889,17.62484,17.22237
24086,187.40746,7.82644,SN,STAR,0.0321096787875965,21.22088,17.17,G-Gaia,0,20.4355,20.38339,20.7183,21.34364
24082,23.40346,33.43117,SN,GALAXY,0.00386934767957436,16.96715,18.51,G-Gaia,0.122258,19.32356,18.22536,17.59033,17.22697
24071,149.55542,0.56095,SN,GALAXY,0.00805900090645493,16.66655,19.13,orange-ATLAS,0.117562,19.82922,18.26822,17.39721,16.95063
24048,129.10271,26.12351,SN,GALAXY,0.00566666358624452,17.55998,18.1,g-Sloan,0.073874,19.56455,18.43449,18.00966,17.71419
24047,226.33767,12.78431,SN,GALAXY,0.0336898059210543,15.28027,16.8,V-Johnson,0.042482,18.27695,16.59697,15.9016,15.53948
24043,126.57692,20.66452,SN,GALAXY,0.0714318578450891,15.071,20.14,r-Sloan,0.070029,18.06045,16.5059,15.77307,15.32659
24039,11.98412,22.37396,SN,GALAXY,0.0672582611641992,14.04318,17.6,g-Sloan,0.015165,15.57257,14.81179,14.40099,14.21659
24029,155.93962,53.10569,SN,GALAXY,0.0445187293840139,20.6747,17.8,Clear-,0.496633,20.87627,21.16234,20.74297,20.82751
25295,134.89829,45.61164,SN,GALAXY,0.0918188643681836,17.97891,18.9,r-ZTF,0.066819,19.94492,18.84816,18.50492,18.30107
24010,50.69542,0.14808,SN,STAR,0.0341415403357355,21.50823,17.9,Clear-,0,21.84376,21.58425,21.53508,21.40754
23979,134.32367,63.54633,SN,GALAXY,0.0358956888838306,22.20333,20.6,i-Sloan,0.554534,22.78716,22.2653,21.76512,21.50652
23885,345.22642,8.72423,SN,GALAXY,0.0150910743514566,22.56396,19.208,orange-ATLAS,0.563401,22.32734,22.44433,22.58876,22.12853
23888,176.60583,1.99255,SN,GALAXY,0.0273980654795551,22.30631,19.19,orange-ATLAS,0.941699,22.65866,22.76197,22.75088,23.13828
23864,136.23479,14.66915,SN,GALAXY,0.0798963654249091,15.18306,20.46,r-Sloan,0.061464,17.63789,16.40972,15.81033,15.42516
23857,181.43987,10.39824,SN,STAR,0.0527392201381176,21.77668,16.8,V-Johnson,0,22.95861,21.88293,21.52662,21.23464
23862,38.58654,23.7766,SN,GALAXY,0.00854786815953093,20.88245,18.482,orange-ATLAS,0.344268,22.43888,21.92174,21.21372,20.98175
23850,130.67346,13.9678,SN,GALAXY,0.0387882228706898,15.89749,18.86,g-Sloan,0.124176,18.32547,17.43657,16.68688,16.16368
23811,7.6465,1.51677,SN,GALAXY,0.015697086990052,18.85108,18.703,orange-ATLAS,0.115906,20.46252,19.47748,19.06091,18.86176
23792,20.79258,39.07474,SN,GALAXY,0.020395831491684,22.82684,18.43,i-Sloan,-9999,21.77022,21.89336,23.30063,24.36179
23773,161.80529,0.20387,SN,GALAXY,0.0732730889433534,16.2828,18.59,cyan-ATLAS,0.036198,18.2496,17.15319,16.70809,16.45757
23709,211.59629,50.72228,SN,STAR,0.064907223333331,21.56196,15.5,Clear-,0,24.63466,21.52133,21.48539,21.37866
23651,134.91404,61.75489,SN,STAR,0.0981449962776479,22.85233,18.2,g-Sloan,0,22.99547,21.86798,21.75326,21.76083
23730,167.68567,4.84753,SN,GALAXY,0.0972309408803697,12.99323,15.43,g-Sloan,0.025223,16.52897,14.76148,13.87684,13.39933
23571,65.26996,-4.71835,SN,GALAXY,0.0291469429826474,16.84138,18.8,r-Sloan,0.053888,18.41851,17.48285,17.1613,16.91809
23560,24.92742,20.57888,SN,GALAXY,0.0235849830866891,19.64015,19.7,r-Sloan,0.378972,26.3643,21.14316,21.24205,20.88953
23533,52.83596,4.13182,SN,GALAXY,0.0235700416140325,22.7991,19.447,cyan-ATLAS,-9999,23.50141,22.95202,22.84612,23.25782
23557,139.76767,5.88685,SN,GALAXY,0.061092803170118,14.65213,18.11,w-PS1,0.06296,17.42516,15.99446,15.32839,14.91457
23532,53.85187,6.09256,SN,GALAXY,0.0340917643957724,19.83513,19.518,cyan-ATLAS,0.230329,24.38224,20.24969,19.42086,18.96601
23524,139.187,18.95447,SN,STAR,0.0524804301093285,22.37264,18.0,g-Sloan,0,24.22511,24.37749,21.90969,24.01616
23479,116.71279,15.39912,SN,GALAXY,0.00978718144773478,16.66862,17.64,G-Gaia,0.053538,18.73027,17.584,17.11987,16.83963
23490,162.97092,51.00803,SN,STAR,0.0294103264242056,21.77347,16.9,Clear-,0,21.00171,21.0165,21.11227,21.62127
23489,318.47083,2.22056,SN,GALAXY,0.00702212407200581,14.21395,18.2,g-Sloan,0.036033,17.70161,15.81879,14.93503,14.51573
23469,183.11254,29.14935,SN,GALAXY,0.0268339992974401,12.78996,15.2,B-Johnson,0.029979,15.76198,14.05613,13.3344,12.97991
23414,147.331,10.53504,SN,GALAXY,0.0401427387977584,19.64205,19.261,orange-ATLAS,0.155364,21.73665,20.40169,19.90897,19.70457
23406,38.04312,4.07775,SN,GALAXY,0.0379215717808328,19.90579,19.25,w-PS1,0.45062,24.11281,22.77667,20.99483,20.23936
23408,134.36929,28.61664,SN,GALAXY,0.0215915365142867,14.24399,17.5,g-Sloan,0.045287,17.3901,15.70313,14.93635,14.52243
