,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
401,21069100415783191985,207.35,8.50736,SN,0,0.0390221233265284,0.0,17.6,22.44533,22.77225,23.1489,24.3618,22.82689
402,20695725416672604526,199.67821,-0.75917,SN,1,0.0141892858012787,0.11495,19.86,21.1923,19.11403,18.1649,17.72007,17.43865
403,38832941777874458168,353.44125,25.56403,SN,1,0.00489625705649296,0.10476099999999999,18.65,20.83824,19.88213,19.57364,19.40605,19.36286
406,83929676594164512462,165.52546,36.903059999999996,SN,1,0.0889360898932102,0.11393800000000001,19.61,20.36332,18.695220000000003,17.78584,17.384929999999997,17.075979999999998
408,37092455977338667007,359.09092000000004,32.45669,SN,1,0.0827779444957445,0.01967,16.0,16.86074,15.735629999999999,15.06107,14.76834,14.462579999999999
409,24873015962512271563,207.16929,43.417970000000004,SN,1,0.130576439693641,0.5312899999999999,16.8,20.40029,20.38406,19.193939999999998,18.491,18.03631
414,11422259948993351160,181.82846,16.84056,SN,0,0.0705986457113307,0.0,17.3,21.519379999999998,20.9968,20.8142,21.1777,21.39869
416,60524256049706697134,20.06017,3.40277,SN,1,0.0635381517102433,-9999.0,17.3239,20.104870000000002,19.373639999999998,18.95894,18.50018,20.40987
418,16977649930094076707,155.71121000000002,14.054620000000002,SN,1,0.0482272385564177,0.04075,17.1,19.267970000000002,18.26517,17.90837,17.698829999999997,17.57491
422,33656887228951103371,166.19791999999998,-15.63311,SN,1,0.164168922252698,0.061387,18.2,17.97268,15.985420000000001,15.03979,14.57042,14.22228
423,79970859118920137037,331.71637000000004,-5.95145,SN,1,0.0657286750786287,0.058621000000000006,17.6,18.22446,16.56843,15.748120000000002,15.30848,15.085729999999998
424,51618635237180825721,15.397920000000001,17.10119,SN,1,0.064579793192308,0.073226,17.31,19.91031,18.96632,18.587670000000003,18.35386,18.16169
435,87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
436,50129494163753597083,349.54062000000005,21.4318,SN,1,0.0159452319617366,0.100801,19.96,20.91534,18.851210000000002,17.79288,17.2993,16.913520000000002
437,1125583868888704105,1.29667,27.624640000000003,SN,0,0.6352215102648721,0.0,18.51,21.18661,18.64183,17.45109,17.00846,16.73495
438,53331685894272072202,168.50708,67.85793000000001,SN,1,0.0469878814854087,0.941392,19.7144,21.88857,20.67853,21.05258,21.53734,20.84384
457,55261871969953444641,0.95504,7.46669,SN,0,0.0801478837323453,0.0,17.9,21.99359,22.08726,22.04007,21.74035,22.23488
459,76607456038810342437,156.02217,16.741020000000002,SN,0,0.0548730711548908,0.0,15.5,22.6193,23.2314,22.399620000000002,23.3866,22.27342
462,45701162268499592997,51.57,17.062829999999998,SN,1,0.0579736389116578,0.068116,19.93,18.36143,17.325979999999998,16.84929,16.453879999999998,16.330779999999997
472,80115249975272851575,49.36608,-0.08646000000000001,SN,0,0.102880763815801,0.0,16.7,24.672620000000002,22.91974,21.77786,20.87271,20.26649
477,63473254663679426395,196.95242,62.34729,SN,1,0.020678594168387,0.032137,17.3,17.13799,15.312079999999998,14.527989999999999,14.14952,13.84428
478,66538728318665020199,226.84512,38.41653,SN,0,0.0714629255204498,0.0,17.387999999999998,23.51031,23.30708,22.63971,22.9667,22.66552
480,19136388897821489019,225.65229,23.35265,SN,1,0.0420434936287279,0.242123,17.5,23.03398,21.23325,20.470660000000002,20.10521,20.16196
482,94152499153536213102,355.34337,-5.18668,SN,1,0.0540535612097352,0.039373000000000005,19.79,17.62748,16.410729999999997,15.88035,15.580420000000002,15.34504
484,52691627284838546798,50.13108,42.64439,SN,1,0.0285486656477012,0.513872,17.6,24.48094,23.12378,23.62444,22.94835,22.90924
491,69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
496,69197274841453071067,199.76625,-2.51273,SN,1,0.0246529963036058,0.18193800000000002,16.81,20.99481,20.27435,19.84826,19.78942,19.91177
500,74085191271876101722,250.91571000000002,26.596020000000003,SN,1,0.0984394333171321,0.059829999999999994,18.333,17.826520000000002,16.705070000000003,16.2496,15.9044,15.719370000000001
516,61627473365190358789,231.65957999999998,28.86628,SN,1,0.0127624872887845,0.096086,18.56,19.108220000000003,17.808429999999998,17.16231,16.76826,16.52267
519,16669074727107080,183.77629,13.593029999999999,SN,0,0.22475155172149103,0.0,20.96,21.713070000000002,21.4446,21.34289,21.64811,22.38041
525,21612823116654111239,43.49458,5.98985,SN,0,0.10035811283608499,0.0,18.46,24.90214,22.89033,22.56258,22.21198,22.82689
526,64838011137218472850,160.96,6.76514,SN,1,0.129840742983567,-9999.0,18.5,24.634729999999998,24.46075,22.91396,19.53762,19.03197
527,67075727188434201917,182.16512,18.29158,SN,1,0.0133382733445854,0.219216,18.74,20.377589999999998,19.531879999999997,19.32876,19.22556,19.203889999999998
528,95944121109695300580,174.15071,-3.0773099999999998,SN,1,0.0532097339216363,0.121734,19.7458,20.33033,19.21627,18.686529999999998,18.342229999999997,18.18117
533,33745190867442686935,134.89829,45.61164,SN,1,0.0918188643681836,0.066819,18.9,19.94492,18.84816,18.504920000000002,18.301070000000003,17.97891
541,60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
542,23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
545,7435173912376111465,206.71753999999999,7.397060000000001,SN,0,0.041278920270363,0.0,19.9052,24.34435,22.93151,22.564970000000002,23.03171,20.6216
567,48637784758580543831,212.49532999999997,17.76347,SN,1,0.127784039347421,0.26050100000000004,16.0,23.22299,21.02625,19.63555,19.15387,18.80164
571,52602584134980654768,135.89375,41.71263,SN,0,0.0767895222525183,0.0,17.3,24.56615,23.67643,22.658070000000002,22.69866,20.96464
582,92900887031710897271,212.88779,2.4756099999999996,SN,1,0.0506229861416564,0.066603,19.33,18.44209,17.1923,16.63004,16.27921,16.05789
584,45377715183132322961,178.18887,37.854240000000004,SN,1,0.0259139274891544,0.413865,17.6,21.2159,20.37657,20.14385,19.64641,19.264960000000002
587,98869369113331451801,263.9075,8.80899,SN,0,0.0563814407810542,0.0,17.8,22.53438,20.92962,20.554570000000002,20.43949,20.1937
593,77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
596,56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
598,72762855340889980337,149.55542,0.56095,SN,1,0.00805900090645493,0.11756199999999999,19.13,19.82922,18.26822,17.39721,16.95063,16.66655
600,59777632571689419446,145.64379,10.993160000000001,SN,1,0.0715809046821289,0.34817600000000004,17.42,23.51076,22.68018,21.66999,21.82703,21.595779999999998
604,99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
605,33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
607,62589887421337839649,0.77967,-1.9116900000000001,SN,1,0.00678354789753796,-9999.0,16.53,22.17128,21.6844,21.901529999999998,24.285239999999998,22.8269
612,2216190632346154576,176.84696,23.36488,SN,0,0.0384630234511752,0.0,16.3,23.4108,25.04305,24.03968,22.27843,22.8269
614,82440608499851847475,239.37375,15.872760000000001,SN,1,0.0192250718767297,0.033093,16.5,15.998320000000001,14.37386,13.4551,13.03943,12.738430000000001
616,85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
617,60146494847744244927,188.41183,1.93385,SN,1,0.0174178103782439,0.084172,18.96,19.770020000000002,18.91021,18.66667,18.44625,18.50755
625,86518889872864812989,353.60537,-6.578410000000001,SN,1,0.0481675671324365,0.080678,17.93,19.77501,18.80389,18.41199,18.35412,18.294079999999997
627,36443949200442862940,8.51908,-10.56054,SN,1,0.0100255976631891,0.184678,19.11,22.5433,21.23749,20.74073,20.708270000000002,20.56595
629,30590928794421152593,351.32408,-18.87839,SN,1,0.0150151292360784,0.293199,18.48,23.440070000000002,22.162,21.43834,22.21181,24.38637
631,75360564768892103552,137.67325,50.034420000000004,SN,1,0.0328149354789787,0.072965,18.0,19.01559,17.962970000000002,17.643639999999998,17.28105,17.251620000000003
635,24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
638,95736856759535924712,231.62308,41.7344,SN,1,0.0172845750177622,0.095097,16.58,22.967979999999997,21.518320000000003,21.3681,21.68045,22.33158
646,63377471224452377982,48.30358,2.14377,SN,0,0.718101736779356,0.0,17.9,25.23336,23.935270000000003,23.26844,21.56622,21.48544
650,4053525192043808262,126.57692,20.66452,SN,1,0.0714318578450891,0.070029,20.14,18.06045,16.5059,15.77307,15.32659,15.071
655,85820819190495649701,256.02875,25.05276,SN,1,0.143689306125423,0.065775,18.05,20.28441,18.235229999999998,17.37177,16.96104,16.670360000000002
657,82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
661,56440572687860462556,219.45421000000002,45.549279999999996,SN,1,0.0524238664117832,0.134707,19.7,18.71075,17.507170000000002,16.77703,16.36634,16.09693
662,85405465429028608397,327.42712,-1.24763,SN,1,0.0789669053121215,0.059963999999999996,19.0,19.38296,17.461389999999998,16.57402,16.06249,15.676179999999999
679,80411181342258586218,160.27667,6.528580000000001,SN,0,0.0575278656039543,0.0,17.99,23.42336,22.68554,22.86784,23.22993,22.82682
685,51017929708246750560,156.20021,-2.5099,SN,1,0.0178809870092545,0.077954,19.26,18.57088,17.60365,17.21229,16.887829999999997,16.76527
691,2688305583718022074,162.80229,19.36251,SN,1,0.0535190741706669,0.051276999999999996,17.816,18.01339,16.772489999999998,16.14349,15.80109,15.53457
692,7523284359604457943,199.25658,-2.2769,SN,1,0.004770021922914321,0.09087100000000001,19.8,20.80694,19.64755,19.27127,18.98711,18.93688
699,16480483493826515834,166.69666999999998,14.206920000000002,SN,1,0.16638920271304802,0.060967999999999994,17.53,18.28613,16.603379999999998,15.786320000000002,15.33813,15.01387
703,77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
717,32622127481129178371,109.48308,40.98552,SN,0,0.113564900065595,0.0,17.632,20.87085,19.49697,19.177410000000002,19.04782,19.11683
719,42569198097091570362,18.142670000000003,0.29198,SN,1,0.0544653517815437,-9999.0,16.0,19.056420000000003,17.96646,17.7405,18.18479,17.26424
720,80450375884557199783,230.298,25.77831,SN,1,0.0506369083675862,0.051559,18.79,18.62266,16.82175,16.00204,15.62675,15.324539999999999
730,70336688027515393147,220.78104,1.09686,SN,0,0.12208828662199199,0.0,18.15,22.511039999999998,21.64323,23.42015,24.3618,22.8269
731,71560517141023338829,145.29429,24.02236,SN,1,0.0526198632809744,-9999.0,17.0,17.515520000000002,16.74336,16.910339999999998,17.36862,17.89644
738,84568473184462756002,222.84153999999998,28.59047,SN,1,0.173188482122237,0.071232,18.06,19.81727,18.85334,18.55818,18.4846,18.152720000000002
748,59098939490301180791,208.1625,-2.0022900000000003,SN,0,0.0212926802542986,0.0,17.24,22.91595,23.11655,24.802020000000002,24.36176,22.826829999999998
757,52942807146805749687,139.39428999999998,18.951970000000003,SN,1,0.11620850635154599,0.033149,19.5464,16.673289999999998,14.74727,13.81819,13.36677,13.04239
759,76434325740663798515,287.65554,37.65473,SN,1,0.0433198422100815,0.028718,16.9,17.19961,15.32455,14.32576,13.79163,13.3621
769,67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
773,18325652969576882854,179.69512,15.71928,SN,0,0.13185111793894197,0.0,18.2,21.80111,21.46387,21.422810000000002,22.27188,22.37836
776,49776181799454518393,251.60746,40.04505,SN,1,0.0182717052379776,0.021948,18.5,18.07432,16.70834,16.34702,16.18139,16.18376
778,52057942689159440300,154.77342,46.45391,SN,0,0.0184561151724776,0.0,16.72,20.945339999999998,20.309260000000002,20.42897,20.36016,20.457629999999998
783,3110796240534092137,5.1708300000000005,25.22908,SN,0,0.879424475800312,0.0,19.42,26.217959999999998,23.41628,24.218770000000003,23.71057,23.113220000000002
785,13241704103167401591,155.83087,22.39397,SN,0,0.0517351429383977,0.0,17.4,23.806639999999998,24.805529999999997,24.50364,22.93611,22.81725
788,23737943162622990226,47.42712,40.97481,SN,1,0.0565402667294071,0.031641,17.6,16.71845,14.942879999999999,14.0649,13.63974,13.336279999999999
795,63729314881121993531,218.17275,52.08079,SN,1,0.0255971604938348,0.071733,18.82,19.65417,18.43597,17.99779,17.70976,17.749229999999997
797,65744893735583368799,346.25254,28.761870000000002,SN,0,0.0436856276826886,0.0,18.8,23.55931,25.11437,23.36139,24.19187,22.99781
799,72137389281743633107,154.81933,4.76167,SN,1,0.18085794786499698,-9999.0,18.3486,25.26211,24.982570000000003,24.12331,24.80585,20.31223
801,51482577186579030338,31.15625,21.58568,SN,1,0.0384624636819344,0.201002,16.6,24.17945,24.82712,22.64609,23.55646,22.726470000000003
802,33048052585066105041,13.99404,-9.626489999999999,SN,1,0.0388121234550175,0.058765,18.62,18.35618,16.77497,16.04491,15.639879999999998,15.33685
808,23399491463876387331,17.945420000000002,7.362989999999999,SN,1,0.0232335635282483,0.281954,19.09,21.74473,21.163339999999998,20.75333,20.622120000000002,20.38956
809,16957839067435046201,207.89317,-5.88994,SN,1,0.0342421857992968,0.067238,17.8,19.65639,18.894170000000003,18.677410000000002,18.42876,18.3277
814,36754674717164041578,164.02308,14.49034,SN,1,0.0677482620255551,0.068895,18.9957,18.885289999999998,17.62433,17.12012,16.815820000000002,16.67973
824,54699990380536693705,8.686119999999999,-6.15955,SN,1,0.0690431686762335,0.064954,17.9,20.42851,18.64369,18.15514,17.86342,17.733539999999998
