,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
91,6191663164509421428,203.30592,8.057089999999999,SN,1,0.0112308170810901,0.766001,18.44,20.051920000000003,19.67961,19.91207,20.21736,20.19966
95,83462259255528245326,167.68567,4.84753,SN,1,0.0972309408803697,0.025223,15.43,16.52897,14.761479999999999,13.87684,13.399329999999999,12.99323
97,14311804726402129138,228.34867000000003,27.77732,SN,1,0.0565943586293801,0.551979,20.65,23.976010000000002,23.05049,22.27386,22.46722,22.3846
98,63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
99,28160795193448118076,211.59628999999998,50.72228,SN,0,0.06490722333333099,0.0,15.5,24.63466,21.52133,21.48539,21.37866,21.56196
100,72284392807779626498,255.83787,45.413509999999995,SN,1,0.0363912719336869,0.137799,16.9,21.91347,21.08088,20.57555,20.77743,20.79455
105,45505276094469225242,222.69967000000003,54.408,SN,1,0.13139550735976802,-9999.0,18.0,19.516820000000003,16.81948,23.27562,21.65944,21.48402
110,81641019865163057152,236.38983,30.145429999999998,SN,0,0.051477101054425996,0.0,17.59,23.31164,23.09439,22.37379,21.31725,22.3641
114,7316402482203247256,354.48592,27.27715,SN,1,0.00966864007385438,0.047542,17.0,20.13721,18.790860000000002,18.3176,18.09169,17.89965
124,35589989140111300161,246.33662,57.73774,SN,1,0.0484121439883117,0.155086,20.91,24.05491,21.35073,20.85558,20.84689,20.07248
129,47325858200597439941,196.40383,31.72772,SN,1,0.106693985798274,0.43543999999999994,20.12,23.49032,23.76312,21.64506,21.63466,20.47278
130,68173876449174771221,251.41242000000003,1.6223,SN,1,0.11910971434689699,0.14966500000000002,17.76,21.2964,19.37825,18.73353,18.8269,19.46179
135,68793053310912200373,170.12358,34.75398,SN,1,0.00286221601667792,0.078441,18.2,20.27821,19.00011,18.50543,18.25232,18.02732
138,21752755454473733949,80.49529,3.48492,SN,0,0.13407848888554902,0.0,16.81,22.26795,25.11439,24.80203,22.662020000000002,20.23508
140,50320554832135287980,188.28108,56.4372,SN,1,0.00783020813198264,0.18400899999999998,21.15,20.42595,19.016939999999998,18.08024,17.57749,17.31636
142,73953515774060909046,28.49571,-0.75055,SN,1,0.0574600233368433,0.012977,20.5,15.903129999999999,14.796389999999999,14.38841,14.2002,14.090670000000001
146,69970454350773266534,136.49908,35.373329999999996,SN,0,0.0914135404641198,0.0,17.0,24.55787,23.63785,23.30612,22.286839999999998,22.8269
148,5420297624967965292,165.80417,11.07802,SN,0,0.0755343539793171,0.0,16.5,22.9784,20.35268,19.88503,19.72249,19.88093
157,17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
164,7091070684763670153,254.65704,50.49069,SN,1,0.00371703244440926,0.021958000000000002,17.0,16.35472,15.48179,15.11001,14.91946,14.75179
165,34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
166,28095829582797303988,248.24675,31.962020000000003,SN,1,0.0256625611432453,0.832341,19.01,22.293789999999998,22.75807,21.658179999999998,21.59119,22.24072
167,23855651437337058594,227.35632999999999,25.47154,SN,1,0.0483020465344478,0.022109,17.6,18.05876,16.933239999999998,16.532970000000002,16.34554,16.20128
169,66230183529897015483,52.83596,4.131819999999999,SN,1,0.0235700416140325,-9999.0,19.447,23.50141,22.95202,22.846120000000003,23.257820000000002,22.7991
172,68521838974155877613,5.38558,-5.95675,SN,1,0.0116592162229056,0.048699,18.5,18.41638,17.59232,17.36429,17.22791,17.2862
185,12377938201639196571,71.86762,23.98273,SN,1,0.0242007418981117,0.500609,18.07,22.92672,22.372870000000002,21.827679999999997,21.33436,21.08698
195,17401343538196457086,327.04392,26.47542,SN,1,0.06430778975223,0.06876900000000001,19.516,19.96594,17.9036,16.958170000000003,16.48159,16.13407
198,18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
203,87092990867040001468,135.64633,9.753210000000001,SN,1,0.00237710907045613,0.540251,19.84,23.42667,22.3367,22.043120000000002,21.96943,21.37696
209,64658370426339627242,218.33303999999998,41.2676,SN,0,0.0894190624892011,0.0,17.2,23.38544,25.11437,24.32293,23.959529999999997,22.82689
212,88669457835893753758,0.038919999999999996,-1.25571,SN,1,0.0306750130442506,0.389877,18.6583,23.70756,21.95761,21.43825,21.47043,20.28353
216,96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
218,7274896239852176901,149.52604,10.3594,SN,0,0.102202156162974,0.0,16.9,22.0565,21.10201,19.91488,19.55949,19.015970000000003
229,90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
231,78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
234,38962073308371770903,20.40387,-3.59321,SN,0,0.16054935316430402,0.0,18.444000000000003,21.63955,21.14209,21.35241,21.46005,21.00969
235,87381818386525486360,155.53842,15.472029999999998,SN,1,0.0590291241887247,0.080522,19.7956,19.94126,18.71471,18.19117,17.86214,17.67194
236,79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
241,19294873850703536825,222.40704,18.70009,SN,1,0.0143930375472817,0.035341000000000004,16.6,17.29127,15.54545,14.72056,14.32862,14.04306
244,81498669943083286977,128.34183000000002,52.53094,SN,1,0.0338132544677844,-9999.0,17.4,16.41996,18.772000000000002,22.17101,21.07507,26.607259999999997
248,1653651755975567203,96.02917,36.33333,SN,1,0.149493095923432,0.111148,18.2,19.62197,18.034570000000002,16.98635,16.42515,16.003020000000003
251,28138761885553124345,23.7105,21.41619,SN,1,0.12733955837733502,0.070413,17.8,20.545579999999998,20.297220000000003,20.71566,20.67426,21.88014
252,28025637826824156530,167.45933,28.97138,SN,1,0.0133027848320792,0.03884,18.89,17.61127,15.727260000000001,14.92329,14.54517,14.26085
253,75615543503567272412,258.35087000000004,42.89503,SN,0,0.0282082339573124,0.0,19.2,23.56038,21.89838,21.81168,22.26266,22.82691
268,29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
281,71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
285,58115850108540119140,184.52742,29.467859999999998,SN,1,0.053889886845099,0.153091,20.81,19.78886,18.6953,18.02356,17.61329,17.38537
287,90434851566310044831,7.268960000000001,14.75084,SN,1,0.00149058111699261,0.744777,18.963,23.69826,23.57619,24.21184,23.4328,22.0815
290,23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
292,14857716261677670263,140.3295,17.03272,SN,1,0.0281015627039405,0.061127999999999995,16.4,19.64487,18.76727,18.436510000000002,18.22522,18.05601
298,13746274219539684006,186.38392,50.03515,SN,1,0.0126098311555288,0.029695,16.9,17.07519,15.70049,15.01254,14.639579999999999,14.274120000000002
299,37638281418921148401,28.33104,17.31484,SN,1,0.0313678795211733,0.168853,17.94,24.213070000000002,21.66324,21.177,20.91995,20.516679999999997
300,10046674958853664653,182.02833,65.17729,SN,1,0.13027413160345097,-9999.0,14.8,23.206870000000002,22.70741,24.80205,24.361829999999998,22.826929999999997
301,46992373211621353173,149.93628999999999,27.64873,SN,1,0.0516152653469971,0.091112,18.9,20.65384,19.4845,19.12946,18.78337,18.86401
302,43938726401189937283,47.64358,4.26967,SN,1,0.0797960148630358,0.080532,16.5,24.2369,23.124660000000002,22.76572,21.28792,22.72407
303,73603950390335791393,185.54336999999998,26.99457,SN,1,0.00491824836053715,0.09136799999999999,,19.911739999999998,18.02607,17.11316,16.72105,16.41747
311,87841572354850527403,359.69458,36.19039,SN,1,0.00795543579617482,0.7457020000000001,19.2642,21.70566,22.41966,21.60284,21.16071,21.77595
313,36782386697284837515,171.97717,27.34577,SN,0,0.12035502991971199,0.0,17.67,22.69125,21.9954,21.625999999999998,21.41346,21.53568
319,30371348865238964864,246.62421,17.32059,SN,1,0.0283358130682521,0.124297,19.313,21.10047,19.34555,18.40186,17.885679999999997,17.456210000000002
320,47395621727977794169,99.6565,26.50514,SN,1,0.14000670673920498,0.0023079999999999997,18.77,24.63467,15.49375,14.29199,13.6731,14.26467
327,59626282901312233499,214.93417000000002,-16.83771,SN,1,0.0846134834284824,0.046782,18.3,17.72091,16.10814,15.02011,14.57637,14.369179999999998
329,85198746713145840494,137.14479,48.607240000000004,SN,1,0.0165909312075526,0.045348,17.73,18.99309,18.0101,17.66641,17.44264,17.33577
337,52479309567304899430,45.385040000000004,-15.015889999999999,SN,1,0.0831886531388806,0.023776,18.07,17.07694,16.14387,15.627839999999999,15.365860000000001,15.1364
342,89867028046342628857,48.14,39.32092,SN,1,0.0486857560153145,-9999.0,17.3,16.629279999999998,29.205379999999998,28.570140000000002,26.0739,26.88656
350,3795369642584377553,267.30267000000003,25.37248,SN,1,0.10284718973781301,0.647316,18.48,23.842229999999997,23.04235,21.766389999999998,21.56036,22.38355
356,52437958797290292737,160.13703999999998,32.51975,SN,1,0.007615395956772009,0.099057,18.59,20.06029,18.69035,18.0566,17.72265,17.52436
359,29659046238179689436,165.62621000000001,55.59883000000001,SN,1,0.0208092345288691,0.10418599999999999,18.26,20.87276,20.01687,19.7222,19.487370000000002,19.57391
360,64955103905090924471,34.972,29.03408,SN,0,0.0930151262148927,0.0,17.1,21.92582,21.41285,21.07297,20.65149,20.80911
361,94713776358171037074,196.85586999999998,-1.3231700000000002,SN,1,0.0337879461103297,0.10328699999999999,18.71,20.42672,19.2252,18.73796,18.4221,18.290020000000002
365,16641483954920008555,39.61254,-8.03603,SN,1,0.0697751327936351,0.250718,18.632,24.94213,21.45201,20.60775,20.48124,19.91902
370,78518791898836184923,32.14262,29.236420000000003,SN,0,0.0475336189060793,0.0,17.2,22.55272,21.70223,21.73538,24.3618,22.8269
373,79544900689445378130,166.06662,50.03055,SN,0,0.0814078539515618,0.0,18.590999999999998,22.52836,22.49488,22.119510000000002,22.18065,22.2063
375,83277999607338857134,236.09587000000002,39.55809,SN,1,0.0520230149095937,0.061125,18.42,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
381,72492819297796034243,59.548669999999994,15.80065,SN,1,0.00693954310628999,0.125551,18.44,21.57582,20.44614,19.77339,19.272779999999997,18.96106
382,88274191388337701114,213.40871,34.945570000000004,SN,1,0.0308959817909907,0.033839999999999995,20.28,19.64798,18.682760000000002,18.6101,18.41702,18.39432
383,20993362421565472527,11.621960000000001,8.433010000000001,SN,1,0.0267582358272608,0.0283,18.44,17.09155,15.72548,15.0443,14.70209,14.445120000000001
386,34482541021340628646,207.41879,4.24085,SN,0,0.119885404782665,0.0,18.0,23.709039999999998,22.63178,23.1215,22.14807,22.27146
388,7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
391,76811921779901426151,199.59533000000002,31.58795,SN,1,0.0150234623631839,0.22002199999999997,20.4,22.33297,20.38973,19.119979999999998,18.67429,18.29403
393,47525493246471319301,207.095,14.87948,SN,1,0.0443644252451762,0.096288,18.224,19.85738,18.87386,18.49026,18.23015,18.150760000000002
401,21069100415783191985,207.35,8.50736,SN,0,0.0390221233265284,0.0,17.6,22.44533,22.77225,23.1489,24.3618,22.82689
402,20695725416672604526,199.67821,-0.75917,SN,1,0.0141892858012787,0.11495,19.86,21.1923,19.11403,18.1649,17.72007,17.43865
403,38832941777874458168,353.44125,25.56403,SN,1,0.00489625705649296,0.10476099999999999,18.65,20.83824,19.88213,19.57364,19.40605,19.36286
412,36090159530536762639,19.93917,9.89517,SN,1,0.0192653661299798,0.055705,18.91,19.43192,18.37847,17.95169,17.73849,17.61926
415,77894592985308307964,45.70883,5.48502,SN,1,0.140682826889238,0.055123,18.3,17.97005,16.75242,16.21154,15.8432,15.63514
417,50763637210703284451,211.48792000000003,43.88394,SN,1,0.108272424169116,0.041513,16.6,18.31416,17.287129999999998,16.96218,16.757379999999998,16.710520000000002
420,74059314716075714051,136.18341999999998,37.22806,SN,1,0.0905118249338983,0.055436,18.62,17.89825,16.57956,16.09079,15.747589999999999,15.54175
421,83935765753596123734,191.31378999999998,26.08531,SN,0,0.0259409259855756,0.0,17.9,22.44275,22.56733,24.802020000000002,24.3618,22.8269
430,55910725216531506351,177.99967,9.703439999999999,SN,1,0.0357481105106631,0.059484,18.2,18.01596,16.42372,15.64965,15.21584,14.883679999999998
435,87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
438,53331685894272072202,168.50708,67.85793000000001,SN,1,0.0469878814854087,0.941392,19.7144,21.88857,20.67853,21.05258,21.53734,20.84384
442,95068521552861363221,155.7885,57.04303,SN,1,0.192665448552743,-9999.0,17.6,25.57534,17.41937,25.86348,15.715770000000001,16.00891
445,33315443937395367721,179.89292,4.17802,SN,0,0.0895306986954649,0.0,18.88,24.34208,24.4081,22.3689,21.542579999999997,21.27514
448,32598175656980920190,244.26042,10.69308,SN,0,0.0809651812426579,0.0,17.46,24.23135,22.37545,22.87868,22.89272,22.8269
450,33094535735124726680,29.51975,-0.87271,SN,1,0.00396023330252923,0.12113199999999999,17.12,19.68695,18.63085,18.07897,17.67555,17.53605
456,79860522606554458674,167.50817,63.64281999999999,SN,1,0.0632734117680746,0.028036000000000002,17.35,16.045379999999998,14.2868,13.506110000000001,13.11915,12.86337
472,80115249975272851575,49.36608,-0.08646000000000001,SN,0,0.102880763815801,0.0,16.7,24.672620000000002,22.91974,21.77786,20.87271,20.26649
476,74773656439981819783,136.75017,16.674529999999997,SN,0,0.202390264853613,0.0,19.5,22.90481,23.84704,22.7058,22.12862,21.55181
480,19136388897821489019,225.65229,23.35265,SN,1,0.0420434936287279,0.242123,17.5,23.03398,21.23325,20.470660000000002,20.10521,20.16196
490,23808907532520909212,30.105040000000002,3.3224,SN,0,0.126187714950737,0.0,19.612000000000002,24.04498,21.6715,20.245810000000002,19.02078,18.45283
491,69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
495,87750738219052147080,233.888,12.5679,SN,1,0.0287074122072244,0.032003,18.6,18.15536,16.93082,16.50743,16.27254,16.18166
497,11775061325994926858,232.9635,37.4133,SN,1,0.0480589059156726,0.095103,17.6,20.1856,18.90608,18.38554,18.06834,17.971410000000002
498,84587189745450279761,143.08653999999999,3.44697,SN,1,0.0922000275758783,0.133909,20.06,20.94918,19.45877,18.58032,18.05666,17.69281
501,2568090004146453314,142.84583,17.808310000000002,SN,1,0.0384904396528279,0.068108,17.4,20.5851,19.2461,18.86329,18.58203,18.42103
505,47746042506141734089,137.9305,-0.25887,SN,1,0.020376545373141004,0.446466,18.65,23.14998,21.97585,21.625999999999998,21.6289,20.89014
506,47271748989058443941,217.78857999999997,27.23606,SN,1,0.09042205137346002,0.012140999999999999,18.03,15.52144,14.827910000000001,14.64548,14.58751,14.467620000000002
521,73795749865648885213,202.33571,12.22682,SN,1,0.0753231954197359,0.089516,20.0642,18.445320000000002,17.37426,16.828020000000002,16.47203,16.244629999999997
522,26240729190340634462,328.57792,-3.00067,SN,1,0.0342722568811903,0.057234,19.8,19.140810000000002,18.04694,17.765060000000002,17.5026,17.39472
524,94213376913026549384,34.65054,5.2542599999999995,SN,1,0.0329866670283781,0.171683,18.97,23.53535,20.445999999999998,19.5302,18.95112,18.589679999999998
525,21612823116654111239,43.49458,5.98985,SN,0,0.10035811283608499,0.0,18.46,24.90214,22.89033,22.56258,22.21198,22.82689
529,85069078074351957750,331.02917,0.88133,SN,1,0.0100793791744441,0.20552199999999998,19.86,23.42456,22.1574,21.6049,21.5875,21.06411
530,49963935851020740551,199.08175,30.67574,SN,0,0.0474060276244991,0.0,17.8,24.24261,24.57672,21.833370000000002,20.96593,20.665010000000002
534,9112095067271036008,163.15962,22.22875,SN,1,0.111568734087252,0.074835,18.81,18.54581,16.706329999999998,15.804670000000002,15.40456,15.09094
535,27364400180220974518,184.96383,7.5712,SN,1,0.14865300995591502,0.919148,18.33,22.86719,22.95308,23.37097,22.55752,22.49278
541,60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
542,23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
543,2121003246275339013,179.90417,27.53057,SN,1,0.019601041783709,0.5073409999999999,18.88,21.67824,21.16788,21.04954,20.78315,20.67971
545,7435173912376111465,206.71753999999999,7.397060000000001,SN,0,0.041278920270363,0.0,19.9052,24.34435,22.93151,22.564970000000002,23.03171,20.6216
548,30366233125877468618,186.91617,40.614979999999996,SN,1,0.0399970717277725,0.170052,16.7,21.76181,20.96651,20.854020000000002,21.02232,20.84569
572,48211338721692727923,163.10788,10.54394,SN,0,0.159084986085505,0.0,18.0,21.98176,21.36017,21.16239,21.65352,22.828570000000003
574,40712849681171752503,261.96804,60.096059999999994,SN,1,0.0773049640294623,0.031595,17.9,16.78494,14.852039999999999,14.018120000000001,13.58886,13.278920000000001
575,25627122471473998794,193.78525,39.20067,SN,1,0.12027691486793698,0.139526,17.6,24.48945,21.899810000000002,22.66602,22.43674,22.81553
576,8065654983505386394,187.11371,7.0780899999999995,SN,1,0.139827471978496,0.120619,20.8,25.65072,23.17734,21.725939999999998,21.79552,22.53877
577,99688163973480990978,164.0565,56.13459,SN,0,0.0260275216349359,0.0,18.34,24.62697,23.25747,22.80229,22.35158,24.02209
593,77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
594,46474316181470984399,239.84628999999998,53.276469999999996,SN,1,0.24239056969578895,0.043605,18.83,18.09153,16.50506,15.68084,15.2254,14.86069
596,56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
598,72762855340889980337,149.55542,0.56095,SN,1,0.00805900090645493,0.11756199999999999,19.13,19.82922,18.26822,17.39721,16.95063,16.66655
600,59777632571689419446,145.64379,10.993160000000001,SN,1,0.0715809046821289,0.34817600000000004,17.42,23.51076,22.68018,21.66999,21.82703,21.595779999999998
604,99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
605,33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
610,95806881635652865655,349.16671,29.89548,SN,1,0.0147236827454704,0.106656,19.9992,19.93901,17.805529999999997,16.74693,16.254279999999998,15.85811
611,66870142153548209852,188.73767,9.84343,SN,1,0.00943520105723358,0.16736600000000001,20.07,21.477710000000002,19.80997,18.77318,18.3521,18.054479999999998
613,20504325118944703267,102.56329000000001,27.140040000000003,SN,1,0.8791436411999509,0.35539299999999996,16.96,21.56321,22.06253,21.38114,19.4563,19.209139999999998
616,85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
619,20696225669559926269,124.36178999999998,21.69043,SN,0,0.0102141308520433,0.0,18.9,23.20588,21.71762,21.17896,20.97449,20.43629
635,24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
636,88529455519974479450,134.96758,49.77108,SN,0,0.0149637265103812,0.0,18.0,23.86235,22.41221,22.935979999999997,21.92397,21.53418
640,7523347705081158190,5.31275,-0.94435,SN,1,0.0314347857886793,0.10087,18.96,19.13277,18.00479,17.45632,17.112820000000003,17.008670000000002
657,82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
665,70599962586675021139,11.984119999999999,22.37396,SN,1,0.0672582611641992,0.015165000000000001,17.6,15.57257,14.81179,14.40099,14.21659,14.04318
668,61291253655225885329,114.6455,37.64032,SN,1,0.0586187487910977,0.040924,18.12,21.95991,20.992520000000003,20.96172,21.04741,21.6178
673,16422031513070611035,162.95875,25.04488,SN,1,0.0120692102102845,0.048639999999999996,17.7,19.07862,17.174329999999998,16.31868,15.90422,15.5598
675,78895590580705867277,105.95853999999999,13.27159,SN,1,0.0133903053221854,0.09299,17.389,21.62495,20.243779999999997,19.80791,19.50606,19.6946
696,90848348401970270586,345.63412,32.58699,SN,0,0.0106000219387486,0.0,16.65,22.03122,21.28892,20.957829999999998,20.81399,20.45305
703,77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
705,64585330349025633945,39.99287,-0.5301100000000001,SN,0,0.0107803490255449,0.0,18.86,21.87406,21.6663,21.47993,21.5661,21.41088
712,77350380617317611769,134.32367,63.546330000000005,SN,1,0.0358956888838306,0.554534,20.6,22.78716,22.2653,21.76512,21.506520000000002,22.203329999999998
714,39721903080762554425,41.29637,-9.12035,SN,1,0.135447288516717,0.024942,17.66,17.3771,16.128020000000003,15.590520000000001,15.3347,15.15833
716,62067537528344247555,181.65379,25.56394,SN,1,0.00153322681088496,0.154901,19.94,21.28625,19.71575,18.79591,18.418570000000003,18.10738
718,67769925448663253558,32.11667,6.38794,SN,0,0.0872951443404744,0.0,18.9,22.33335,22.47516,22.43111,22.13212,22.1627
724,70209827058735567103,193.81503999999998,0.09982,SN,0,0.16378003197644198,0.0,15.1,24.675539999999998,23.93214,21.509,20.918110000000002,20.784779999999998
728,7851821646199109840,159.55383,28.117240000000002,SN,1,0.0500243654429276,0.0536,17.52,18.8043,17.66849,17.31812,17.07033,17.063129999999997
735,14711568154354714209,204.82083,35.14417,SN,1,0.0157991731844828,0.053324,17.4,20.64333,19.39542,19.148410000000002,19.048779999999997,19.288710000000002
743,81785617440918116757,354.1075,27.398290000000003,SN,1,0.0410820683428249,0.031226,17.1,17.230999999999998,15.315970000000002,14.45294,14.023929999999998,13.684420000000001
746,74463913854705115084,134.16304,52.10228,SN,0,0.123024221611743,0.0,16.5,24.47336,23.97213,22.47831,22.900560000000002,22.73431
749,73276127747613175429,324.60254,-4.76299,SN,0,0.13712885393638802,0.0,19.54,24.24277,23.95699,23.10456,22.07347,21.6369
751,55497743566895634488,154.27933000000002,15.809970000000002,SN,1,0.0739623501623001,0.07562100000000001,19.6706,19.03833,18.11504,17.83024,17.56596,17.50553
752,41591601670637073758,343.90463,19.17335,SN,1,0.0770503260651619,0.029968,17.4,16.78184,15.096910000000001,14.35506,13.966970000000002,13.658489999999999
754,60486369988042125974,339.24262000000004,-8.41656,SN,0,0.135472023029231,0.0,18.9,21.587979999999998,21.268179999999997,20.890610000000002,21.23698,22.8204
765,50134899915757552206,122.58275,19.446720000000003,SN,1,0.0139068911878233,0.10991300000000001,20.3428,20.15059,19.308870000000002,18.93119,18.70734,18.58662
766,25125465381657838822,180.71542,44.25761,SN,1,0.00209760543134436,0.437123,17.35,22.12942,21.72541,21.75536,21.17904,21.74952
768,79873401015888341920,198.36078999999998,27.80684,SN,0,0.171490108305492,0.0,16.7,23.78264,22.63511,22.81772,24.3618,22.8269
769,67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
771,43805671921719755876,215.44232999999997,-1.38758,SN,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
