,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
181,89661941328297882150,183.4225,28.444409999999998,SN,1,0.00581997161447212,0.283896,18.97,23.28394,21.724510000000002,21.384610000000002,20.993029999999997,21.05051
182,404971261273860622,199.09,27.69315,SN,1,0.0317770584882073,0.044838,18.13,20.63907,18.98461,18.62274,18.48807,18.425320000000003
198,18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
199,30146432813093451020,136.56358,17.33934,SN,1,0.0713356598127461,0.096372,21.76,19.47099,18.16705,17.48754,17.09381,16.80817
201,83204788349935539140,19.72167,9.95986,SN,1,0.0119956238490131,0.04494,19.072,17.9375,16.67776,16.12218,15.79049,15.527579999999999
208,30896593924465880654,5.90792,-0.50484,SN,1,0.10792375550828999,0.06927699999999999,18.7341,18.3467,16.23816,15.31507,14.891229999999998,14.5826
211,91284409860736828447,9.92862,23.276510000000002,SN,1,0.0308276791809671,0.390043,19.09,21.91455,21.13063,21.02419,21.184079999999998,20.64937
215,28225505196750612892,113.31633000000001,-11.23403,SN,0,1.33801141367825,0.0,17.86,24.866770000000002,23.20276,22.28143,21.467370000000003,22.66858
216,96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
218,7274896239852176901,149.52604,10.3594,SN,0,0.102202156162974,0.0,16.9,22.0565,21.10201,19.91488,19.55949,19.015970000000003
229,90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
231,78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
236,79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
238,2720883235875280990,248.01,78.21143000000001,SN,0,0.173516165269277,0.0,14.6,23.2111,22.85505,21.5521,20.473010000000002,20.09303
246,71842332088616667276,246.60271,21.31651,SN,1,0.0830327773001956,0.073782,18.87,18.50735,16.79172,15.932479999999998,15.51336,15.180079999999998
255,78847856574243396341,234.13529,16.61019,SN,0,0.213924239164025,0.0,17.1,18.824370000000002,18.36722,17.99965,17.867160000000002,17.93095
256,53938371584205246673,169.05254,2.80809,SN,1,0.0214538057980511,0.160685,18.32,25.98829,20.927970000000002,20.50915,20.08134,19.84799
257,11537563737153849427,28.256290000000003,12.71279,SN,1,0.00995684247475294,-9999.0,18.38,23.44191,22.46009,22.66153,24.3618,22.8269
261,22539252163817879622,236.13,16.30356,SN,0,0.0355819585661119,0.0,17.9,22.57505,23.2121,23.083779999999997,22.88973,22.83336
268,29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
270,83944817892820455077,356.7985,10.083210000000001,SN,1,0.0686908393025986,0.047652,17.1,18.36715,17.09506,16.6029,16.308770000000003,16.18313
273,12004024155467661421,139.05138,39.06175,SN,1,0.0196905184523989,0.158169,17.3,21.80818,20.84895,20.57452,20.399520000000003,20.62226
276,91950514953490686867,253.59912000000003,41.33603,SN,0,0.0207792438508788,0.0,17.56,22.52563,22.4244,23.21377,22.718510000000002,22.8269
281,71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
283,21021383948714927048,2.77642,2.0872599999999997,SN,1,0.0655095389383591,0.294014,18.442999999999998,23.28547,22.53045,22.00437,21.91989,21.953879999999998
284,81850126810850233066,167.71996000000001,28.27422,SN,0,0.0098733749434585,0.0,18.0,22.557389999999998,22.8704,23.17415,24.2678,22.826970000000003
287,90434851566310044831,7.268960000000001,14.75084,SN,1,0.00149058111699261,0.744777,18.963,23.69826,23.57619,24.21184,23.4328,22.0815
289,51406330119060319180,25.71596,31.48238,SN,0,0.054277252907442,0.0,18.634,22.53671,21.431620000000002,21.60676,21.49765,22.18935
290,23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
295,25242166041656826329,222.22332999999998,38.76748,SN,1,0.0721788059931769,0.042199,16.9,17.27507,15.61909,14.79856,14.35244,14.018310000000001
299,37638281418921148401,28.33104,17.31484,SN,1,0.0313678795211733,0.168853,17.94,24.213070000000002,21.66324,21.177,20.91995,20.516679999999997
300,10046674958853664653,182.02833,65.17729,SN,1,0.13027413160345097,-9999.0,14.8,23.206870000000002,22.70741,24.80205,24.361829999999998,22.826929999999997
310,2952467199755878375,33.31929,-7.66133,SN,1,0.20757235934716,0.021588,17.91,16.45524,14.443979999999998,13.592120000000001,13.153179999999999,12.82187
312,7619457622280429509,355.75517,18.99456,SN,1,0.0195766230690666,0.135425,19.199,19.709139999999998,18.00295,16.976110000000002,16.46885,16.08063
314,49688196266466538049,227.68146000000002,5.480919999999999,SN,1,0.00445739981124035,0.08404600000000001,18.67,20.2092,18.328210000000002,17.41829,17.00515,16.67711
315,24477335475149572980,351.29962,27.732509999999998,SN,1,0.0435357032395638,0.123097,19.584,19.47283,17.32621,16.13824,15.61718,15.181029999999998
317,43912044457729212851,217.60379,11.9326,SN,0,0.141060351163638,0.0,17.5,24.11174,23.4416,24.209770000000002,22.148529999999997,22.738570000000003
318,60239398798077028181,194.85458,27.740270000000002,SN,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
319,30371348865238964864,246.62421,17.32059,SN,1,0.0283358130682521,0.124297,19.313,21.10047,19.34555,18.40186,17.885679999999997,17.456210000000002
320,47395621727977794169,99.6565,26.50514,SN,1,0.14000670673920498,0.0023079999999999997,18.77,24.63467,15.49375,14.29199,13.6731,14.26467
325,59771881374330867683,110.50996,41.56943,SN,1,0.0234854376734725,0.126243,19.428,21.21225,19.368370000000002,18.48229,18.085420000000003,17.85536
331,59015339656157625097,143.439,56.853019999999994,SN,1,0.0124672682692697,0.259269,19.582,22.748720000000002,21.671020000000002,21.04907,21.0092,20.46219
337,52479309567304899430,45.385040000000004,-15.015889999999999,SN,1,0.0831886531388806,0.023776,18.07,17.07694,16.14387,15.627839999999999,15.365860000000001,15.1364
344,46905930068309112538,317.85229,0.35499,SN,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
351,67244974374456718884,222.40957999999998,25.3702,SN,1,0.020507994625616,0.411397,18.0,24.297060000000002,22.478679999999997,21.23506,20.72147,20.25617
360,64955103905090924471,34.972,29.03408,SN,0,0.0930151262148927,0.0,17.1,21.92582,21.41285,21.07297,20.65149,20.80911
365,16641483954920008555,39.61254,-8.03603,SN,1,0.0697751327936351,0.250718,18.632,24.94213,21.45201,20.60775,20.48124,19.91902
367,87479128032832416644,344.44421,25.64266,SN,1,0.0160088686498211,0.004054,18.794,18.01241,17.1904,17.00287,16.947860000000002,16.805979999999998
378,78609572334043824846,188.42391999999998,7.28815,SN,1,0.0211487340362337,0.15341400000000002,20.5,20.33739,19.32551,18.80245,18.73708,18.22832
379,38342575387745566302,128.47783,55.5415,SN,0,0.0672059056216974,0.0,17.64,20.95478,20.695339999999998,20.80452,21.04869,21.43059
388,7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
391,76811921779901426151,199.59533000000002,31.58795,SN,1,0.0150234623631839,0.22002199999999997,20.4,22.33297,20.38973,19.119979999999998,18.67429,18.29403
392,66606112055185642560,20.75625,-21.2927,SN,1,0.0679129191172693,0.050533999999999996,17.6,17.961389999999998,16.76056,16.25364,15.92736,15.7018
411,50650774336200702318,208.32979,-4.85885,SN,1,0.0573674063454009,0.068163,19.826,19.21115,17.817339999999998,17.209329999999998,16.828979999999998,16.56257
417,50763637210703284451,211.48792000000003,43.88394,SN,1,0.108272424169116,0.041513,16.6,18.31416,17.287129999999998,16.96218,16.757379999999998,16.710520000000002
420,74059314716075714051,136.18341999999998,37.22806,SN,1,0.0905118249338983,0.055436,18.62,17.89825,16.57956,16.09079,15.747589999999999,15.54175
426,11433947859835048726,211.75092,-15.259720000000002,SN,1,0.17526703434875,0.030167000000000003,17.417,18.09915,16.620420000000003,16.02289,15.7175,15.497860000000001
429,30911966581891575733,196.35003999999998,56.324180000000005,SN,0,0.0465535915760942,0.0,17.21,21.36571,21.43759,21.584,23.2846,22.24405
431,77275050140358752203,322.30575,-0.2947,SN,1,0.0175584206297144,0.028707,17.5,16.67428,14.825529999999999,13.986629999999998,13.569460000000001,13.223339999999999
434,37668435606096419981,255.799,61.457240000000006,SN,0,0.21875930021892603,0.0,17.0,24.63215,23.26614,22.9037,22.27674,22.39239
435,87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
446,53582452920543740795,335.89378999999997,11.86,SN,1,0.14270692289071202,0.09699400000000001,18.0,21.526889999999998,20.65099,20.58361,20.59327,21.24523
450,33094535735124726680,29.51975,-0.87271,SN,1,0.00396023330252923,0.12113199999999999,17.12,19.68695,18.63085,18.07897,17.67555,17.53605
459,76607456038810342437,156.02217,16.741020000000002,SN,0,0.0548730711548908,0.0,15.5,22.6193,23.2314,22.399620000000002,23.3866,22.27342
460,9343181861310980780,235.24871000000002,51.43792,SN,1,0.017755457187374,0.046987,17.3,16.96588,15.703570000000001,15.099229999999999,14.76026,14.52205
462,45701162268499592997,51.57,17.062829999999998,SN,1,0.0579736389116578,0.068116,19.93,18.36143,17.325979999999998,16.84929,16.453879999999998,16.330779999999997
468,60266541156524449701,202.10179,67.71773,SN,1,0.0113509570582972,0.054328999999999995,18.74,18.07208,16.82309,16.45594,16.18884,16.05949
471,67777795556106909925,356.76599999999996,-1.72827,SN,1,0.00873193360572912,0.054925,17.78,18.24265,17.284329999999997,16.825770000000002,16.53826,16.36685
474,61915005688518727110,356.49532999999997,9.2664,SN,1,0.0341656672843387,0.061176999999999995,18.68,18.98725,17.277379999999997,16.42951,16.03654,15.725420000000002
480,19136388897821489019,225.65229,23.35265,SN,1,0.0420434936287279,0.242123,17.5,23.03398,21.23325,20.470660000000002,20.10521,20.16196
481,13099059615382184227,219.06671,29.90628,SN,1,0.0986156252331894,-9999.0,17.7,20.800079999999998,17.61029,17.14112,17.79567,18.11448
491,69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
494,29229586485842606243,352.98567,26.325809999999997,SN,0,0.20768681484414397,0.0,19.4,21.984289999999998,21.055320000000002,20.464570000000002,20.133110000000002,19.8402
495,87750738219052147080,233.888,12.5679,SN,1,0.0287074122072244,0.032003,18.6,18.15536,16.93082,16.50743,16.27254,16.18166
496,69197274841453071067,199.76625,-2.51273,SN,1,0.0246529963036058,0.18193800000000002,16.81,20.99481,20.27435,19.84826,19.78942,19.91177
510,12593999456766338240,195.90487,55.10315,SN,0,0.0915132890897891,0.0,20.12,22.258689999999998,21.36887,21.5843,21.40495,21.83446
511,68113046879711947950,211.96821,9.6416,SN,1,0.085947394291449,0.065423,18.0,18.14,16.11583,15.20926,14.807229999999999,14.492729999999998
512,3897399293706476762,193.6775,28.940559999999998,SN,0,0.0800579719853817,0.0,16.6,23.43075,21.14302,21.98901,24.3618,21.253989999999998
514,33625232801331661554,141.69942,10.76799,SN,0,0.0565220373827495,0.0,18.2,22.94432,22.636029999999998,22.20814,22.08203,22.25989
518,18976301119225784782,145.98279,41.68828,SN,0,0.0402174789383595,0.0,16.7,24.05508,22.6272,22.8962,23.74912,22.8269
520,88378581249073732225,132.48121,56.099169999999994,SN,1,0.0782225427430536,0.34767600000000004,17.3,20.63685,20.23422,19.5451,19.43372,19.130679999999998
526,64838011137218472850,160.96,6.76514,SN,1,0.129840742983567,-9999.0,18.5,24.634729999999998,24.46075,22.91396,19.53762,19.03197
528,95944121109695300580,174.15071,-3.0773099999999998,SN,1,0.0532097339216363,0.121734,19.7458,20.33033,19.21627,18.686529999999998,18.342229999999997,18.18117
529,85069078074351957750,331.02917,0.88133,SN,1,0.0100793791744441,0.20552199999999998,19.86,23.42456,22.1574,21.6049,21.5875,21.06411
536,14841091162193179532,3.016,1.1034,SN,0,0.0876797113021138,0.0,19.38,23.52645,21.80303,21.28407,21.11636,21.029870000000003
537,15483503483498232176,119.14267,19.997329999999998,SN,1,0.0479194179924275,0.10511,20.87,19.6987,18.96051,18.72877,18.44388,18.65577
539,2822528582949013924,183.84628999999998,27.62684,SN,1,0.0380593419235622,0.044815,18.4,18.08332,16.305429999999998,15.505410000000001,15.11294,14.81681
541,60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
542,23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
550,98323509947397378602,117.04587,28.230290000000004,SN,1,0.00825341124819522,0.027364999999999997,16.8,16.76591,15.3987,14.64166,14.251920000000002,13.88499
555,25767786157195030939,156.03008,13.615920000000001,SN,1,0.113726425202429,0.028094,19.0232,16.736520000000002,14.902989999999999,14.047429999999999,13.663429999999998,13.362110000000001
556,61180458837929166417,176.55428999999998,20.3885,SN,1,0.27450566956183,0.011811,18.0,15.36715,13.4396,12.59092,12.17107,11.89953
561,6426839975015647547,201.50829,2.28356,SN,1,0.00367705411403184,0.514007,18.4,22.71629,22.18692,21.96257,22.03021,23.320970000000003
567,48637784758580543831,212.49532999999997,17.76347,SN,1,0.127784039347421,0.26050100000000004,16.0,23.22299,21.02625,19.63555,19.15387,18.80164
582,92900887031710897271,212.88779,2.4756099999999996,SN,1,0.0506229861416564,0.066603,19.33,18.44209,17.1923,16.63004,16.27921,16.05789
593,77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
596,56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
604,99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
605,33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
607,62589887421337839649,0.77967,-1.9116900000000001,SN,1,0.00678354789753796,-9999.0,16.53,22.17128,21.6844,21.901529999999998,24.285239999999998,22.8269
613,20504325118944703267,102.56329000000001,27.140040000000003,SN,1,0.8791436411999509,0.35539299999999996,16.96,21.56321,22.06253,21.38114,19.4563,19.209139999999998
616,85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
621,17700874476952831318,325.92017000000004,-8.43326,SN,0,0.0708910376927623,0.0,18.402,23.27955,23.8834,22.61161,23.143720000000002,23.12065
635,24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
638,95736856759535924712,231.62308,41.7344,SN,1,0.0172845750177622,0.095097,16.58,22.967979999999997,21.518320000000003,21.3681,21.68045,22.33158
645,55282118821939438728,357.10696,-1.7268,SN,1,0.105729319476736,0.065526,18.741,19.300539999999998,18.0437,17.6467,17.36214,17.288320000000002
653,14787615309386335599,20.09429,-0.07228,SN,0,0.13053308774335098,0.0,18.6,25.65,24.16777,23.2795,23.906370000000003,23.07788
657,82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
660,77524501039320785883,33.842420000000004,-5.30744,SN,1,0.0485411601714085,0.046393000000000004,18.36,17.73108,16.05902,15.25438,14.86779,14.53488
663,6038600894618076442,214.61542000000003,12.88466,SN,0,0.0600488124048481,0.0,18.01,24.68683,22.75804,22.609,22.12772,22.09071
666,30086625583761476468,124.14442,24.49537,SN,1,0.0189824374682966,0.674006,18.1589,20.822229999999998,20.329929999999997,20.42608,20.38298,20.34216
676,36836920053108438851,177.93967,57.79954,SN,1,0.0788293604855762,0.066971,18.471,18.38168,17.27355,16.864060000000002,16.57997,16.45386
677,60507643690486933106,150.07737,54.53974,SN,1,0.0862984427983262,0.024782,15.66,16.1373,14.840029999999999,14.2278,13.929670000000002,13.6929
683,34241324459919795397,141.11025,5.17076,SN,1,0.0708182438669961,0.09943400000000001,19.0944,19.46632,18.23555,17.6178,17.27192,17.0491
688,30567015017097272367,154.33671,63.859730000000006,SN,1,0.0292567566157087,0.076063,17.24,19.72116,18.14341,17.407610000000002,17.02947,16.74109
689,81551094989967076437,154.14254,22.08739,SN,0,0.0665686689861905,0.0,17.9,24.133010000000002,23.79365,24.25122,22.9634,22.82689
693,40251665157412541222,248.3325,23.730999999999998,SN,1,0.0653794899249557,0.525968,16.8,24.35761,22.28836,21.9194,22.4286,21.87
698,94275040551004285228,223.20642,18.08021,SN,1,0.176859565688911,0.415347,19.192,24.09959,22.93159,21.9658,21.49997,21.898670000000003
700,73442115327186433541,244.57625,42.60414,SN,1,0.020317372665278,0.04331,18.86,18.902279999999998,17.61686,17.149,16.910429999999998,16.80065
703,77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
707,54265524229550167442,160.67567,25.994770000000003,SN,1,0.051164261918090995,0.035022000000000005,18.160999999999998,18.9369,17.93352,17.545189999999998,17.3444,17.134870000000003
713,99253871586345065619,120.98008,26.52017,SN,0,0.0325730250045415,0.0,17.2,23.615,21.361,21.181160000000002,21.25303,21.644679999999997
715,93940819016281196674,159.93567,15.03466,SN,1,0.00630148214207111,0.185948,18.14,23.8328,21.88539,21.51976,21.55339,21.3217
723,54095063244593245400,220.91271,18.870179999999998,SN,1,0.048036013288498,0.037441,18.1,17.659110000000002,15.78699,14.94395,14.512429999999998,14.197000000000001
730,70336688027515393147,220.78104,1.09686,SN,0,0.12208828662199199,0.0,18.15,22.511039999999998,21.64323,23.42015,24.3618,22.8269
731,71560517141023338829,145.29429,24.02236,SN,1,0.0526198632809744,-9999.0,17.0,17.515520000000002,16.74336,16.910339999999998,17.36862,17.89644
734,60337882588861063380,178.23208,36.98656,SN,1,0.0682166564341139,-9999.0,15.1,12.8347,11.025,10.23973,9.869017999999999,9.598248
738,84568473184462756002,222.84153999999998,28.59047,SN,1,0.173188482122237,0.071232,18.06,19.81727,18.85334,18.55818,18.4846,18.152720000000002
739,65865171858243974535,229.98292,5.40533,SN,1,0.007121193594973459,-9999.0,17.64,25.24021,22.45777,22.49919,21.958579999999998,23.31149
756,7251622506010611993,5.97496,28.33274,SN,1,0.0982960750844523,0.038346,18.23,17.311510000000002,16.5911,16.40597,16.51825,16.87226
762,71932062453209861256,11.79146,37.58805,SN,1,0.0434978116062955,0.070629,18.756,21.42879,20.346770000000003,20.1357,19.89239,19.99953
766,25125465381657838822,180.71542,44.25761,SN,1,0.00209760543134436,0.437123,17.35,22.12942,21.72541,21.75536,21.17904,21.74952
768,79873401015888341920,198.36078999999998,27.80684,SN,0,0.171490108305492,0.0,16.7,23.78264,22.63511,22.81772,24.3618,22.8269
769,67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
773,18325652969576882854,179.69512,15.71928,SN,0,0.13185111793894197,0.0,18.2,21.80111,21.46387,21.422810000000002,22.27188,22.37836
774,35549669756514013909,185.57821,9.0313,SN,1,0.0524136919317297,0.17824,20.5,19.798,18.88437,18.29818,17.97471,17.8534
778,52057942689159440300,154.77342,46.45391,SN,0,0.0184561151724776,0.0,16.72,20.945339999999998,20.309260000000002,20.42897,20.36016,20.457629999999998
780,2135630369717480420,214.69892000000002,24.940839999999998,SN,1,0.0216111168368248,0.027122000000000004,16.05,16.09525,14.71732,13.8754,13.348239999999999,12.93697
787,68842723482392172792,345.22642,8.72423,SN,1,0.0150910743514566,0.563401,19.208,22.32734,22.444329999999997,22.58876,22.128529999999998,22.56396
791,45537018641048311382,17.44487,13.308029999999999,SN,1,0.0151494829799923,-9999.0,16.8,22.45956,22.26812,22.14349,22.6016,22.82689
793,44720455570879149120,219.93637,23.39535,SN,0,0.0273525168538641,0.0,17.1,22.02903,22.38813,22.42371,23.23754,22.8504
800,10172212691903326244,241.06542000000002,17.957620000000002,SN,1,0.022771277162928,0.07281699999999999,18.36,19.90834,18.74175,18.27336,18.01185,17.720670000000002
805,18152526280360147733,45.99058,43.40097,SN,0,0.0700014990839724,0.0,17.2,22.160020000000003,22.039620000000003,22.427220000000002,23.9593,22.8269
807,16696705713501581527,219.71142000000003,14.74055,SN,1,0.0184208307646856,0.073914,18.58,19.23619,18.08205,17.66122,17.35409,17.23501
821,81106767865517072441,14.35229,-0.76775,SN,1,0.254192616020643,0.355423,18.874000000000002,22.99266,21.80604,20.69481,20.263360000000002,19.98759
824,54699990380536693705,8.686119999999999,-6.15955,SN,1,0.0690431686762335,0.064954,17.9,20.42851,18.64369,18.15514,17.86342,17.733539999999998
825,42333619616642174172,178.76771000000002,1.71855,SN,1,0.17827008661561197,0.016166999999999997,14.7,16.0699,15.210720000000002,14.91608,14.78095,14.65221
827,49215847656877876512,152.04737,51.84469,SN,0,0.0343997192961344,0.0,16.0,21.5629,21.16375,21.289089999999998,21.492639999999998,20.908720000000002
