id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
51805248116350340233,328.09396,3.42181,SN,0,0.0140123622362894,0.0,18.3,24.41995,24.52143,24.0351,23.23927,21.15296
50764423988421538020,185.39625,15.98572,SN,1,0.14987730269320998,0.041014999999999996,16.8,17.144289999999998,15.748220000000002,15.10382,14.76099,14.481489999999999
35837425785032291606,229.92407999999998,11.037989999999999,SN,1,0.0008889729133033151,0.555597,19.78,23.21931,22.02929,21.375339999999998,20.8178,20.62565
77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
7657493068426093392,137.4085,48.661190000000005,SN,1,0.031956446237996004,0.292054,18.32,22.31021,21.50827,21.28681,21.19657,20.90396
63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
28160795193448118076,211.59628999999998,50.72228,SN,0,0.06490722333333099,0.0,15.5,24.63466,21.52133,21.48539,21.37866,21.56196
21119997915412778964,225.3155,58.061580000000006,SN,1,0.0315395571077471,0.766521,18.79,22.28262,22.10424,22.40256,23.148120000000002,22.52649
7316402482203247256,354.48592,27.27715,SN,1,0.00966864007385438,0.047542,17.0,20.13721,18.790860000000002,18.3176,18.09169,17.89965
8654796517949645553,210.149,-7.73504,SN,1,0.0979669237327872,0.080214,19.083,18.78298,16.606939999999998,15.67673,15.2535,14.904029999999999
61043330609695648795,239.55425,22.60377,SN,1,0.0284852419117778,0.129106,20.07,20.80584,19.40746,18.66336,18.23462,17.96709
19069682734202259641,320.60496,-11.94856,SN,1,0.0686649671412006,0.092099,17.95,21.45277,20.4343,20.06798,19.79939,20.186339999999998
47325858200597439941,196.40383,31.72772,SN,1,0.106693985798274,0.43543999999999994,20.12,23.49032,23.76312,21.64506,21.63466,20.47278
73953515774060909046,28.49571,-0.75055,SN,1,0.0574600233368433,0.012977,20.5,15.903129999999999,14.796389999999999,14.38841,14.2002,14.090670000000001
66515819573916694825,118.48603999999999,33.01681,SN,0,0.00320858612165907,0.0,20.87,24.70584,23.03558,22.755670000000002,22.956229999999998,22.92716
81385370602394260418,16.34042,-1.1239700000000001,SN,1,0.0397206495009887,0.07622899999999999,18.429000000000002,20.059420000000003,17.94291,17.09145,16.58859,16.2151
17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
88988925391309194079,291.91083,61.946830000000006,SN,1,0.0334202245435567,0.034245,17.2,18.04724,16.379929999999998,15.683979999999998,15.31369,14.97725
7091070684763670153,254.65704,50.49069,SN,1,0.00371703244440926,0.021958000000000002,17.0,16.35472,15.48179,15.11001,14.91946,14.75179
34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
88220528395882544355,181.07112,21.800910000000002,SN,1,0.213772790032482,0.023315,17.1,17.650920000000003,16.576829999999998,16.08977,15.860520000000001,15.67276
91542231884115227927,246.87883,49.69574,SN,1,0.063667443842581,0.053337,17.91,19.22983,18.23254,17.941589999999998,17.71687,17.55586
8094697642794822329,139.187,18.95447,SN,0,0.0524804301093285,0.0,18.0,24.22511,24.377489999999998,21.909689999999998,24.01616,22.37264
35049525790679956831,142.30104,12.93022,SN,1,0.0826327093786131,0.075431,18.5595,19.10116,17.43246,16.61901,16.20266,15.88861
60589170497178311542,228.62932999999998,6.6873,SN,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
49795964699253287427,152.61712,2.23049,SN,0,0.0425921033485376,0.0,17.9,21.95307,21.40727,20.99095,21.21075,21.25437
20631638842455110024,162.97092,51.00803,SN,0,0.0294103264242056,0.0,16.9,21.00171,21.0165,21.112270000000002,21.621270000000003,21.77347
18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
87092990867040001468,135.64633,9.753210000000001,SN,1,0.00237710907045613,0.540251,19.84,23.42667,22.3367,22.043120000000002,21.96943,21.37696
64658370426339627242,218.33303999999998,41.2676,SN,0,0.0894190624892011,0.0,17.2,23.38544,25.11437,24.32293,23.959529999999997,22.82689
91284409860736828447,9.92862,23.276510000000002,SN,1,0.0308276791809671,0.390043,19.09,21.91455,21.13063,21.02419,21.184079999999998,20.64937
96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
7274896239852176901,149.52604,10.3594,SN,0,0.102202156162974,0.0,16.9,22.0565,21.10201,19.91488,19.55949,19.015970000000003
78859432764812335398,191.17092,10.34483,SN,0,0.0807163568137693,0.0,17.1,24.26913,20.589129999999997,19.20765,18.464129999999997,18.11295
96707244360571301482,254.07162000000002,41.3885,SN,1,0.00106051775455137,0.133327,19.96,21.17894,19.92531,19.36704,19.02766,18.85274
13710852236458708980,178.9235,24.91875,SN,0,0.00539299093211228,0.0,19.33,21.97749,21.46631,22.191589999999998,22.4226,22.82689
90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
84269155465347564278,124.27878999999999,56.005280000000006,SN,1,0.0027353628458484302,0.036515,17.3,18.27855,16.5801,15.82122,15.44537,15.15995
79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
46999849824504394051,170.66937,12.02538,SN,1,0.0287157733213664,0.030761,17.1,16.39745,15.048820000000001,14.43591,14.09564,13.823820000000001
28138761885553124345,23.7105,21.41619,SN,1,0.12733955837733502,0.070413,17.8,20.545579999999998,20.297220000000003,20.71566,20.67426,21.88014
75615543503567272412,258.35087000000004,42.89503,SN,0,0.0282082339573124,0.0,19.2,23.56038,21.89838,21.81168,22.26266,22.82691
58518955638143097551,301.18708,-9.93573,SN,1,0.13912576946951902,0.023022,18.38,19.76134,16.70729,15.662679999999998,15.05318,14.58859
22291614387271803968,175.25929,35.49191,SN,1,0.0786875613973512,0.045127,18.79,18.52945,17.56575,17.27842,17.06767,16.9506
29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
52013473702983713781,212.86037000000002,1.28596,SN,1,0.072525002757243,0.011856,17.3,16.16003,14.240839999999999,13.38016,12.9571,12.61802
71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
81850126810850233066,167.71996000000001,28.27422,SN,0,0.0098733749434585,0.0,18.0,22.557389999999998,22.8704,23.17415,24.2678,22.826970000000003
90434851566310044831,7.268960000000001,14.75084,SN,1,0.00149058111699261,0.744777,18.963,23.69826,23.57619,24.21184,23.4328,22.0815
32794971247767891553,337.42857999999995,11.80464,SN,1,0.0686358353051702,0.09285800000000001,18.59,20.156489999999998,18.60932,17.82015,17.32839,17.00457
23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
14857716261677670263,140.3295,17.03272,SN,1,0.0281015627039405,0.061127999999999995,16.4,19.64487,18.76727,18.436510000000002,18.22522,18.05601
20923879105652738203,190.45854,68.26065,SN,1,0.0224172066939892,0.104298,18.448,22.165879999999998,19.977729999999998,19.56221,19.23294,19.28916
32038030603959678850,30.376959999999997,14.259479999999998,SN,1,0.0340029261695595,0.08645499999999999,17.75,21.65765,20.23563,19.81069,19.561410000000002,19.315520000000003
54427566850488670062,42.72929,-2.1351,SN,1,0.0156125994641956,0.157581,20.072,24.58468,21.26623,20.628989999999998,20.7914,20.771539999999998
58512243828574008420,172.09521,44.749109999999995,SN,0,0.0691925009892595,0.0,18.061,24.79342,25.0647,23.05162,21.82086,21.16046
64933107375693494020,214.12917000000002,39.58667,SN,1,1.5250106582986998,0.127275,16.2,20.629839999999998,19.55349,19.091379999999997,18.83773,18.80473
24477335475149572980,351.29962,27.732509999999998,SN,1,0.0435357032395638,0.123097,19.584,19.47283,17.32621,16.13824,15.61718,15.181029999999998
30371348865238964864,246.62421,17.32059,SN,1,0.0283358130682521,0.124297,19.313,21.10047,19.34555,18.40186,17.885679999999997,17.456210000000002
49636530419933985116,248.56567,26.889570000000003,SN,1,0.0737701549368743,0.42097299999999993,19.164,24.559089999999998,23.15154,21.65093,20.99854,20.69531
25167522282774898578,335.19142,26.585440000000002,SN,1,0.0160021814882375,-9999.0,19.035,23.01155,23.94156,24.80191,24.36165,22.82699
78333398466239359367,129.422,53.46123000000001,SN,1,0.065458824149232,0.073215,19.11,19.21653,18.13393,17.70239,17.41398,17.29139
54774032464407788266,224.28957999999997,19.7,SN,0,0.153530464789439,0.0,18.6,21.73911,21.5165,21.46368,22.00204,22.90449
97170887421934167916,329.76725,18.186239999999998,SN,1,0.00766720574017352,0.130383,15.7,25.03637,21.31522,21.40164,21.18511,22.172279999999997
81543260896614310893,119.85428999999999,16.4265,SN,1,0.0189107262401826,0.84072,17.3,20.913610000000002,20.64684,20.585160000000002,20.590310000000002,20.17062
89535317721842631500,23.667289999999998,55.418980000000005,SN,1,0.0331850208761769,0.078954,19.56,21.84647,20.650029999999997,20.05239,20.47994,20.78421
78518791898836184923,32.14262,29.236420000000003,SN,0,0.0475336189060793,0.0,17.2,22.55272,21.70223,21.73538,24.3618,22.8269
73819689814074813473,227.95617000000001,46.250890000000005,SN,0,0.0745004824080629,0.0,18.5,23.49192,22.72253,21.141560000000002,20.48749,20.15774
7690098153005405003,14.38292,30.185229999999997,SN,1,0.0902229452470502,0.032378,17.71,18.19618,16.7237,16.0336,15.70839,15.47197
56686576597998520404,236.09662000000003,39.56088,SN,1,0.118940455322816,0.061125,19.13,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
20993362421565472527,11.621960000000001,8.433010000000001,SN,1,0.0267582358272608,0.0283,18.44,17.09155,15.72548,15.0443,14.70209,14.445120000000001
7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
76811921779901426151,199.59533000000002,31.58795,SN,1,0.0150234623631839,0.22002199999999997,20.4,22.33297,20.38973,19.119979999999998,18.67429,18.29403
21069100415783191985,207.35,8.50736,SN,0,0.0390221233265284,0.0,17.6,22.44533,22.77225,23.1489,24.3618,22.82689
53388984124254016109,201.11137,43.95218,SN,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
83929676594164512462,165.52546,36.903059999999996,SN,1,0.0889360898932102,0.11393800000000001,19.61,20.36332,18.695220000000003,17.78584,17.384929999999997,17.075979999999998
24873015962512271563,207.16929,43.417970000000004,SN,1,0.130576439693641,0.5312899999999999,16.8,20.40029,20.38406,19.193939999999998,18.491,18.03631
16977649930094076707,155.71121000000002,14.054620000000002,SN,1,0.0482272385564177,0.04075,17.1,19.267970000000002,18.26517,17.90837,17.698829999999997,17.57491
74059314716075714051,136.18341999999998,37.22806,SN,1,0.0905118249338983,0.055436,18.62,17.89825,16.57956,16.09079,15.747589999999999,15.54175
51618635237180825721,15.397920000000001,17.10119,SN,1,0.064579793192308,0.073226,17.31,19.91031,18.96632,18.587670000000003,18.35386,18.16169
87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
50339720120103033083,129.29754,23.19823,SN,1,0.0446657733243291,0.075388,19.04,17.65849,17.14759,17.20134,17.096770000000003,17.16422
88701222103321603778,155.67162,15.938920000000001,SN,1,0.0324707763746711,0.035127,17.0,17.05551,15.41455,14.669360000000001,14.29824,14.013779999999999
71563556784023233512,264.40125,43.51999,SN,1,0.0294347762782153,0.028593,17.22,16.89327,15.09859,14.34326,13.97594,13.65388
59882725926380144602,195.48075,7.60169,SN,1,0.199799450358352,0.035535000000000004,18.685,17.375220000000002,15.86576,15.0854,14.68481,14.3603
55261871969953444641,0.95504,7.46669,SN,0,0.0801478837323453,0.0,17.9,21.99359,22.08726,22.04007,21.74035,22.23488
10770363110203041951,330.52112,-7.11981,SN,1,0.00410847058569735,0.07297000000000001,20.66,19.4101,17.97423,17.36129,16.982039999999998,16.74403
61935448728739693487,350.74307999999996,-1.02789,SN,1,0.0151405820989821,0.072922,16.9,19.27048,18.05561,17.62726,17.32285,17.22971
65588117194727743240,23.977710000000002,29.324170000000002,SN,1,0.13123264800044301,0.08430399999999999,17.9,18.538079999999997,16.9476,16.09914,15.655429999999999,15.32195
46225226715348705011,213.66796000000002,15.113170000000002,SN,1,0.0179096561819187,0.16713599999999998,20.29,21.765079999999998,20.46689,19.77713,19.4043,19.15041
40515552050641757831,65.84308,25.41133,SN,0,0.0540351292633022,0.0,18.86,24.63431,24.17259,23.0954,23.88326,22.70178
23808907532520909212,30.105040000000002,3.3224,SN,0,0.126187714950737,0.0,19.612000000000002,24.04498,21.6715,20.245810000000002,19.02078,18.45283
69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
29229586485842606243,352.98567,26.325809999999997,SN,0,0.20768681484414397,0.0,19.4,21.984289999999998,21.055320000000002,20.464570000000002,20.133110000000002,19.8402
11775061325994926858,232.9635,37.4133,SN,1,0.0480589059156726,0.095103,17.6,20.1856,18.90608,18.38554,18.06834,17.971410000000002
84587189745450279761,143.08653999999999,3.44697,SN,1,0.0922000275758783,0.133909,20.06,20.94918,19.45877,18.58032,18.05666,17.69281
40413880176790816119,17.74662,20.85624,SN,1,0.19929604956307798,0.5153979999999999,18.809,24.62187,24.52983,22.6053,22.7315,22.06449
1927964684666645997,348.68792,4.53086,SN,1,0.115199138602317,0.064982,18.5,21.64682,20.00133,19.71254,19.47279,19.22029
73795749865648885213,202.33571,12.22682,SN,1,0.0753231954197359,0.089516,20.0642,18.445320000000002,17.37426,16.828020000000002,16.47203,16.244629999999997
49963935851020740551,199.08175,30.67574,SN,0,0.0474060276244991,0.0,17.8,24.24261,24.57672,21.833370000000002,20.96593,20.665010000000002
2822528582949013924,183.84628999999998,27.62684,SN,1,0.0380593419235622,0.044815,18.4,18.08332,16.305429999999998,15.505410000000001,15.11294,14.81681
60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
79936726316031628165,190.29641999999998,-1.589,SN,0,0.0393145018480151,0.0,17.8,24.819779999999998,23.59766,24.802020000000002,24.3618,22.89242
58198373382132625896,241.05979,16.69002,SN,1,0.00994899554835587,0.064748,17.4,18.70928,17.17944,16.44112,16.07974,15.866829999999998
61180458837929166417,176.55428999999998,20.3885,SN,1,0.27450566956183,0.011811,18.0,15.36715,13.4396,12.59092,12.17107,11.89953
14811765188846783092,277.92458,16.65204,SN,1,0.0205136778099063,-9999.0,16.7,19.22515,25.68356,25.161739999999998,24.84637,23.41408
6426839975015647547,201.50829,2.28356,SN,1,0.00367705411403184,0.514007,18.4,22.71629,22.18692,21.96257,22.03021,23.320970000000003
48211338721692727923,163.10788,10.54394,SN,0,0.159084986085505,0.0,18.0,21.98176,21.36017,21.16239,21.65352,22.828570000000003
30673438558563020841,186.49379,4.4741800000000005,SN,1,0.01703573504175,0.011683,17.2,15.50874,14.56594,14.229020000000002,14.08769,13.963289999999999
75385094641219536718,187.40746000000001,7.82644,SN,0,0.0321096787875965,0.0,17.17,20.4355,20.38339,20.7183,21.34364,21.220879999999998
77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
91842500978859024099,118.11228999999999,16.49403,SN,0,0.00233935489996189,0.0,18.7,22.26776,21.94596,22.42986,22.48185,22.82694
99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
62589887421337839649,0.77967,-1.9116900000000001,SN,1,0.00678354789753796,-9999.0,16.53,22.17128,21.6844,21.901529999999998,24.285239999999998,22.8269
2216190632346154576,176.84696,23.36488,SN,0,0.0384630234511752,0.0,16.3,23.4108,25.04305,24.03968,22.27843,22.8269
85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
83812887766094771228,108.81675,13.616370000000002,SN,1,0.00486823184086972,0.12213900000000001,20.44,20.84669,19.46624,18.75187,18.32272,18.08709
60012329244855463446,177.72721,2.30599,SN,1,0.0977288359996738,0.061667999999999994,16.9,19.56717,18.50672,18.07432,18.04146,17.7976
86484020174044558330,129.10271,26.12351,SN,1,0.0056666635862445205,0.073874,18.1,19.56455,18.43449,18.00966,17.71419,17.55998
24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
95736856759535924712,231.62308,41.7344,SN,1,0.0172845750177622,0.095097,16.58,22.967979999999997,21.518320000000003,21.3681,21.68045,22.33158
9976979037896672162,226.33767000000003,12.784310000000001,SN,1,0.0336898059210543,0.042482,16.8,18.27695,16.596970000000002,15.9016,15.53948,15.280270000000002
91767193262277635939,251.85637999999997,25.68508,SN,1,0.0427885117553939,0.12202,19.7,19.71821,17.670360000000002,16.60172,16.149910000000002,15.80287
1583066121025696379,163.89167,-3.3663,SN,1,0.0802547805601282,0.06299400000000001,18.7638,18.115489999999998,16.650920000000003,15.989729999999998,15.62294,15.37631
82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
13123245740809936096,181.31033,10.61539,SN,0,0.0853667377173514,0.0,17.4,21.49793,20.56215,19.71226,19.31353,19.32636
9690364407817634362,6.876289999999999,30.9933,SN,0,0.104433023673422,0.0,18.5,22.43836,22.21013,21.86451,21.63052,22.04589
32037550125125376199,14.27808,8.97255,SN,1,0.0437096649750621,0.02667,17.8,17.60369,16.41095,15.81141,15.51723,15.26475
54990406674948818872,50.69542,0.14808,SN,0,0.0341415403357355,0.0,17.9,21.84376,21.58425,21.535079999999997,21.40754,21.508229999999998
77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
7068845453576750692,253.62857999999997,23.26117,SN,1,0.00363666724236775,0.076804,19.34,20.138379999999998,18.16374,17.25795,16.84074,16.52136
56288267773273396415,241.73507999999998,15.679160000000001,SN,1,0.0168605123292088,0.5306,18.52,23.439320000000002,22.94615,22.43937,22.0416,21.79158
99253871586345065619,120.98008,26.52017,SN,0,0.0325730250045415,0.0,17.2,23.615,21.361,21.181160000000002,21.25303,21.644679999999997
62067537528344247555,181.65379,25.56394,SN,1,0.00153322681088496,0.154901,19.94,21.28625,19.71575,18.79591,18.418570000000003,18.10738
80450375884557199783,230.298,25.77831,SN,1,0.0506369083675862,0.051559,18.79,18.62266,16.82175,16.00204,15.62675,15.324539999999999
7851821646199109840,159.55383,28.117240000000002,SN,1,0.0500243654429276,0.0536,17.52,18.8043,17.66849,17.31812,17.07033,17.063129999999997
88351281274219972960,174.84675,64.80435,SN,1,0.0715196053749682,0.053675,18.28,17.55494,16.29648,15.650910000000001,15.28757,15.023060000000001
80011789002103425307,269.41817000000003,50.03881,SN,1,0.0726970987884916,0.1256,18.0,21.04362,20.35653,20.35509,20.151220000000002,20.27344
98339458081915561004,192.48737,28.873079999999998,SN,1,0.020725653108772998,0.301807,18.7,22.753339999999998,23.71603,22.01287,24.36182,21.69285
46824825522591408480,321.41946,-2.22484,SN,0,0.0437636274111118,0.0,19.23,23.104589999999998,21.06257,19.657420000000002,18.80658,18.30339
7251622506010611993,5.97496,28.33274,SN,1,0.0982960750844523,0.038346,18.23,17.311510000000002,16.5911,16.40597,16.51825,16.87226
76434325740663798515,287.65554,37.65473,SN,1,0.0433198422100815,0.028718,16.9,17.19961,15.32455,14.32576,13.79163,13.3621
21723408003079222417,184.88099999999997,49.81785,SN,1,0.16452829232834398,0.007368,16.28,15.063529999999998,13.215770000000001,12.42066,11.988560000000001,11.7268
32837162539477546827,33.97692,4.194780000000001,SN,0,0.0309788962979673,0.0,20.09,22.49387,22.28775,22.76916,22.52501,21.70059
71932062453209861256,11.79146,37.58805,SN,1,0.0434978116062955,0.070629,18.756,21.42879,20.346770000000003,20.1357,19.89239,19.99953
50134899915757552206,122.58275,19.446720000000003,SN,1,0.0139068911878233,0.10991300000000001,20.3428,20.15059,19.308870000000002,18.93119,18.70734,18.58662
67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
43805671921719755876,215.44232999999997,-1.38758,SN,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
35549669756514013909,185.57821,9.0313,SN,1,0.0524136919317297,0.17824,20.5,19.798,18.88437,18.29818,17.97471,17.8534
23737943162622990226,47.42712,40.97481,SN,1,0.0565402667294071,0.031641,17.6,16.71845,14.942879999999999,14.0649,13.63974,13.336279999999999
69812958383463131719,116.76262,26.77382,SN,1,0.108956371698613,0.470138,18.491,23.104860000000002,22.04608,21.73951,21.68777,22.80119
51482577186579030338,31.15625,21.58568,SN,1,0.0384624636819344,0.201002,16.6,24.17945,24.82712,22.64609,23.55646,22.726470000000003
23399491463876387331,17.945420000000002,7.362989999999999,SN,1,0.0232335635282483,0.281954,19.09,21.74473,21.163339999999998,20.75333,20.622120000000002,20.38956
34458673982764789910,83.03908,-2.0733,SN,0,0.0994822568671196,0.0,17.0,24.7107,24.14829,22.43171,22.217779999999998,21.9887
36754674717164041578,164.02308,14.49034,SN,1,0.0677482620255551,0.068895,18.9957,18.885289999999998,17.62433,17.12012,16.815820000000002,16.67973
91120005025016578799,359.39479,2.08644,SN,0,0.0308416067680943,0.0,18.62,22.728679999999997,22.126260000000002,21.79661,21.16144,21.69746
80868452873246869985,170.87825,-8.65329,SN,0,0.11716942693349801,0.0,16.46,24.63467,25.02435,22.86758,24.3618,21.1495
30737388197761574173,159.23308,0.2303,SN,1,0.0480578659136846,0.41875200000000007,18.8,21.62104,21.08781,21.08482,21.0893,21.19835
67220012309513746733,1.47329,8.43016,SN,1,0.00650773863350205,0.18649000000000002,17.8559,23.86082,21.6171,21.09064,20.99527,20.67951
11269923250834696196,353.12042,23.93644,SN,0,0.212752645713132,0.0,16.4,24.07734,24.770020000000002,23.91827,21.5957,22.69693
52772019278965090182,193.45604,29.59106,SN,0,0.0526970394414265,0.0,18.2,22.72009,23.35409,22.689220000000002,22.81383,22.059479999999997
88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
85310161895880624074,125.9945,-6.898389999999999,SN,0,0.165567999938597,0.0,18.53,23.65214,23.277910000000002,24.52884,23.03329,22.23921
9953678876171658115,37.456379999999996,45.78094,SN,0,0.252711445416965,0.0,17.9,24.8686,23.29115,21.92083,20.82922,20.16275
5941173290881215481,19.674,-7.4443600000000005,SN,1,0.13263748941355902,-9999.0,15.2,22.402820000000002,21.7332,21.59021,21.828129999999998,21.92435
19309914481478193830,127.91767,-4.1178099999999995,SN,1,0.09436832457486699,-9999.0,17.0,17.65342,16.952360000000002,16.92282,15.92515,23.17981
10105028786610170954,255.81075,61.45248,SN,1,0.087040207053571,0.022825,18.67,15.43462,14.717620000000002,14.45284,14.28977,14.11002
10422591693200438501,196.24471,30.50524,SN,1,0.15404099374090302,0.029267,19.95,17.19491,16.04464,15.5418,15.27684,15.08244
64793590742789721644,273.51429,21.87742,SN,0,0.14644136626205498,0.0,19.2,20.995070000000002,19.56679,18.9954,18.76875,18.627
20678833541788501041,217.63179,52.704330000000006,SN,0,0.0292579568270472,0.0,19.0,22.624029999999998,23.80385,24.802020000000002,24.3618,22.82689
