id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
66230183529897015483,52.83596,4.131819999999999,SN,1,0.0235700416140325,-9999.0,19.447,23.50141,22.95202,22.846120000000003,23.257820000000002,22.7991
43210774785140533108,338.9815,20.32016,SN,1,0.0107281296460837,-9999.0,17.6,16.66133,16.84666,18.45116,24.37465,18.52702
89661941328297882150,183.4225,28.444409999999998,SN,1,0.00581997161447212,0.283896,18.97,23.28394,21.724510000000002,21.384610000000002,20.993029999999997,21.05051
12377938201639196571,71.86762,23.98273,SN,1,0.0242007418981117,0.500609,18.07,22.92672,22.372870000000002,21.827679999999997,21.33436,21.08698
69313441394392450053,43.927459999999996,75.15381,SN,1,0.0387454059027729,0.039654,16.1,17.03417,14.70718,13.45025,12.87485,12.42729
18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
30146432813093451020,136.56358,17.33934,SN,1,0.0713356598127461,0.096372,21.76,19.47099,18.16705,17.48754,17.09381,16.80817
37840788058712777298,318.47083,2.22056,SN,1,0.00702212407200581,0.036032999999999996,18.2,17.701610000000002,15.81879,14.93503,14.51573,14.21395
24207202157664812882,116.71278999999998,15.399120000000002,SN,1,0.00978718144773478,0.053538,17.64,18.73027,17.584,17.119870000000002,16.83963,16.66862
20507929487959823056,26.67775,32.508520000000004,SN,1,0.0505940563723687,0.035262,17.7,16.779410000000002,15.517320000000002,14.951789999999999,14.61735,14.36886
28225505196750612892,113.31633000000001,-11.23403,SN,0,1.33801141367825,0.0,17.86,24.866770000000002,23.20276,22.28143,21.467370000000003,22.66858
96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
78859432764812335398,191.17092,10.34483,SN,0,0.0807163568137693,0.0,17.1,24.26913,20.589129999999997,19.20765,18.464129999999997,18.11295
96707244360571301482,254.07162000000002,41.3885,SN,1,0.00106051775455137,0.133327,19.96,21.17894,19.92531,19.36704,19.02766,18.85274
36535022947238020248,248.97462000000002,40.03272,SN,1,0.136347789892666,0.038287,16.6,18.75299,17.74706,17.4472,17.2633,17.170189999999998
90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
10546824240516524925,62.44537,24.89634,SN,0,0.261499725307548,0.0,18.47,18.90277,17.13476,16.28153,15.833420000000002,15.573039999999999
71842332088616667276,246.60271,21.31651,SN,1,0.0830327773001956,0.073782,18.87,18.50735,16.79172,15.932479999999998,15.51336,15.180079999999998
22082053591169612247,147.33100000000002,10.535039999999999,SN,1,0.0401427387977584,0.155364,19.261,21.73665,20.40169,19.90897,19.70457,19.64205
72145862754106674373,134.36928999999998,28.616640000000004,SN,1,0.0215915365142867,0.045287,17.5,17.3901,15.703129999999998,14.93635,14.522429999999998,14.24399
22539252163817879622,236.13,16.30356,SN,0,0.0355819585661119,0.0,17.9,22.57505,23.2121,23.083779999999997,22.88973,22.83336
62539805539962273544,38.04312,4.07775,SN,1,0.0379215717808328,0.45061999999999997,19.25,24.11281,22.776670000000003,20.99483,20.23936,19.90579
22291614387271803968,175.25929,35.49191,SN,1,0.0786875613973512,0.045127,18.79,18.52945,17.56575,17.27842,17.06767,16.9506
29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
37644551555551406644,198.37808,43.529540000000004,SN,1,0.0993268144443777,0.06802000000000001,20.26,20.09056,18.9882,18.528489999999998,18.35519,18.04053
82406234686743986773,261.44133,34.380320000000005,SN,1,0.0411853739378791,0.194981,18.33,22.08051,21.18938,20.89459,20.63735,20.82056
71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
14857716261677670263,140.3295,17.03272,SN,1,0.0281015627039405,0.061127999999999995,16.4,19.64487,18.76727,18.436510000000002,18.22522,18.05601
83019224683646221200,170.07958,12.98222,SN,1,0.401377444844086,-9999.0,16.66,20.71765,21.46663,24.80206,18.77992,17.94436
25742033898948425544,142.65242,21.41176,SN,0,0.034410387956186006,0.0,18.9,22.45316,24.02981,22.86915,22.40749,21.786070000000002
80559579721904199757,30.77412,-3.84111,SN,1,0.0571919030487154,0.038998000000000005,17.0,17.59297,15.919279999999999,15.26016,14.93283,14.713320000000001
20923879105652738203,190.45854,68.26065,SN,1,0.0224172066939892,0.104298,18.448,22.165879999999998,19.977729999999998,19.56221,19.23294,19.28916
2952467199755878375,33.31929,-7.66133,SN,1,0.20757235934716,0.021588,17.91,16.45524,14.443979999999998,13.592120000000001,13.153179999999999,12.82187
87841572354850527403,359.69458,36.19039,SN,1,0.00795543579617482,0.7457020000000001,19.2642,21.70566,22.41966,21.60284,21.16071,21.77595
36782386697284837515,171.97717,27.34577,SN,0,0.12035502991971199,0.0,17.67,22.69125,21.9954,21.625999999999998,21.41346,21.53568
47395621727977794169,99.6565,26.50514,SN,1,0.14000670673920498,0.0023079999999999997,18.77,24.63467,15.49375,14.29199,13.6731,14.26467
46241355889429734367,124.10246000000001,25.99312,SN,0,0.16997072102886301,0.0,20.2416,25.04484,22.74509,22.18811,21.8219,22.26231
18189187902809031451,320.699,16.47158,SN,1,0.0474582149986251,0.162304,19.8038,19.89312,18.75252,18.01752,17.61145,17.32903
89867028046342628857,48.14,39.32092,SN,1,0.0486857560153145,-9999.0,17.3,16.629279999999998,29.205379999999998,28.570140000000002,26.0739,26.88656
46905930068309112538,317.85229,0.35499,SN,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
18243665584253401253,167.61333,28.695090000000004,SN,1,0.0073092446986108206,0.037801,18.9,17.94807,16.036189999999998,15.23419,14.83051,14.518070000000002
8706816972012988641,330.76658,11.90207,SN,1,0.0576413089610763,0.07016499999999999,18.6,19.6076,17.961479999999998,17.27711,16.72061,16.3757
51090036747835504924,320.06082999999995,-4.88092,SN,0,0.25790152949481604,0.0,17.4,22.19974,23.4732,23.35954,22.997770000000003,22.49986
69480395145936564049,165.18908000000002,22.2875,SN,1,0.074775225368032,0.028058999999999997,18.1,17.80956,16.78213,16.342029999999998,16.11453,15.92893
87479128032832416644,344.44421,25.64266,SN,1,0.0160088686498211,0.004054,18.794,18.01241,17.1904,17.00287,16.947860000000002,16.805979999999998
6607614555116446315,42.42821,46.57685,SN,0,0.0211414790068132,0.0,17.94,22.97439,21.734270000000002,21.56333,21.40471,21.64041
78518791898836184923,32.14262,29.236420000000003,SN,0,0.0475336189060793,0.0,17.2,22.55272,21.70223,21.73538,24.3618,22.8269
83277999607338857134,236.09587000000002,39.55809,SN,1,0.0520230149095937,0.061125,18.42,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
12773143367550178686,32.38758,21.24912,SN,0,0.0345744238625509,0.0,19.44,21.9555,23.533520000000003,21.77899,22.970860000000002,22.02896
56686576597998520404,236.09662000000003,39.56088,SN,1,0.118940455322816,0.061125,19.13,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
38342575387745566302,128.47783,55.5415,SN,0,0.0672059056216974,0.0,17.64,20.95478,20.695339999999998,20.80452,21.04869,21.43059
8240765959458635696,181.65400000000002,-2.65082,SN,1,0.0631426685260287,0.089341,20.68,19.16003,17.81198,17.11673,16.71717,16.41669
7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
49496391534094481252,323.19054,24.14069,SN,1,0.0405567362031517,0.041476,17.0,17.74709,15.84296,14.920620000000001,14.483579999999998,14.15489
21069100415783191985,207.35,8.50736,SN,0,0.0390221233265284,0.0,17.6,22.44533,22.77225,23.1489,24.3618,22.82689
39575822578920711734,196.91442,6.33739,SN,1,0.0878692615034341,0.027001,16.1,16.03471,14.535979999999999,13.78519,13.382520000000001,13.060210000000001
53388984124254016109,201.11137,43.95218,SN,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
24873015962512271563,207.16929,43.417970000000004,SN,1,0.130576439693641,0.5312899999999999,16.8,20.40029,20.38406,19.193939999999998,18.491,18.03631
50650774336200702318,208.32979,-4.85885,SN,1,0.0573674063454009,0.068163,19.826,19.21115,17.817339999999998,17.209329999999998,16.828979999999998,16.56257
50763637210703284451,211.48792000000003,43.88394,SN,1,0.108272424169116,0.041513,16.6,18.31416,17.287129999999998,16.96218,16.757379999999998,16.710520000000002
10835748019831912858,218.11382999999998,27.42688,SN,1,0.0406022828826007,0.018113,17.34,15.746089999999999,14.708429999999998,14.235320000000002,13.99996,13.80256
11433947859835048726,211.75092,-15.259720000000002,SN,1,0.17526703434875,0.030167000000000003,17.417,18.09915,16.620420000000003,16.02289,15.7175,15.497860000000001
87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
50129494163753597083,349.54062000000005,21.4318,SN,1,0.0159452319617366,0.100801,19.96,20.91534,18.851210000000002,17.79288,17.2993,16.913520000000002
53331685894272072202,168.50708,67.85793000000001,SN,1,0.0469878814854087,0.941392,19.7144,21.88857,20.67853,21.05258,21.53734,20.84384
11565713633045353967,350.27046,3.50001,SN,0,0.0379710146203538,0.0,18.95,23.03135,22.040979999999998,22.27411,22.77691,22.69848
59882725926380144602,195.48075,7.60169,SN,1,0.199799450358352,0.035535000000000004,18.685,17.375220000000002,15.86576,15.0854,14.68481,14.3603
92365751837306136435,158.14521000000002,-2.6885,SN,1,0.0297351586237948,0.045325,17.5,18.12696,16.350620000000003,15.63744,15.264870000000002,14.962779999999999
45701162268499592997,51.57,17.062829999999998,SN,1,0.0579736389116578,0.068116,19.93,18.36143,17.325979999999998,16.84929,16.453879999999998,16.330779999999997
67777795556106909925,356.76599999999996,-1.72827,SN,1,0.00873193360572912,0.054925,17.78,18.24265,17.284329999999997,16.825770000000002,16.53826,16.36685
61915005688518727110,356.49532999999997,9.2664,SN,1,0.0341656672843387,0.061176999999999995,18.68,18.98725,17.277379999999997,16.42951,16.03654,15.725420000000002
16963739743289185154,355.44496000000004,-1.35084,SN,0,0.0383257345957641,0.0,17.1,22.362,20.92519,20.70195,20.58338,20.36672
13099059615382184227,219.06671,29.90628,SN,1,0.0986156252331894,-9999.0,17.7,20.800079999999998,17.61029,17.14112,17.79567,18.11448
40515552050641757831,65.84308,25.41133,SN,0,0.0540351292633022,0.0,18.86,24.63431,24.17259,23.0954,23.88326,22.70178
68349999593528311649,239.36812,30.060859999999998,SN,1,0.112950107024181,0.030217,17.4,16.53507,14.75981,13.88521,13.44351,13.14476
69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
69197274841453071067,199.76625,-2.51273,SN,1,0.0246529963036058,0.18193800000000002,16.81,20.99481,20.27435,19.84826,19.78942,19.91177
11775061325994926858,232.9635,37.4133,SN,1,0.0480589059156726,0.095103,17.6,20.1856,18.90608,18.38554,18.06834,17.971410000000002
84587189745450279761,143.08653999999999,3.44697,SN,1,0.0922000275758783,0.133909,20.06,20.94918,19.45877,18.58032,18.05666,17.69281
2568090004146453314,142.84583,17.808310000000002,SN,1,0.0384904396528279,0.068108,17.4,20.5851,19.2461,18.86329,18.58203,18.42103
96780513373804983992,322.74175,-7.08495,SN,1,0.0230487303176169,0.56066,18.62,18.30625,24.82881,21.64242,21.85206,22.92531
8127941475255582327,10.90254,41.94226,SN,0,0.290087515460141,0.0,17.67,22.020229999999998,19.543129999999998,18.14545,17.50558,17.19739
88378581249073732225,132.48121,56.099169999999994,SN,1,0.0782225427430536,0.34767600000000004,17.3,20.63685,20.23422,19.5451,19.43372,19.130679999999998
64838011137218472850,160.96,6.76514,SN,1,0.129840742983567,-9999.0,18.5,24.634729999999998,24.46075,22.91396,19.53762,19.03197
63880600997476469738,352.7345,23.18684,SN,1,0.0200420239702621,0.10136,18.845,20.11496,19.03071,18.54854,18.17882,17.99971
15483503483498232176,119.14267,19.997329999999998,SN,1,0.0479194179924275,0.10511,20.87,19.6987,18.96051,18.72877,18.44388,18.65577
60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
14066459001879256213,344.61375,-0.26681,SN,1,0.055188259449294,0.040221,18.1,17.4337,15.688270000000001,14.87306,14.444429999999999,14.111170000000001
15353798057384709608,257.68807999999996,32.87832,SN,1,0.087103707322616,0.034587,18.12,19.008029999999998,17.98799,17.655170000000002,17.44081,17.27392
48211338721692727923,163.10788,10.54394,SN,0,0.159084986085505,0.0,18.0,21.98176,21.36017,21.16239,21.65352,22.828570000000003
43114584741537599382,193.41958,51.263709999999996,SN,1,0.00157890440302062,0.149259,19.87,23.02336,21.47948,21.17214,20.94356,20.95559
77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
47553302491881343288,217.15071,16.68456,SN,1,0.0155072244210502,0.088349,18.3,20.02724,18.96799,18.6009,18.32385,18.36134
56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
39553015747680462684,256.94725,9.82249,SN,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
67438174985163545445,155.00717,56.461040000000004,SN,1,0.012785144524473999,0.031708,17.2,17.77113,16.71325,16.318089999999998,16.090529999999998,15.939620000000001
85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
20696225669559926269,124.36178999999998,21.69043,SN,0,0.0102141308520433,0.0,18.9,23.20588,21.71762,21.17896,20.97449,20.43629
60012329244855463446,177.72721,2.30599,SN,1,0.0977288359996738,0.061667999999999994,16.9,19.56717,18.50672,18.07432,18.04146,17.7976
89108270066308482421,345.83846,25.67707,SN,1,0.00511496853853966,0.050216000000000004,17.715999999999998,19.00807,17.59565,16.86898,16.46956,16.13103
75360564768892103552,137.67325,50.034420000000004,SN,1,0.0328149354789787,0.072965,18.0,19.01559,17.962970000000002,17.643639999999998,17.28105,17.251620000000003
37704120529010049587,220.7935,17.471729999999997,SN,1,0.0284915848044335,0.255765,17.0,23.72423,22.07807,21.41692,21.29291,21.11518
86484020174044558330,129.10271,26.12351,SN,1,0.0056666635862445205,0.073874,18.1,19.56455,18.43449,18.00966,17.71419,17.55998
24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
88529455519974479450,134.96758,49.77108,SN,0,0.0149637265103812,0.0,18.0,23.86235,22.41221,22.935979999999997,21.92397,21.53418
17868292391545288617,243.44228999999999,22.91643,SN,0,0.0988831672440939,0.0,17.99,22.32921,23.301029999999997,24.802020000000002,24.3618,22.82689
98754339618729744539,178.74528999999998,6.3297099999999995,SN,1,0.0770132027037034,0.020877,18.1,17.69379,16.785420000000002,16.495820000000002,16.402839999999998,16.21619
82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
6038600894618076442,214.61542000000003,12.88466,SN,0,0.0600488124048481,0.0,18.01,24.68683,22.75804,22.609,22.12772,22.09071
18366771410514641995,251.22662000000003,21.03153,SN,1,0.0391204123634989,0.0946,19.86,19.888579999999997,18.71799,18.21708,17.91629,17.771910000000002
92464536273903696954,155.93962,53.10569,SN,1,0.0445187293840139,0.496633,17.8,20.87627,21.16234,20.74297,20.82751,20.6747
94529732318540065752,243.50275,26.91628,SN,1,0.0153611842705379,0.154801,18.34,20.88061,20.4905,20.71775,20.8432,20.97714
75345878385360508782,340.15758,-1.6411900000000001,SN,1,0.0123828516611023,0.062389,18.48,18.86297,17.84158,17.44361,17.14259,16.91858
51017929708246750560,156.20021,-2.5099,SN,1,0.0178809870092545,0.077954,19.26,18.57088,17.60365,17.21229,16.887829999999997,16.76527
39554412307063111508,118.55446,21.793470000000003,SN,1,0.0799925542060537,0.01968,18.64,18.09391,16.9632,16.52427,16.35667,16.17354
90848348401970270586,345.63412,32.58699,SN,0,0.0106000219387486,0.0,16.65,22.03122,21.28892,20.957829999999998,20.81399,20.45305
77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
7068845453576750692,253.62857999999997,23.26117,SN,1,0.00363666724236775,0.076804,19.34,20.138379999999998,18.16374,17.25795,16.84074,16.52136
56288267773273396415,241.73507999999998,15.679160000000001,SN,1,0.0168605123292088,0.5306,18.52,23.439320000000002,22.94615,22.43937,22.0416,21.79158
4665892842974016078,216.79767,-2.26946,SN,1,0.0101114313320035,0.30252399999999996,18.0,21.89947,21.51505,21.460160000000002,21.64251,22.82539
67769925448663253558,32.11667,6.38794,SN,0,0.0872951443404744,0.0,18.9,22.33335,22.47516,22.43111,22.13212,22.1627
42569198097091570362,18.142670000000003,0.29198,SN,1,0.0544653517815437,-9999.0,16.0,19.056420000000003,17.96646,17.7405,18.18479,17.26424
80450375884557199783,230.298,25.77831,SN,1,0.0506369083675862,0.051559,18.79,18.62266,16.82175,16.00204,15.62675,15.324539999999999
92257477056099603483,252.79008,29.076520000000002,SN,1,0.0936813615439739,0.05418099999999999,19.66,18.63928,17.22298,16.59505,16.1881,15.898060000000001
90380685487013010605,28.887290000000004,33.82297,SN,1,0.02591545189321,0.153607,19.1,21.09424,20.09368,19.57171,19.30333,19.48423
65865171858243974535,229.98292,5.40533,SN,1,0.007121193594973459,-9999.0,17.64,25.24021,22.45777,22.49919,21.958579999999998,23.31149
33735338065456184212,194.02604,32.05442,SN,1,0.0226634192717798,0.6729569999999999,18.4,25.16617,22.84338,22.24573,22.550910000000002,21.18958
74463913854705115084,134.16304,52.10228,SN,0,0.123024221611743,0.0,16.5,24.47336,23.97213,22.47831,22.900560000000002,22.73431
76578169443368577713,173.75725,8.47375,SN,1,0.112712644641669,0.024234000000000002,16.71,16.32913,15.19256,14.6322,14.35244,14.08586
73276127747613175429,324.60254,-4.76299,SN,0,0.13712885393638802,0.0,19.54,24.24277,23.95699,23.10456,22.07347,21.6369
60486369988042125974,339.24262000000004,-8.41656,SN,0,0.135472023029231,0.0,18.9,21.587979999999998,21.268179999999997,20.890610000000002,21.23698,22.8204
3016148700395862818,178.22188,44.123940000000005,SN,0,0.0865252580484609,0.0,17.6,24.63466,25.11437,24.802020000000002,21.79884,22.79253
32837162539477546827,33.97692,4.194780000000001,SN,0,0.0309788962979673,0.0,20.09,22.49387,22.28775,22.76916,22.52501,21.70059
79873401015888341920,198.36078999999998,27.80684,SN,0,0.171490108305492,0.0,16.7,23.78264,22.63511,22.81772,24.3618,22.8269
67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
35374573093262587762,172.54842,4.41544,SN,1,0.0111084807723377,0.027563999999999998,16.9,18.00154,16.57619,15.958179999999999,15.66937,15.451529999999998
36590679081166725414,315.01,16.26894,SN,1,0.13963488957652898,-9999.0,18.3499,20.93096,21.6278,21.92098,24.36743,22.34281
68842723482392172792,345.22642,8.72423,SN,1,0.0150910743514566,0.563401,19.208,22.32734,22.444329999999997,22.58876,22.128529999999998,22.56396
91616995983047447635,323.29629,0.93989,SN,1,0.0203568652587606,0.044455,19.55,19.49945,18.54101,18.33718,18.141579999999998,17.99266
44720455570879149120,219.93637,23.39535,SN,0,0.0273525168538641,0.0,17.1,22.02903,22.38813,22.42371,23.23754,22.8504
79417743855810304274,258.60117,20.31401,SN,1,0.0148086200297343,0.030893,15.9,15.520970000000002,14.163129999999999,13.46151,13.057730000000001,12.85338
65744893735583368799,346.25254,28.761870000000002,SN,0,0.0436856276826886,0.0,18.8,23.55931,25.11437,23.36139,24.19187,22.99781
72137389281743633107,154.81933,4.76167,SN,1,0.18085794786499698,-9999.0,18.3486,25.26211,24.982570000000003,24.12331,24.80585,20.31223
62897271773429665860,251.40521,21.822029999999998,SN,1,0.111073627766864,0.082303,18.1,21.29314,20.55848,20.49338,20.5022,20.94076
40384220195201564596,14.027460000000001,14.34574,SN,1,0.0562760147727672,0.079699,19.08,18.588260000000002,17.28807,16.67812,16.27393,16.040110000000002
96009996825525468651,121.80479,5.68325,SN,1,0.102123438122872,0.039985,17.55,17.26393,15.35459,14.51319,14.11011,13.8132
54699990380536693705,8.686119999999999,-6.15955,SN,1,0.0690431686762335,0.064954,17.9,20.42851,18.64369,18.15514,17.86342,17.733539999999998
34922306657766052390,197.86562,65.6381,SN,1,0.042975532137315,0.34076300000000004,18.63,23.21282,21.84117,21.02518,20.69022,20.68412
