,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
68,8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
69,27671933381421155854,167.68567,4.84753,SN,TNS,1,0.0972309408803697,0.025223,15.43,16.52897,14.761479999999999,13.87684,13.399329999999999,12.99323
71,99312370576835147218,18.89679,-0.8445299999999999,SN,TNS,0,0.0746605293611431,0.0,18.2826,23.48907,22.117910000000002,21.97645,22.39496,22.8269
80,34009528683217389155,115.35846000000001,18.72951,SN,TNS,1,0.047639420643577006,0.08849800000000001,16.6,19.87908,17.14047,16.638939999999998,16.32273,16.705270000000002
81,84894586114090905051,9.98137,14.86955,SN,TNS,1,0.00135490744988176,0.13165,19.993,21.52405,20.47006,19.9875,19.56573,19.567529999999998
83,28427302445898760834,245.78262,39.31496,SN,TNS,0,0.0204282658538717,0.0,17.409000000000002,22.63249,22.579320000000003,23.64452,24.36179,22.82689
85,59583672636246986336,225.3155,58.061580000000006,SN,TNS,1,0.0315395571077471,0.766521,18.79,22.28262,22.10424,22.40256,23.148120000000002,22.52649
86,31574770835192781482,333.40821,29.138270000000002,SN,TNS,1,0.00752491790059515,0.150522,20.1567,23.267529999999997,21.426070000000003,20.96419,20.56484,20.19961
100,64307013968056168201,151.62129,22.445629999999998,SN,TNS,1,0.00480774199838197,0.326629,16.84,22.580289999999998,22.589570000000002,22.56609,22.882189999999998,23.240920000000003
101,46535214555261194818,345.01775,17.84817,SN,TNS,1,0.0486543188893709,0.0133,18.067,22.64601,21.321460000000002,21.7706,21.50381,22.5409
103,33464790411558879181,65.26996,-4.71835,SN,TNS,1,0.0291469429826474,0.053888,18.8,18.41851,17.48285,17.1613,16.91809,16.841379999999997
109,7756169472843106124,254.65704,50.49069,SN,TNS,1,0.00371703244440926,0.021958000000000002,17.0,16.35472,15.48179,15.11001,14.91946,14.75179
110,92601235681078437532,227.35632999999999,25.47154,SN,TNS,1,0.0483020465344478,0.022109,17.6,18.05876,16.933239999999998,16.532970000000002,16.34554,16.20128
114,30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
118,42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
122,85915292589978971807,167.45933,28.97138,SN,TNS,1,0.0133027848320792,0.03884,18.89,17.61127,15.727260000000001,14.92329,14.54517,14.26085
123,22167762408163712107,30.53596,-17.999000000000002,SN,TNS,1,0.0312442222374473,0.043789,17.2,17.85581,16.918879999999998,16.63316,16.41327,16.30382
126,1425937308832941573,327.04392,26.47542,SN,TNS,1,0.06430778975223,0.06876900000000001,19.516,19.96594,17.9036,16.958170000000003,16.48159,16.13407
128,87224403488891340440,338.9815,20.32016,SN,TNS,1,0.0107281296460837,-9999.0,17.6,16.66133,16.84666,18.45116,24.37465,18.52702
129,76343913127403698730,183.4225,28.444409999999998,SN,TNS,1,0.00581997161447212,0.283896,18.97,23.28394,21.724510000000002,21.384610000000002,20.993029999999997,21.05051
130,71327352782665443606,53.85187,6.09256,SN,TNS,1,0.0340917643957724,0.230329,19.518,24.38224,20.24969,19.42086,18.96601,19.83513
132,11985176312270719865,19.72167,9.95986,SN,TNS,1,0.0119956238490131,0.04494,19.072,17.9375,16.67776,16.12218,15.79049,15.527579999999999
137,15607491789664710273,306.43629,-21.66108,SN,TNS,1,0.0527785365527978,0.055096000000000006,18.92,18.228289999999998,16.72789,16.040789999999998,15.65867,15.3752
139,41057380583988176241,136.56358,17.33934,SN,TNS,1,0.0713356598127461,0.096372,21.76,19.47099,18.16705,17.48754,17.09381,16.80817
140,99780510782400629016,139.187,18.95447,SN,TNS,0,0.0524804301093285,0.0,18.0,24.22511,24.377489999999998,21.909689999999998,24.01616,22.37264
154,11181927485491541730,318.47083,2.22056,SN,TNS,1,0.00702212407200581,0.036032999999999996,18.2,17.701610000000002,15.81879,14.93503,14.51573,14.21395
157,99440601172137238903,186.74817,11.475810000000001,SN,TNS,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
160,83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
161,72114340493393404754,231.85508,-0.44788999999999995,SN,TNS,0,0.0163243788634815,0.0,17.9,25.50277,24.07784,22.05728,21.14067,20.3789
163,74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
171,27729332591767984116,115.12337,10.93328,SN,TNS,1,0.0535574381899952,0.187248,17.72,24.95632,23.34756,21.96748,22.10276,21.79235
182,39372494670282578202,246.39146000000002,41.682190000000006,SN,TNS,1,0.0406777111175361,-9999.0,18.99,17.127489999999998,17.71361,19.05891,24.272270000000002,16.18875
183,96834387473048176364,128.34183000000002,52.53094,SN,TNS,1,0.0338132544677844,-9999.0,17.4,16.41996,18.772000000000002,22.17101,21.07507,26.607259999999997
184,8717091257338279851,229.92407999999998,11.037989999999999,SN,TNS,1,0.0008889729133033151,0.555597,19.78,23.21931,22.02929,21.375339999999998,20.8178,20.62565
186,84935030651122401779,356.7985,10.083210000000001,SN,TNS,1,0.0686908393025986,0.047652,17.1,18.36715,17.09506,16.6029,16.308770000000003,16.18313
191,33161702577838300339,139.05138,39.06175,SN,TNS,1,0.0196905184523989,0.158169,17.3,21.80818,20.84895,20.57452,20.399520000000003,20.62226
196,63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
199,98736155528753377292,134.36928999999998,28.616640000000004,SN,TNS,1,0.0215915365142867,0.045287,17.5,17.3901,15.703129999999998,14.93635,14.522429999999998,14.24399
201,48262020525146609779,251.39321,22.90845,SN,TNS,1,0.0982433873648287,0.997036,20.64,22.78581,22.867639999999998,23.32716,22.429000000000002,22.24442
203,98787367560256182860,133.34237,48.995670000000004,SN,TNS,1,0.0149601969930112,0.147594,18.6,21.99523,20.914189999999998,20.49051,20.16555,19.84245
204,580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
215,50780746517024666881,222.22332999999998,38.76748,SN,TNS,1,0.0721788059931769,0.042199,16.9,17.27507,15.61909,14.79856,14.35244,14.018310000000001
216,77133415873095655291,239.55425,22.60377,SN,TNS,1,0.0284852419117778,0.129106,20.07,20.80584,19.40746,18.66336,18.23462,17.96709
219,43888612070074330777,149.93628999999999,27.64873,SN,TNS,1,0.0516152653469971,0.091112,18.9,20.65384,19.4845,19.12946,18.78337,18.86401
220,57403110593275291707,330.04229,18.9632,SN,TNS,1,0.00727387285389568,0.234375,19.4477,18.69983,18.51707,18.404139999999998,18.119889999999998,17.69428
226,78503346427589584251,156.67654,36.68073,SN,TNS,1,0.0872564394481697,0.037123,16.5,18.23384,17.088639999999998,16.673289999999998,16.4446,16.33867
234,33579563563016097613,28.33104,17.31484,SN,TNS,1,0.0313678795211733,0.168853,17.94,24.213070000000002,21.66324,21.177,20.91995,20.516679999999997
235,66684991067489073365,317.85229,0.35499,SN,TNS,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
245,35076914069156069619,201.15925,-2.58111,SN,TNS,1,0.027804473794823998,0.07268,22.444000000000003,19.80075,18.54429,18.13777,17.871229999999997,17.78604
248,57012175604566614290,20.06017,3.40277,SN,TNS,1,0.0635381517102433,-9999.0,17.3239,20.104870000000002,19.373639999999998,18.95894,18.50018,20.40987
250,28255366349715966179,220.44417,19.25185,SN,TNS,1,0.0229620214988197,0.031273,17.5,16.929779999999997,15.04235,14.19568,13.785029999999999,13.47296
252,115407447590881645,214.93417000000002,-16.83771,SN,TNS,1,0.0846134834284824,0.046782,18.3,17.72091,16.10814,15.02011,14.57637,14.369179999999998
259,71691314188506967228,322.30575,-0.2947,SN,TNS,1,0.0175584206297144,0.028707,17.5,16.67428,14.825529999999999,13.986629999999998,13.569460000000001,13.223339999999999
265,80507600594903028058,48.14,39.32092,SN,TNS,1,0.0486857560153145,-9999.0,17.3,16.629279999999998,29.205379999999998,28.570140000000002,26.0739,26.88656
277,54866934633584032364,165.52546,36.903059999999996,SN,TNS,1,0.0889360898932102,0.11393800000000001,19.61,20.36332,18.695220000000003,17.78584,17.384929999999997,17.075979999999998
281,24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
283,91978743490052727787,17.92829,35.275529999999996,SN,TNS,0,0.046639295608466,0.0,20.0,22.24533,20.88878,20.90752,21.126839999999998,21.58247
284,79099046109556286207,248.45612999999997,33.32862,SN,TNS,1,0.0533867417175379,0.025799000000000002,18.67,16.291539999999998,14.937370000000001,14.279420000000002,13.94375,13.69883
285,75271124000494869297,103.52504,8.57247,SN,TNS,1,0.0333358886785184,0.21115100000000003,19.032,20.82112,20.203039999999998,19.753770000000003,19.65709,19.7052
286,55745433616461668794,196.85586999999998,-1.3231700000000002,SN,TNS,1,0.0337879461103297,0.10328699999999999,18.71,20.42672,19.2252,18.73796,18.4221,18.290020000000002
291,73984604225650349732,156.02217,16.741020000000002,SN,TNS,0,0.0548730711548908,0.0,15.5,22.6193,23.2314,22.399620000000002,23.3866,22.27342
293,54083449096470535397,132.48121,56.099169999999994,SN,TNS,1,0.0782225427430536,0.34767600000000004,17.3,20.63685,20.23422,19.5451,19.43372,19.130679999999998
299,56789438268343768550,254.07162000000002,41.3885,SN,TNS,1,0.00106051775455137,0.133327,19.96,21.17894,19.92531,19.36704,19.02766,18.85274
302,12257274439308140634,335.19142,26.585440000000002,SN,TNS,1,0.0160021814882375,-9999.0,19.035,23.01155,23.94156,24.80191,24.36165,22.82699
309,9312172671366117533,168.50708,67.85793000000001,SN,TNS,1,0.0469878814854087,0.941392,19.7144,21.88857,20.67853,21.05258,21.53734,20.84384
311,85783039526100615326,199.76625,-2.51273,SN,TNS,1,0.0246529963036058,0.18193800000000002,16.81,20.99481,20.27435,19.84826,19.78942,19.91177
320,74994185806423391675,232.90329,25.24248,SN,TNS,1,0.0279239280237125,0.04147,17.91,17.1067,15.826220000000001,15.240089999999999,14.893920000000001,14.67043
331,95945910488140136267,328.57792,-3.00067,SN,TNS,1,0.0342722568811903,0.057234,19.8,19.140810000000002,18.04694,17.765060000000002,17.5026,17.39472
333,76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
346,19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
351,60902029109801313979,181.82846,16.84056,SN,TNS,0,0.0705986457113307,0.0,17.3,21.519379999999998,20.9968,20.8142,21.1777,21.39869
354,72087588583013713077,256.94725,9.82249,SN,TNS,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
358,11236591288420528071,134.05458000000002,32.50983,SN,TNS,1,0.0275648033714218,0.084064,18.99,20.71783,19.699939999999998,19.41074,19.259,19.780079999999998
365,44482593655526744190,187.40746000000001,7.82644,SN,TNS,0,0.0321096787875965,0.0,17.17,20.4355,20.38339,20.7183,21.34364,21.220879999999998
370,48581098240734794306,23.40346,33.43117,SN,TNS,1,0.0038693476795743603,0.12225799999999999,18.51,19.32356,18.225360000000002,17.590329999999998,17.22697,16.96715
374,92385389998546973205,329.76725,18.186239999999998,SN,TNS,1,0.00766720574017352,0.130383,15.7,25.03637,21.31522,21.40164,21.18511,22.172279999999997
381,56956788632556894490,179.89292,4.17802,SN,TNS,0,0.0895306986954649,0.0,18.88,24.34208,24.4081,22.3689,21.542579999999997,21.27514
385,69377348245214306018,356.28029,9.06046,SN,TNS,0,0.0874580286235354,0.0,18.66,22.721610000000002,22.19676,24.802020000000002,24.36179,22.82689
388,56082793196434151437,167.50817,63.64281999999999,SN,TNS,1,0.0632734117680746,0.028036000000000002,17.35,16.045379999999998,14.2868,13.506110000000001,13.11915,12.86337
389,61978393357405142048,261.64162000000005,34.37356,SN,TNS,0,0.0219384033968434,0.0,20.1,24.656229999999997,25.133879999999998,24.8115,22.2585,19.47559
396,64594625658536513025,251.85637999999997,25.68508,SN,TNS,1,0.0427885117553939,0.12202,19.7,19.71821,17.670360000000002,16.60172,16.149910000000002,15.80287
400,7619924432478802077,186.16192,7.913289999999999,SN,TNS,1,0.0144143689561865,0.056821,18.83,18.74413,16.99249,16.22801,15.87904,15.620389999999999
407,42220186306363103486,219.45421000000002,45.549279999999996,SN,TNS,1,0.0524238664117832,0.134707,19.7,18.71075,17.507170000000002,16.77703,16.36634,16.09693
408,37491562689089076335,226.33767000000003,12.784310000000001,SN,TNS,1,0.0336898059210543,0.042482,16.8,18.27695,16.596970000000002,15.9016,15.53948,15.280270000000002
409,50659021774198980417,332.41137000000003,17.66122,SN,TNS,0,0.0413350937031342,0.0,16.7,23.29271,23.13955,21.75593,22.42911,22.3519
415,18037097269736316883,163.89167,-3.3663,SN,TNS,1,0.0802547805601282,0.06299400000000001,18.7638,18.115489999999998,16.650920000000003,15.989729999999998,15.62294,15.37631
420,39610324161756707242,118.55446,21.793470000000003,SN,TNS,1,0.0799925542060537,0.01968,18.64,18.09391,16.9632,16.52427,16.35667,16.17354
421,73199100170907277963,181.65400000000002,-2.65082,SN,TNS,1,0.0631426685260287,0.089341,20.68,19.16003,17.81198,17.11673,16.71717,16.41669
437,51781199457204394743,199.25658,-2.2769,SN,TNS,1,0.004770021922914321,0.09087100000000001,19.8,20.80694,19.64755,19.27127,18.98711,18.93688
439,28270968355486615909,208.99629,36.69789,SN,TNS,1,0.0134439837896485,0.22189699999999998,20.48,21.41714,20.654339999999998,20.1538,20.09724,19.947960000000002
445,50562715168726749117,201.11137,43.95218,SN,TNS,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
450,93275153752420469268,162.80229,19.36251,SN,TNS,1,0.0535190741706669,0.051276999999999996,17.816,18.01339,16.772489999999998,16.14349,15.80109,15.53457
452,80885932364417835973,65.84308,25.41133,SN,TNS,0,0.0540351292633022,0.0,18.86,24.63431,24.17259,23.0954,23.88326,22.70178
461,47130299194502279657,134.89829,45.61164,SN,TNS,1,0.0918188643681836,0.066819,18.9,19.94492,18.84816,18.504920000000002,18.301070000000003,17.97891
472,77098019996731655167,190.29641999999998,-1.589,SN,TNS,0,0.0393145018480151,0.0,17.8,24.819779999999998,23.59766,24.802020000000002,24.3618,22.89242
478,47227531355477439910,24.2135,-8.80751,SN,TNS,1,0.0335521127363849,0.059337,17.83,19.23048,17.60064,16.83195,16.461170000000003,16.160420000000002
481,78855664642821042790,352.7345,23.18684,SN,TNS,1,0.0200420239702621,0.10136,18.845,20.11496,19.03071,18.54854,18.17882,17.99971
484,53023127445638162220,19.93917,9.89517,SN,TNS,1,0.0192653661299798,0.055705,18.91,19.43192,18.37847,17.95169,17.73849,17.61926
486,14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
491,96668503092962606815,359.81667000000004,22.05019,SN,TNS,1,0.0627219412198217,0.047004000000000004,17.4,18.511670000000002,17.77818,17.64079,17.41461,17.3461
499,27800071577830704105,357.95654,-4.76254,SN,TNS,1,0.0164067850853917,0.37873,18.87,23.033910000000002,21.68704,21.39665,21.05462,22.045189999999998
502,99202892645879599914,343.90463,19.17335,SN,TNS,1,0.0770503260651619,0.029968,17.4,16.78184,15.096910000000001,14.35506,13.966970000000002,13.658489999999999
504,36600861159427191445,18.15912,5.76622,SN,TNS,1,0.0424110992572842,0.037850999999999996,18.98,16.78446,15.670739999999999,15.18188,14.8747,14.6293
506,80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
508,2940043539650829746,119.14267,19.997329999999998,SN,TNS,1,0.0479194179924275,0.10511,20.87,19.6987,18.96051,18.72877,18.44388,18.65577
509,15404958102082386476,257.68807999999996,32.87832,SN,TNS,1,0.087103707322616,0.034587,18.12,19.008029999999998,17.98799,17.655170000000002,17.44081,17.27392
510,85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
512,72102321953778026473,171.39892,32.32152,SN,TNS,0,0.0266943529719091,0.0,16.9,22.106370000000002,21.94408,22.04426,22.23637,22.82691
516,48438209564183680628,264.40125,43.51999,SN,TNS,1,0.0294347762782153,0.028593,17.22,16.89327,15.09859,14.34326,13.97594,13.65388
519,42740232286352503435,221.33375,3.8377800000000004,SN,TNS,1,0.0571784873723076,0.056277,18.0,26.88208,17.454279999999997,17.04376,16.786939999999998,16.69705
526,73178999072992000555,10.74479,31.03671,SN,TNS,1,0.0530388071556096,-9999.0,19.79,20.40157,25.15638,24.34631,24.26594,23.59358
533,74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
535,80883990461147526035,197.86562,65.6381,SN,TNS,1,0.042975532137315,0.34076300000000004,18.63,23.21282,21.84117,21.02518,20.69022,20.68412
537,27629729297637229473,356.76599999999996,-1.72827,SN,TNS,1,0.00873193360572912,0.054925,17.78,18.24265,17.284329999999997,16.825770000000002,16.53826,16.36685
543,3788607284474504582,193.45604,29.59106,SN,TNS,0,0.0526970394414265,0.0,18.2,22.72009,23.35409,22.689220000000002,22.81383,22.059479999999997
546,71818055304211805693,24.88346,33.826679999999996,SN,TNS,1,0.0564235194244852,0.12426400000000001,16.2,23.09743,22.48943,21.89405,23.444679999999998,21.683410000000002
556,78446502748396129396,335.91037,4.63066,SN,TNS,1,0.0135508233276195,0.08607200000000001,18.49,25.22093,19.48246,19.05695,18.69555,18.66452
557,12377039761572366501,227.50592000000003,7.77889,SN,TNS,1,0.0709923462162795,0.051512999999999996,18.09,18.35729,17.151770000000003,16.777279999999998,16.499679999999998,16.42086
562,77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
563,28513051501729800483,203.36333,5.48273,SN,TNS,0,0.0144316821860411,0.0,18.4,24.63465,22.19069,22.08,21.5763,22.33144
567,87205252350225269963,357.17533,30.558220000000002,SN,TNS,1,0.0666302891110446,0.04943,19.105999999999998,18.90445,17.44652,16.72798,16.353260000000002,16.0161
572,62075817130338175885,160.14471,-2.34353,SN,TNS,1,0.0200249678474411,0.191182,18.86,21.45877,20.4895,19.93241,19.65304,19.24245
573,80536496922854545108,177.72721,2.30599,SN,TNS,1,0.0977288359996738,0.061667999999999994,16.9,19.56717,18.50672,18.07432,18.04146,17.7976
577,60745854931279423299,154.14254,22.08739,SN,TNS,0,0.0665686689861905,0.0,17.9,24.133010000000002,23.79365,24.25122,22.9634,22.82689
581,40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
583,64677104362353136036,134.96758,49.77108,SN,TNS,0,0.0149637265103812,0.0,18.0,23.86235,22.41221,22.935979999999997,21.92397,21.53418
584,9396963650744408650,216.79767,-2.26946,SN,TNS,1,0.0101114313320035,0.30252399999999996,18.0,21.89947,21.51505,21.460160000000002,21.64251,22.82539
586,65171134041445344764,235.05903999999998,11.34486,SN,TNS,1,0.0161134786975042,0.082057,18.1,19.95046,18.881,18.52319,18.25064,18.151889999999998
587,52927217555713908169,33.842420000000004,-5.30744,SN,TNS,1,0.0485411601714085,0.046393000000000004,18.36,17.73108,16.05902,15.25438,14.86779,14.53488
599,87430569425790431674,38.58654,23.7766,SN,TNS,1,0.00854786815953093,0.34426799999999996,18.482,22.438879999999997,21.92174,21.213720000000002,20.98175,20.88245
601,95923229767418619051,253.99778999999998,42.56,SN,TNS,1,0.0584192360154385,0.018786,16.91,17.06644,16.22119,15.790529999999999,15.60435,15.425579999999998
602,70410518802916875658,181.31033,10.61539,SN,TNS,0,0.0853667377173514,0.0,17.4,21.49793,20.56215,19.71226,19.31353,19.32636
605,95725721110444511384,255.81075,61.45248,SN,TNS,1,0.087040207053571,0.022825,18.67,15.43462,14.717620000000002,14.45284,14.28977,14.11002
609,24463040461969654943,13.73671,10.800999999999998,SN,TNS,1,0.0402347233515346,0.490617,18.2,24.36695,24.03836,24.16791,22.34607,22.37148
613,95706059659084090569,192.48737,28.873079999999998,SN,TNS,1,0.020725653108772998,0.301807,18.7,22.753339999999998,23.71603,22.01287,24.36182,21.69285
617,53146122245854517119,174.32787,1.33997,SN,TNS,1,0.0585208287877974,0.07469400000000001,17.56,20.00884,18.80133,18.38352,18.06597,17.87223
620,16089423570309598891,32.11667,6.38794,SN,TNS,0,0.0872951443404744,0.0,18.9,22.33335,22.47516,22.43111,22.13212,22.1627
622,54109590619636576051,36.846920000000004,25.2756,SN,TNS,1,0.00665900170501004,0.045254,18.06,20.16742,18.74868,18.21114,17.91465,17.7736
623,19955631148558581107,188.77653999999998,31.243170000000003,SN,TNS,0,0.0407268231024671,0.0,17.9,24.29561,24.136789999999998,23.16935,22.23395,21.3174
627,99608115976603627303,119.04708000000001,45.52678,SN,TNS,1,0.0414416212926541,0.397793,17.9,20.63637,18.81444,18.39271,18.89705,18.40312
632,96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
635,17662943804350286140,124.78286999999999,44.94556,SN,TNS,1,0.0708571037437902,0.083228,19.6,19.75967,18.5469,18.03442,17.70601,17.536620000000003
642,19153061104214080453,28.887290000000004,33.82297,SN,TNS,1,0.02591545189321,0.153607,19.1,21.09424,20.09368,19.57171,19.30333,19.48423
645,37643350200398711618,163.35283,28.85755,SN,TNS,1,0.0108503623623421,0.248072,19.51,23.09959,21.95112,21.311729999999997,21.152820000000002,21.05624
648,51889718298863044411,11.79146,37.58805,SN,TNS,1,0.0434978116062955,0.070629,18.756,21.42879,20.346770000000003,20.1357,19.89239,19.99953
651,72569441626453762079,155.31617,23.64813,SN,TNS,1,0.00653714138232155,0.388883,20.23,24.00609,23.76616,22.32026,22.08452,21.76096
654,88691594496653164086,137.39608,33.12281,SN,TNS,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
658,91705772426831100916,321.41946,-2.22484,SN,TNS,0,0.0437636274111118,0.0,19.23,23.104589999999998,21.06257,19.657420000000002,18.80658,18.30339
663,71017017744235102877,351.20429,15.28111,SN,TNS,1,0.018271810477897,-9999.0,17.3,21.32001,21.053539999999998,20.99097,23.032629999999997,21.2546
664,60625681256418987396,33.97692,4.194780000000001,SN,TNS,0,0.0309788962979673,0.0,20.09,22.49387,22.28775,22.76916,22.52501,21.70059
665,76218335973071293963,168.37779,29.667509999999996,SN,TNS,1,0.0816679946563287,0.069813,20.14,18.72766,17.10632,16.28806,15.8218,15.47359
671,8540926498423586017,171.40941999999998,7.33356,SN,TNS,1,0.0579640419062689,0.050212,19.84,18.14396,16.54515,15.70992,15.30618,14.96352
676,45645077795214860508,210.54075,22.872339999999998,SN,TNS,1,0.0544307749360662,0.063373,18.61,20.35679,18.872410000000002,18.47715,18.2059,18.06951
683,74441991225309113310,251.60746,40.04505,SN,TNS,1,0.0182717052379776,0.021948,18.5,18.07432,16.70834,16.34702,16.18139,16.18376
697,28421546393769323715,12.89517,29.720809999999997,SN,TNS,1,0.0227455122162612,0.420576,17.0,25.94412,21.80309,21.22185,21.61261,22.57686
698,15043898589587668111,208.94762,21.19075,SN,TNS,1,0.0209384913507619,0.350445,19.0,22.12785,21.60233,21.51299,21.27186,21.50295
700,18540464700554502563,359.47803999999996,28.503429999999998,SN,TNS,1,0.0864449335868,0.057122000000000006,18.8,18.547220000000003,17.14612,16.46183,16.091739999999998,15.82646
701,73919397793330712370,170.21817,51.54172,SN,TNS,1,0.0117493507140062,0.335537,18.0,22.855420000000002,21.878770000000003,21.38712,21.13959,20.55183
709,66095264793132970898,152.04737,51.84469,SN,TNS,0,0.0343997192961344,0.0,16.0,21.5629,21.16375,21.289089999999998,21.492639999999998,20.908720000000002
710,82069015718030676719,42.573370000000004,32.41108,SN,TNS,1,0.0136030593478057,-9999.0,17.2,22.32067,20.92026,20.18824,20.26012,19.79249
713,60584064400744586649,247.6695,44.509640000000005,SN,TNS,0,0.0405658720324482,0.0,15.5,23.11688,22.007460000000002,22.252879999999998,22.27427,22.57314
717,52995683765181102567,269.594,50.79278,SN,TNS,1,0.04631836163757701,0.08989,16.4,20.20342,18.84593,18.25596,17.9623,17.81108
718,53635018295140678993,311.41462,-5.58661,SN,TNS,0,0.0305644328563845,0.0,16.6,24.5014,23.69836,21.89334,21.70319,22.00688
726,38627422103486734833,40.70058,28.573829999999997,SN,TNS,1,0.0426824689115299,0.01461,18.0,14.840229999999998,13.1938,12.27962,11.787889999999999,11.42576
727,50325652303779464073,226.16704,12.63167,SN,TNS,1,0.0930353395178318,0.18495699999999998,16.6,23.12216,20.97743,20.24577,19.81489,19.567079999999997
