,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
163,74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
173,17269954234037771709,170.66937,12.02538,SN,TNS,1,0.0287157733213664,0.030761,17.1,16.39745,15.048820000000001,14.43591,14.09564,13.823820000000001
175,7157819081402495081,169.05254,2.80809,SN,TNS,1,0.0214538057980511,0.160685,18.32,25.98829,20.927970000000002,20.50915,20.08134,19.84799
177,6937020534049534166,45.50067,42.59093,SN,TNS,1,0.0497396295313322,-9999.0,18.5,20.81929,22.15178,25.19755,24.73305,18.95855
178,17970120470729612027,222.40704,18.70009,SN,TNS,1,0.0143930375472817,0.035341000000000004,16.6,17.29127,15.54545,14.72056,14.32862,14.04306
182,39372494670282578202,246.39146000000002,41.682190000000006,SN,TNS,1,0.0406777111175361,-9999.0,18.99,17.127489999999998,17.71361,19.05891,24.272270000000002,16.18875
186,84935030651122401779,356.7985,10.083210000000001,SN,TNS,1,0.0686908393025986,0.047652,17.1,18.36715,17.09506,16.6029,16.308770000000003,16.18313
193,29817281809581773740,166.06662,50.03055,SN,TNS,0,0.0814078539515618,0.0,18.590999999999998,22.52836,22.49488,22.119510000000002,22.18065,22.2063
196,63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
200,85980646170997366128,128.47783,55.5415,SN,TNS,0,0.0672059056216974,0.0,17.64,20.95478,20.695339999999998,20.80452,21.04869,21.43059
204,580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
206,69221304069158976261,38.04312,4.07775,SN,TNS,1,0.0379215717808328,0.45061999999999997,19.25,24.11281,22.776670000000003,20.99483,20.23936,19.90579
207,51012655271514384183,187.32329,6.34114,SN,TNS,1,0.00988826891699952,0.128719,18.76,21.676029999999997,19.74373,18.81956,18.36445,17.998820000000002
208,63956259401756117572,244.83254,39.527229999999996,SN,TNS,1,0.0318796931619869,0.241538,20.47,21.74939,20.72938,20.08376,19.84808,19.532320000000002
211,65616333008886486922,142.65242,21.41176,SN,TNS,0,0.034410387956186006,0.0,18.9,22.45316,24.02981,22.86915,22.40749,21.786070000000002
213,98007997597450995297,199.52763000000002,27.87339,SN,TNS,1,0.0142224509044688,0.082104,20.04,19.073529999999998,18.1646,17.840870000000002,17.533179999999998,17.431820000000002
214,92537203647792889330,33.349579999999996,3.39322,SN,TNS,1,0.0456020829534389,0.119651,19.68,21.000629999999997,19.8856,19.40768,19.093420000000002,18.84896
217,5307785469360363432,137.14479,48.607240000000004,SN,TNS,1,0.0165909312075526,0.045348,17.73,18.99309,18.0101,17.66641,17.44264,17.33577
219,43888612070074330777,149.93628999999999,27.64873,SN,TNS,1,0.0516152653469971,0.091112,18.9,20.65384,19.4845,19.12946,18.78337,18.86401
221,44321473539388749538,337.42857999999995,11.80464,SN,TNS,1,0.0686358353051702,0.09285800000000001,18.59,20.156489999999998,18.60932,17.82015,17.32839,17.00457
223,93206544389279087614,64.68146,26.931390000000004,SN,TNS,1,0.0241021784629284,0.208821,18.5,21.99304,21.226760000000002,20.5903,20.42865,20.08308
234,33579563563016097613,28.33104,17.31484,SN,TNS,1,0.0313678795211733,0.168853,17.94,24.213070000000002,21.66324,21.177,20.91995,20.516679999999997
235,66684991067489073365,317.85229,0.35499,SN,TNS,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
238,77158824480437675967,227.68146000000002,5.480919999999999,SN,TNS,1,0.00445739981124035,0.08404600000000001,18.67,20.2092,18.328210000000002,17.41829,17.00515,16.67711
243,85384069567625134814,162.04083,10.62531,SN,TNS,1,0.0189827227289774,0.094394,19.6,19.24081,17.810679999999998,17.05985,16.65419,16.36419
247,48100081467006410544,194.85458,27.740270000000002,SN,TNS,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
252,115407447590881645,214.93417000000002,-16.83771,SN,TNS,1,0.0846134834284824,0.046782,18.3,17.72091,16.10814,15.02011,14.57637,14.369179999999998
256,85626211943029330102,355.75517,18.99456,SN,TNS,1,0.0195766230690666,0.135425,19.199,19.709139999999998,18.00295,16.976110000000002,16.46885,16.08063
263,98526150552578677416,204.32983000000002,-1.29631,SN,TNS,1,0.0486892808625139,0.05558300000000001,21.85,17.69693,16.65299,16.167279999999998,15.870529999999999,15.711120000000001
268,76691944553318004695,232.50825,14.95616,SN,TNS,1,0.0526369827638466,0.08900000000000001,18.44,20.33071,19.156760000000002,18.69286,18.43038,18.29798
272,80491904412491449191,167.61333,28.695090000000004,SN,TNS,1,0.0073092446986108206,0.037801,18.9,17.94807,16.036189999999998,15.23419,14.83051,14.518070000000002
276,25377187360188860484,228.62932999999998,6.6873,SN,TNS,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
277,54866934633584032364,165.52546,36.903059999999996,SN,TNS,1,0.0889360898932102,0.11393800000000001,19.61,20.36332,18.695220000000003,17.78584,17.384929999999997,17.075979999999998
279,33371538111602867515,119.85428999999999,16.4265,SN,TNS,1,0.0189107262401826,0.84072,17.3,20.913610000000002,20.64684,20.585160000000002,20.590310000000002,20.17062
281,24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
296,30763292688694723783,165.18908000000002,22.2875,SN,TNS,1,0.074775225368032,0.028058999999999997,18.1,17.80956,16.78213,16.342029999999998,16.11453,15.92893
299,56789438268343768550,254.07162000000002,41.3885,SN,TNS,1,0.00106051775455137,0.133327,19.96,21.17894,19.92531,19.36704,19.02766,18.85274
301,7940258551940991028,227.17887000000002,4.14608,SN,TNS,1,0.0390550029347708,0.043063,17.0,18.75976,16.63897,15.71764,15.195310000000001,14.751829999999998
312,86051401822206756133,117.04587,28.230290000000004,SN,TNS,1,0.00825341124819522,0.027364999999999997,16.8,16.76591,15.3987,14.64166,14.251920000000002,13.88499
317,71189572330027542999,322.74175,-7.08495,SN,TNS,1,0.0230487303176169,0.56066,18.62,18.30625,24.82881,21.64242,21.85206,22.92531
326,17855601238012158954,236.87042000000002,11.978060000000001,SN,TNS,1,0.0741039869612858,0.051627,16.82,18.38591,17.283070000000002,16.79619,16.511470000000003,16.362779999999997
333,76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
334,99425139314251592122,236.13,16.30356,SN,TNS,0,0.0355819585661119,0.0,17.9,22.57505,23.2121,23.083779999999997,22.88973,22.83336
341,31283359095234785826,53.545869999999994,-13.935820000000001,SN,TNS,1,0.0510178589143889,0.46771899999999994,17.7,22.42495,21.98757,21.72427,21.268729999999998,21.82325
345,29091377939459334793,20.75625,-21.2927,SN,TNS,1,0.0679129191172693,0.050533999999999996,17.6,17.961389999999998,16.76056,16.25364,15.92736,15.7018
346,19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
352,33433155240691830483,323.19054,24.14069,SN,TNS,1,0.0405567362031517,0.041476,17.0,17.74709,15.84296,14.920620000000001,14.483579999999998,14.15489
362,22401240129855550387,344.61375,-0.26681,SN,TNS,1,0.055188259449294,0.040221,18.1,17.4337,15.688270000000001,14.87306,14.444429999999999,14.111170000000001
363,37096614914688406389,359.09092000000004,32.45669,SN,TNS,1,0.0827779444957445,0.01967,16.0,16.86074,15.735629999999999,15.06107,14.76834,14.462579999999999
377,99654932447587923546,246.05579,25.27206,SN,TNS,1,0.0179056274395282,0.11081500000000001,20.6,24.16931,22.09181,21.35296,21.2618,21.728270000000002
381,56956788632556894490,179.89292,4.17802,SN,TNS,0,0.0895306986954649,0.0,18.88,24.34208,24.4081,22.3689,21.542579999999997,21.27514
390,84263520542393998494,176.84696,23.36488,SN,TNS,0,0.0384630234511752,0.0,16.3,23.4108,25.04305,24.03968,22.27843,22.8269
398,81751611115065159415,19.35471,32.92136,SN,TNS,1,0.0488935743424919,0.042813,18.13,18.44775,17.301660000000002,16.868370000000002,16.59393,16.4574
405,10386161676276824458,136.82321000000002,56.0025,SN,TNS,1,0.0363696537167418,-9999.0,19.78,18.16025,22.23493,21.997870000000002,20.89092,19.48785
407,42220186306363103486,219.45421000000002,45.549279999999996,SN,TNS,1,0.0524238664117832,0.134707,19.7,18.71075,17.507170000000002,16.77703,16.36634,16.09693
408,37491562689089076335,226.33767000000003,12.784310000000001,SN,TNS,1,0.0336898059210543,0.042482,16.8,18.27695,16.596970000000002,15.9016,15.53948,15.280270000000002
412,12885702516393474810,330.57271000000003,29.534779999999998,SN,TNS,1,0.0284851267531552,0.09993300000000001,20.159000000000002,18.82431,17.57525,16.87975,16.44203,16.19321
414,67509723698562880766,188.42391999999998,7.28815,SN,TNS,1,0.0211487340362337,0.15341400000000002,20.5,20.33739,19.32551,18.80245,18.73708,18.22832
415,18037097269736316883,163.89167,-3.3663,SN,TNS,1,0.0802547805601282,0.06299400000000001,18.7638,18.115489999999998,16.650920000000003,15.989729999999998,15.62294,15.37631
416,94316929020583958907,0.95504,7.46669,SN,TNS,0,0.0801478837323453,0.0,17.9,21.99359,22.08726,22.04007,21.74035,22.23488
418,45683803849720402817,126.57692,20.66452,SN,TNS,1,0.0714318578450891,0.070029,20.14,18.06045,16.5059,15.77307,15.32659,15.071
420,39610324161756707242,118.55446,21.793470000000003,SN,TNS,1,0.0799925542060537,0.01968,18.64,18.09391,16.9632,16.52427,16.35667,16.17354
421,73199100170907277963,181.65400000000002,-2.65082,SN,TNS,1,0.0631426685260287,0.089341,20.68,19.16003,17.81198,17.11673,16.71717,16.41669
422,34773828879512934636,177.93967,57.79954,SN,TNS,1,0.0788293604855762,0.066971,18.471,18.38168,17.27355,16.864060000000002,16.57997,16.45386
432,61378147627662681173,250.91571000000002,26.596020000000003,SN,TNS,1,0.0984394333171321,0.059829999999999994,18.333,17.826520000000002,16.705070000000003,16.2496,15.9044,15.719370000000001
436,55755324538573423256,11.984119999999999,22.37396,SN,TNS,1,0.0672582611641992,0.015165000000000001,17.6,15.57257,14.81179,14.40099,14.21659,14.04318
437,51781199457204394743,199.25658,-2.2769,SN,TNS,1,0.004770021922914321,0.09087100000000001,19.8,20.80694,19.64755,19.27127,18.98711,18.93688
439,28270968355486615909,208.99629,36.69789,SN,TNS,1,0.0134439837896485,0.22189699999999998,20.48,21.41714,20.654339999999998,20.1538,20.09724,19.947960000000002
440,4569490581808399304,227.95617000000001,46.250890000000005,SN,TNS,0,0.0745004824080629,0.0,18.5,23.49192,22.72253,21.141560000000002,20.48749,20.15774
449,48255326063865357408,150.07737,54.53974,SN,TNS,1,0.0862984427983262,0.024782,15.66,16.1373,14.840029999999999,14.2278,13.929670000000002,13.6929
455,8356646413596731429,159.55383,28.117240000000002,SN,TNS,1,0.0500243654429276,0.0536,17.52,18.8043,17.66849,17.31812,17.07033,17.063129999999997
460,55975787650226502522,11.621960000000001,8.433010000000001,SN,TNS,1,0.0267582358272608,0.0283,18.44,17.09155,15.72548,15.0443,14.70209,14.445120000000001
463,37433169387165244260,50.69542,0.14808,SN,TNS,0,0.0341415403357355,0.0,17.9,21.84376,21.58425,21.535079999999997,21.40754,21.508229999999998
464,98288067355683313669,145.29429,24.02236,SN,TNS,1,0.0526198632809744,-9999.0,17.0,17.515520000000002,16.74336,16.910339999999998,17.36862,17.89644
468,53350767937132712579,183.84628999999998,27.62684,SN,TNS,1,0.0380593419235622,0.044815,18.4,18.08332,16.305429999999998,15.505410000000001,15.11294,14.81681
469,95894952708948953945,208.1625,-2.0022900000000003,SN,TNS,0,0.0212926802542986,0.0,17.24,22.91595,23.11655,24.802020000000002,24.36176,22.826829999999998
471,65537970834059907667,141.69942,10.76799,SN,TNS,0,0.0565220373827495,0.0,18.2,22.94432,22.636029999999998,22.20814,22.08203,22.25989
472,77098019996731655167,190.29641999999998,-1.589,SN,TNS,0,0.0393145018480151,0.0,17.8,24.819779999999998,23.59766,24.802020000000002,24.3618,22.89242
474,3895828424369973558,186.91617,40.614979999999996,SN,TNS,1,0.0399970717277725,0.170052,16.7,21.76181,20.96651,20.854020000000002,21.02232,20.84569
478,47227531355477439910,24.2135,-8.80751,SN,TNS,1,0.0335521127363849,0.059337,17.83,19.23048,17.60064,16.83195,16.461170000000003,16.160420000000002
486,14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
490,6493720113878654035,186.49379,4.4741800000000005,SN,TNS,1,0.01703573504175,0.011683,17.2,15.50874,14.56594,14.229020000000002,14.08769,13.963289999999999
494,32965004339111079414,7.1554199999999994,38.08837,SN,TNS,1,0.0969545955895178,0.196165,18.69,26.277359999999998,18.45466,18.2804,17.85876,20.40745
504,36600861159427191445,18.15912,5.76622,SN,TNS,1,0.0424110992572842,0.037850999999999996,18.98,16.78446,15.670739999999999,15.18188,14.8747,14.6293
506,80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
510,85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
512,72102321953778026473,171.39892,32.32152,SN,TNS,0,0.0266943529719091,0.0,16.9,22.106370000000002,21.94408,22.04426,22.23637,22.82691
527,94417539071302836598,220.7935,17.471729999999997,SN,TNS,1,0.0284915848044335,0.255765,17.0,23.72423,22.07807,21.41692,21.29291,21.11518
533,74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
534,11416517395648891031,195.11061999999998,18.61947,SN,TNS,1,0.0689961218477757,0.06284400000000001,17.9,19.49075,18.02032,17.57643,17.30341,17.13182
535,80883990461147526035,197.86562,65.6381,SN,TNS,1,0.042975532137315,0.34076300000000004,18.63,23.21282,21.84117,21.02518,20.69022,20.68412
556,78446502748396129396,335.91037,4.63066,SN,TNS,1,0.0135508233276195,0.08607200000000001,18.49,25.22093,19.48246,19.05695,18.69555,18.66452
558,12597392015805959587,124.36178999999998,21.69043,SN,TNS,0,0.0102141308520433,0.0,18.9,23.20588,21.71762,21.17896,20.97449,20.43629
561,74778651107708090172,162.95875,25.04488,SN,TNS,1,0.0120692102102845,0.048639999999999996,17.7,19.07862,17.174329999999998,16.31868,15.90422,15.5598
562,77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
565,24590243968436282447,5.31275,-0.94435,SN,TNS,1,0.0314347857886793,0.10087,18.96,19.13277,18.00479,17.45632,17.112820000000003,17.008670000000002
568,78013398155159034678,224.21857999999997,9.271519999999999,SN,TNS,0,0.0915477026837796,0.0,16.6,22.3427,22.001079999999998,22.28004,23.09158,22.8269
574,72292823830139264590,247.41082999999998,40.23611,SN,TNS,1,0.0664031659046844,0.071711,23.46,18.4578,16.99661,16.22299,15.807139999999999,15.458820000000001
575,96438604424297120635,160.27667,6.528580000000001,SN,TNS,0,0.0575278656039543,0.0,17.99,23.42336,22.68554,22.86784,23.22993,22.82682
581,40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
589,36949575064505979691,331.14817,42.32575,SN,TNS,1,0.0969704623703259,0.521233,16.3,19.17033,17.20218,16.56178,16.910239999999998,20.33298
591,61648696550747333500,136.23479,14.66915,SN,TNS,1,0.0798963654249091,0.061464,20.46,17.63789,16.40972,15.810329999999999,15.42516,15.183060000000001
592,33857378738246137054,17.60042,23.3575,SN,TNS,1,0.0472955511678609,0.038488,17.7,18.70542,17.75086,17.45626,17.2414,17.093870000000003
605,95725721110444511384,255.81075,61.45248,SN,TNS,1,0.087040207053571,0.022825,18.67,15.43462,14.717620000000002,14.45284,14.28977,14.11002
610,38166490290721237152,159.34329,25.876739999999998,SN,TNS,1,0.0470268743945512,0.103896,18.31,20.36779,19.17717,18.679129999999997,18.37014,18.223
616,15484664075841178262,220.22371,9.3115,SN,TNS,1,0.00935216126263369,0.125122,20.32,20.85626,19.57624,18.9645,18.57827,18.34071
617,53146122245854517119,174.32787,1.33997,SN,TNS,1,0.0585208287877974,0.07469400000000001,17.56,20.00884,18.80133,18.38352,18.06597,17.87223
620,16089423570309598891,32.11667,6.38794,SN,TNS,0,0.0872951443404744,0.0,18.9,22.33335,22.47516,22.43111,22.13212,22.1627
626,65046915709550622285,134.19475,29.92098,SN,TNS,1,0.0419742822071575,0.15476900000000002,18.41,22.272029999999997,19.5519,18.56757,18.13259,17.81537
632,96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
634,94404080498470617591,253.62857999999997,23.26117,SN,TNS,1,0.00363666724236775,0.076804,19.34,20.138379999999998,18.16374,17.25795,16.84074,16.52136
635,17662943804350286140,124.78286999999999,44.94556,SN,TNS,1,0.0708571037437902,0.083228,19.6,19.75967,18.5469,18.03442,17.70601,17.536620000000003
643,66323340368343065715,43.038790000000006,-8.67347,SN,TNS,1,0.0606915163367143,0.09168899999999999,18.09,19.37199,18.05798,17.38972,17.05957,16.78954
649,43116555588635014584,218.06378999999998,26.32556,SN,TNS,1,0.0671913973844475,0.025572,16.58,17.33237,15.86329,15.4497,15.203120000000002,15.08485
660,90299474658908036041,142.65033,11.49824,SN,TNS,1,0.0414909625714489,0.094474,19.41,19.58989,18.23925,17.59743,17.255229999999997,17.058970000000002
663,71017017744235102877,351.20429,15.28111,SN,TNS,1,0.018271810477897,-9999.0,17.3,21.32001,21.053539999999998,20.99097,23.032629999999997,21.2546
667,38126009584971829077,265.5675,50.48875,SN,TNS,1,0.00992478311563283,0.035197000000000006,18.156,16.77046,15.51304,15.036779999999998,14.731729999999999,14.51759
672,46821430277199927179,47.42712,40.97481,SN,TNS,1,0.0565402667294071,0.031641,17.6,16.71845,14.942879999999999,14.0649,13.63974,13.336279999999999
678,99411931082224322548,183.19162,0.40781,SN,TNS,0,0.0094129235620828,0.0,17.93,23.8327,22.55023,23.2465,24.13711,22.56991
680,6574297622805695360,351.32408,-18.87839,SN,TNS,1,0.0150151292360784,0.293199,18.48,23.440070000000002,22.162,21.43834,22.21181,24.38637
683,74441991225309113310,251.60746,40.04505,SN,TNS,1,0.0182717052379776,0.021948,18.5,18.07432,16.70834,16.34702,16.18139,16.18376
698,15043898589587668111,208.94762,21.19075,SN,TNS,1,0.0209384913507619,0.350445,19.0,22.12785,21.60233,21.51299,21.27186,21.50295
699,95546631945388286002,218.17275,52.08079,SN,TNS,1,0.0255971604938348,0.071733,18.82,19.65417,18.43597,17.99779,17.70976,17.749229999999997
705,2976770955239675037,346.25254,28.761870000000002,SN,TNS,0,0.0436856276826886,0.0,18.8,23.55931,25.11437,23.36139,24.19187,22.99781
707,48087067315866440592,171.44462,-8.82817,SN,TNS,1,0.0108243240075423,0.399755,18.6,24.58759,22.69956,22.356939999999998,22.59936,21.71556
710,82069015718030676719,42.573370000000004,32.41108,SN,TNS,1,0.0136030593478057,-9999.0,17.2,22.32067,20.92026,20.18824,20.26012,19.79249
711,17474506314874622587,16.13975,-1.98387,SN,TNS,0,0.0560155117106038,0.0,17.9125,24.1797,23.91816,22.32292,20.76073,19.78746
716,19476608156097294463,17.945420000000002,7.362989999999999,SN,TNS,1,0.0232335635282483,0.281954,19.09,21.74473,21.163339999999998,20.75333,20.622120000000002,20.38956
717,52995683765181102567,269.594,50.79278,SN,TNS,1,0.04631836163757701,0.08989,16.4,20.20342,18.84593,18.25596,17.9623,17.81108
723,31221778071982000650,344.91462,2.14977,SN,TNS,1,0.0311838009649136,0.146348,17.75,21.75207,20.79738,20.40165,20.19031,20.37913
727,50325652303779464073,226.16704,12.63167,SN,TNS,1,0.0930353395178318,0.18495699999999998,16.6,23.12216,20.97743,20.24577,19.81489,19.567079999999997
729,30537751217504368285,359.39479,2.08644,SN,TNS,0,0.0308416067680943,0.0,18.62,22.728679999999997,22.126260000000002,21.79661,21.16144,21.69746
745,56521369241508975204,253.24571,2.40708,SN,TNS,0,0.0340604232143756,0.0,18.7,21.66911,20.991120000000002,24.80205,24.361810000000002,19.69523
746,37085747135430208498,231.2855,37.96372,SN,TNS,0,0.0137670527152647,0.0,17.9,22.73611,22.96506,22.735870000000002,22.463279999999997,22.6414
757,22758072548247706576,223.52137000000002,22.09461,SN,TNS,1,0.0021073408821175197,0.16413599999999998,17.7,22.93851,21.25455,20.74247,20.45935,20.197229999999998
759,24470528414193577596,336.38232999999997,38.98431,SN,TNS,1,0.050587334574198,0.038064999999999995,16.8,17.56568,16.42282,15.884279999999999,15.557620000000002,15.334579999999999
762,56999887512605162222,219.02075,2.3428299999999997,SN,TNS,1,0.0311744359170046,0.16412100000000002,18.7,22.03924,20.91245,20.40648,20.2059,19.92492
766,11088279314846529766,256.06687,41.51044,SN,TNS,1,0.0197380785407199,0.102601,17.7,19.30534,18.24072,17.71337,17.42369,17.20497
769,26527340221010261584,23.42892,34.81031,SN,TNS,0,0.0224518558376488,0.0,16.1,24.01011,23.41432,23.453039999999998,22.5623,21.206020000000002
770,67254877028545373752,163.50696000000002,46.02747,SN,TNS,1,0.007468386171638359,-9999.0,17.6,21.03656,20.82059,24.80201,24.36176,22.82695
775,60375065265554841789,234.66579,41.00553,SN,TNS,0,0.0784769403386764,0.0,16.5,23.08203,23.3442,22.89228,22.84572,22.8269
776,28738240669100121656,151.54837,47.29461,SN,TNS,1,0.0357783665668671,0.042796,18.1,18.33393,16.98457,16.44126,16.17288,15.99225
