,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
84,77558755916995509672,10.10154,41.06756,VS,1,0.44606864548272207,0.754879,15.8,23.73705,24.04797,22.6129,21.00864,19.899
85,57936133410654710766,206.46146000000002,26.7965,SN,1,0.0351640024700478,0.036496,16.7,18.88813,17.845679999999998,17.527279999999998,17.32392,17.18139
86,56317310674063486153,241.84878999999998,10.42783,OTHER TRANSIENT,0,0.126202077738043,0.0,20.58,21.874979999999997,21.89661,21.67793,22.654529999999998,22.409010000000002
94,26937283258863822289,144.64829,17.02917,SN,0,0.149712459691876,0.0,17.0,24.64881,23.47394,23.47467,22.75465,22.34731
96,813772085270856568,18.89679,-0.8445299999999999,SN,0,0.0746605293611431,0.0,18.2826,23.48907,22.117910000000002,21.97645,22.39496,22.8269
98,63804989256854394000,323.54296,-1.8881299999999999,AGN,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
102,95920204010021100102,215.18192000000002,13.69576,SN,1,0.162458932791404,0.018002,17.9,16.42517,15.35896,15.0454,14.887770000000002,14.779329999999998
113,89741386009461699987,244.83254,39.527229999999996,SN,1,0.0318796931619869,0.241538,20.47,21.74939,20.72938,20.08376,19.84808,19.532320000000002
119,81018936634858984349,99.25811999999999,44.25667,SN,1,0.0167349070747489,0.166844,18.5607,21.2139,20.47116,19.936989999999998,19.50238,19.43125
120,61043330609695648795,239.55425,22.60377,SN,1,0.0284852419117778,0.129106,20.07,20.80584,19.40746,18.66336,18.23462,17.96709
122,19069682734202259641,320.60496,-11.94856,SN,1,0.0686649671412006,0.092099,17.95,21.45277,20.4343,20.06798,19.79939,20.186339999999998
126,12281512881829214323,14.61708,-5.8758300000000006,SN,1,0.0062601732768893205,0.14718499999999998,19.123,22.96986,21.96345,21.732120000000002,21.92081,22.53255
138,21752755454473733949,80.49529,3.48492,SN,0,0.13407848888554902,0.0,16.81,22.26795,25.11439,24.80203,22.662020000000002,20.23508
145,46559865225739839458,1.76312,-20.696839999999998,SN,1,0.0683911721092438,0.061722000000000006,19.56,19.20934,17.98102,17.66316,17.383470000000003,17.2757
147,16437361604659975552,122.62886999999999,5.26032,SN,1,0.0386790047889897,0.040916,18.9,17.46029,15.74257,15.00884,14.62641,14.31574
152,60564782688376711570,139.76766999999998,5.88685,SN,1,0.061092803170118,0.06296,18.11,17.42516,15.99446,15.328389999999999,14.914570000000001,14.65213
154,82924039039303858165,138.59933,49.59247,SN,1,0.00797434597296982,0.077455,17.6,20.8715,19.965310000000002,19.71997,19.53138,19.43785
157,17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
165,34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
173,88220528395882544355,181.07112,21.800910000000002,SN,1,0.213772790032482,0.023315,17.1,17.650920000000003,16.576829999999998,16.08977,15.860520000000001,15.67276
177,2197653016482339525,43.21262,42.20715,SN,1,0.100039463397604,0.043312,17.5,16.87154,13.19595,12.237,11.79392,11.787360000000001
184,29321402344363200218,49.97696,41.564859999999996,SN,0,1.4676653901845602,0.0,16.9,23.63149,21.69097,20.22079,19.58717,19.11889
191,69313441394392450053,43.927459999999996,75.15381,SN,1,0.0387454059027729,0.039654,16.1,17.03417,14.70718,13.45025,12.87485,12.42729
193,87069891902381279550,138.91133,17.306179999999998,SN,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
198,18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
205,17199656360481169525,137.84579,23.8579,SN,1,0.102078348716125,0.062836,20.59,18.23517,16.76396,16.07599,15.703560000000001,15.44754
207,92229237325845352335,22.24517,19.565279999999998,SN,1,0.11928472341153501,0.030101999999999997,17.7,16.25617,15.09004,14.538229999999999,14.216220000000002,14.002579999999998
211,91284409860736828447,9.92862,23.276510000000002,SN,1,0.0308276791809671,0.390043,19.09,21.91455,21.13063,21.02419,21.184079999999998,20.64937
212,88669457835893753758,0.038919999999999996,-1.25571,SN,1,0.0306750130442506,0.389877,18.6583,23.70756,21.95761,21.43825,21.47043,20.28353
216,96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
224,36535022947238020248,248.97462000000002,40.03272,SN,1,0.136347789892666,0.038287,16.6,18.75299,17.74706,17.4472,17.2633,17.170189999999998
229,90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
231,78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
233,6072401400577362308,240.33492,26.0229,SN,1,0.0676615079205041,0.061827999999999994,18.93,19.11459,17.87066,17.31245,16.99939,16.77968
236,79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
237,74437538905742078690,45.50067,42.59093,SN,1,0.0497396295313322,-9999.0,18.5,20.81929,22.15178,25.19755,24.73305,18.95855
238,2720883235875280990,248.01,78.21143000000001,SN,0,0.173516165269277,0.0,14.6,23.2111,22.85505,21.5521,20.473010000000002,20.09303
242,5190072261378904021,344.61992000000004,-10.555810000000001,SN,0,0.0236195901202608,0.0,19.0,22.196089999999998,22.02648,22.03829,21.95456,22.8269
254,60906503605104032966,192.27036999999999,-12.20623,SN,1,1.47791385444372,0.111752,17.07,20.967679999999998,19.48884,18.89229,18.490370000000002,18.31255
258,72145862754106674373,134.36928999999998,28.616640000000004,SN,1,0.0215915365142867,0.045287,17.5,17.3901,15.703129999999998,14.93635,14.522429999999998,14.24399
261,22539252163817879622,236.13,16.30356,SN,0,0.0355819585661119,0.0,17.9,22.57505,23.2121,23.083779999999997,22.88973,22.83336
268,29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
274,77102300859265903015,7.15212,-1.55087,SN,1,0.06370828772482601,0.076974,19.71,18.600579999999997,17.30645,16.655820000000002,16.26849,16.00443
281,71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
284,81850126810850233066,167.71996000000001,28.27422,SN,0,0.0098733749434585,0.0,18.0,22.557389999999998,22.8704,23.17415,24.2678,22.826970000000003
285,58115850108540119140,184.52742,29.467859999999998,SN,1,0.053889886845099,0.153091,20.81,19.78886,18.6953,18.02356,17.61329,17.38537
290,23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
298,13746274219539684006,186.38392,50.03515,SN,1,0.0126098311555288,0.029695,16.9,17.07519,15.70049,15.01254,14.639579999999999,14.274120000000002
301,46992373211621353173,149.93628999999999,27.64873,SN,1,0.0516152653469971,0.091112,18.9,20.65384,19.4845,19.12946,18.78337,18.86401
303,73603950390335791393,185.54336999999998,26.99457,SN,1,0.00491824836053715,0.09136799999999999,,19.911739999999998,18.02607,17.11316,16.72105,16.41747
306,54427566850488670062,42.72929,-2.1351,SN,1,0.0156125994641956,0.157581,20.072,24.58468,21.26623,20.628989999999998,20.7914,20.771539999999998
307,81514841190789862539,156.67654,36.68073,SN,1,0.0872564394481697,0.037123,16.5,18.23384,17.088639999999998,16.673289999999998,16.4446,16.33867
308,58512243828574008420,172.09521,44.749109999999995,SN,0,0.0691925009892595,0.0,18.061,24.79342,25.0647,23.05162,21.82086,21.16046
318,60239398798077028181,194.85458,27.740270000000002,SN,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
327,59626282901312233499,214.93417000000002,-16.83771,SN,1,0.0846134834284824,0.046782,18.3,17.72091,16.10814,15.02011,14.57637,14.369179999999998
333,73462288738352395682,174.64075,25.39635,SN,0,0.0346907091563579,0.0,16.7,23.640439999999998,23.440160000000002,23.42274,24.3618,22.82691
342,89867028046342628857,48.14,39.32092,SN,1,0.0486857560153145,-9999.0,17.3,16.629279999999998,29.205379999999998,28.570140000000002,26.0739,26.88656
344,46905930068309112538,317.85229,0.35499,SN,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
359,29659046238179689436,165.62621000000001,55.59883000000001,SN,1,0.0208092345288691,0.10418599999999999,18.26,20.87276,20.01687,19.7222,19.487370000000002,19.57391
368,6607614555116446315,42.42821,46.57685,SN,0,0.0211414790068132,0.0,17.94,22.97439,21.734270000000002,21.56333,21.40471,21.64041
369,6767559639026453238,186.16192,7.913289999999999,SN,1,0.0144143689561865,0.056821,18.83,18.74413,16.99249,16.22801,15.87904,15.620389999999999
374,82989764329780822569,111.9055,35.60788,SN,1,0.0643868570907134,0.297592,17.3,21.96797,21.43658,21.0489,21.48744,22.565170000000002
380,7503471071557439303,353.65196000000003,-4.53453,SN,1,0.0196268171964822,0.010501,14.65,15.219660000000001,13.47422,12.69872,12.277519999999999,11.96242
381,72492819297796034243,59.548669999999994,15.80065,SN,1,0.00693954310628999,0.125551,18.44,21.57582,20.44614,19.77339,19.272779999999997,18.96106
387,14685470875631158366,232.90329,25.24248,SN,1,0.0279239280237125,0.04147,17.91,17.1067,15.826220000000001,15.240089999999999,14.893920000000001,14.67043
388,7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
390,2904195048233005740,187.32329,6.34114,SN,1,0.00988826891699952,0.128719,18.76,21.676029999999997,19.74373,18.81956,18.36445,17.998820000000002
393,47525493246471319301,207.095,14.87948,SN,1,0.0443644252451762,0.096288,18.224,19.85738,18.87386,18.49026,18.23015,18.150760000000002
394,88457654458576772225,246.62171,62.092240000000004,SN,1,0.0534000794331316,0.065593,18.3,18.42255,17.23089,16.73724,16.42204,16.28112
414,11422259948993351160,181.82846,16.84056,SN,0,0.0705986457113307,0.0,17.3,21.519379999999998,20.9968,20.8142,21.1777,21.39869
418,16977649930094076707,155.71121000000002,14.054620000000002,SN,1,0.0482272385564177,0.04075,17.1,19.267970000000002,18.26517,17.90837,17.698829999999997,17.57491
423,79970859118920137037,331.71637000000004,-5.95145,SN,1,0.0657286750786287,0.058621000000000006,17.6,18.22446,16.56843,15.748120000000002,15.30848,15.085729999999998
431,77275050140358752203,322.30575,-0.2947,SN,1,0.0175584206297144,0.028707,17.5,16.67428,14.825529999999999,13.986629999999998,13.569460000000001,13.223339999999999
433,42716394675661603144,201.15925,-2.58111,SN,1,0.027804473794823998,0.07268,22.444000000000003,19.80075,18.54429,18.13777,17.871229999999997,17.78604
435,87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
440,88701222103321603778,155.67162,15.938920000000001,SN,1,0.0324707763746711,0.035127,17.0,17.05551,15.41455,14.669360000000001,14.29824,14.013779999999999
441,59799679275123929727,231.05129,3.9774,SN,1,0.00274865479242016,0.972668,18.17,22.445729999999998,22.65991,22.73349,22.40529,22.337889999999998
449,59882725926380144602,195.48075,7.60169,SN,1,0.199799450358352,0.035535000000000004,18.685,17.375220000000002,15.86576,15.0854,14.68481,14.3603
450,33094535735124726680,29.51975,-0.87271,SN,1,0.00396023330252923,0.12113199999999999,17.12,19.68695,18.63085,18.07897,17.67555,17.53605
456,79860522606554458674,167.50817,63.64281999999999,SN,1,0.0632734117680746,0.028036000000000002,17.35,16.045379999999998,14.2868,13.506110000000001,13.11915,12.86337
461,92365751837306136435,158.14521000000002,-2.6885,SN,1,0.0297351586237948,0.045325,17.5,18.12696,16.350620000000003,15.63744,15.264870000000002,14.962779999999999
466,1279020368855920559,31.46092,18.37506,SN,1,0.0974559451093768,0.073034,18.48,20.24842,18.36339,17.708389999999998,17.35031,17.1331
469,33646154961661036766,45.55604,3.81032,SN,1,0.10759436361097198,0.037896,17.72,17.70996,16.22052,15.43968,15.0257,14.69609
472,80115249975272851575,49.36608,-0.08646000000000001,SN,0,0.102880763815801,0.0,16.7,24.672620000000002,22.91974,21.77786,20.87271,20.26649
473,46225226715348705011,213.66796000000002,15.113170000000002,SN,1,0.0179096561819187,0.16713599999999998,20.29,21.765079999999998,20.46689,19.77713,19.4043,19.15041
483,87353544299317003460,218.02567000000002,21.83297,SN,1,0.0166075816192221,0.056826,18.42,19.1522,17.54297,17.10131,16.76685,16.56511
485,73676983042225036049,19.92258,45.5636,SN,1,0.11895271609627,0.111975,19.121,20.91246,18.75497,17.8067,17.24484,17.13428
490,23808907532520909212,30.105040000000002,3.3224,SN,0,0.126187714950737,0.0,19.612000000000002,24.04498,21.6715,20.245810000000002,19.02078,18.45283
491,69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
492,63136393039972549909,184.58271000000002,0.25483,SN,1,0.0896606728249563,0.123977,25.14,19.553160000000002,18.16795,17.34881,16.920279999999998,16.57115
494,29229586485842606243,352.98567,26.325809999999997,SN,0,0.20768681484414397,0.0,19.4,21.984289999999998,21.055320000000002,20.464570000000002,20.133110000000002,19.8402
495,87750738219052147080,233.888,12.5679,SN,1,0.0287074122072244,0.032003,18.6,18.15536,16.93082,16.50743,16.27254,16.18166
497,11775061325994926858,232.9635,37.4133,SN,1,0.0480589059156726,0.095103,17.6,20.1856,18.90608,18.38554,18.06834,17.971410000000002
498,84587189745450279761,143.08653999999999,3.44697,SN,1,0.0922000275758783,0.133909,20.06,20.94918,19.45877,18.58032,18.05666,17.69281
500,74085191271876101722,250.91571000000002,26.596020000000003,SN,1,0.0984394333171321,0.059829999999999994,18.333,17.826520000000002,16.705070000000003,16.2496,15.9044,15.719370000000001
503,42871919896366341156,6.525,25.72128,SN,1,0.12124071099027099,0.049865,17.952,17.628770000000003,15.98204,15.05764,14.61165,14.22758
508,21243778625379588501,1.60517,-0.29614,SN,0,0.0200297106823642,0.0,20.02,24.348979999999997,23.48262,23.35957,23.967270000000003,22.810879999999997
513,76367967677823665328,236.87042000000002,11.978060000000001,SN,1,0.0741039869612858,0.051627,16.82,18.38591,17.283070000000002,16.79619,16.511470000000003,16.362779999999997
518,18976301119225784782,145.98279,41.68828,SN,0,0.0402174789383595,0.0,16.7,24.05508,22.6272,22.8962,23.74912,22.8269
528,95944121109695300580,174.15071,-3.0773099999999998,SN,1,0.0532097339216363,0.121734,19.7458,20.33033,19.21627,18.686529999999998,18.342229999999997,18.18117
541,60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
542,23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
546,11419230000381628711,7.1554199999999994,38.08837,SN,1,0.0969545955895178,0.196165,18.69,26.277359999999998,18.45466,18.2804,17.85876,20.40745
555,25767786157195030939,156.03008,13.615920000000001,SN,1,0.113726425202429,0.028094,19.0232,16.736520000000002,14.902989999999999,14.047429999999999,13.663429999999998,13.362110000000001
558,74843199088196393429,36.87812,21.988670000000003,SN,0,0.149317875514781,0.0,18.37,20.35845,18.39603,17.506629999999998,17.12761,16.941329999999997
574,40712849681171752503,261.96804,60.096059999999994,SN,1,0.0773049640294623,0.031595,17.9,16.78494,14.852039999999999,14.018120000000001,13.58886,13.278920000000001
579,47753122672339249707,50.13092,41.511359999999996,SN,0,0.147753886092922,0.0,17.8,23.65146,23.54423,22.38895,22.16139,21.75103
580,55205271570915603052,35.66742,28.25692,SN,0,1.84230225703722,0.0,17.6,23.468020000000003,21.246010000000002,20.885170000000002,20.530839999999998,20.17974
582,92900887031710897271,212.88779,2.4756099999999996,SN,1,0.0506229861416564,0.066603,19.33,18.44209,17.1923,16.63004,16.27921,16.05789
593,77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
596,56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
604,99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
605,33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
606,39553015747680462684,256.94725,9.82249,SN,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
607,62589887421337839649,0.77967,-1.9116900000000001,SN,1,0.00678354789753796,-9999.0,16.53,22.17128,21.6844,21.901529999999998,24.285239999999998,22.8269
608,72502904756720627886,203.36333,5.48273,SN,0,0.0144316821860411,0.0,18.4,24.63465,22.19069,22.08,21.5763,22.33144
612,2216190632346154576,176.84696,23.36488,SN,0,0.0384630234511752,0.0,16.3,23.4108,25.04305,24.03968,22.27843,22.8269
616,85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
617,60146494847744244927,188.41183,1.93385,SN,1,0.0174178103782439,0.084172,18.96,19.770020000000002,18.91021,18.66667,18.44625,18.50755
619,20696225669559926269,124.36178999999998,21.69043,SN,0,0.0102141308520433,0.0,18.9,23.20588,21.71762,21.17896,20.97449,20.43629
625,86518889872864812989,353.60537,-6.578410000000001,SN,1,0.0481675671324365,0.080678,17.93,19.77501,18.80389,18.41199,18.35412,18.294079999999997
628,89108270066308482421,345.83846,25.67707,SN,1,0.00511496853853966,0.050216000000000004,17.715999999999998,19.00807,17.59565,16.86898,16.46956,16.13103
629,30590928794421152593,351.32408,-18.87839,SN,1,0.0150151292360784,0.293199,18.48,23.440070000000002,22.162,21.43834,22.21181,24.38637
635,24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
637,22209014776402635642,261.64162000000005,34.37356,SN,0,0.0219384033968434,0.0,20.1,24.656229999999997,25.133879999999998,24.8115,22.2585,19.47559
645,55282118821939438728,357.10696,-1.7268,SN,1,0.105729319476736,0.065526,18.741,19.300539999999998,18.0437,17.6467,17.36214,17.288320000000002
651,40461378619287600211,193.46021000000002,9.70492,SN,0,0.064915796480887,0.0,15.9,24.63466,22.42889,23.429370000000002,21.57415,22.31123
656,25706820661459912936,257.11082999999996,25.514310000000002,SN,0,0.0509729652805372,0.0,18.2,24.320999999999998,25.11437,24.80203,24.3618,21.51613
657,82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
668,61291253655225885329,114.6455,37.64032,SN,1,0.0586187487910977,0.040924,18.12,21.95991,20.992520000000003,20.96172,21.04741,21.6178
671,18366771410514641995,251.22662000000003,21.03153,SN,1,0.0391204123634989,0.0946,19.86,19.888579999999997,18.71799,18.21708,17.91629,17.771910000000002
675,78895590580705867277,105.95853999999999,13.27159,SN,1,0.0133903053221854,0.09299,17.389,21.62495,20.243779999999997,19.80791,19.50606,19.6946
680,50514587527792477426,220.22371,9.3115,SN,1,0.00935216126263369,0.125122,20.32,20.85626,19.57624,18.9645,18.57827,18.34071
691,2688305583718022074,162.80229,19.36251,SN,1,0.0535190741706669,0.051276999999999996,17.816,18.01339,16.772489999999998,16.14349,15.80109,15.53457
700,73442115327186433541,244.57625,42.60414,SN,1,0.020317372665278,0.04331,18.86,18.902279999999998,17.61686,17.149,16.910429999999998,16.80065
703,77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
706,92456844847031842027,332.3095,21.52153,SN,1,0.10087481207111802,-9999.0,17.0,17.612070000000003,17.18104,17.109029999999997,17.84496,17.69361
709,3019481957577038638,177.8675,22.02636,SN,1,0.0242226633940874,0.013194999999999998,16.5,16.12303,14.27339,13.38163,12.9899,12.66587
712,77350380617317611769,134.32367,63.546330000000005,SN,1,0.0358956888838306,0.554534,20.6,22.78716,22.2653,21.76512,21.506520000000002,22.203329999999998
716,62067537528344247555,181.65379,25.56394,SN,1,0.00153322681088496,0.154901,19.94,21.28625,19.71575,18.79591,18.418570000000003,18.10738
720,80450375884557199783,230.298,25.77831,SN,1,0.0506369083675862,0.051559,18.79,18.62266,16.82175,16.00204,15.62675,15.324539999999999
725,47248697162235448777,209.64083,38.79916,SN,1,0.104905988220235,0.051549,17.98,18.92324,17.30002,16.52722,16.15106,15.891589999999999
741,80011789002103425307,269.41817000000003,50.03881,SN,1,0.0726970987884916,0.1256,18.0,21.04362,20.35653,20.35509,20.151220000000002,20.27344
744,90833143840618627433,116.43066999999999,31.007720000000003,SN,1,0.0584734947294592,0.06336,20.7039,19.014120000000002,17.125120000000003,16.178739999999998,15.64308,15.230139999999999
747,76578169443368577713,173.75725,8.47375,SN,1,0.112712644641669,0.024234000000000002,16.71,16.32913,15.19256,14.6322,14.35244,14.08586
748,59098939490301180791,208.1625,-2.0022900000000003,SN,0,0.0212926802542986,0.0,17.24,22.91595,23.11655,24.802020000000002,24.36176,22.826829999999998
750,98339458081915561004,192.48737,28.873079999999998,SN,1,0.020725653108772998,0.301807,18.7,22.753339999999998,23.71603,22.01287,24.36182,21.69285
757,52942807146805749687,139.39428999999998,18.951970000000003,SN,1,0.11620850635154599,0.033149,19.5464,16.673289999999998,14.74727,13.81819,13.36677,13.04239
758,3016148700395862818,178.22188,44.123940000000005,SN,0,0.0865252580484609,0.0,17.6,24.63466,25.11437,24.802020000000002,21.79884,22.79253
762,71932062453209861256,11.79146,37.58805,SN,1,0.0434978116062955,0.070629,18.756,21.42879,20.346770000000003,20.1357,19.89239,19.99953
766,25125465381657838822,180.71542,44.25761,SN,1,0.00209760543134436,0.437123,17.35,22.12942,21.72541,21.75536,21.17904,21.74952
769,67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
772,96890017850054680215,209.37958,6.0975,SN,0,0.107168557017196,0.0,16.0,21.53888,20.83141,21.38383,22.781670000000002,22.6709
777,42240822596719754752,176.60583,1.99255,SN,1,0.0273980654795551,0.941699,19.19,22.65866,22.76197,22.75088,23.138279999999998,22.30631
794,77937009119809883956,25.32725,-0.21040999999999999,SN,1,0.00538224135148463,0.037137,16.8,17.83071,16.49832,15.97701,15.6898,15.508420000000001
797,65744893735583368799,346.25254,28.761870000000002,SN,0,0.0436856276826886,0.0,18.8,23.55931,25.11437,23.36139,24.19187,22.99781
812,40384220195201564596,14.027460000000001,14.34574,SN,1,0.0562760147727672,0.079699,19.08,18.588260000000002,17.28807,16.67812,16.27393,16.040110000000002
816,1107733938515863681,167.43862,46.4096,SN,1,0.0100942933789717,0.083768,18.64,19.139979999999998,17.21707,16.278270000000003,15.8588,15.51746
818,63210137709938501527,195.11061999999998,18.61947,SN,1,0.0689961218477757,0.06284400000000001,17.9,19.49075,18.02032,17.57643,17.30341,17.13182
820,25264348726430813674,224.21857999999997,9.271519999999999,SN,0,0.0915477026837796,0.0,16.6,22.3427,22.001079999999998,22.28004,23.09158,22.8269
825,42333619616642174172,178.76771000000002,1.71855,SN,1,0.17827008661561197,0.016166999999999997,14.7,16.0699,15.210720000000002,14.91608,14.78095,14.65221
827,49215847656877876512,152.04737,51.84469,SN,0,0.0343997192961344,0.0,16.0,21.5629,21.16375,21.289089999999998,21.492639999999998,20.908720000000002
830,74433779881235569055,128.32625,19.345779999999998,SN,1,0.0378065337725929,-9999.0,17.9,17.35981,16.86901,16.69604,16.752670000000002,16.67516
835,52772019278965090182,193.45604,29.59106,SN,0,0.0526970394414265,0.0,18.2,22.72009,23.35409,22.689220000000002,22.81383,22.059479999999997
839,34028689236184710623,157.1155,12.70166,SN,1,0.0683670434322129,0.45701499999999995,19.51,21.48751,20.838929999999998,21.120179999999998,21.86732,21.02552
842,64294717544897889612,354.05838,23.69594,SN,1,0.0102753188104843,0.062926,19.49,18.80106,17.46264,16.89517,16.54866,16.33495
843,47670876734354208260,246.73032999999998,33.64011,SN,1,0.0241356776348807,0.710829,16.8,23.354329999999997,22.64873,22.52066,23.22808,22.92999
845,71573268766809858657,335.91037,4.63066,SN,1,0.0135508233276195,0.08607200000000001,18.49,25.22093,19.48246,19.05695,18.69555,18.66452
