,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
93,84796475785412386798,304.29725,58.2025,SN,TNS,1,0.0194895140488792,0.012737,16.9,17.949370000000002,16.53793,15.657860000000001,15.246039999999999,14.81417
96,17925445204572653940,28.49571,-0.75055,SN,TNS,1,0.0574600233368433,0.012977,20.5,15.903129999999999,14.796389999999999,14.38841,14.2002,14.090670000000001
109,7756169472843106124,254.65704,50.49069,SN,TNS,1,0.00371703244440926,0.021958000000000002,17.0,16.35472,15.48179,15.11001,14.91946,14.75179
112,58507230143291037008,24.92742,20.578879999999998,SN,TNS,1,0.0235849830866891,0.378972,19.7,26.3643,21.14316,21.24205,20.88953,19.64015
114,30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
118,42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
119,23577048625711640707,138.73042,46.9025,SN,TNS,0,0.0624463516081732,0.0,18.0,23.16449,25.11437,21.04559,24.3618,22.82689
129,76343913127403698730,183.4225,28.444409999999998,SN,TNS,1,0.00581997161447212,0.283896,18.97,23.28394,21.724510000000002,21.384610000000002,20.993029999999997,21.05051
133,71809798145490753256,138.91133,17.306179999999998,SN,TNS,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
134,55866769645611367577,135.64633,9.753210000000001,SN,TNS,1,0.00237710907045613,0.540251,19.84,23.42667,22.3367,22.043120000000002,21.96943,21.37696
136,34822682486944979916,218.33303999999998,41.2676,SN,TNS,0,0.0894190624892011,0.0,17.2,23.38544,25.11437,24.32293,23.959529999999997,22.82689
144,89598828634807535589,248.56567,26.889570000000003,SN,TNS,1,0.0737701549368743,0.42097299999999993,19.164,24.559089999999998,23.15154,21.65093,20.99854,20.69531
145,437961470909574746,157.46542,9.01286,SN,TNS,1,0.038409413469984,0.13467300000000001,17.9,21.94446,21.09075,20.81103,20.53584,20.48712
157,99440601172137238903,186.74817,11.475810000000001,SN,TNS,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
160,83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
163,74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
166,86910857269335784851,249.4525,11.79185,SN,TNS,1,0.0195576701840528,0.125676,18.61,19.03795,18.3593,18.06515,17.74127,17.76407
186,84935030651122401779,356.7985,10.083210000000001,SN,TNS,1,0.0686908393025986,0.047652,17.1,18.36715,17.09506,16.6029,16.308770000000003,16.18313
187,94179541764338180752,148.66121,39.54319,SN,TNS,1,0.052867825851853,0.039271,18.13,16.98285,15.948820000000001,15.56775,15.320739999999999,15.17245
192,61569476291674321090,228.34867000000003,27.77732,SN,TNS,1,0.0565943586293801,0.551979,20.65,23.976010000000002,23.05049,22.27386,22.46722,22.3846
193,29817281809581773740,166.06662,50.03055,SN,TNS,0,0.0814078539515618,0.0,18.590999999999998,22.52836,22.49488,22.119510000000002,22.18065,22.2063
196,63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
204,580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
207,51012655271514384183,187.32329,6.34114,SN,TNS,1,0.00988826891699952,0.128719,18.76,21.676029999999997,19.74373,18.81956,18.36445,17.998820000000002
209,49897955920250806784,218.71957999999998,40.748020000000004,SN,TNS,1,0.014826510127653,0.025146,16.0,15.882779999999999,14.223770000000002,13.496279999999999,13.1211,12.82398
211,65616333008886486922,142.65242,21.41176,SN,TNS,0,0.034410387956186006,0.0,18.9,22.45316,24.02981,22.86915,22.40749,21.786070000000002
212,4488017956046232232,190.45854,68.26065,SN,TNS,1,0.0224172066939892,0.104298,18.448,22.165879999999998,19.977729999999998,19.56221,19.23294,19.28916
231,50313532547186568514,231.90137000000001,57.856480000000005,SN,TNS,1,0.0979547305900757,0.058049,20.19,18.459139999999998,16.6545,15.8352,15.46645,15.17702
235,66684991067489073365,317.85229,0.35499,SN,TNS,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
237,44726590752312824663,186.38392,50.03515,SN,TNS,1,0.0126098311555288,0.029695,16.9,17.07519,15.70049,15.01254,14.639579999999999,14.274120000000002
243,85384069567625134814,162.04083,10.62531,SN,TNS,1,0.0189827227289774,0.094394,19.6,19.24081,17.810679999999998,17.05985,16.65419,16.36419
254,4593958190572530894,218.11382999999998,27.42688,SN,TNS,1,0.0406022828826007,0.018113,17.34,15.746089999999999,14.708429999999998,14.235320000000002,13.99996,13.80256
260,66904111978505414377,248.24675,31.962020000000003,SN,TNS,1,0.0256625611432453,0.832341,19.01,22.293789999999998,22.75807,21.658179999999998,21.59119,22.24072
262,19460747030913697302,45.385040000000004,-15.015889999999999,SN,TNS,1,0.0831886531388806,0.023776,18.07,17.07694,16.14387,15.627839999999999,15.365860000000001,15.1364
263,98526150552578677416,204.32983000000002,-1.29631,SN,TNS,1,0.0486892808625139,0.05558300000000001,21.85,17.69693,16.65299,16.167279999999998,15.870529999999999,15.711120000000001
268,76691944553318004695,232.50825,14.95616,SN,TNS,1,0.0526369827638466,0.08900000000000001,18.44,20.33071,19.156760000000002,18.69286,18.43038,18.29798
272,80491904412491449191,167.61333,28.695090000000004,SN,TNS,1,0.0073092446986108206,0.037801,18.9,17.94807,16.036189999999998,15.23419,14.83051,14.518070000000002
274,11547771038019622515,138.47562,29.08134,SN,TNS,1,0.0366742421126572,0.073584,19.1471,17.796879999999998,16.81147,16.36621,16.02039,15.853729999999999
276,25377187360188860484,228.62932999999998,6.6873,SN,TNS,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
278,6421125440966498941,59.548669999999994,15.80065,SN,TNS,1,0.00693954310628999,0.125551,18.44,21.57582,20.44614,19.77339,19.272779999999997,18.96106
281,24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
295,36297086803906174844,142.84583,17.808310000000002,SN,TNS,1,0.0384904396528279,0.068108,17.4,20.5851,19.2461,18.86329,18.58203,18.42103
301,7940258551940991028,227.17887000000002,4.14608,SN,TNS,1,0.0390550029347708,0.043063,17.0,18.75976,16.63897,15.71764,15.195310000000001,14.751829999999998
302,12257274439308140634,335.19142,26.585440000000002,SN,TNS,1,0.0160021814882375,-9999.0,19.035,23.01155,23.94156,24.80191,24.36165,22.82699
303,40153300472170668934,14.53421,-10.12045,SN,TNS,1,0.0349214173684814,0.034752,17.9,16.66181,14.67499,13.788310000000001,13.36781,13.04423
315,27890011918937892062,353.65196000000003,-4.53453,SN,TNS,1,0.0196268171964822,0.010501,14.65,15.219660000000001,13.47422,12.69872,12.277519999999999,11.96242
317,71189572330027542999,322.74175,-7.08495,SN,TNS,1,0.0230487303176169,0.56066,18.62,18.30625,24.82881,21.64242,21.85206,22.92531
321,37425347001093836072,207.095,14.87948,SN,TNS,1,0.0443644252451762,0.096288,18.224,19.85738,18.87386,18.49026,18.23015,18.150760000000002
325,43217774582447423673,258.35087000000004,42.89503,SN,TNS,0,0.0282082339573124,0.0,19.2,23.56038,21.89838,21.81168,22.26266,22.82691
326,17855601238012158954,236.87042000000002,11.978060000000001,SN,TNS,1,0.0741039869612858,0.051627,16.82,18.38591,17.283070000000002,16.79619,16.511470000000003,16.362779999999997
330,76521204559012452801,242.43507999999997,48.0354,SN,TNS,1,0.0986964232474225,0.51063,17.81,24.098979999999997,22.19278,20.85071,19.988529999999997,19.71264
331,95945910488140136267,328.57792,-3.00067,SN,TNS,1,0.0342722568811903,0.057234,19.8,19.140810000000002,18.04694,17.765060000000002,17.5026,17.39472
333,76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
344,7509477298508797141,261.96804,60.096059999999994,SN,TNS,1,0.0773049640294623,0.031595,17.9,16.78494,14.852039999999999,14.018120000000001,13.58886,13.278920000000001
346,19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
348,68425197611095811786,198.37808,43.529540000000004,SN,TNS,1,0.0993268144443777,0.06802000000000001,20.26,20.09056,18.9882,18.528489999999998,18.35519,18.04053
354,72087588583013713077,256.94725,9.82249,SN,TNS,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
355,94031754973328978402,57.03958000000001,10.26909,SN,TNS,1,0.00606265629638585,0.376849,17.9585,21.375429999999998,22.11082,21.008000000000003,19.344170000000002,20.52112
357,69287853470496731533,277.92458,16.65204,SN,TNS,1,0.0205136778099063,-9999.0,16.7,19.22515,25.68356,25.161739999999998,24.84637,23.41408
362,22401240129855550387,344.61375,-0.26681,SN,TNS,1,0.055188259449294,0.040221,18.1,17.4337,15.688270000000001,14.87306,14.444429999999999,14.111170000000001
366,79202178009685742134,210.56883,7.67895,SN,TNS,1,0.0623668134311512,-9999.0,18.91,17.22587,16.59935,16.74449,17.34023,24.49284
373,29741371928297126603,212.88779,2.4756099999999996,SN,TNS,1,0.0506229861416564,0.066603,19.33,18.44209,17.1923,16.63004,16.27921,16.05789
383,74846149010564454764,181.77562,9.40088,SN,TNS,1,0.010628689854204999,0.08734299999999999,18.92,21.19753,20.325979999999998,20.18715,19.91685,20.28749
388,56082793196434151437,167.50817,63.64281999999999,SN,TNS,1,0.0632734117680746,0.028036000000000002,17.35,16.045379999999998,14.2868,13.506110000000001,13.11915,12.86337
394,678998785803775658,185.3925,55.574419999999996,SN,TNS,1,0.0042252698431423106,0.102038,17.18,20.86261,20.234679999999997,20.12751,20.17324,20.513920000000002
398,81751611115065159415,19.35471,32.92136,SN,TNS,1,0.0488935743424919,0.042813,18.13,18.44775,17.301660000000002,16.868370000000002,16.59393,16.4574
406,89266498331740658187,114.6455,37.64032,SN,TNS,1,0.0586187487910977,0.040924,18.12,21.95991,20.992520000000003,20.96172,21.04741,21.6178
407,42220186306363103486,219.45421000000002,45.549279999999996,SN,TNS,1,0.0524238664117832,0.134707,19.7,18.71075,17.507170000000002,16.77703,16.36634,16.09693
415,18037097269736316883,163.89167,-3.3663,SN,TNS,1,0.0802547805601282,0.06299400000000001,18.7638,18.115489999999998,16.650920000000003,15.989729999999998,15.62294,15.37631
419,19839847002198261435,243.44228999999999,22.91643,SN,TNS,0,0.0988831672440939,0.0,17.99,22.32921,23.301029999999997,24.802020000000002,24.3618,22.82689
422,34773828879512934636,177.93967,57.79954,SN,TNS,1,0.0788293604855762,0.066971,18.471,18.38168,17.27355,16.864060000000002,16.57997,16.45386
423,91517725931640161413,330.52112,-7.11981,SN,TNS,1,0.00410847058569735,0.07297000000000001,20.66,19.4101,17.97423,17.36129,16.982039999999998,16.74403
426,60920496146767436563,187.79675,57.495540000000005,SN,TNS,1,0.0435942536992608,0.011739,18.67,20.17365,19.10073,18.95449,18.861179999999997,18.945120000000003
439,28270968355486615909,208.99629,36.69789,SN,TNS,1,0.0134439837896485,0.22189699999999998,20.48,21.41714,20.654339999999998,20.1538,20.09724,19.947960000000002
442,44635637204124734879,141.11025,5.17076,SN,TNS,1,0.0708182438669961,0.09943400000000001,19.0944,19.46632,18.23555,17.6178,17.27192,17.0491
452,80885932364417835973,65.84308,25.41133,SN,TNS,0,0.0540351292633022,0.0,18.86,24.63431,24.17259,23.0954,23.88326,22.70178
455,8356646413596731429,159.55383,28.117240000000002,SN,TNS,1,0.0500243654429276,0.0536,17.52,18.8043,17.66849,17.31812,17.07033,17.063129999999997
473,78048384906183461677,134.32367,63.546330000000005,SN,TNS,1,0.0358956888838306,0.554534,20.6,22.78716,22.2653,21.76512,21.506520000000002,22.203329999999998
474,3895828424369973558,186.91617,40.614979999999996,SN,TNS,1,0.0399970717277725,0.170052,16.7,21.76181,20.96651,20.854020000000002,21.02232,20.84569
483,48426922725687384532,34.65054,5.2542599999999995,SN,TNS,1,0.0329866670283781,0.171683,18.97,23.53535,20.445999999999998,19.5302,18.95112,18.589679999999998
486,14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
496,7453672943483943313,154.27933000000002,15.809970000000002,SN,TNS,1,0.0739623501623001,0.07562100000000001,19.6706,19.03833,18.11504,17.83024,17.56596,17.50553
498,54520587249785385679,15.397920000000001,17.10119,SN,TNS,1,0.064579793192308,0.073226,17.31,19.91031,18.96632,18.587670000000003,18.35386,18.16169
506,80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
510,85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
511,32616508687255626748,145.64379,10.993160000000001,SN,TNS,1,0.0715809046821289,0.34817600000000004,17.42,23.51076,22.68018,21.66999,21.82703,21.595779999999998
513,20315635799067293327,258.60117,20.31401,SN,TNS,1,0.0148086200297343,0.030893,15.9,15.520970000000002,14.163129999999999,13.46151,13.057730000000001,12.85338
514,94490595198428330060,62.258919999999996,-1.16011,SN,TNS,0,0.0553442828580505,0.0,17.9,21.8176,21.68393,21.03296,21.218220000000002,20.8892
515,67097768504020525218,215.44232999999997,-1.38758,SN,TNS,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
533,74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
546,71818055304211805693,24.88346,33.826679999999996,SN,TNS,1,0.0564235194244852,0.12426400000000001,16.2,23.09743,22.48943,21.89405,23.444679999999998,21.683410000000002
552,70345589535238895714,219.71142000000003,14.74055,SN,TNS,1,0.0184208307646856,0.073914,18.58,19.23619,18.08205,17.66122,17.35409,17.23501
554,38764700041293849323,8.51908,-10.56054,SN,TNS,1,0.0100255976631891,0.184678,19.11,22.5433,21.23749,20.74073,20.708270000000002,20.56595
555,50814422889562602008,131.04603999999998,34.7155,SN,TNS,0,0.0558930859269977,0.0,17.05,23.6213,22.271639999999998,22.777420000000003,24.06941,22.8269
557,12377039761572366501,227.50592000000003,7.77889,SN,TNS,1,0.0709923462162795,0.051512999999999996,18.09,18.35729,17.151770000000003,16.777279999999998,16.499679999999998,16.42086
562,77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
568,78013398155159034678,224.21857999999997,9.271519999999999,SN,TNS,0,0.0915477026837796,0.0,16.6,22.3427,22.001079999999998,22.28004,23.09158,22.8269
572,62075817130338175885,160.14471,-2.34353,SN,TNS,1,0.0200249678474411,0.191182,18.86,21.45877,20.4895,19.93241,19.65304,19.24245
573,80536496922854545108,177.72721,2.30599,SN,TNS,1,0.0977288359996738,0.061667999999999994,16.9,19.56717,18.50672,18.07432,18.04146,17.7976
581,40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
587,52927217555713908169,33.842420000000004,-5.30744,SN,TNS,1,0.0485411601714085,0.046393000000000004,18.36,17.73108,16.05902,15.25438,14.86779,14.53488
588,55005366682644480939,105.95853999999999,13.27159,SN,TNS,1,0.0133903053221854,0.09299,17.389,21.62495,20.243779999999997,19.80791,19.50606,19.6946
595,80238242648032640582,154.33671,63.859730000000006,SN,TNS,1,0.0292567566157087,0.076063,17.24,19.72116,18.14341,17.407610000000002,17.02947,16.74109
596,21835487239185769652,257.11082999999996,25.514310000000002,SN,TNS,0,0.0509729652805372,0.0,18.2,24.320999999999998,25.11437,24.80203,24.3618,21.51613
597,94050857625201548359,334.30117,-3.8925400000000003,SN,TNS,0,0.0955809439535148,0.0,18.89,24.175539999999998,23.5164,24.082810000000002,22.94257,21.21929
599,87430569425790431674,38.58654,23.7766,SN,TNS,1,0.00854786815953093,0.34426799999999996,18.482,22.438879999999997,21.92174,21.213720000000002,20.98175,20.88245
614,43903358386066877132,241.05979,16.69002,SN,TNS,1,0.00994899554835587,0.064748,17.4,18.70928,17.17944,16.44112,16.07974,15.866829999999998
618,80268350213377780299,130.67346,13.9678,SN,TNS,1,0.0387882228706898,0.124176,18.86,18.325470000000003,17.43657,16.68688,16.16368,15.89749
619,98035424392146762827,310.2915,-5.0995099999999995,SN,TNS,1,0.0123341145701304,-9999.0,17.71,19.8892,24.88637,23.68025,24.60367,22.96598
623,19955631148558581107,188.77653999999998,31.243170000000003,SN,TNS,0,0.0407268231024671,0.0,17.9,24.29561,24.136789999999998,23.16935,22.23395,21.3174
624,28078026511765037058,158.47125,57.06438000000001,SN,TNS,1,0.0579862082377293,0.054885,17.64,18.22664,16.1367,15.300139999999999,14.90671,14.62381
626,65046915709550622285,134.19475,29.92098,SN,TNS,1,0.0419742822071575,0.15476900000000002,18.41,22.272029999999997,19.5519,18.56757,18.13259,17.81537
632,96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
638,14191114717753524475,181.65379,25.56394,SN,TNS,1,0.00153322681088496,0.154901,19.94,21.28625,19.71575,18.79591,18.418570000000003,18.10738
639,39196349821744215540,162.64433,30.425209999999996,SN,TNS,1,0.0295835307560946,0.100734,20.09,20.04128,18.34029,17.48319,17.06115,16.73048
640,5859482726331386705,159.23308,0.2303,SN,TNS,1,0.0480578659136846,0.41875200000000007,18.8,21.62104,21.08781,21.08482,21.0893,21.19835
647,72826324633625000177,154.37037,22.41597,SN,TNS,1,0.0573430656942401,0.047053,20.26,18.94911,18.01961,17.66491,17.43864,17.30586
648,51889718298863044411,11.79146,37.58805,SN,TNS,1,0.0434978116062955,0.070629,18.756,21.42879,20.346770000000003,20.1357,19.89239,19.99953
650,64811713344407783757,142.22987,49.23814,SN,TNS,1,0.0422618915970518,0.03113,16.4,16.49084,14.863610000000001,14.076229999999999,13.640870000000001,13.278329999999999
654,88691594496653164086,137.39608,33.12281,SN,TNS,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
661,64944820639227683668,207.362,26.461920000000003,SN,TNS,1,0.0289002531117594,0.07306599999999999,18.3,18.68204,16.7597,15.866660000000001,15.41285,15.08702
662,25067514660283167831,40.95171,32.52603,SN,TNS,0,0.0710800379171284,0.0,15.4,18.72283,17.45053,16.96397,16.72726,16.62345
668,1949905525417542645,170.94117,-1.10589,SN,TNS,1,0.0104629142488462,0.238353,15.9,20.86743,19.79138,19.83792,19.73799,19.177210000000002
670,96338642653929315571,287.65554,37.65473,SN,TNS,1,0.0433198422100815,0.028718,16.9,17.19961,15.32455,14.32576,13.79163,13.3621
675,72989793133152254921,128.93941999999998,28.27028,SN,TNS,1,0.0267731884893706,0.08008,18.42,20.74641,19.369870000000002,18.977,18.696579999999997,18.63811
681,62906756367649381045,17.44487,13.308029999999999,SN,TNS,1,0.0151494829799923,-9999.0,16.8,22.45956,22.26812,22.14349,22.6016,22.82689
696,67716989852691821951,228.42421000000002,16.10183,SN,TNS,1,0.014182174891391999,0.24724000000000002,18.5,22.379379999999998,21.55665,21.378239999999998,21.05924,21.46092
697,28421546393769323715,12.89517,29.720809999999997,SN,TNS,1,0.0227455122162612,0.420576,17.0,25.94412,21.80309,21.22185,21.61261,22.57686
700,18540464700554502563,359.47803999999996,28.503429999999998,SN,TNS,1,0.0864449335868,0.057122000000000006,18.8,18.547220000000003,17.14612,16.46183,16.091739999999998,15.82646
702,53213840861707842819,354.44057999999995,14.71031,SN,TNS,1,0.0687141191693171,-9999.0,16.2,19.281270000000003,18.65044,19.642529999999997,23.19304,23.39565
713,60584064400744586649,247.6695,44.509640000000005,SN,TNS,0,0.0405658720324482,0.0,15.5,23.11688,22.007460000000002,22.252879999999998,22.27427,22.57314
716,19476608156097294463,17.945420000000002,7.362989999999999,SN,TNS,1,0.0232335635282483,0.281954,19.09,21.74473,21.163339999999998,20.75333,20.622120000000002,20.38956
721,9968727652800688408,31.3055,6.10233,SN,TNS,1,0.004258799887791011,0.231744,17.3,18.108620000000002,17.83435,17.85934,18.16401,18.113220000000002
726,38627422103486734833,40.70058,28.573829999999997,SN,TNS,1,0.0426824689115299,0.01461,18.0,14.840229999999998,13.1938,12.27962,11.787889999999999,11.42576
731,93367971824069371172,207.02496000000002,7.38789,SN,TNS,1,0.0261216847318957,0.022806,16.4,17.67653,16.6405,16.25307,16.05741,15.985339999999999
733,31304302580072601151,128.32625,19.345779999999998,SN,TNS,1,0.0378065337725929,-9999.0,17.9,17.35981,16.86901,16.69604,16.752670000000002,16.67516
734,22054366863764097118,1.47329,8.43016,SN,TNS,1,0.00650773863350205,0.18649000000000002,17.8559,23.86082,21.6171,21.09064,20.99527,20.67951
749,9340595769553150612,11.58783,-9.157689999999999,SN,TNS,1,0.0211429700872861,0.13830499999999998,17.6,22.35613,21.10756,20.70018,20.448929999999997,20.01991
771,4180091473246449618,349.1805,33.996559999999995,SN,TNS,1,0.0528002437000271,-9999.0,17.5,15.37309,13.665770000000002,12.691880000000001,12.20101,11.77329
772,67015709429722558253,124.70917,57.100809999999996,SN,TNS,0,0.0362653568377363,0.0,19.2,22.44884,25.11437,24.802020000000002,24.3618,22.37738
778,5752668907055748694,176.49825,46.78069,SN,TNS,1,0.026240959678325,0.073054,19.0,21.68402,20.73347,20.53802,20.28895,20.27954
779,61773367027445657165,344.58457999999996,2.29164,SN,TNS,1,0.0141224430436849,0.552642,16.6,23.09573,21.78226,21.536839999999998,21.66082,20.94966
780,99343771403767955918,116.36225,29.89098,SN,TNS,1,0.0202103877398249,0.354537,17.6,20.94621,20.62455,20.74916,20.79355,20.991220000000002
783,72264606070090689279,18.22883,0.97936,SN,TNS,0,0.0495538725186542,0.0,12.2,20.14888,20.0729,20.59241,20.47525,21.189510000000002
786,50968021523231842589,226.16992000000002,12.62878,SN,TNS,0,0.0296250951912983,0.0,17.5,22.7504,21.34189,21.86756,22.0793,21.88813
794,81593032859876934516,136.99513000000002,41.705529999999996,SN,TNS,0,0.04644100714770599,0.0,18.3,22.17239,21.83026,21.84554,21.97255,21.88953
796,79571094083627113608,326.29012,10.1035,SN,TNS,1,0.0256936085963963,-9999.0,16.8,30.1753,19.73388,18.97285,19.238139999999998,16.632929999999998
798,99816220628616512167,109.17742,29.856309999999997,SN,TNS,1,0.0434373509962551,0.15709,17.2,21.581979999999998,20.213820000000002,19.63725,19.47646,19.09582
800,33839743203421973504,330.67287000000005,2.19053,SN,TNS,0,0.0330714640716544,0.0,18.84,22.6627,23.0831,22.93073,24.36182,22.82688
804,27420216865855734676,5.97496,28.33274,SN,TNS,1,0.0982960750844523,0.038346,18.23,17.311510000000002,16.5911,16.40597,16.51825,16.87226
806,57321935021450868436,112.22446000000001,33.81961,SN,TNS,1,0.09416464574806,0.020304,16.4,16.215320000000002,14.27629,13.12016,12.56027,12.05148
811,38050342738266235910,180.71542,44.25761,SN,TNS,1,0.00209760543134436,0.437123,17.35,22.12942,21.72541,21.75536,21.17904,21.74952
