,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
857,91078324869432499043,47.30317,27.52137,SN,0,0.125095007189204,0.0,19.06,25.706670000000003,21.86458,20.77854,20.385070000000002,20.404989999999998
859,6918996782760627501,272.9425,0.8579600000000001,SN,1,1.65067435385822,0.307373,18.4,12.715539999999999,13.406220000000001,13.777460000000001,13.137129999999999,12.80382
865,5669774073170494024,187.93204,36.2097,SN,1,0.0244467392188369,0.04765,17.1,18.54006,16.744,15.940470000000001,15.561029999999999,15.254589999999999
868,77874657085573368270,32.29125,31.997640000000004,SN,0,0.0300332115084812,0.0,18.7,23.36601,22.0159,22.01334,22.04332,22.048460000000002
873,9953678876171658115,37.456379999999996,45.78094,SN,0,0.252711445416965,0.0,17.9,24.8686,23.29115,21.92083,20.82922,20.16275
875,99454384831108154778,220.15957999999998,53.50383000000001,SN,1,0.0463652936551248,0.056798,16.9,15.86452,14.8402,14.70074,14.37425,14.285739999999999
877,15998893330025224379,263.10854,7.0632,SN,0,0.349275134189875,0.0,17.9356,22.04751,19.52966,18.72094,18.47457,18.25011
878,57604785801638975985,30.1575,12.1717,SN,0,0.22559391345914398,0.0,19.47,24.96387,23.479110000000002,23.15095,22.6746,22.335060000000002
892,64056825080067764185,127.38783000000001,29.982120000000002,SN,1,0.0758284899241592,0.060647,18.74,17.99645,16.68133,16.056720000000002,15.689639999999999,15.449060000000001
893,45341015109437359654,127.79921000000002,9.60127,SN,0,0.100866240549852,0.0,19.4,24.47028,24.68966,23.291629999999998,23.47094,22.68381
899,40960434647975091188,339.11442,21.61508,SN,0,0.09605154105910199,0.0,18.2,21.06719,20.924789999999998,21.59688,23.64542,22.8269
900,21146417038507322960,17.60042,23.3575,SN,1,0.0472955511678609,0.038488,17.7,18.70542,17.75086,17.45626,17.2414,17.093870000000003
901,98559786175063020302,181.43986999999998,10.39824,SN,0,0.0527392201381176,0.0,16.8,22.95861,21.882929999999998,21.52662,21.23464,21.77668
902,65826118366280945102,330.67287000000005,2.19053,SN,0,0.0330714640716544,0.0,18.84,22.6627,23.0831,22.93073,24.36182,22.82688
904,51837162874997607807,207.02042,61.820919999999994,SN,0,0.224756542583731,0.0,16.3,24.048470000000002,23.33237,22.84601,21.98219,22.06811
905,23286104345866476782,136.66475,19.33827,SN,1,0.0379181478014627,0.023727,15.15,16.95758,15.39187,15.13344,14.925939999999999,14.858310000000001
909,78078031960107757867,158.58383,13.751170000000002,SN,1,0.1434325095841,0.022047,18.64,15.11319,13.878879999999999,13.221160000000001,12.88354,12.56153
924,78897999763373198649,356.77562,29.485390000000002,SN,1,0.114676790519202,0.215954,17.3,21.31109,20.924129999999998,20.59057,20.61044,20.64005
935,81837995483017472510,338.43237,-6.3689800000000005,SN,1,0.21014399964038896,0.82978,21.37,22.32055,23.54489,21.195829999999997,20.505570000000002,21.95486
939,45148631629844359100,23.2875,-6.5625800000000005,SN,1,0.0920171853687651,0.082084,19.31,19.15035,17.60184,16.819329999999997,16.39772,16.08389
942,55024512939036616116,195.15042,27.5735,SN,1,0.1037989278621,0.044842,16.0,17.64078,15.88375,15.12385,14.730839999999999,14.431120000000002
944,31663248869542476199,37.13692,20.28547,SN,0,0.166478703781023,0.0,17.3,24.41206,23.85914,23.04964,21.41966,21.676070000000003
946,28873693166762099389,188.77653999999998,31.243170000000003,SN,0,0.0407268231024671,0.0,17.9,24.29561,24.136789999999998,23.16935,22.23395,21.3174
950,82371753027717862185,172.97079,29.99587,SN,1,0.00577931650823135,0.252641,18.33,20.20376,19.25158,18.45225,17.7032,17.713260000000002
955,22219837960557984338,145.92604,22.7955,SN,0,0.145833726769184,0.0,18.73,24.7701,24.54226,22.49326,24.00212,22.63945
961,92181342210962892502,219.02075,2.3428299999999997,SN,1,0.0311744359170046,0.16412100000000002,18.7,22.03924,20.91245,20.40648,20.2059,19.92492
967,30229061608260630110,135.65778999999998,25.9345,SN,1,0.0413703492209935,-9999.0,17.9,17.37172,16.261670000000002,16.45136,16.97557,22.68917
972,80323991818520280394,247.77279,61.93011,SN,1,0.012338846914791002,0.198703,18.1,22.57646,21.38715,20.90684,20.69518,20.278589999999998
974,65161469421049548027,241.41767000000002,15.59205,AGN,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
983,8033000472557550450,245.67982999999998,18.959889999999998,SN,1,0.0430041292090513,0.032676,16.5,22.10824,20.20378,20.03183,19.80194,19.45991
990,65094492748410886158,112.22446000000001,33.81961,SN,1,0.09416464574806,0.020304,16.4,16.215320000000002,14.27629,13.12016,12.56027,12.05148
992,49773812377795508097,143.42311999999998,30.671059999999997,SN,1,0.0257247844628847,0.189523,19.0,22.76933,21.41964,20.92579,20.819329999999997,20.64699
999,15563728258685839631,167.99312,29.701529999999998,SN,1,0.19194648895115,0.07385,18.4,19.40481,18.22389,17.80516,17.43211,17.265439999999998
1001,56329575606286299835,137.39608,33.12281,SN,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
1005,55742622492614416966,171.44462,-8.82817,SN,1,0.0108243240075423,0.399755,18.6,24.58759,22.69956,22.356939999999998,22.59936,21.71556
1006,99995233534520481687,242.94362,40.85617,SN,1,0.0655080272941693,0.257807,17.5,19.95394,19.467470000000002,19.40951,19.40705,20.9376
1007,24092992398130924097,200.57842,-1.8811099999999998,SN,1,0.0169244491110258,0.057241,20.775,18.62291,17.556379999999997,17.18903,16.90415,16.74651
1008,1037100658387601973,160.974,11.67164,SN,1,1.00171681242965,0.38543099999999997,15.0,20.25124,17.69422,16.85851,19.86509,17.98725
1010,34478805735765163540,118.51229,-1.23242,VS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
1014,40773806274118800765,351.20429,15.28111,SN,1,0.018271810477897,-9999.0,17.3,21.32001,21.053539999999998,20.99097,23.032629999999997,21.2546
1015,33422349172144593704,171.40941999999998,7.33356,SN,1,0.0579640419062689,0.050212,19.84,18.14396,16.54515,15.70992,15.30618,14.96352
1030,68137959518460454297,163.64221,54.29914,SN,0,0.12984805854504802,0.0,15.6,21.34517,21.7937,22.32708,24.3618,22.8269
1037,26771535252595088210,38.495670000000004,44.34728,SN,1,0.0816844900532553,-9999.0,17.8,17.78595,16.76409,17.08299,16.62848,23.201439999999998
1038,70454740453563646552,195.13458,27.97808,SN,1,0.13731437283445,0.126639,17.2,20.993570000000002,19.58894,18.99175,18.64226,18.523020000000002
1042,66210278449962553007,154.89425,-1.00906,SN,1,0.0118128313204676,0.866809,20.3773,22.1974,21.96627,22.02974,21.48803,20.821920000000002
1045,20941678187862295312,180.88017,2.04325,SN,0,0.14447654628510598,0.0,16.4,23.15541,23.011960000000002,22.12442,22.22008,21.44651
1046,80496034392431062708,222.90762,40.597609999999996,SN,1,0.145918267785099,-9999.0,17.0,22.22516,21.95581,24.802039999999998,24.361810000000002,22.82691
1049,14171949514346914393,128.93941999999998,28.27028,SN,1,0.0267731884893706,0.08008,18.42,20.74641,19.369870000000002,18.977,18.696579999999997,18.63811
1051,25751085339514248330,223.52137000000002,22.09461,SN,1,0.0021073408821175197,0.16413599999999998,17.7,22.93851,21.25455,20.74247,20.45935,20.197229999999998
1052,30051053331175950847,218.12162,49.892920000000004,SN,0,0.0436745695626943,0.0,16.7,24.4813,23.96275,23.03452,21.86545,22.173000000000002
1055,24220503848088685164,182.65317,18.8265,SN,0,0.123671897666678,0.0,17.0,24.63465,23.61189,22.00378,21.07995,20.7142
1059,87453240164164631346,231.12112000000002,48.5485,SN,1,0.0358568783966795,0.156554,17.5,22.76115,21.34,21.10984,21.08219,21.1393
1060,71905978040106334213,75.05717,-3.3475599999999996,SN,0,0.128349210527128,0.0,17.3,24.63465,22.7545,23.04515,22.20966,22.00144
1066,45960035038281032031,262.79225,36.42781,SN,0,0.0971939586101572,0.0,18.0,26.38993,24.13358,22.318379999999998,20.6665,19.84631
1067,5921042729135659769,256.22062,12.91956,SN,0,0.825873870137047,0.0,18.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
1071,76132288795811571313,69.04604,-5.08142,SN,1,0.0884310802052392,0.308373,17.7,24.17738,21.452820000000003,20.59144,20.04614,19.99869
1079,34845942806398384477,347.76300000000003,20.438779999999998,SN,1,0.0212415811661404,0.352483,19.6,24.54392,22.01224,21.45871,21.169420000000002,22.390279999999997
1085,30334742818003058728,48.39712,0.25085999999999997,SN,1,0.0280659118205818,0.042319999999999997,17.0,18.202360000000002,16.822110000000002,16.14692,15.776329999999998,15.4742
1086,49486927109674249558,33.90667,-3.42806,SN,1,0.035484468284797996,0.10386500000000001,16.9,20.6085,19.7391,19.661270000000002,19.47513,19.61458
1087,21846944958436176391,198.69603999999998,54.08486,SN,0,0.136415962547812,0.0,16.5,22.86651,24.05038,24.63689,23.53365,22.317320000000002
1091,41126510003026107687,151.54837,47.29461,SN,1,0.0357783665668671,0.042796,18.1,18.33393,16.98457,16.44126,16.17288,15.99225
1096,30089513865386342261,198.1715,12.6005,SN,0,0.0566718455365236,0.0,17.5,22.033070000000002,21.06748,21.654629999999997,23.32045,22.56784
1097,18617767401229105840,197.74562,11.49147,SN,0,0.105638141253333,0.0,13.6,23.36103,23.113139999999998,22.241229999999998,22.02273,21.46282
1098,98134259441358032323,173.96167,34.284079999999996,SN,1,0.0113518229111828,-9999.0,17.3,20.88887,20.75708,20.98327,21.37508,20.87087
1100,49793834719395302408,200.79967,43.092859999999995,SN,1,0.0386480970184945,0.241671,17.4,22.10621,21.218870000000003,20.983179999999997,20.82708,21.03255
1105,36255351732836472242,348.82071,19.022920000000003,SN,0,0.11749301851883401,0.0,16.2,23.87827,23.99929,22.726779999999998,23.25096,23.25234
1107,33111864738468707865,227.89967000000001,5.39653,SN,0,0.0874983303869549,0.0,17.6,23.88299,21.80087,21.33139,20.58711,20.55871
1110,58130263488547917821,344.58457999999996,2.29164,SN,1,0.0141224430436849,0.552642,16.6,23.09573,21.78226,21.536839999999998,21.66082,20.94966
1121,48386680676209136575,210.23446,41.00806,SN,1,0.0421618622830456,0.01461,17.2,16.6488,15.63618,15.33257,15.18445,15.104579999999999
1122,63755982862185371757,41.42242,-8.20836,SN,0,0.19309794128202598,0.0,18.14,26.32137,23.512620000000002,21.707629999999998,21.25105,21.04205
1126,20669769350680667390,224.75354,49.81322,SN,0,0.0960923589328375,0.0,16.2,24.865879999999997,24.5039,23.35446,22.531489999999998,21.434279999999998
1130,81780494048467825319,4.49817,24.56278,SN,1,0.0671810891588262,0.120234,17.6,21.10686,20.304489999999998,20.13504,20.08014,19.816
1132,45439555659805658734,17.47071,15.99536,SN,1,0.0113595165632851,0.098426,19.7,22.79795,20.9443,20.540129999999998,20.377489999999998,20.16372
1134,75050481787252165446,188.48508,13.919170000000001,SN,1,0.131808812472686,0.036056,17.3,18.75897,17.35471,16.8645,16.614160000000002,16.42754
1136,25616212963210670748,8.68262,9.91003,SN,1,0.11883253605406402,0.8361770000000001,17.3,25.42887,25.27369,24.325470000000003,22.56857,22.44085
1145,96291835812560586262,39.242540000000005,-5.345330000000001,SN,0,0.0052336930044931795,0.0,16.5,21.77143,20.97934,20.85034,21.047320000000003,21.16989
1154,99322329582636670520,210.47338,-1.34172,SN,1,0.10151999078644,0.225036,18.1,23.95518,19.02216,19.41098,18.43949,19.856289999999998
1159,20182991151954154049,53.63925,18.07786,SN,1,0.046203013848771,0.492346,18.6,23.17526,22.64092,22.0223,21.65922,21.52867
1167,65775349315607062173,141.9115,28.79097,SN,0,0.19944682872274,0.0,16.0,23.00245,23.04107,22.798070000000003,23.41151,22.77081
1175,22070031728834697282,10.46417,32.98983,SN,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
1177,57981880160681059585,207.15996,26.372359999999997,SN,1,0.0553870634261397,0.356298,20.9,20.84733,20.672439999999998,20.26792,20.14286,20.10581
1178,27845073649199311586,196.30617,31.993170000000003,SN,1,0.033168469068092,0.97503,18.4,24.84579,21.92231,24.802020000000002,24.361810000000002,22.82687
1185,62174118918996711840,24.36767,25.58061,SN,1,0.00653626356471086,0.24876199999999998,17.9,26.05941,22.16495,21.86509,22.322020000000002,23.010189999999998
1190,64000036348546789138,184.77033,42.414970000000004,SN,1,0.00454016552347997,0.213779,18.6,22.49532,21.27976,20.8187,20.48806,20.45337
1201,35341419244725517459,229.87653999999998,48.89911,SN,1,0.0035827890440086703,0.497379,22.2,25.61973,23.15689,22.489620000000002,23.66122,22.05149
1214,69132494230479014549,11.833039999999999,27.826529999999998,SN,1,0.0701503902538815,0.041737,18.1,17.42391,15.18961,14.389220000000002,13.961470000000002,13.9921
1218,83814738075694078157,326.11367,14.89925,SN,0,0.0263253184551892,0.0,18.3,21.92492,22.36712,22.42103,23.3865,22.17118
1219,51724919241142005424,37.71683,22.47942,SN,1,0.22565011721262698,0.068147,16.7,19.52739,17.41092,16.50144,16.05141,15.75045
1220,25041058366945151136,183.52708,46.992329999999995,SN,1,0.17416999861736998,0.398946,22.3,23.000320000000002,23.52075,22.406779999999998,22.65051,22.354879999999998
1223,9011849708065602002,208.58317,32.927609999999994,SN,0,0.00919819574370885,0.0,18.1,21.07484,21.22279,24.802020000000002,24.3618,22.8269
1225,58568637164513303738,194.70042,27.673779999999997,SN,1,0.164853268646837,0.027750999999999998,16.8,16.404339999999998,14.54006,13.73,13.32022,13.05527
1232,44686715153829722905,161.75592,26.54392,SN,1,0.07655394062599401,0.082743,15.3,20.844,20.34112,20.27657,20.409979999999997,20.74584
1236,57519927983420904962,27.44875,31.74711,SN,0,0.135331338038054,0.0,17.2,25.357689999999998,25.22289,25.21632,22.59294,22.60759
1241,97833734745393459220,225.55454,10.645999999999999,SN,0,0.12593763679182002,0.0,18.5,24.45951,25.106070000000003,23.65166,22.16836,21.4222
1244,18402499845623295663,167.69325,12.020719999999999,SN,0,0.190874163171786,0.0,17.8,20.85059,20.64834,20.68505,21.59644,20.54317
1249,51854567401581003684,15.596960000000001,20.555889999999998,SN,1,0.0343149807670425,0.671195,17.8,19.97736,21.07771,21.319770000000002,21.21705,23.59466
1250,17006620907558556284,224.99632999999997,1.89011,SN,0,0.0657898911090407,0.0,15.0,24.63466,22.09722,20.97514,20.70216,20.14348
1253,15629606400686520722,3.6639999999999997,-7.323189999999999,SN,0,0.19922147999196696,0.0,14.5,17.0209,14.81555,14.55375,16.06029,12.66392
1256,27177626242040010550,122.81853999999998,25.17983,SN,0,0.0526113430194174,0.0,16.3,21.33664,21.299960000000002,21.81254,23.24783,22.8269
1259,62336760012126282446,200.70158,33.50575,SN,1,0.0935093245251697,0.357317,16.5,22.82498,22.0574,21.22992,21.060879999999997,20.862270000000002
1260,74128873129193221394,50.693290000000005,0.15575,SN,0,0.0918147533301188,0.0,16.6,24.5773,24.48653,23.88672,23.7452,21.437839999999998
1265,40305673159037114734,165.81683,-16.76936,SN,0,0.0990283202399286,0.0,17.4,22.53929,23.94095,22.8813,24.3618,22.82691
1267,44370458954604267000,170.79542,34.21417,SN,1,0.25853916896528306,0.033866,18.1,17.88513,16.78419,16.39309,16.16489,16.02372
1276,20983244782879533807,214.32746,53.97831,SN,1,0.0190624047238807,0.38149299999999997,22.3,22.586579999999998,21.59959,19.94967,19.3386,18.92269
1277,75855984296883933827,352.11158,22.41406,SN,0,0.0150372698900882,0.0,16.2,24.63467,25.11438,19.9617,20.76611,19.88404
1281,23411579600299959413,8.93154,2.98197,SN,1,0.00943199551453577,0.320868,20.1,22.90827,21.78959,21.47399,21.17645,21.20658
1284,93960954621009607905,159.98083,39.80303,SN,1,0.00261690174596279,0.131573,20.0,20.56758,19.11426,18.37708,17.9406,17.71765
1285,8393166864490121537,248.15946,41.45922,SN,1,0.0449867243242619,0.035214999999999996,18.5,18.057660000000002,17.07274,16.84,16.67166,16.62862
1286,15079532183694344211,8.62829,30.40175,SN,0,0.0373063346487737,0.0,16.0,23.64637,23.15894,22.74779,23.26195,22.35285
1293,91044934738129035885,247.44204,8.64183,SN,0,0.0738778170697314,0.0,16.5,23.85772,23.84019,23.75806,22.0662,22.72597
1298,52012497594861442496,356.24925,-3.98714,SN,1,0.0155931977095541,0.07383300000000001,20.1,24.94978,20.80946,20.49062,20.29053,20.43334
1300,52840744093885179745,308.07707999999997,-19.733220000000003,SN,0,0.7253224955996321,0.0,16.6,25.66159,23.89078,24.63298,22.08677,22.10214
1303,14783461074478189010,184.17321,46.68997,SN,1,0.00823676838542212,0.395459,22.8,22.404,22.27262,21.62177,21.83202,21.54295
1309,39162345625644082346,157.74362,20.08136,SN,1,0.111951335098355,0.028492,20.3,18.22948,16.93052,16.45903,16.22204,16.10119
1320,52807992045228589541,173.58817,15.659189999999999,SN,1,0.0757738981052087,0.019481000000000002,17.5,16.04853,14.87566,14.372160000000001,14.11692,13.89816
1321,10891440318710144277,8.33142,3.8048300000000004,SN,1,0.0115550645289974,0.07670700000000001,17.8,21.68374,20.420279999999998,20.13994,19.92052,19.71889
1331,1321998924337156289,274.79971,42.806059999999995,SN,0,0.0609937599194038,0.0,17.0,21.80065,21.72839,23.2117,24.3618,22.68871
1332,81796961508405283166,9.26987,-6.16089,SN,1,0.0220796191218639,0.337375,19.0,22.77308,21.957420000000003,21.3249,21.339170000000003,21.08996
1334,85873604892385216143,262.96942,71.83667,SN,1,0.21159957465271104,0.20966700000000002,16.0,23.21421,22.06496,21.92803,21.75524,22.23528
1337,30886032432163453239,246.29207999999997,40.889109999999995,SN,0,0.204624609180668,0.0,17.7,24.87181,21.77925,20.50623,19.628529999999998,19.09297
1343,92482778972688485175,341.09958,-0.16167,SN,1,0.120163883388029,-9999.0,18.5,15.032689999999999,13.28501,12.41189,11.99351,11.658660000000001
1351,14815676929553620017,242.07667,54.90811,SN,1,0.00597296316525181,0.264244,22.2,22.96596,21.71929,21.05026,20.885579999999997,20.814329999999998
1356,36998433758571903532,211.52417000000003,11.787189999999999,SN,0,0.022534407015819,0.0,17.7,21.578329999999998,21.288610000000002,21.05124,21.41394,21.89387
1363,65834352932132793185,319.49696,-2.623,SN,0,0.0262761601588593,0.0,19.0,25.24461,22.820420000000002,21.694770000000002,21.25968,21.228579999999997
1370,62852610578209214138,124.05183000000001,-7.358969999999999,SN,1,0.0263064843524982,0.146108,18.7,24.70494,22.72113,22.09153,22.24172,21.92604
1371,17399274420249571954,255.92407999999998,32.76461,SN,1,0.25743106941453403,0.540902,19.0,23.531670000000002,23.2643,22.49501,22.856070000000003,22.8395
1389,28785346709642607032,162.1095,12.53411,SN,0,0.0797309087839417,0.0,16.5,23.811320000000002,21.29503,24.80203,24.3618,22.82691
1398,36871345326134731714,231.95246,41.59281,SN,1,0.0574137060954258,0.06161900000000001,19.4,18.74755,17.50808,17.015179999999997,16.71593,16.61465
1402,68056920354070481200,137.78833,19.99589,SN,1,0.0151084697724197,0.359249,19.0,23.98305,22.71906,21.697210000000002,21.44442,21.13746
1415,54158114571198057322,3.24775,14.68925,SN,0,0.14214978758962699,0.0,18.8,22.173189999999998,21.205379999999998,20.75021,20.620279999999998,20.79836
1419,46003103551968893585,140.28437,49.59272,SN,1,0.166568297945417,0.299991,17.9,23.91831,23.09403,22.517020000000002,22.46207,22.75615
1429,55810623520920290371,136.36025,56.40344,SN,1,0.0816146518192197,0.10463099999999999,18.3,20.134610000000002,17.99334,17.0151,16.57297,16.23936
1433,89408256671714603141,40.4715,43.39969,SN,1,0.0265867601844473,0.036669,16.2,19.281029999999998,17.55046,17.143520000000002,16.87304,16.752470000000002
1440,36346078372753189232,264.60862000000003,53.38353000000001,SN,1,0.0732841106774078,0.087354,20.2,18.84848,17.46359,16.798070000000003,16.43393,16.22435
1446,49353596198707511950,249.74937000000003,17.98281,SN,1,0.0423130859070124,0.959784,18.7,22.32701,22.259929999999997,22.13843,21.38468,21.20535
1448,76927106945254607425,146.28662,58.668690000000005,SN,1,0.134418475745275,0.031019,18.2,17.33495,16.23349,15.777239999999999,15.52009,15.30654
1453,50322507483410081767,34.03792,-11.93406,SN,1,0.162450850958905,0.21704099999999998,17.5,19.70107,19.0315,18.58892,18.4537,18.17724
1454,14810311292693148064,134.71883,41.58336,SN,0,0.0741074094766062,0.0,16.7,22.48775,25.11437,24.80203,24.3618,22.8269
1464,80030014068745526177,22.72704,18.611079999999998,SN,1,0.0942385586276633,0.09704,19.7,19.56991,18.374579999999998,17.76985,17.3415,17.10047
1468,26142190389769616489,161.92375,2.30428,SN,1,0.015016247994228,0.454038,19.3,22.65116,22.15632,21.594379999999997,21.78507,23.22123
1469,99035423932787905859,190.94353999999998,10.77328,SN,0,0.0739554941404146,0.0,19.3,21.4616,20.59548,20.603720000000003,20.74652,20.956570000000003
1473,95010498070417706314,136.01279,9.09108,SN,1,0.0073306444422256405,0.130391,18.6,23.1248,21.386129999999998,21.066229999999997,20.79749,20.20044
1477,38571902766439800194,182.41541999999998,16.20397,SN,1,0.0394406275388933,0.066195,18.7,20.548389999999998,18.60879,17.76807,17.37004,17.08877
1481,21444541102589218417,186.90158,4.16375,SN,1,0.0057165154922807,-9999.0,19.2,25.82514,21.72579,22.38296,21.80314,20.56437
1487,80943480237806614852,49.98958,-14.78553,SN,1,0.0170385101308324,0.069546,18.6,23.86086,21.89462,21.57959,21.38168,21.7547
1488,34315592684881321475,345.47071,14.414029999999999,SN,1,0.0114774776486984,0.029567000000000003,18.8,18.2209,17.434089999999998,17.13214,16.93839,16.8038
1491,35197605246610568743,151.64175,14.432720000000002,SN,1,0.0038647361198999295,0.267241,18.0,21.850360000000002,21.17696,21.29502,21.30679,21.06565
1499,77895061659248682078,137.17308,44.81378,SN,0,0.0814837554704773,0.0,17.8,24.58887,22.44889,23.660729999999997,23.735310000000002,22.82691
1501,74612397174162403037,184.10592,47.02792,SN,1,0.0314970282726019,-9999.0,16.5,17.324089999999998,16.04054,16.08362,15.30525,16.48886
1508,52586276556955851901,247.91437000000002,41.48969,SN,0,0.0442764042381874,0.0,17.5,22.2233,22.68473,22.68759,22.42555,22.81777
1511,45623998303863972510,121.46278999999998,12.47567,SN,0,0.072481855265482,0.0,18.5,22.97477,24.18646,23.66155,24.07902,21.91134
1512,63433142053900542835,203.45671000000002,26.135279999999998,SN,0,0.20094407035287,0.0,18.7,23.66539,24.591070000000002,23.464979999999997,24.350839999999998,22.63755
1514,47777836840803245279,53.87621,38.28325,SN,1,0.00577984762768429,0.018497,16.1,17.09123,15.42467,14.4314,13.91054,13.475810000000001
1515,59675629435882366019,141.09787,28.29533,SN,1,0.0397417732761275,0.30801100000000003,17.2,21.48564,20.55917,20.53225,20.42829,20.37045
1516,57463375500076842323,8.68554,-8.39933,SN,1,1.94351421568755,0.521663,16.6,25.42393,24.319779999999998,22.80452,21.29279,20.83471
1518,2813847539717139622,243.01925,14.209220000000002,SN,0,0.0921874682612686,0.0,16.2,24.79561,23.21152,22.14935,21.88918,21.71716
1521,2758779786381252611,250.81117000000003,32.67511,SN,0,1.89313846320428,0.0,18.6,23.00424,20.49776,19.21746,18.68666,18.33521
1522,27774180695608944213,177.94917,46.87494,SN,0,0.0468453999921102,0.0,18.8,21.5806,21.506439999999998,21.8187,23.13157,22.60227
1534,37239941259762320289,3.87375,17.32806,SN,0,0.0994883229161413,0.0,17.3,24.63466,23.47484,23.90609,22.26778,22.23696
1535,46323420541324790883,138.40487,29.999640000000003,SN,1,0.0357044648344891,0.062222,17.0,24.657729999999997,15.240029999999999,14.468760000000001,14.016820000000001,13.744370000000002
1539,75156725543572950872,130.19228999999999,-4.119280000000001,SN,0,0.18198078149202201,0.0,16.3,17.3244,16.15244,15.68529,15.48127,15.39135
1551,75260322290442359201,177.571,43.96306,SN,1,0.0264148557462542,0.07525499999999999,18.5,20.27291,18.47202,17.653470000000002,17.26298,16.995
1554,71447025939580014466,355.39667000000003,3.72514,SN,0,0.0206836724319018,0.0,18.6,22.57759,21.87735,21.626079999999998,21.0326,20.99561
1556,58413843186997765236,26.353209999999997,-3.8264699999999996,SN,0,0.0628153687545173,0.0,16.1,22.60199,22.25068,23.2609,23.4542,22.82691
1557,12867894213980683373,154.58288000000002,41.44133,VS,0,0.362523983155645,0.0,,23.33773,21.65234,21.084979999999998,21.28593,21.01587
1558,83595978825697514756,181.01208,20.24517,SN,0,0.0325281206380711,0.0,16.8,23.5569,21.49363,20.03679,18.98259,18.35724
1561,59616939260398013603,223.56446,18.96467,SN,1,0.11033404668694001,0.064421,17.6,18.469479999999997,16.639329999999998,15.760779999999999,15.33949,15.031260000000001
1563,32463683457610300536,205.5405,4.26242,SN,0,0.0656729091104566,0.0,18.9,24.90704,23.37182,22.43244,21.912679999999998,21.67662
1568,96515362140325492346,191.81008,-10.063139999999999,SN,0,0.0422961043834257,0.0,16.7,21.80855,20.827820000000003,20.5674,20.29139,20.6904
1572,12673597139117918626,241.85575,36.79325,SN,1,0.0519456358435812,0.059007000000000004,17.8,21.21014,19.70359,19.45534,19.13128,18.899160000000002
1581,73422308557863626378,20.13308,12.05339,SN,1,0.0941947932410554,0.053125,17.7,18.72822,17.45565,17.0055,16.72249,16.55557
1585,8209115594408909325,244.52071,21.55111,SN,0,0.0981692545972092,0.0,16.9,23.104589999999998,23.19276,23.06785,23.296979999999998,22.8269
1586,328367296847765696,35.666959999999996,-4.02731,SN,1,0.0112802315450954,0.32200300000000004,21.0,21.9906,21.3095,20.60434,20.4843,20.34265
1587,24467311044034318738,118.83133000000001,20.65233,SN,0,0.303394004696311,0.0,19.2,23.20263,20.84378,19.607979999999998,19.147879999999997,18.92795
1588,51230123056516923386,178.33883,20.752779999999998,SN,0,0.0307670831279653,0.0,16.0,21.64195,21.29225,20.779729999999997,21.18811,22.82689
1592,13718781121605649279,39.727540000000005,27.846859999999996,SN,0,0.11585783097993199,0.0,18.5,23.3698,22.78876,22.29924,22.77134,22.01621
1598,58855326309847558975,21.51521,11.44069,SN,0,0.0246077657028787,0.0,16.6,22.42953,22.13185,24.802020000000002,24.3618,22.82689
1601,29724087746232386507,333.77217,10.3035,SN,1,0.0355516836296298,0.505935,18.5,22.96997,22.186410000000002,21.75693,21.56777,20.70962
1602,56958317918485500485,61.474,13.47025,SN,0,0.0906351741071584,0.0,18.4,23.337329999999998,21.81086,21.3961,21.4504,21.49764
1603,15879786027381004886,196.77787,-1.17889,SN,0,0.20714556401323,0.0,15.8,21.020889999999998,20.59995,20.37915,20.5381,20.45395
1604,87519551567222088399,220.92854,3.97117,SN,0,0.0310601871407921,0.0,17.0,22.30128,21.68283,22.88599,22.226960000000002,23.052329999999998
1609,78507065956324459102,201.16728999999998,16.568189999999998,SN,0,0.145466798705811,0.0,19.3,23.52155,24.28929,22.771420000000003,22.65227,21.656999999999996
1612,28767245550707309566,35.2775,-5.023280000000001,SN,1,0.0818599530921496,0.810491,21.2,22.31407,22.25672,21.65468,20.63566,19.99597
1616,81568684244470304853,4.88008,28.8625,SN,1,0.0286724681670864,0.077446,22.1,20.02346,18.96704,18.635170000000002,18.370179999999998,18.21389
1633,31460164013250686596,174.27,15.47061,SN,1,0.0057246494273679605,0.160664,17.8,21.046889999999998,20.21645,19.76135,19.51335,19.35575
1635,76771328617024785082,181.51246,47.49264,SN,0,0.0672523693446816,0.0,18.2,23.7425,21.58053,20.95186,20.71891,20.28184
1660,68704025245570029939,47.504,19.22308,SN,1,0.34611773895361,0.5631079999999999,17.7,24.4708,24.194370000000003,23.238770000000002,21.92426,22.458820000000003
1663,79176870732708168108,257.52442,42.37319,SN,0,0.089322659531982,0.0,17.3,21.692729999999997,20.80021,20.655920000000002,20.73871,21.07389
1665,52454904582382851070,131.77879,28.23817,SN,1,0.0967641562421107,0.026026999999999998,17.5,16.56696,14.7457,13.95556,13.55693,13.275210000000001
