id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
80559579721904199757,30.77412,-3.84111,SN,1,0.0571919030487154,0.038998000000000005,17.0,17.59297,15.919279999999999,15.26016,14.93283,14.713320000000001
37638281418921148401,28.33104,17.31484,SN,1,0.0313678795211733,0.168853,17.94,24.213070000000002,21.66324,21.177,20.91995,20.516679999999997
10046674958853664653,182.02833,65.17729,SN,1,0.13027413160345097,-9999.0,14.8,23.206870000000002,22.70741,24.80205,24.361829999999998,22.826929999999997
81514841190789862539,156.67654,36.68073,SN,1,0.0872564394481697,0.037123,16.5,18.23384,17.088639999999998,16.673289999999998,16.4446,16.33867
52396059762519544421,188.93471,-0.22111,SN,1,0.237593050418377,0.025069,18.281,17.5411,16.21349,15.74124,15.50862,15.314329999999998
43912044457729212851,217.60379,11.9326,SN,0,0.141060351163638,0.0,17.5,24.11174,23.4416,24.209770000000002,22.148529999999997,22.738570000000003
47395621727977794169,99.6565,26.50514,SN,1,0.14000670673920498,0.0023079999999999997,18.77,24.63467,15.49375,14.29199,13.6731,14.26467
26671568931435146844,163.7425,14.27161,SN,1,0.0305974672575873,0.734841,19.455,21.55483,21.12195,21.76833,21.8899,22.076970000000003
46241355889429734367,124.10246000000001,25.99312,SN,0,0.16997072102886301,0.0,20.2416,25.04484,22.74509,22.18811,21.8219,22.26231
59771881374330867683,110.50996,41.56943,SN,1,0.0234854376734725,0.126243,19.428,21.21225,19.368370000000002,18.48229,18.085420000000003,17.85536
25167522282774898578,335.19142,26.585440000000002,SN,1,0.0160021814882375,-9999.0,19.035,23.01155,23.94156,24.80191,24.36165,22.82699
41215919145224450175,138.55421,16.74172,SN,1,0.0708161117217749,0.029450999999999998,18.25,16.20202,14.352960000000001,13.45491,13.01958,12.72403
54774032464407788266,224.28957999999997,19.7,SN,0,0.153530464789439,0.0,18.6,21.73911,21.5165,21.46368,22.00204,22.90449
42792315105649048452,222.94571000000002,43.64467,SN,1,0.0229404758196825,0.011784000000000001,15.5,15.689810000000001,14.71969,14.378120000000001,14.22915,14.172620000000002
58800494110853738804,251.60537000000002,25.42146,SN,1,0.00340716402888975,0.075588,17.8,19.767120000000002,18.045270000000002,17.197779999999998,16.77378,16.449939999999998
7690098153005405003,14.38292,30.185229999999997,SN,1,0.0902229452470502,0.032378,17.71,18.19618,16.7237,16.0336,15.70839,15.47197
12773143367550178686,32.38758,21.24912,SN,0,0.0345744238625509,0.0,19.44,21.9555,23.533520000000003,21.77899,22.970860000000002,22.02896
7503471071557439303,353.65196000000003,-4.53453,SN,1,0.0196268171964822,0.010501,14.65,15.219660000000001,13.47422,12.69872,12.277519999999999,11.96242
75321438003656108988,53.545869999999994,-13.935820000000001,SN,1,0.0510178589143889,0.46771899999999994,17.7,22.42495,21.98757,21.72427,21.268729999999998,21.82325
7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
86852078846115468105,208.99629,36.69789,SN,1,0.0134439837896485,0.22189699999999998,20.48,21.41714,20.654339999999998,20.1538,20.09724,19.947960000000002
65916732385823819417,162.04083,10.62531,SN,1,0.0189827227289774,0.094394,19.6,19.24081,17.810679999999998,17.05985,16.65419,16.36419
36090159530536762639,19.93917,9.89517,SN,1,0.0192653661299798,0.055705,18.91,19.43192,18.37847,17.95169,17.73849,17.61926
83935765753596123734,191.31378999999998,26.08531,SN,0,0.0259409259855756,0.0,17.9,22.44275,22.56733,24.802020000000002,24.3618,22.8269
77275050140358752203,322.30575,-0.2947,SN,1,0.0175584206297144,0.028707,17.5,16.67428,14.825529999999999,13.986629999999998,13.569460000000001,13.223339999999999
87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
88701222103321603778,155.67162,15.938920000000001,SN,1,0.0324707763746711,0.035127,17.0,17.05551,15.41455,14.669360000000001,14.29824,14.013779999999999
33094535735124726680,29.51975,-0.87271,SN,1,0.00396023330252923,0.12113199999999999,17.12,19.68695,18.63085,18.07897,17.67555,17.53605
78414281157438758919,153.451,38.76317,SN,0,0.226594821099738,0.0,18.3,24.26697,22.81786,24.802039999999998,21.83983,22.80143
55261871969953444641,0.95504,7.46669,SN,0,0.0801478837323453,0.0,17.9,21.99359,22.08726,22.04007,21.74035,22.23488
46704322092111785950,217.25217,17.32517,SN,0,0.111701752665604,0.0,18.083,24.60762,24.97237,24.32092,22.32541,22.01697
76607456038810342437,156.02217,16.741020000000002,SN,0,0.0548730711548908,0.0,15.5,22.6193,23.2314,22.399620000000002,23.3866,22.27342
9343181861310980780,235.24871000000002,51.43792,SN,1,0.017755457187374,0.046987,17.3,16.96588,15.703570000000001,15.099229999999999,14.76026,14.52205
61915005688518727110,356.49532999999997,9.2664,SN,1,0.0341656672843387,0.061176999999999995,18.68,18.98725,17.277379999999997,16.42951,16.03654,15.725420000000002
52691627284838546798,50.13108,42.64439,SN,1,0.0285486656477012,0.513872,17.6,24.48094,23.12378,23.62444,22.94835,22.90924
21734802552025241366,20.54887,0.95216,SN,0,0.0673601162106929,0.0,17.9,21.7112,20.41473,20.30379,20.02434,19.89701
23808907532520909212,30.105040000000002,3.3224,SN,0,0.126187714950737,0.0,19.612000000000002,24.04498,21.6715,20.245810000000002,19.02078,18.45283
69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
20893754812461604747,240.45425,47.39072,SN,0,0.0821268016908188,0.0,17.98,22.52101,24.13878,23.87606,24.3618,21.04504
84587189745450279761,143.08653999999999,3.44697,SN,1,0.0922000275758783,0.133909,20.06,20.94918,19.45877,18.58032,18.05666,17.69281
47271748989058443941,217.78857999999997,27.23606,SN,1,0.09042205137346002,0.012140999999999999,18.03,15.52144,14.827910000000001,14.64548,14.58751,14.467620000000002
8127941475255582327,10.90254,41.94226,SN,0,0.290087515460141,0.0,17.67,22.020229999999998,19.543129999999998,18.14545,17.50558,17.19739
97844105947568611438,118.86811999999999,31.05163,SN,1,0.18144947203820103,0.701393,20.56,24.2793,23.87679,22.80835,21.54058,21.65488
1927964684666645997,348.68792,4.53086,SN,1,0.115199138602317,0.064982,18.5,21.64682,20.00133,19.71254,19.47279,19.22029
94213376913026549384,34.65054,5.2542599999999995,SN,1,0.0329866670283781,0.171683,18.97,23.53535,20.445999999999998,19.5302,18.95112,18.589679999999998
67075727188434201917,182.16512,18.29158,SN,1,0.0133382733445854,0.219216,18.74,20.377589999999998,19.531879999999997,19.32876,19.22556,19.203889999999998
95944121109695300580,174.15071,-3.0773099999999998,SN,1,0.0532097339216363,0.121734,19.7458,20.33033,19.21627,18.686529999999998,18.342229999999997,18.18117
72271454289189120958,227.17887000000002,4.14608,SN,1,0.0390550029347708,0.043063,17.0,18.75976,16.63897,15.71764,15.195310000000001,14.751829999999998
14841091162193179532,3.016,1.1034,SN,0,0.0876797113021138,0.0,19.38,23.52645,21.80303,21.28407,21.11636,21.029870000000003
60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
2121003246275339013,179.90417,27.53057,SN,1,0.019601041783709,0.5073409999999999,18.88,21.67824,21.16788,21.04954,20.78315,20.67971
82346448754500486270,171.39892,32.32152,SN,0,0.0266943529719091,0.0,16.9,22.106370000000002,21.94408,22.04426,22.23637,22.82691
58006755924710658031,219.43796,21.34139,SN,1,0.0219538719349726,0.019954,18.94,20.23157,19.40512,19.27305,19.12511,18.99861
79936726316031628165,190.29641999999998,-1.589,SN,0,0.0393145018480151,0.0,17.8,24.819779999999998,23.59766,24.802020000000002,24.3618,22.89242
99706002893576862455,160.51879,-0.15516,SN,1,0.0149646784249885,0.201737,20.4741,20.26869,19.584989999999998,18.98142,18.64655,18.42158
55205271570915603052,35.66742,28.25692,SN,0,1.84230225703722,0.0,17.6,23.468020000000003,21.246010000000002,20.885170000000002,20.530839999999998,20.17974
30417666702340672155,10.74479,31.03671,SN,1,0.0530388071556096,-9999.0,19.79,20.40157,25.15638,24.34631,24.26594,23.59358
98399358411683382477,139.09192,10.23204,SN,1,0.0233942959256056,0.031805,17.3,17.097179999999998,15.234760000000001,14.416520000000002,14.024970000000001,13.719879999999998
71039667451491958739,23.40346,33.43117,SN,1,0.0038693476795743603,0.12225799999999999,18.51,19.32356,18.225360000000002,17.590329999999998,17.22697,16.96715
77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
91842500978859024099,118.11228999999999,16.49403,SN,0,0.00233935489996189,0.0,18.7,22.26776,21.94596,22.42986,22.48185,22.82694
99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
39553015747680462684,256.94725,9.82249,SN,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
62589887421337839649,0.77967,-1.9116900000000001,SN,1,0.00678354789753796,-9999.0,16.53,22.17128,21.6844,21.901529999999998,24.285239999999998,22.8269
66870142153548209852,188.73767,9.84343,SN,1,0.00943520105723358,0.16736600000000001,20.07,21.477710000000002,19.80997,18.77318,18.3521,18.054479999999998
67438174985163545445,155.00717,56.461040000000004,SN,1,0.012785144524473999,0.031708,17.2,17.77113,16.71325,16.318089999999998,16.090529999999998,15.939620000000001
85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
17700874476952831318,325.92017000000004,-8.43326,SN,0,0.0708910376927623,0.0,18.402,23.27955,23.8834,22.61161,23.143720000000002,23.12065
67907582068720307271,217.43083,7.254339999999999,SN,1,0.0909028415372309,0.048692,18.28,17.03753,15.0138,14.09954,13.670329999999998,13.331620000000001
60012329244855463446,177.72721,2.30599,SN,1,0.0977288359996738,0.061667999999999994,16.9,19.56717,18.50672,18.07432,18.04146,17.7976
86484020174044558330,129.10271,26.12351,SN,1,0.0056666635862445205,0.073874,18.1,19.56455,18.43449,18.00966,17.71419,17.55998
24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
22209014776402635642,261.64162000000005,34.37356,SN,0,0.0219384033968434,0.0,20.1,24.656229999999997,25.133879999999998,24.8115,22.2585,19.47559
91075690574490554485,26.12867,4.66824,SN,1,0.0401905028472274,0.017524,17.36,16.57891,15.68835,15.34322,15.182520000000002,15.04827
9976979037896672162,226.33767000000003,12.784310000000001,SN,1,0.0336898059210543,0.042482,16.8,18.27695,16.596970000000002,15.9016,15.53948,15.280270000000002
25764955191257827421,331.14817,42.32575,SN,1,0.0969704623703259,0.521233,16.3,19.17033,17.20218,16.56178,16.910239999999998,20.33298
40461378619287600211,193.46021000000002,9.70492,SN,0,0.064915796480887,0.0,15.9,24.63466,22.42889,23.429370000000002,21.57415,22.31123
14787615309386335599,20.09429,-0.07228,SN,0,0.13053308774335098,0.0,18.6,25.65,24.16777,23.2795,23.906370000000003,23.07788
25706820661459912936,257.11082999999996,25.514310000000002,SN,0,0.0509729652805372,0.0,18.2,24.320999999999998,25.11437,24.80203,24.3618,21.51613
82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
70599962586675021139,11.984119999999999,22.37396,SN,1,0.0672582611641992,0.015165000000000001,17.6,15.57257,14.81179,14.40099,14.21659,14.04318
30086625583761476468,124.14442,24.49537,SN,1,0.0189824374682966,0.674006,18.1589,20.822229999999998,20.329929999999997,20.42608,20.38298,20.34216
87342996607050875790,177.79775,16.52983,SN,1,0.0344412277787717,0.062209,19.6,19.33101,18.353679999999997,18.01493,17.772560000000002,17.67977
36836920053108438851,177.93967,57.79954,SN,1,0.0788293604855762,0.066971,18.471,18.38168,17.27355,16.864060000000002,16.57997,16.45386
1712990122455113114,190.46408,23.51181,SN,1,0.0696138723520806,0.028211,18.0,16.76299,15.15285,14.455370000000002,14.098510000000001,13.792910000000001
75345878385360508782,340.15758,-1.6411900000000001,SN,1,0.0123828516611023,0.062389,18.48,18.86297,17.84158,17.44361,17.14259,16.91858
40251665157412541222,248.3325,23.730999999999998,SN,1,0.0653794899249557,0.525968,16.8,24.35761,22.28836,21.9194,22.4286,21.87
94275040551004285228,223.20642,18.08021,SN,1,0.176859565688911,0.415347,19.192,24.09959,22.93159,21.9658,21.49997,21.898670000000003
77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
4665892842974016078,216.79767,-2.26946,SN,1,0.0101114313320035,0.30252399999999996,18.0,21.89947,21.51505,21.460160000000002,21.64251,22.82539
99253871586345065619,120.98008,26.52017,SN,0,0.0325730250045415,0.0,17.2,23.615,21.361,21.181160000000002,21.25303,21.644679999999997
85946962807957990899,213.6345,3.19009,SN,1,0.0539120956113291,0.027641000000000002,16.3,15.982170000000002,14.32255,13.61803,13.264289999999999,12.99798
22090028148004521407,158.58029,3.40708,SN,1,0.063399147233403,0.07921900000000001,20.9558,18.463520000000003,17.07893,16.406679999999998,16.00245,15.77556
3016148700395862818,178.22188,44.123940000000005,SN,0,0.0865252580484609,0.0,17.6,24.63466,25.11437,24.802020000000002,21.79884,22.79253
67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
69305685732420845763,124.78286999999999,44.94556,SN,1,0.0708571037437902,0.083228,19.6,19.75967,18.5469,18.03442,17.70601,17.536620000000003
43805671921719755876,215.44232999999997,-1.38758,SN,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
35549669756514013909,185.57821,9.0313,SN,1,0.0524136919317297,0.17824,20.5,19.798,18.88437,18.29818,17.97471,17.8534
81303710488979617399,172.23208,25.86133,SN,1,0.00935408764014458,0.040618,17.66,18.66969,17.70599,17.368570000000002,17.1763,17.10548
52057942689159440300,154.77342,46.45391,SN,0,0.0184561151724776,0.0,16.72,20.945339999999998,20.309260000000002,20.42897,20.36016,20.457629999999998
16187487022553163534,28.685290000000002,-7.004,SN,1,0.0854536652503625,0.069004,18.5,19.12066,16.92985,16.174,15.78094,15.49715
23737943162622990226,47.42712,40.97481,SN,1,0.0565402667294071,0.031641,17.6,16.71845,14.942879999999999,14.0649,13.63974,13.336279999999999
51482577186579030338,31.15625,21.58568,SN,1,0.0384624636819344,0.201002,16.6,24.17945,24.82712,22.64609,23.55646,22.726470000000003
33048052585066105041,13.99404,-9.626489999999999,SN,1,0.0388121234550175,0.058765,18.62,18.35618,16.77497,16.04491,15.639879999999998,15.33685
16957839067435046201,207.89317,-5.88994,SN,1,0.0342421857992968,0.067238,17.8,19.65639,18.894170000000003,18.677410000000002,18.42876,18.3277
63210137709938501527,195.11061999999998,18.61947,SN,1,0.0689961218477757,0.06284400000000001,17.9,19.49075,18.02032,17.57643,17.30341,17.13182
81106767865517072441,14.35229,-0.76775,SN,1,0.254192616020643,0.355423,18.874000000000002,22.99266,21.80604,20.69481,20.263360000000002,19.98759
96009996825525468651,121.80479,5.68325,SN,1,0.102123438122872,0.039985,17.55,17.26393,15.35459,14.51319,14.11011,13.8132
85137769112594491836,222.92887000000002,8.570139999999999,SN,1,0.0583868347364273,0.135931,18.6,22.45082,19.11652,18.37706,17.91698,17.647879999999997
74433779881235569055,128.32625,19.345779999999998,SN,1,0.0378065337725929,-9999.0,17.9,17.35981,16.86901,16.69604,16.752670000000002,16.67516
11269923250834696196,353.12042,23.93644,SN,0,0.212752645713132,0.0,16.4,24.07734,24.770020000000002,23.91827,21.5957,22.69693
34028689236184710623,157.1155,12.70166,SN,1,0.0683670434322129,0.45701499999999995,19.51,21.48751,20.838929999999998,21.120179999999998,21.86732,21.02552
30103281584686551687,244.38462,31.582559999999997,SN,0,0.0757330263458233,0.0,16.3,24.66876,23.16921,22.36606,21.18892,20.64413
71573268766809858657,335.91037,4.63066,SN,1,0.0135508233276195,0.08607200000000001,18.49,25.22093,19.48246,19.05695,18.69555,18.66452
29427057617215141584,230.03262,11.877089999999999,SN,0,0.0791206313460496,0.0,18.25,24.57219,24.71741,22.52149,21.45205,21.399379999999997
88319478262827302101,33.117459999999994,46.892559999999996,VS,0,0.19028325690791298,0.0,17.53,24.2354,23.69602,21.766379999999998,21.35751,20.76744
43767996684462080590,162.31808,26.37309,SN,0,0.130127004716417,0.0,18.22,24.16114,24.618479999999998,24.334239999999998,23.81655,21.272579999999998
6918996782760627501,272.9425,0.8579600000000001,SN,1,1.65067435385822,0.307373,18.4,12.715539999999999,13.406220000000001,13.777460000000001,13.137129999999999,12.80382
