,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
204,580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
210,54079926183324226771,50.426790000000004,42.09706,SN,TNS,1,0.0932123721096055,0.0321,16.5,18.13891,16.2953,15.3665,14.9038,14.532370000000002
217,5307785469360363432,137.14479,48.607240000000004,SN,TNS,1,0.0165909312075526,0.045348,17.73,18.99309,18.0101,17.66641,17.44264,17.33577
226,78503346427589584251,156.67654,36.68073,SN,TNS,1,0.0872564394481697,0.037123,16.5,18.23384,17.088639999999998,16.673289999999998,16.4446,16.33867
234,33579563563016097613,28.33104,17.31484,SN,TNS,1,0.0313678795211733,0.168853,17.94,24.213070000000002,21.66324,21.177,20.91995,20.516679999999997
235,66684991067489073365,317.85229,0.35499,SN,TNS,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
239,57872071002202554966,30.376959999999997,14.259479999999998,SN,TNS,1,0.0340029261695595,0.08645499999999999,17.75,21.65765,20.23563,19.81069,19.561410000000002,19.315520000000003
247,48100081467006410544,194.85458,27.740270000000002,SN,TNS,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
255,72011022670345801117,143.439,56.853019999999994,SN,TNS,1,0.0124672682692697,0.259269,19.582,22.748720000000002,21.671020000000002,21.04907,21.0092,20.46219
256,85626211943029330102,355.75517,18.99456,SN,TNS,1,0.0195766230690666,0.135425,19.199,19.709139999999998,18.00295,16.976110000000002,16.46885,16.08063
264,69130751006560176815,244.81142000000003,40.42058,SN,TNS,1,0.0272559260988199,0.08495499999999999,18.5,19.922620000000002,18.926460000000002,18.63476,18.33705,18.47936
265,80507600594903028058,48.14,39.32092,SN,TNS,1,0.0486857560153145,-9999.0,17.3,16.629279999999998,29.205379999999998,28.570140000000002,26.0739,26.88656
267,52432859044182997829,32.14262,29.236420000000003,SN,TNS,0,0.0475336189060793,0.0,17.2,22.55272,21.70223,21.73538,24.3618,22.8269
269,14014808920397521312,350.27046,3.50001,SN,TNS,0,0.0379710146203538,0.0,18.95,23.03135,22.040979999999998,22.27411,22.77691,22.69848
270,97677749669298244529,160.85096000000001,7.100060000000001,SN,TNS,1,0.0317266242981513,0.068957,18.89,17.77046,16.50938,15.921429999999999,15.552929999999998,15.34035
272,80491904412491449191,167.61333,28.695090000000004,SN,TNS,1,0.0073092446986108206,0.037801,18.9,17.94807,16.036189999999998,15.23419,14.83051,14.518070000000002
273,35792152669841594593,252.03821000000002,46.09005,SN,TNS,1,0.00784697563591707,0.534885,18.42,22.415029999999998,22.06639,22.45521,22.20945,21.92135
276,25377187360188860484,228.62932999999998,6.6873,SN,TNS,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
281,24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
289,11266757997243016988,233.888,12.5679,SN,TNS,1,0.0287074122072244,0.032003,18.6,18.15536,16.93082,16.50743,16.27254,16.18166
292,85450008624010442424,258.55471,41.5618,SN,TNS,1,0.0730936101057016,0.387871,18.82,23.72136,22.622120000000002,21.98388,21.626839999999998,21.900129999999997
295,36297086803906174844,142.84583,17.808310000000002,SN,TNS,1,0.0384904396528279,0.068108,17.4,20.5851,19.2461,18.86329,18.58203,18.42103
301,7940258551940991028,227.17887000000002,4.14608,SN,TNS,1,0.0390550029347708,0.043063,17.0,18.75976,16.63897,15.71764,15.195310000000001,14.751829999999998
302,12257274439308140634,335.19142,26.585440000000002,SN,TNS,1,0.0160021814882375,-9999.0,19.035,23.01155,23.94156,24.80191,24.36165,22.82699
303,40153300472170668934,14.53421,-10.12045,SN,TNS,1,0.0349214173684814,0.034752,17.9,16.66181,14.67499,13.788310000000001,13.36781,13.04423
306,53896906122410070716,236.09587000000002,39.55809,SN,TNS,1,0.0520230149095937,0.061125,18.42,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
323,73640273641059200869,179.90417,27.53057,SN,TNS,1,0.019601041783709,0.5073409999999999,18.88,21.67824,21.16788,21.04954,20.78315,20.67971
333,76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
336,61275544699354038119,174.15071,-3.0773099999999998,SN,TNS,1,0.0532097339216363,0.121734,19.7458,20.33033,19.21627,18.686529999999998,18.342229999999997,18.18117
339,13575620183341534068,331.02917,0.88133,SN,TNS,1,0.0100793791744441,0.20552199999999998,19.86,23.42456,22.1574,21.6049,21.5875,21.06411
342,61882345359780484723,175.25929,35.49191,SN,TNS,1,0.0786875613973512,0.045127,18.79,18.52945,17.56575,17.27842,17.06767,16.9506
346,19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
360,92552188428709804105,160.51879,-0.15516,SN,TNS,1,0.0149646784249885,0.201737,20.4741,20.26869,19.584989999999998,18.98142,18.64655,18.42158
376,64785949894118117776,149.55542,0.56095,SN,TNS,1,0.00805900090645493,0.11756199999999999,19.13,19.82922,18.26822,17.39721,16.95063,16.66655
378,57188101131077511511,112.58587,18.19083,SN,TNS,1,0.0514335582532262,0.036982999999999995,18.287,18.996779999999998,17.78782,17.24446,16.969179999999998,16.77892
380,73895975596513310473,193.41958,51.263709999999996,SN,TNS,1,0.00157890440302062,0.149259,19.87,23.02336,21.47948,21.17214,20.94356,20.95559
384,70738681758414360270,158.14521000000002,-2.6885,SN,TNS,1,0.0297351586237948,0.045325,17.5,18.12696,16.350620000000003,15.63744,15.264870000000002,14.962779999999999
403,34007155811493850582,330.76658,11.90207,SN,TNS,1,0.0576413089610763,0.07016499999999999,18.6,19.6076,17.961479999999998,17.27711,16.72061,16.3757
414,67509723698562880766,188.42391999999998,7.28815,SN,TNS,1,0.0211487340362337,0.15341400000000002,20.5,20.33739,19.32551,18.80245,18.73708,18.22832
415,18037097269736316883,163.89167,-3.3663,SN,TNS,1,0.0802547805601282,0.06299400000000001,18.7638,18.115489999999998,16.650920000000003,15.989729999999998,15.62294,15.37631
418,45683803849720402817,126.57692,20.66452,SN,TNS,1,0.0714318578450891,0.070029,20.14,18.06045,16.5059,15.77307,15.32659,15.071
444,94295413317854802181,355.44496000000004,-1.35084,SN,TNS,0,0.0383257345957641,0.0,17.1,22.362,20.92519,20.70195,20.58338,20.36672
446,89771901259468108927,193.6775,28.940559999999998,SN,TNS,0,0.0800579719853817,0.0,16.6,23.43075,21.14302,21.98901,24.3618,21.253989999999998
450,93275153752420469268,162.80229,19.36251,SN,TNS,1,0.0535190741706669,0.051276999999999996,17.816,18.01339,16.772489999999998,16.14349,15.80109,15.53457
454,80015636031058911480,14.27808,8.97255,SN,TNS,1,0.0437096649750621,0.02667,17.8,17.60369,16.41095,15.81141,15.51723,15.26475
455,8356646413596731429,159.55383,28.117240000000002,SN,TNS,1,0.0500243654429276,0.0536,17.52,18.8043,17.66849,17.31812,17.07033,17.063129999999997
464,98288067355683313669,145.29429,24.02236,SN,TNS,1,0.0526198632809744,-9999.0,17.0,17.515520000000002,16.74336,16.910339999999998,17.36862,17.89644
465,73042373325265151342,177.8675,22.02636,SN,TNS,1,0.0242226633940874,0.013194999999999998,16.5,16.12303,14.27339,13.38163,12.9899,12.66587
475,66085215316830700764,241.73507999999998,15.679160000000001,SN,TNS,1,0.0168605123292088,0.5306,18.52,23.439320000000002,22.94615,22.43937,22.0416,21.79158
480,55977477442293970544,252.79008,29.076520000000002,SN,TNS,1,0.0936813615439739,0.05418099999999999,19.66,18.63928,17.22298,16.59505,16.1881,15.898060000000001
482,1067691410607624646,232.9635,37.4133,SN,TNS,1,0.0480589059156726,0.095103,17.6,20.1856,18.90608,18.38554,18.06834,17.971410000000002
486,14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
491,96668503092962606815,359.81667000000004,22.05019,SN,TNS,1,0.0627219412198217,0.047004000000000004,17.4,18.511670000000002,17.77818,17.64079,17.41461,17.3461
495,60621785637781701911,32.61762,-16.98111,SN,TNS,1,0.0142369818410877,0.107451,18.933,20.903010000000002,19.23164,18.38116,18.001079999999998,17.64784
503,95799419443418468107,182.16512,18.29158,SN,TNS,1,0.0133382733445854,0.219216,18.74,20.377589999999998,19.531879999999997,19.32876,19.22556,19.203889999999998
506,80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
510,85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
511,32616508687255626748,145.64379,10.993160000000001,SN,TNS,1,0.0715809046821289,0.34817600000000004,17.42,23.51076,22.68018,21.66999,21.82703,21.595779999999998
513,20315635799067293327,258.60117,20.31401,SN,TNS,1,0.0148086200297343,0.030893,15.9,15.520970000000002,14.163129999999999,13.46151,13.057730000000001,12.85338
518,82649572982304502258,188.41183,1.93385,SN,TNS,1,0.0174178103782439,0.084172,18.96,19.770020000000002,18.91021,18.66667,18.44625,18.50755
520,4563497441403519921,209.77287,58.26837,SN,TNS,1,0.00266857024455701,0.079937,17.84,20.194020000000002,18.882939999999998,18.38997,18.095570000000002,17.90684
526,73178999072992000555,10.74479,31.03671,SN,TNS,1,0.0530388071556096,-9999.0,19.79,20.40157,25.15638,24.34631,24.26594,23.59358
530,61171926702578952887,160.065,1.8882,SN,TNS,1,0.0570475652944941,0.118244,18.77,20.69045,19.09161,18.260289999999998,17.7952,17.47318
533,74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
537,27629729297637229473,356.76599999999996,-1.72827,SN,TNS,1,0.00873193360572912,0.054925,17.78,18.24265,17.284329999999997,16.825770000000002,16.53826,16.36685
538,19235701772952367212,263.9075,8.80899,SN,TNS,0,0.0563814407810542,0.0,17.8,22.53438,20.92962,20.554570000000002,20.43949,20.1937
547,29786011382472048651,257.59967,26.39664,SN,TNS,0,0.066606817029832,0.0,17.45,23.84389,23.19898,22.6409,22.066670000000002,22.538339999999998
549,13880509211123764012,325.92017000000004,-8.43326,SN,TNS,0,0.0708910376927623,0.0,18.402,23.27955,23.8834,22.61161,23.143720000000002,23.12065
550,40412851514993460479,349.16671,29.89548,SN,TNS,1,0.0147236827454704,0.106656,19.9992,19.93901,17.805529999999997,16.74693,16.254279999999998,15.85811
554,38764700041293849323,8.51908,-10.56054,SN,TNS,1,0.0100255976631891,0.184678,19.11,22.5433,21.23749,20.74073,20.708270000000002,20.56595
557,12377039761572366501,227.50592000000003,7.77889,SN,TNS,1,0.0709923462162795,0.051512999999999996,18.09,18.35729,17.151770000000003,16.777279999999998,16.499679999999998,16.42086
559,28319825706632386078,345.83846,25.67707,SN,TNS,1,0.00511496853853966,0.050216000000000004,17.715999999999998,19.00807,17.59565,16.86898,16.46956,16.13103
562,77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
567,87205252350225269963,357.17533,30.558220000000002,SN,TNS,1,0.0666302891110446,0.04943,19.105999999999998,18.90445,17.44652,16.72798,16.353260000000002,16.0161
568,78013398155159034678,224.21857999999997,9.271519999999999,SN,TNS,0,0.0915477026837796,0.0,16.6,22.3427,22.001079999999998,22.28004,23.09158,22.8269
581,40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
585,59727018062382972289,220.15957999999998,53.50383000000001,SN,TNS,1,0.0463652936551248,0.056798,16.9,15.86452,14.8402,14.70074,14.37425,14.285739999999999
598,22232509464099028962,213.6345,3.19009,SN,TNS,1,0.0539120956113291,0.027641000000000002,16.3,15.982170000000002,14.32255,13.61803,13.264289999999999,12.99798
599,87430569425790431674,38.58654,23.7766,SN,TNS,1,0.00854786815953093,0.34426799999999996,18.482,22.438879999999997,21.92174,21.213720000000002,20.98175,20.88245
600,76336560015317969285,326.16271,7.02442,SN,TNS,1,0.0238443520345699,0.057836,18.7,20.111320000000003,18.80981,18.29324,18.04786,17.94758
601,95923229767418619051,253.99778999999998,42.56,SN,TNS,1,0.0584192360154385,0.018786,16.91,17.06644,16.22119,15.790529999999999,15.60435,15.425579999999998
603,61941352821464574349,178.23208,36.98656,SN,TNS,1,0.0682166564341139,-9999.0,15.1,12.8347,11.025,10.23973,9.869017999999999,9.598248
605,95725721110444511384,255.81075,61.45248,SN,TNS,1,0.087040207053571,0.022825,18.67,15.43462,14.717620000000002,14.45284,14.28977,14.11002
607,37474960461773378036,194.02604,32.05442,SN,TNS,1,0.0226634192717798,0.6729569999999999,18.4,25.16617,22.84338,22.24573,22.550910000000002,21.18958
613,95706059659084090569,192.48737,28.873079999999998,SN,TNS,1,0.020725653108772998,0.301807,18.7,22.753339999999998,23.71603,22.01287,24.36182,21.69285
618,80268350213377780299,130.67346,13.9678,SN,TNS,1,0.0387882228706898,0.124176,18.86,18.325470000000003,17.43657,16.68688,16.16368,15.89749
628,86710183802601344205,174.84675,64.80435,SN,TNS,1,0.0715196053749682,0.053675,18.28,17.55494,16.29648,15.650910000000001,15.28757,15.023060000000001
632,96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
637,80526894681061824889,172.97079,29.99587,SN,TNS,1,0.00577931650823135,0.252641,18.33,20.20376,19.25158,18.45225,17.7032,17.713260000000002
638,14191114717753524475,181.65379,25.56394,SN,TNS,1,0.00153322681088496,0.154901,19.94,21.28625,19.71575,18.79591,18.418570000000003,18.10738
643,66323340368343065715,43.038790000000006,-8.67347,SN,TNS,1,0.0606915163367143,0.09168899999999999,18.09,19.37199,18.05798,17.38972,17.05957,16.78954
646,68215501341287158089,214.69892000000002,24.940839999999998,SN,TNS,1,0.0216111168368248,0.027122000000000004,16.05,16.09525,14.71732,13.8754,13.348239999999999,12.93697
647,72826324633625000177,154.37037,22.41597,SN,TNS,1,0.0573430656942401,0.047053,20.26,18.94911,18.01961,17.66491,17.43864,17.30586
652,20648896138311342717,200.57842,-1.8811099999999998,SN,TNS,1,0.0169244491110258,0.057241,20.775,18.62291,17.556379999999997,17.18903,16.90415,16.74651
675,72989793133152254921,128.93941999999998,28.27028,SN,TNS,1,0.0267731884893706,0.08008,18.42,20.74641,19.369870000000002,18.977,18.696579999999997,18.63811
683,74441991225309113310,251.60746,40.04505,SN,TNS,1,0.0182717052379776,0.021948,18.5,18.07432,16.70834,16.34702,16.18139,16.18376
695,93866365575139635052,244.38462,31.582559999999997,SN,TNS,0,0.0757330263458233,0.0,16.3,24.66876,23.16921,22.36606,21.18892,20.64413
699,95546631945388286002,218.17275,52.08079,SN,TNS,1,0.0255971604938348,0.071733,18.82,19.65417,18.43597,17.99779,17.70976,17.749229999999997
716,19476608156097294463,17.945420000000002,7.362989999999999,SN,TNS,1,0.0232335635282483,0.281954,19.09,21.74473,21.163339999999998,20.75333,20.622120000000002,20.38956
718,53635018295140678993,311.41462,-5.58661,SN,TNS,0,0.0305644328563845,0.0,16.6,24.5014,23.69836,21.89334,21.70319,22.00688
720,753222552833169525,45.85504,4.49442,SN,TNS,1,0.0758952781189226,0.679855,19.0,21.60033,20.773139999999998,20.55395,20.609,20.463820000000002
722,32748629063786814052,339.11442,21.61508,SN,TNS,0,0.09605154105910199,0.0,18.2,21.06719,20.924789999999998,21.59688,23.64542,22.8269
729,30537751217504368285,359.39479,2.08644,SN,TNS,0,0.0308416067680943,0.0,18.62,22.728679999999997,22.126260000000002,21.79661,21.16144,21.69746
732,53124290615930897187,32.29125,31.997640000000004,SN,TNS,0,0.0300332115084812,0.0,18.7,23.36601,22.0159,22.01334,22.04332,22.048460000000002
735,82467292154455677973,176.26492,19.97372,SN,TNS,1,0.0702024878073042,0.008914,15.7,15.686620000000001,13.741760000000001,12.89457,12.46814,12.160839999999999
746,37085747135430208498,231.2855,37.96372,SN,TNS,0,0.0137670527152647,0.0,17.9,22.73611,22.96506,22.735870000000002,22.463279999999997,22.6414
767,83106379994969348009,261.04262,59.00192,SN,TNS,1,0.07025563434424001,0.508776,17.4,21.84273,21.670939999999998,21.28107,21.21872,22.25023
772,67015709429722558253,124.70917,57.100809999999996,SN,TNS,0,0.0362653568377363,0.0,19.2,22.44884,25.11437,24.802020000000002,24.3618,22.37738
773,69382683532630470564,245.67982999999998,18.959889999999998,SN,TNS,1,0.0430041292090513,0.032676,16.5,22.10824,20.20378,20.03183,19.80194,19.45991
774,56488745556927821385,174.33599999999998,-4.91023,SN,TNS,0,0.05506897768722401,0.0,16.3,22.19812,22.0908,21.66699,22.12528,22.57009
775,60375065265554841789,234.66579,41.00553,SN,TNS,0,0.0784769403386764,0.0,16.5,23.08203,23.3442,22.89228,22.84572,22.8269
784,9761725966585330788,130.84233,10.72989,SN,TNS,0,0.0491503082333327,0.0,17.7,23.0451,23.51667,24.07464,24.041629999999998,22.82689
787,61911114477925838298,246.7665,51.61383,SN,TNS,0,0.0164014710509295,0.0,16.9,22.59974,22.67192,23.63028,23.54029,22.21866
792,89279750313125106918,242.94362,40.85617,SN,TNS,1,0.0655080272941693,0.257807,17.5,19.95394,19.467470000000002,19.40951,19.40705,20.9376
807,41626148984316796561,216.33575,32.48222,SN,TNS,1,0.00944995534368018,0.015068000000000002,17.248,15.69292,14.344970000000002,13.90606,13.6763,13.52123
810,6232963663714358886,171.54321000000002,44.3448,SN,TNS,1,0.0101138589259705,0.098474,20.93,19.97796,18.077779999999997,17.13728,16.72146,16.42547
812,59244151488492138916,53.63925,18.07786,SN,TNS,1,0.046203013848771,0.492346,18.6,23.17526,22.64092,22.0223,21.65922,21.52867
813,67915612960912619173,122.55712,33.95713,SN,TNS,1,0.0252607403597305,-9999.0,18.0,24.63466,22.214570000000002,20.40482,20.79212,22.8269
814,91583303336350273742,231.12112000000002,48.5485,SN,TNS,1,0.0358568783966795,0.156554,17.5,22.76115,21.34,21.10984,21.08219,21.1393
817,61915567158752646100,172.23208,25.86133,SN,TNS,1,0.00935408764014458,0.040618,17.66,18.66969,17.70599,17.368570000000002,17.1763,17.10548
822,44325967399053655337,244.72421,55.78292,SN,TNS,1,0.0172872004957885,0.276723,22.0,22.49127,21.22772,20.33243,19.9492,20.22414
824,7724870822884499352,139.79771000000002,39.70811,SN,TNS,1,0.0210121932651772,0.08029299999999999,19.0,22.52468,21.22814,20.90091,20.990470000000002,21.59461
830,91697379252116846059,208.58317,32.927609999999994,SN,TNS,0,0.00919819574370885,0.0,18.1,21.07484,21.22279,24.802020000000002,24.3618,22.8269
843,61121225114978473672,173.75725,16.12133,SN,TNS,1,0.075566586040857,-9999.0,18.1,20.28465,25.16682,24.739810000000002,24.48015,22.702560000000002
