id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
89661941328297882150,183.4225,28.444409999999998,SN,1,0.00581997161447212,0.283896,18.97,23.28394,21.724510000000002,21.384610000000002,20.993029999999997,21.05051
404971261273860622,199.09,27.69315,SN,1,0.0317770584882073,0.044838,18.13,20.63907,18.98461,18.62274,18.48807,18.425320000000003
29321402344363200218,49.97696,41.564859999999996,SN,0,1.4676653901845602,0.0,16.9,23.63149,21.69097,20.22079,19.58717,19.11889
8094697642794822329,139.187,18.95447,SN,0,0.0524804301093285,0.0,18.0,24.22511,24.377489999999998,21.909689999999998,24.01616,22.37264
75512617848597047293,306.43629,-21.66108,SN,1,0.0527785365527978,0.055096000000000006,18.92,18.228289999999998,16.72789,16.040789999999998,15.65867,15.3752
87069891902381279550,138.91133,17.306179999999998,SN,1,0.0690243968514067,0.09992000000000001,21.97,20.12059,17.9998,16.935670000000002,16.418870000000002,15.99925
49795964699253287427,152.61712,2.23049,SN,0,0.0425921033485376,0.0,17.9,21.95307,21.40727,20.99095,21.21075,21.25437
18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
5816094220852221241,230.62042000000002,27.70719,SN,1,0.0664494351730461,0.077859,18.88,18.07384,15.89722,14.942060000000001,14.47083,14.20057
36502026256924056210,248.45612999999997,33.32862,SN,1,0.0533867417175379,0.025799000000000002,18.67,16.291539999999998,14.937370000000001,14.279420000000002,13.94375,13.69883
92229237325845352335,22.24517,19.565279999999998,SN,1,0.11928472341153501,0.030101999999999997,17.7,16.25617,15.09004,14.538229999999999,14.216220000000002,14.002579999999998
24207202157664812882,116.71278999999998,15.399120000000002,SN,1,0.00978718144773478,0.053538,17.64,18.73027,17.584,17.119870000000002,16.83963,16.66862
96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
89386461281849965065,16.46821,8.21465,SN,1,0.0475585702048392,-9999.0,19.832,19.81701,24.53641,24.09215,23.22275,21.490370000000002
69419792644156016566,183.11254,29.14935,SN,1,0.0268339992974401,0.029979000000000002,15.2,15.76198,14.05613,13.3344,12.97991,12.78996
85173396736268695852,155.62458,15.096589999999999,SN,1,0.0135665972200774,0.038429000000000005,19.755,18.07924,17.010279999999998,16.59455,16.33217,16.09627
90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
74437538905742078690,45.50067,42.59093,SN,1,0.0497396295313322,-9999.0,18.5,20.81929,22.15178,25.19755,24.73305,18.95855
5190072261378904021,344.61992000000004,-10.555810000000001,SN,0,0.0236195901202608,0.0,19.0,22.196089999999998,22.02648,22.03829,21.95456,22.8269
46999849824504394051,170.66937,12.02538,SN,1,0.0287157733213664,0.030761,17.1,16.39745,15.048820000000001,14.43591,14.09564,13.823820000000001
28025637826824156530,167.45933,28.97138,SN,1,0.0133027848320792,0.03884,18.89,17.61127,15.727260000000001,14.92329,14.54517,14.26085
11537563737153849427,28.256290000000003,12.71279,SN,1,0.00995684247475294,-9999.0,18.38,23.44191,22.46009,22.66153,24.3618,22.8269
92925107618748460261,119.27421000000001,23.14871,SN,1,0.17223599517794502,0.17613900000000002,17.35,24.24729,23.39998,22.36315,23.45027,22.07599
58191378642227910365,43.509209999999996,2.96794,SN,0,0.159885901934025,0.0,17.1,24.68907,23.59781,24.76502,24.224420000000002,22.45638
29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
83944817892820455077,356.7985,10.083210000000001,SN,1,0.0686908393025986,0.047652,17.1,18.36715,17.09506,16.6029,16.308770000000003,16.18313
32257200877429455825,193.19961999999998,55.0598,SN,1,0.0933508934434873,0.076043,19.72,18.66638,16.90014,16.00928,15.562479999999999,15.22626
71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
81850126810850233066,167.71996000000001,28.27422,SN,0,0.0098733749434585,0.0,18.0,22.557389999999998,22.8704,23.17415,24.2678,22.826970000000003
34299825559798553407,133.34237,48.995670000000004,SN,1,0.0149601969930112,0.147594,18.6,21.99523,20.914189999999998,20.49051,20.16555,19.84245
23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
25242166041656826329,222.22332999999998,38.76748,SN,1,0.0721788059931769,0.042199,16.9,17.27507,15.61909,14.79856,14.35244,14.018310000000001
64933107375693494020,214.12917000000002,39.58667,SN,1,1.5250106582986998,0.127275,16.2,20.629839999999998,19.55349,19.091379999999997,18.83773,18.80473
2952467199755878375,33.31929,-7.66133,SN,1,0.20757235934716,0.021588,17.91,16.45524,14.443979999999998,13.592120000000001,13.153179999999999,12.82187
7619457622280429509,355.75517,18.99456,SN,1,0.0195766230690666,0.135425,19.199,19.709139999999998,18.00295,16.976110000000002,16.46885,16.08063
43912044457729212851,217.60379,11.9326,SN,0,0.141060351163638,0.0,17.5,24.11174,23.4416,24.209770000000002,22.148529999999997,22.738570000000003
60239398798077028181,194.85458,27.740270000000002,SN,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
47395621727977794169,99.6565,26.50514,SN,1,0.14000670673920498,0.0023079999999999997,18.77,24.63467,15.49375,14.29199,13.6731,14.26467
59771881374330867683,110.50996,41.56943,SN,1,0.0234854376734725,0.126243,19.428,21.21225,19.368370000000002,18.48229,18.085420000000003,17.85536
78333398466239359367,129.422,53.46123000000001,SN,1,0.065458824149232,0.073215,19.11,19.21653,18.13393,17.70239,17.41398,17.29139
85198746713145840494,137.14479,48.607240000000004,SN,1,0.0165909312075526,0.045348,17.73,18.99309,18.0101,17.66641,17.44264,17.33577
18189187902809031451,320.699,16.47158,SN,1,0.0474582149986251,0.162304,19.8038,19.89312,18.75252,18.01752,17.61145,17.32903
58800494110853738804,251.60537000000002,25.42146,SN,1,0.00340716402888975,0.075588,17.8,19.767120000000002,18.045270000000002,17.197779999999998,16.77378,16.449939999999998
3496296100113841084,231.85508,-0.44788999999999995,SN,0,0.0163243788634815,0.0,17.9,25.50277,24.07784,22.05728,21.14067,20.3789
20796764789231658609,259.83242,57.898830000000004,SN,1,0.0900228790247239,0.036611000000000005,17.6,17.53213,15.95933,15.129470000000001,14.697610000000001,14.3337
64955103905090924471,34.972,29.03408,SN,0,0.0930151262148927,0.0,17.1,21.92582,21.41285,21.07297,20.65149,20.80911
73819689814074813473,227.95617000000001,46.250890000000005,SN,0,0.0745004824080629,0.0,18.5,23.49192,22.72253,21.141560000000002,20.48749,20.15774
7690098153005405003,14.38292,30.185229999999997,SN,1,0.0902229452470502,0.032378,17.71,18.19618,16.7237,16.0336,15.70839,15.47197
83277999607338857134,236.09587000000002,39.55809,SN,1,0.0520230149095937,0.061125,18.42,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
56686576597998520404,236.09662000000003,39.56088,SN,1,0.118940455322816,0.061125,19.13,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
7503471071557439303,353.65196000000003,-4.53453,SN,1,0.0196268171964822,0.010501,14.65,15.219660000000001,13.47422,12.69872,12.277519999999999,11.96242
72492819297796034243,59.548669999999994,15.80065,SN,1,0.00693954310628999,0.125551,18.44,21.57582,20.44614,19.77339,19.272779999999997,18.96106
75321438003656108988,53.545869999999994,-13.935820000000001,SN,1,0.0510178589143889,0.46771899999999994,17.7,22.42495,21.98757,21.72427,21.268729999999998,21.82325
14685470875631158366,232.90329,25.24248,SN,1,0.0279239280237125,0.04147,17.91,17.1067,15.826220000000001,15.240089999999999,14.893920000000001,14.67043
7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
49496391534094481252,323.19054,24.14069,SN,1,0.0405567362031517,0.041476,17.0,17.74709,15.84296,14.920620000000001,14.483579999999998,14.15489
26506394438988867024,138.47562,29.08134,SN,1,0.0366742421126572,0.073584,19.1471,17.796879999999998,16.81147,16.36621,16.02039,15.853729999999999
53388984124254016109,201.11137,43.95218,SN,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
24873015962512271563,207.16929,43.417970000000004,SN,1,0.130576439693641,0.5312899999999999,16.8,20.40029,20.38406,19.193939999999998,18.491,18.03631
83935765753596123734,191.31378999999998,26.08531,SN,0,0.0259409259855756,0.0,17.9,22.44275,22.56733,24.802020000000002,24.3618,22.8269
10835748019831912858,218.11382999999998,27.42688,SN,1,0.0406022828826007,0.018113,17.34,15.746089999999999,14.708429999999998,14.235320000000002,13.99996,13.80256
19974843067774767972,232.50825,14.95616,SN,1,0.0526369827638466,0.08900000000000001,18.44,20.33071,19.156760000000002,18.69286,18.43038,18.29798
87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
50339720120103033083,129.29754,23.19823,SN,1,0.0446657733243291,0.075388,19.04,17.65849,17.14759,17.20134,17.096770000000003,17.16422
32598175656980920190,244.26042,10.69308,SN,0,0.0809651812426579,0.0,17.46,24.23135,22.37545,22.87868,22.89272,22.8269
71862037868089089464,332.41137000000003,17.66122,SN,0,0.0413350937031342,0.0,16.7,23.29271,23.13955,21.75593,22.42911,22.3519
79860522606554458674,167.50817,63.64281999999999,SN,1,0.0632734117680746,0.028036000000000002,17.35,16.045379999999998,14.2868,13.506110000000001,13.11915,12.86337
55261871969953444641,0.95504,7.46669,SN,0,0.0801478837323453,0.0,17.9,21.99359,22.08726,22.04007,21.74035,22.23488
46704322092111785950,217.25217,17.32517,SN,0,0.111701752665604,0.0,18.083,24.60762,24.97237,24.32092,22.32541,22.01697
73676983042225036049,19.92258,45.5636,SN,1,0.11895271609627,0.111975,19.121,20.91246,18.75497,17.8067,17.24484,17.13428
69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
74085191271876101722,250.91571000000002,26.596020000000003,SN,1,0.0984394333171321,0.059829999999999994,18.333,17.826520000000002,16.705070000000003,16.2496,15.9044,15.719370000000001
96780513373804983992,322.74175,-7.08495,SN,1,0.0230487303176169,0.56066,18.62,18.30625,24.82881,21.64242,21.85206,22.92531
42871919896366341156,6.525,25.72128,SN,1,0.12124071099027099,0.049865,17.952,17.628770000000003,15.98204,15.05764,14.61165,14.22758
61741507214504807967,6.4365,-2.96525,SN,1,0.12244123220553901,0.06772,19.18,18.037589999999998,16.70656,16.03292,15.66201,15.393239999999999
1927964684666645997,348.68792,4.53086,SN,1,0.115199138602317,0.064982,18.5,21.64682,20.00133,19.71254,19.47279,19.22029
16669074727107080,183.77629,13.593029999999999,SN,0,0.22475155172149103,0.0,20.96,21.713070000000002,21.4446,21.34289,21.64811,22.38041
73795749865648885213,202.33571,12.22682,SN,1,0.0753231954197359,0.089516,20.0642,18.445320000000002,17.37426,16.828020000000002,16.47203,16.244629999999997
26240729190340634462,328.57792,-3.00067,SN,1,0.0342722568811903,0.057234,19.8,19.140810000000002,18.04694,17.765060000000002,17.5026,17.39472
95944121109695300580,174.15071,-3.0773099999999998,SN,1,0.0532097339216363,0.121734,19.7458,20.33033,19.21627,18.686529999999998,18.342229999999997,18.18117
28102193966570235602,4.59925,16.69249,SN,1,0.150053383904877,0.17640699999999998,20.73,20.65217,18.53119,17.259120000000003,16.77295,16.392789999999998
60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
30366233125877468618,186.91617,40.614979999999996,SN,1,0.0399970717277725,0.170052,16.7,21.76181,20.96651,20.854020000000002,21.02232,20.84569
34992834587903983213,221.33375,3.8377800000000004,SN,1,0.0571784873723076,0.056277,18.0,26.88208,17.454279999999997,17.04376,16.786939999999998,16.69705
14811765188846783092,277.92458,16.65204,SN,1,0.0205136778099063,-9999.0,16.7,19.22515,25.68356,25.161739999999998,24.84637,23.41408
40712849681171752503,261.96804,60.096059999999994,SN,1,0.0773049640294623,0.031595,17.9,16.78494,14.852039999999999,14.018120000000001,13.58886,13.278920000000001
25627122471473998794,193.78525,39.20067,SN,1,0.12027691486793698,0.139526,17.6,24.48945,21.899810000000002,22.66602,22.43674,22.81553
37116935526477822880,62.258919999999996,-1.16011,SN,0,0.0553442828580505,0.0,17.9,21.8176,21.68393,21.03296,21.218220000000002,20.8892
75385094641219536718,187.40746000000001,7.82644,SN,0,0.0321096787875965,0.0,17.17,20.4355,20.38339,20.7183,21.34364,21.220879999999998
54131735515666115257,257.59967,26.39664,SN,0,0.066606817029832,0.0,17.45,23.84389,23.19898,22.6409,22.066670000000002,22.538339999999998
77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
59777632571689419446,145.64379,10.993160000000001,SN,1,0.0715809046821289,0.34817600000000004,17.42,23.51076,22.68018,21.66999,21.82703,21.595779999999998
10716618615035982218,181.77562,9.40088,SN,1,0.010628689854204999,0.08734299999999999,18.92,21.19753,20.325979999999998,20.18715,19.91685,20.28749
99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
72502904756720627886,203.36333,5.48273,SN,0,0.0144316821860411,0.0,18.4,24.63465,22.19069,22.08,21.5763,22.33144
20504325118944703267,102.56329000000001,27.140040000000003,SN,1,0.8791436411999509,0.35539299999999996,16.96,21.56321,22.06253,21.38114,19.4563,19.209139999999998
82440608499851847475,239.37375,15.872760000000001,SN,1,0.0192250718767297,0.033093,16.5,15.998320000000001,14.37386,13.4551,13.03943,12.738430000000001
67438174985163545445,155.00717,56.461040000000004,SN,1,0.012785144524473999,0.031708,17.2,17.77113,16.71325,16.318089999999998,16.090529999999998,15.939620000000001
85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
79666926049331480952,246.05579,25.27206,SN,1,0.0179056274395282,0.11081500000000001,20.6,24.16931,22.09181,21.35296,21.2618,21.728270000000002
83812887766094771228,108.81675,13.616370000000002,SN,1,0.00486823184086972,0.12213900000000001,20.44,20.84669,19.46624,18.75187,18.32272,18.08709
66081862468811251655,19.35471,32.92136,SN,1,0.0488935743424919,0.042813,18.13,18.44775,17.301660000000002,16.868370000000002,16.59393,16.4574
75360564768892103552,137.67325,50.034420000000004,SN,1,0.0328149354789787,0.072965,18.0,19.01559,17.962970000000002,17.643639999999998,17.28105,17.251620000000003
24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
17868292391545288617,243.44228999999999,22.91643,SN,0,0.0988831672440939,0.0,17.99,22.32921,23.301029999999997,24.802020000000002,24.3618,22.82689
98754339618729744539,178.74528999999998,6.3297099999999995,SN,1,0.0770132027037034,0.020877,18.1,17.69379,16.785420000000002,16.495820000000002,16.402839999999998,16.21619
82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
27127555358066418058,166.48662,37.62514,SN,1,0.0162658282285419,0.045076,17.9,17.4387,16.33069,15.962520000000001,15.705029999999999,15.5747
77524501039320785883,33.842420000000004,-5.30744,SN,1,0.0485411601714085,0.046393000000000004,18.36,17.73108,16.05902,15.25438,14.86779,14.53488
13123245740809936096,181.31033,10.61539,SN,0,0.0853667377173514,0.0,17.4,21.49793,20.56215,19.71226,19.31353,19.32636
16422031513070611035,162.95875,25.04488,SN,1,0.0120692102102845,0.048639999999999996,17.7,19.07862,17.174329999999998,16.31868,15.90422,15.5598
9690364407817634362,6.876289999999999,30.9933,SN,0,0.104433023673422,0.0,18.5,22.43836,22.21013,21.86451,21.63052,22.04589
78895590580705867277,105.95853999999999,13.27159,SN,1,0.0133903053221854,0.09299,17.389,21.62495,20.243779999999997,19.80791,19.50606,19.6946
80411181342258586218,160.27667,6.528580000000001,SN,0,0.0575278656039543,0.0,17.99,23.42336,22.68554,22.86784,23.22993,22.82682
32037550125125376199,14.27808,8.97255,SN,1,0.0437096649750621,0.02667,17.8,17.60369,16.41095,15.81141,15.51723,15.26475
81551094989967076437,154.14254,22.08739,SN,0,0.0665686689861905,0.0,17.9,24.133010000000002,23.79365,24.25122,22.9634,22.82689
61795220350443947750,217.41096000000002,37.97444,SN,1,0.0130706532675963,0.395216,21.03,22.7161,22.3621,21.98498,21.58778,22.28366
71241756229154437124,326.16271,7.02442,SN,1,0.0238443520345699,0.057836,18.7,20.111320000000003,18.80981,18.29324,18.04786,17.94758
54990406674948818872,50.69542,0.14808,SN,0,0.0341415403357355,0.0,17.9,21.84376,21.58425,21.535079999999997,21.40754,21.508229999999998
77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
92456844847031842027,332.3095,21.52153,SN,1,0.10087481207111802,-9999.0,17.0,17.612070000000003,17.18104,17.109029999999997,17.84496,17.69361
99253871586345065619,120.98008,26.52017,SN,0,0.0325730250045415,0.0,17.2,23.615,21.361,21.181160000000002,21.25303,21.644679999999997
62067537528344247555,181.65379,25.56394,SN,1,0.00153322681088496,0.154901,19.94,21.28625,19.71575,18.79591,18.418570000000003,18.10738
99522634127275565427,12.02258,-2.78956,SN,0,0.244186011385643,0.0,16.9,22.5457,24.0857,24.802020000000002,24.3618,22.86577
47248697162235448777,209.64083,38.79916,SN,1,0.104905988220235,0.051549,17.98,18.92324,17.30002,16.52722,16.15106,15.891589999999999
53321210134556041591,52.23812,-7.09428,SN,1,0.0118136798695894,0.06315,18.85,19.26999,18.02983,17.59413,17.30864,17.17513
70336688027515393147,220.78104,1.09686,SN,0,0.12208828662199199,0.0,18.15,22.511039999999998,21.64323,23.42015,24.3618,22.8269
90380685487013010605,28.887290000000004,33.82297,SN,1,0.02591545189321,0.153607,19.1,21.09424,20.09368,19.57171,19.30333,19.48423
81785617440918116757,354.1075,27.398290000000003,SN,1,0.0410820683428249,0.031226,17.1,17.230999999999998,15.315970000000002,14.45294,14.023929999999998,13.684420000000001
90833143840618627433,116.43066999999999,31.007720000000003,SN,1,0.0584734947294592,0.06336,20.7039,19.014120000000002,17.125120000000003,16.178739999999998,15.64308,15.230139999999999
59098939490301180791,208.1625,-2.0022900000000003,SN,0,0.0212926802542986,0.0,17.24,22.91595,23.11655,24.802020000000002,24.36176,22.826829999999998
32837162539477546827,33.97692,4.194780000000001,SN,0,0.0309788962979673,0.0,20.09,22.49387,22.28775,22.76916,22.52501,21.70059
11963279857611452489,119.04708000000001,45.52678,SN,1,0.0414416212926541,0.397793,17.9,20.63637,18.81444,18.39271,18.89705,18.40312
67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
43805671921719755876,215.44232999999997,-1.38758,SN,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
18325652969576882854,179.69512,15.71928,SN,0,0.13185111793894197,0.0,18.2,21.80111,21.46387,21.422810000000002,22.27188,22.37836
52057942689159440300,154.77342,46.45391,SN,0,0.0184561151724776,0.0,16.72,20.945339999999998,20.309260000000002,20.42897,20.36016,20.457629999999998
26928353262999754471,352.28913,28.153609999999997,SN,1,0.146263203024127,0.150444,18.8,20.07593,18.46741,17.46637,16.9342,16.58055
35374573093262587762,172.54842,4.41544,SN,1,0.0111084807723377,0.027563999999999998,16.9,18.00154,16.57619,15.958179999999999,15.66937,15.451529999999998
23737943162622990226,47.42712,40.97481,SN,1,0.0565402667294071,0.031641,17.6,16.71845,14.942879999999999,14.0649,13.63974,13.336279999999999
65744893735583368799,346.25254,28.761870000000002,SN,0,0.0436856276826886,0.0,18.8,23.55931,25.11437,23.36139,24.19187,22.99781
51482577186579030338,31.15625,21.58568,SN,1,0.0384624636819344,0.201002,16.6,24.17945,24.82712,22.64609,23.55646,22.726470000000003
80571273281099100042,209.77287,58.26837,SN,1,0.00266857024455701,0.079937,17.84,20.194020000000002,18.882939999999998,18.38997,18.095570000000002,17.90684
16696705713501581527,219.71142000000003,14.74055,SN,1,0.0184208307646856,0.073914,18.58,19.23619,18.08205,17.66122,17.35409,17.23501
36754674717164041578,164.02308,14.49034,SN,1,0.0677482620255551,0.068895,18.9957,18.885289999999998,17.62433,17.12012,16.815820000000002,16.67973
63210137709938501527,195.11061999999998,18.61947,SN,1,0.0689961218477757,0.06284400000000001,17.9,19.49075,18.02032,17.57643,17.30341,17.13182
25264348726430813674,224.21857999999997,9.271519999999999,SN,0,0.0915477026837796,0.0,16.6,22.3427,22.001079999999998,22.28004,23.09158,22.8269
