,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
57,40901372851009591846,346.83971,2.90784,SN,TNS,1,0.000237053314523846,0.151428,17.64,22.43615,21.08664,20.64807,20.51041,20.371779999999998
66,94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
68,8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
77,90151680435271470946,255.83787,45.413509999999995,SN,TNS,1,0.0363912719336869,0.137799,16.9,21.91347,21.08088,20.57555,20.77743,20.79455
81,84894586114090905051,9.98137,14.86955,SN,TNS,1,0.00135490744988176,0.13165,19.993,21.52405,20.47006,19.9875,19.56573,19.567529999999998
82,93929368229442529692,99.25811999999999,44.25667,SN,TNS,1,0.0167349070747489,0.166844,18.5607,21.2139,20.47116,19.936989999999998,19.50238,19.43125
90,12582461238644710062,243.75332999999998,31.07195,SN,TNS,0,0.030026122834601,0.0,17.773,21.77339,21.4473,21.33848,21.59256,22.56629
95,17589986620032875512,37.93567,2.69124,SN,TNS,1,0.0153903530955606,0.078128,21.8,20.72531,18.79306,18.29707,17.97661,17.80924
96,17925445204572653940,28.49571,-0.75055,SN,TNS,1,0.0574600233368433,0.012977,20.5,15.903129999999999,14.796389999999999,14.38841,14.2002,14.090670000000001
99,54909131824353516510,118.48603999999999,33.01681,SN,TNS,0,0.00320858612165907,0.0,20.87,24.70584,23.03558,22.755670000000002,22.956229999999998,22.92716
111,47596728460258068258,138.59933,49.59247,SN,TNS,1,0.00797434597296982,0.077455,17.6,20.8715,19.965310000000002,19.71997,19.53138,19.43785
113,64930255016669106781,16.34042,-1.1239700000000001,SN,TNS,1,0.0397206495009887,0.07622899999999999,18.429000000000002,20.059420000000003,17.94291,17.09145,16.58859,16.2151
114,30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
117,5219120719823752531,232.66887000000003,45.98105,SN,TNS,1,0.0316176672294287,0.075766,18.24,18.50457,17.187170000000002,16.54925,16.119020000000003,15.859029999999999
118,42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
119,23577048625711640707,138.73042,46.9025,SN,TNS,0,0.0624463516081732,0.0,18.0,23.16449,25.11437,21.04559,24.3618,22.82689
120,34322031662907574699,234.771,5.57137,SN,TNS,1,0.032339434968866,0.026975,16.5,16.281660000000002,14.738679999999999,13.96156,13.552539999999999,13.212179999999998
127,75026770376090554352,142.30104,12.93022,SN,TNS,1,0.0826327093786131,0.075431,18.5595,19.10116,17.43246,16.61901,16.20266,15.88861
131,89709976313813608572,199.09,27.69315,SN,TNS,1,0.0317770584882073,0.044838,18.13,20.63907,18.98461,18.62274,18.48807,18.425320000000003
137,15607491789664710273,306.43629,-21.66108,SN,TNS,1,0.0527785365527978,0.055096000000000006,18.92,18.228289999999998,16.72789,16.040789999999998,15.65867,15.3752
142,41273438675733279694,261.44133,34.380320000000005,SN,TNS,1,0.0411853739378791,0.194981,18.33,22.08051,21.18938,20.89459,20.63735,20.82056
145,437961470909574746,157.46542,9.01286,SN,TNS,1,0.038409413469984,0.13467300000000001,17.9,21.94446,21.09075,20.81103,20.53584,20.48712
148,47979465762969847474,162.97092,51.00803,SN,TNS,0,0.0294103264242056,0.0,16.9,21.00171,21.0165,21.112270000000002,21.621270000000003,21.77347
156,91777323087843962971,124.27878999999999,56.005280000000006,SN,TNS,1,0.0027353628458484302,0.036515,17.3,18.27855,16.5801,15.82122,15.44537,15.15995
160,83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
163,74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
164,75048786905835199104,344.61992000000004,-10.555810000000001,SN,TNS,0,0.0236195901202608,0.0,19.0,22.196089999999998,22.02648,22.03829,21.95456,22.8269
166,86910857269335784851,249.4525,11.79185,SN,TNS,1,0.0195576701840528,0.125676,18.61,19.03795,18.3593,18.06515,17.74127,17.76407
177,6937020534049534166,45.50067,42.59093,SN,TNS,1,0.0497396295313322,-9999.0,18.5,20.81929,22.15178,25.19755,24.73305,18.95855
179,13709946311585142456,183.11254,29.14935,SN,TNS,1,0.0268339992974401,0.029979000000000002,15.2,15.76198,14.05613,13.3344,12.97991,12.78996
187,94179541764338180752,148.66121,39.54319,SN,TNS,1,0.052867825851853,0.039271,18.13,16.98285,15.948820000000001,15.56775,15.320739999999999,15.17245
193,29817281809581773740,166.06662,50.03055,SN,TNS,0,0.0814078539515618,0.0,18.590999999999998,22.52836,22.49488,22.119510000000002,22.18065,22.2063
195,80094587100168022028,2.77642,2.0872599999999997,SN,TNS,1,0.0655095389383591,0.294014,18.442999999999998,23.28547,22.53045,22.00437,21.91989,21.953879999999998
196,63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
198,75837378702831644283,167.71996000000001,28.27422,SN,TNS,0,0.0098733749434585,0.0,18.0,22.557389999999998,22.8704,23.17415,24.2678,22.826970000000003
199,98736155528753377292,134.36928999999998,28.616640000000004,SN,TNS,1,0.0215915365142867,0.045287,17.5,17.3901,15.703129999999998,14.93635,14.522429999999998,14.24399
204,580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
206,69221304069158976261,38.04312,4.07775,SN,TNS,1,0.0379215717808328,0.45061999999999997,19.25,24.11281,22.776670000000003,20.99483,20.23936,19.90579
208,63956259401756117572,244.83254,39.527229999999996,SN,TNS,1,0.0318796931619869,0.241538,20.47,21.74939,20.72938,20.08376,19.84808,19.532320000000002
210,54079926183324226771,50.426790000000004,42.09706,SN,TNS,1,0.0932123721096055,0.0321,16.5,18.13891,16.2953,15.3665,14.9038,14.532370000000002
215,50780746517024666881,222.22332999999998,38.76748,SN,TNS,1,0.0721788059931769,0.042199,16.9,17.27507,15.61909,14.79856,14.35244,14.018310000000001
228,43361260125086547005,140.3295,17.03272,SN,TNS,1,0.0281015627039405,0.061127999999999995,16.4,19.64487,18.76727,18.436510000000002,18.22522,18.05601
237,44726590752312824663,186.38392,50.03515,SN,TNS,1,0.0126098311555288,0.029695,16.9,17.07519,15.70049,15.01254,14.639579999999999,14.274120000000002
241,41575876924987149007,34.972,29.03408,SN,TNS,0,0.0930151262148927,0.0,17.1,21.92582,21.41285,21.07297,20.65149,20.80911
244,69337763869740417822,168.20308,31.920890000000004,SN,TNS,1,0.025081625027657,0.042739,17.7,17.674120000000002,16.67326,16.39923,16.18081,16.046529999999997
245,35076914069156069619,201.15925,-2.58111,SN,TNS,1,0.027804473794823998,0.07268,22.444000000000003,19.80075,18.54429,18.13777,17.871229999999997,17.78604
247,48100081467006410544,194.85458,27.740270000000002,SN,TNS,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
248,57012175604566614290,20.06017,3.40277,SN,TNS,1,0.0635381517102433,-9999.0,17.3239,20.104870000000002,19.373639999999998,18.95894,18.50018,20.40987
252,115407447590881645,214.93417000000002,-16.83771,SN,TNS,1,0.0846134834284824,0.046782,18.3,17.72091,16.10814,15.02011,14.57637,14.369179999999998
256,85626211943029330102,355.75517,18.99456,SN,TNS,1,0.0195766230690666,0.135425,19.199,19.709139999999998,18.00295,16.976110000000002,16.46885,16.08063
258,23643133766527809570,174.64075,25.39635,SN,TNS,0,0.0346907091563579,0.0,16.7,23.640439999999998,23.440160000000002,23.42274,24.3618,22.82691
261,87877680558287889270,138.55421,16.74172,SN,TNS,1,0.0708161117217749,0.029450999999999998,18.25,16.20202,14.352960000000001,13.45491,13.01958,12.72403
263,98526150552578677416,204.32983000000002,-1.29631,SN,TNS,1,0.0486892808625139,0.05558300000000001,21.85,17.69693,16.65299,16.167279999999998,15.870529999999999,15.711120000000001
272,80491904412491449191,167.61333,28.695090000000004,SN,TNS,1,0.0073092446986108206,0.037801,18.9,17.94807,16.036189999999998,15.23419,14.83051,14.518070000000002
274,11547771038019622515,138.47562,29.08134,SN,TNS,1,0.0366742421126572,0.073584,19.1471,17.796879999999998,16.81147,16.36621,16.02039,15.853729999999999
275,20957988584574812378,231.05129,3.9774,SN,TNS,1,0.00274865479242016,0.972668,18.17,22.445729999999998,22.65991,22.73349,22.40529,22.337889999999998
276,25377187360188860484,228.62932999999998,6.6873,SN,TNS,0,0.0750050617499108,0.0,18.69,25.24821,23.397270000000002,22.223760000000002,21.59467,21.21656
278,6421125440966498941,59.548669999999994,15.80065,SN,TNS,1,0.00693954310628999,0.125551,18.44,21.57582,20.44614,19.77339,19.272779999999997,18.96106
279,33371538111602867515,119.85428999999999,16.4265,SN,TNS,1,0.0189107262401826,0.84072,17.3,20.913610000000002,20.64684,20.585160000000002,20.590310000000002,20.17062
281,24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
283,91978743490052727787,17.92829,35.275529999999996,SN,TNS,0,0.046639295608466,0.0,20.0,22.24533,20.88878,20.90752,21.126839999999998,21.58247
284,79099046109556286207,248.45612999999997,33.32862,SN,TNS,1,0.0533867417175379,0.025799000000000002,18.67,16.291539999999998,14.937370000000001,14.279420000000002,13.94375,13.69883
286,55745433616461668794,196.85586999999998,-1.3231700000000002,SN,TNS,1,0.0337879461103297,0.10328699999999999,18.71,20.42672,19.2252,18.73796,18.4221,18.290020000000002
291,73984604225650349732,156.02217,16.741020000000002,SN,TNS,0,0.0548730711548908,0.0,15.5,22.6193,23.2314,22.399620000000002,23.3866,22.27342
300,67146535282575919577,143.08653999999999,3.44697,SN,TNS,1,0.0922000275758783,0.133909,20.06,20.94918,19.45877,18.58032,18.05666,17.69281
310,93644475831690843223,231.65957999999998,28.86628,SN,TNS,1,0.0127624872887845,0.096086,18.56,19.108220000000003,17.808429999999998,17.16231,16.76826,16.52267
331,95945910488140136267,328.57792,-3.00067,SN,TNS,1,0.0342722568811903,0.057234,19.8,19.140810000000002,18.04694,17.765060000000002,17.5026,17.39472
332,9118167547183619816,199.67821,-0.75917,SN,TNS,1,0.0141892858012787,0.11495,19.86,21.1923,19.11403,18.1649,17.72007,17.43865
333,76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
338,69668229213635067569,164.0565,56.13459,SN,TNS,0,0.0260275216349359,0.0,18.34,24.62697,23.25747,22.80229,22.35158,24.02209
343,44974543526809475814,206.71753999999999,7.397060000000001,SN,TNS,0,0.041278920270363,0.0,19.9052,24.34435,22.93151,22.564970000000002,23.03171,20.6216
345,29091377939459334793,20.75625,-21.2927,SN,TNS,1,0.0679129191172693,0.050533999999999996,17.6,17.961389999999998,16.76056,16.25364,15.92736,15.7018
346,19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
347,41824924369173731626,155.71121000000002,14.054620000000002,SN,TNS,1,0.0482272385564177,0.04075,17.1,19.267970000000002,18.26517,17.90837,17.698829999999997,17.57491
351,60902029109801313979,181.82846,16.84056,SN,TNS,0,0.0705986457113307,0.0,17.3,21.519379999999998,20.9968,20.8142,21.1777,21.39869
353,18331060853678451667,193.19961999999998,55.0598,SN,TNS,1,0.0933508934434873,0.076043,19.72,18.66638,16.90014,16.00928,15.562479999999999,15.22626
354,72087588583013713077,256.94725,9.82249,SN,TNS,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
356,89450057515985403751,191.31378999999998,26.08531,SN,TNS,0,0.0259409259855756,0.0,17.9,22.44275,22.56733,24.802020000000002,24.3618,22.8269
360,92552188428709804105,160.51879,-0.15516,SN,TNS,1,0.0149646784249885,0.201737,20.4741,20.26869,19.584989999999998,18.98142,18.64655,18.42158
374,92385389998546973205,329.76725,18.186239999999998,SN,TNS,1,0.00766720574017352,0.130383,15.7,25.03637,21.31522,21.40164,21.18511,22.172279999999997
382,13302330706751092780,244.26042,10.69308,SN,TNS,0,0.0809651812426579,0.0,17.46,24.23135,22.37545,22.87868,22.89272,22.8269
383,74846149010564454764,181.77562,9.40088,SN,TNS,1,0.010628689854204999,0.08734299999999999,18.92,21.19753,20.325979999999998,20.18715,19.91685,20.28749
388,56082793196434151437,167.50817,63.64281999999999,SN,TNS,1,0.0632734117680746,0.028036000000000002,17.35,16.045379999999998,14.2868,13.506110000000001,13.11915,12.86337
391,30789150935769472958,193.46021000000002,9.70492,SN,TNS,0,0.064915796480887,0.0,15.9,24.63466,22.42889,23.429370000000002,21.57415,22.31123
400,7619924432478802077,186.16192,7.913289999999999,SN,TNS,1,0.0144143689561865,0.056821,18.83,18.74413,16.99249,16.22801,15.87904,15.620389999999999
408,37491562689089076335,226.33767000000003,12.784310000000001,SN,TNS,1,0.0336898059210543,0.042482,16.8,18.27695,16.596970000000002,15.9016,15.53948,15.280270000000002
420,39610324161756707242,118.55446,21.793470000000003,SN,TNS,1,0.0799925542060537,0.01968,18.64,18.09391,16.9632,16.52427,16.35667,16.17354
421,73199100170907277963,181.65400000000002,-2.65082,SN,TNS,1,0.0631426685260287,0.089341,20.68,19.16003,17.81198,17.11673,16.71717,16.41669
426,60920496146767436563,187.79675,57.495540000000005,SN,TNS,1,0.0435942536992608,0.011739,18.67,20.17365,19.10073,18.95449,18.861179999999997,18.945120000000003
428,74960067230862289550,23.667289999999998,55.418980000000005,SN,TNS,1,0.0331850208761769,0.078954,19.56,21.84647,20.650029999999997,20.05239,20.47994,20.78421
434,11444476239821330075,42.42821,46.57685,SN,TNS,0,0.0211414790068132,0.0,17.94,22.97439,21.734270000000002,21.56333,21.40471,21.64041
451,95015690100665077132,230.298,25.77831,SN,TNS,1,0.0506369083675862,0.051559,18.79,18.62266,16.82175,16.00204,15.62675,15.324539999999999
452,80885932364417835973,65.84308,25.41133,SN,TNS,0,0.0540351292633022,0.0,18.86,24.63431,24.17259,23.0954,23.88326,22.70178
453,81358455731506513202,145.98279,41.68828,SN,TNS,0,0.0402174789383595,0.0,16.7,24.05508,22.6272,22.8962,23.74912,22.8269
455,8356646413596731429,159.55383,28.117240000000002,SN,TNS,1,0.0500243654429276,0.0536,17.52,18.8043,17.66849,17.31812,17.07033,17.063129999999997
456,27073302891568976736,220.91271,18.870179999999998,SN,TNS,1,0.048036013288498,0.037441,18.1,17.659110000000002,15.78699,14.94395,14.512429999999998,14.197000000000001
473,78048384906183461677,134.32367,63.546330000000005,SN,TNS,1,0.0358956888838306,0.554534,20.6,22.78716,22.2653,21.76512,21.506520000000002,22.203329999999998
478,47227531355477439910,24.2135,-8.80751,SN,TNS,1,0.0335521127363849,0.059337,17.83,19.23048,17.60064,16.83195,16.461170000000003,16.160420000000002
484,53023127445638162220,19.93917,9.89517,SN,TNS,1,0.0192653661299798,0.055705,18.91,19.43192,18.37847,17.95169,17.73849,17.61926
486,14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
491,96668503092962606815,359.81667000000004,22.05019,SN,TNS,1,0.0627219412198217,0.047004000000000004,17.4,18.511670000000002,17.77818,17.64079,17.41461,17.3461
506,80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
507,61728330338748384202,178.22188,44.123940000000005,SN,TNS,0,0.0865252580484609,0.0,17.6,24.63466,25.11437,24.802020000000002,21.79884,22.79253
508,2940043539650829746,119.14267,19.997329999999998,SN,TNS,1,0.0479194179924275,0.10511,20.87,19.6987,18.96051,18.72877,18.44388,18.65577
510,85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
515,67097768504020525218,215.44232999999997,-1.38758,SN,TNS,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
518,82649572982304502258,188.41183,1.93385,SN,TNS,1,0.0174178103782439,0.084172,18.96,19.770020000000002,18.91021,18.66667,18.44625,18.50755
530,61171926702578952887,160.065,1.8882,SN,TNS,1,0.0570475652944941,0.118244,18.77,20.69045,19.09161,18.260289999999998,17.7952,17.47318
533,74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
535,80883990461147526035,197.86562,65.6381,SN,TNS,1,0.042975532137315,0.34076300000000004,18.63,23.21282,21.84117,21.02518,20.69022,20.68412
543,3788607284474504582,193.45604,29.59106,SN,TNS,0,0.0526970394414265,0.0,18.2,22.72009,23.35409,22.689220000000002,22.81383,22.059479999999997
548,13883586377039669296,166.48662,37.62514,SN,TNS,1,0.0162658282285419,0.045076,17.9,17.4387,16.33069,15.962520000000001,15.705029999999999,15.5747
552,70345589535238895714,219.71142000000003,14.74055,SN,TNS,1,0.0184208307646856,0.073914,18.58,19.23619,18.08205,17.66122,17.35409,17.23501
553,37698742580937580586,225.65229,23.35265,SN,TNS,1,0.0420434936287279,0.242123,17.5,23.03398,21.23325,20.470660000000002,20.10521,20.16196
558,12597392015805959587,124.36178999999998,21.69043,SN,TNS,0,0.0102141308520433,0.0,18.9,23.20588,21.71762,21.17896,20.97449,20.43629
560,57417423966920831552,167.43862,46.4096,SN,TNS,1,0.0100942933789717,0.083768,18.64,19.139979999999998,17.21707,16.278270000000003,15.8588,15.51746
562,77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
565,24590243968436282447,5.31275,-0.94435,SN,TNS,1,0.0314347857886793,0.10087,18.96,19.13277,18.00479,17.45632,17.112820000000003,17.008670000000002
566,66415190437571234454,155.00717,56.461040000000004,SN,TNS,1,0.012785144524473999,0.031708,17.2,17.77113,16.71325,16.318089999999998,16.090529999999998,15.939620000000001
568,78013398155159034678,224.21857999999997,9.271519999999999,SN,TNS,0,0.0915477026837796,0.0,16.6,22.3427,22.001079999999998,22.28004,23.09158,22.8269
571,25858704771205957513,191.16058,6.30132,SN,TNS,1,0.0164378580149521,0.078225,18.2,19.405820000000002,17.69525,16.89247,16.465629999999997,16.18628
572,62075817130338175885,160.14471,-2.34353,SN,TNS,1,0.0200249678474411,0.191182,18.86,21.45877,20.4895,19.93241,19.65304,19.24245
579,7832577887029663731,127.91767,-4.1178099999999995,SN,TNS,1,0.09436832457486699,-9999.0,17.0,17.65342,16.952360000000002,16.92282,15.92515,23.17981
581,40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
588,55005366682644480939,105.95853999999999,13.27159,SN,TNS,1,0.0133903053221854,0.09299,17.389,21.62495,20.243779999999997,19.80791,19.50606,19.6946
591,61648696550747333500,136.23479,14.66915,SN,TNS,1,0.0798963654249091,0.061464,20.46,17.63789,16.40972,15.810329999999999,15.42516,15.183060000000001
593,79153775490942726944,187.93204,36.2097,SN,TNS,1,0.0244467392188369,0.04765,17.1,18.54006,16.744,15.940470000000001,15.561029999999999,15.254589999999999
596,21835487239185769652,257.11082999999996,25.514310000000002,SN,TNS,0,0.0509729652805372,0.0,18.2,24.320999999999998,25.11437,24.80203,24.3618,21.51613
605,95725721110444511384,255.81075,61.45248,SN,TNS,1,0.087040207053571,0.022825,18.67,15.43462,14.717620000000002,14.45284,14.28977,14.11002
616,15484664075841178262,220.22371,9.3115,SN,TNS,1,0.00935216126263369,0.125122,20.32,20.85626,19.57624,18.9645,18.57827,18.34071
628,86710183802601344205,174.84675,64.80435,SN,TNS,1,0.0715196053749682,0.053675,18.28,17.55494,16.29648,15.650910000000001,15.28757,15.023060000000001
629,91898054386182774709,212.47971,17.53211,SN,TNS,1,0.04473759442448799,0.376215,18.4,22.979329999999997,22.07301,21.558629999999997,21.202560000000002,20.77854
632,96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
636,98337714915895635980,173.42311999999998,0.72597,SN,TNS,1,0.00422907395825006,0.37091599999999997,16.96,23.10905,22.298270000000002,22.05922,22.05945,21.6307
643,66323340368343065715,43.038790000000006,-8.67347,SN,TNS,1,0.0606915163367143,0.09168899999999999,18.09,19.37199,18.05798,17.38972,17.05957,16.78954
647,72826324633625000177,154.37037,22.41597,SN,TNS,1,0.0573430656942401,0.047053,20.26,18.94911,18.01961,17.66491,17.43864,17.30586
654,88691594496653164086,137.39608,33.12281,SN,TNS,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
661,64944820639227683668,207.362,26.461920000000003,SN,TNS,1,0.0289002531117594,0.07306599999999999,18.3,18.68204,16.7597,15.866660000000001,15.41285,15.08702
664,60625681256418987396,33.97692,4.194780000000001,SN,TNS,0,0.0309788962979673,0.0,20.09,22.49387,22.28775,22.76916,22.52501,21.70059
665,76218335973071293963,168.37779,29.667509999999996,SN,TNS,1,0.0816679946563287,0.069813,20.14,18.72766,17.10632,16.28806,15.8218,15.47359
666,55735205025763639574,7.6465,1.5167700000000002,SN,TNS,1,0.015697086990052,0.115906,18.703,20.46252,19.47748,19.06091,18.86176,18.85108
678,99411931082224322548,183.19162,0.40781,SN,TNS,0,0.0094129235620828,0.0,17.93,23.8327,22.55023,23.2465,24.13711,22.56991
679,88070716200839254098,222.92887000000002,8.570139999999999,SN,TNS,1,0.0583868347364273,0.135931,18.6,22.45082,19.11652,18.37706,17.91698,17.647879999999997
683,74441991225309113310,251.60746,40.04505,SN,TNS,1,0.0182717052379776,0.021948,18.5,18.07432,16.70834,16.34702,16.18139,16.18376
685,42570282857526856093,230.827,18.292579999999997,SN,TNS,1,0.08947394731945,0.59333,17.4,25.611420000000003,23.02346,21.899070000000002,21.09845,20.46632
686,6031169231352104728,19.565,15.099670000000001,SN,TNS,0,0.0319554111827084,0.0,17.2,22.468420000000002,21.86441,21.93743,21.684739999999998,21.84294
687,62504977587633396515,12.89517,29.720809999999997,SN,TNS,1,0.0227455122162612,0.420576,16.8,25.94412,21.80309,21.22185,21.61261,22.57686
693,20502500886072897883,231.62308,41.7344,SN,TNS,1,0.0172845750177622,0.095097,16.58,22.967979999999997,21.518320000000003,21.3681,21.68045,22.33158
696,67716989852691821951,228.42421000000002,16.10183,SN,TNS,1,0.014182174891391999,0.24724000000000002,18.5,22.379379999999998,21.55665,21.378239999999998,21.05924,21.46092
698,15043898589587668111,208.94762,21.19075,SN,TNS,1,0.0209384913507619,0.350445,19.0,22.12785,21.60233,21.51299,21.27186,21.50295
706,40811253089842905121,178.87846000000002,11.923969999999999,SN,TNS,1,0.0845763591041435,0.034089,15.4,17.32913,15.52834,14.7448,14.37393,14.0938
710,82069015718030676719,42.573370000000004,32.41108,SN,TNS,1,0.0136030593478057,-9999.0,17.2,22.32067,20.92026,20.18824,20.26012,19.79249
712,91738480451651887086,13.99404,-9.626489999999999,SN,TNS,1,0.0388121234550175,0.058765,18.62,18.35618,16.77497,16.04491,15.639879999999998,15.33685
717,52995683765181102567,269.594,50.79278,SN,TNS,1,0.04631836163757701,0.08989,16.4,20.20342,18.84593,18.25596,17.9623,17.81108
719,83169732847157140229,14.027460000000001,14.34574,SN,TNS,1,0.0562760147727672,0.079699,19.08,18.588260000000002,17.28807,16.67812,16.27393,16.040110000000002
721,9968727652800688408,31.3055,6.10233,SN,TNS,1,0.004258799887791011,0.231744,17.3,18.108620000000002,17.83435,17.85934,18.16401,18.113220000000002
730,56351610476789171139,8.686119999999999,-6.15955,SN,TNS,1,0.0690431686762335,0.064954,17.9,20.42851,18.64369,18.15514,17.86342,17.733539999999998
733,31304302580072601151,128.32625,19.345779999999998,SN,TNS,1,0.0378065337725929,-9999.0,17.9,17.35981,16.86901,16.69604,16.752670000000002,16.67516
734,22054366863764097118,1.47329,8.43016,SN,TNS,1,0.00650773863350205,0.18649000000000002,17.8559,23.86082,21.6171,21.09064,20.99527,20.67951
740,69629009782123281889,263.33696000000003,44.10456,SN,TNS,0,0.0323081401749111,0.0,17.9,22.848000000000003,22.30014,22.15887,23.05207,22.65899
741,58343716521528994500,54.73183,16.82875,SN,TNS,1,0.0544461831822168,0.772185,18.0,24.03136,22.60586,22.52992,21.66356,21.19603
744,40278070263029852015,43.19171,46.93119,SN,TNS,0,0.0635673877971193,0.0,17.7,25.09956,22.9756,22.18478,21.47754,20.55634
749,9340595769553150612,11.58783,-9.157689999999999,SN,TNS,1,0.0211429700872861,0.13830499999999998,17.6,22.35613,21.10756,20.70018,20.448929999999997,20.01991
750,92538694533124333235,175.18329,22.43192,SN,TNS,0,0.0820150858949485,0.0,17.1,19.73027,18.92727,18.83997,18.92918,19.127270000000003
751,79732207357309576153,345.10262,1.62689,SN,TNS,1,0.0235999113217843,0.384655,15.9,21.57895,21.53387,21.485139999999998,21.601020000000002,22.6684
