id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
17860911666418513420,257.236,27.39807,AGN,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
82300239194491072975,198.60621,50.97801,SN,1,0.11733343073400698,0.032036,17.5,16.79103,14.91254,14.10181,13.69922,13.408320000000002
1391347518176995791,232.66887000000003,45.98105,SN,1,0.0316176672294287,0.075766,18.24,18.50457,17.187170000000002,16.54925,16.119020000000003,15.859029999999999
34872382979825551282,111.88183000000001,33.77662,VS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
23855651437337058594,227.35632999999999,25.47154,SN,1,0.0483020465344478,0.022109,17.6,18.05876,16.933239999999998,16.532970000000002,16.34554,16.20128
26051228055278634136,244.81142000000003,40.42058,SN,1,0.0272559260988199,0.08495499999999999,18.5,19.922620000000002,18.926460000000002,18.63476,18.33705,18.47936
9385507095632238149,53.85187,6.09256,SN,1,0.0340917643957724,0.230329,19.518,24.38224,20.24969,19.42086,18.96601,19.83513
91542231884115227927,246.87883,49.69574,SN,1,0.063667443842581,0.053337,17.91,19.22983,18.23254,17.941589999999998,17.71687,17.55586
2197653016482339525,43.21262,42.20715,SN,1,0.100039463397604,0.043312,17.5,16.87154,13.19595,12.237,11.79392,11.787360000000001
43210774785140533108,338.9815,20.32016,SN,1,0.0107281296460837,-9999.0,17.6,16.66133,16.84666,18.45116,24.37465,18.52702
404971261273860622,199.09,27.69315,SN,1,0.0317770584882073,0.044838,18.13,20.63907,18.98461,18.62274,18.48807,18.425320000000003
8094697642794822329,139.187,18.95447,SN,0,0.0524804301093285,0.0,18.0,24.22511,24.377489999999998,21.909689999999998,24.01616,22.37264
35049525790679956831,142.30104,12.93022,SN,1,0.0826327093786131,0.075431,18.5595,19.10116,17.43246,16.61901,16.20266,15.88861
49795964699253287427,152.61712,2.23049,SN,0,0.0425921033485376,0.0,17.9,21.95307,21.40727,20.99095,21.21075,21.25437
90268960441139831973,176.16879,13.56225,SN,1,0.154291850036202,0.10697899999999999,19.31,19.97774,19.18161,18.87735,18.652379999999997,18.84899
18486109078164793644,210.51292,46.22617,VS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
37840788058712777298,318.47083,2.22056,SN,1,0.00702212407200581,0.036032999999999996,18.2,17.701610000000002,15.81879,14.93503,14.51573,14.21395
30896593924465880654,5.90792,-0.50484,SN,1,0.10792375550828999,0.06927699999999999,18.7341,18.3467,16.23816,15.31507,14.891229999999998,14.5826
24207202157664812882,116.71278999999998,15.399120000000002,SN,1,0.00978718144773478,0.053538,17.64,18.73027,17.584,17.119870000000002,16.83963,16.66862
91284409860736828447,9.92862,23.276510000000002,SN,1,0.0308276791809671,0.390043,19.09,21.91455,21.13063,21.02419,21.184079999999998,20.64937
96683837525676271322,259.98292000000004,41.68037,AGN,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
22719362907245423904,186.74817,11.475810000000001,SN,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
89386461281849965065,16.46821,8.21465,SN,1,0.0475585702048392,-9999.0,19.832,19.81701,24.53641,24.09215,23.22275,21.490370000000002
90620475477097953823,251.77379,-7.315580000000001,VS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
78962513754746646013,117.16258,-10.8263,VS,0,0.19859738841407396,0.0,16.93,20.32948,19.22338,18.97992,18.89387,18.93281
87381818386525486360,155.53842,15.472029999999998,SN,1,0.0590291241887247,0.080522,19.7956,19.94126,18.71471,18.19117,17.86214,17.67194
79175622552599436674,7.48767,32.89375,OTHER TRANSIENT,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
2720883235875280990,248.01,78.21143000000001,SN,0,0.173516165269277,0.0,14.6,23.2111,22.85505,21.5521,20.473010000000002,20.09303
10546824240516524925,62.44537,24.89634,SN,0,0.261499725307548,0.0,18.47,18.90277,17.13476,16.28153,15.833420000000002,15.573039999999999
19294873850703536825,222.40704,18.70009,SN,1,0.0143930375472817,0.035341000000000004,16.6,17.29127,15.54545,14.72056,14.32862,14.04306
13160262371954495189,2.31525,5.29652,SN,0,0.252696755144441,0.0,19.992,25.85295,23.81466,22.0751,21.23333,20.72413
71842332088616667276,246.60271,21.31651,SN,1,0.0830327773001956,0.073782,18.87,18.50735,16.79172,15.932479999999998,15.51336,15.180079999999998
22082053591169612247,147.33100000000002,10.535039999999999,SN,1,0.0401427387977584,0.155364,19.261,21.73665,20.40169,19.90897,19.70457,19.64205
28138761885553124345,23.7105,21.41619,SN,1,0.12733955837733502,0.070413,17.8,20.545579999999998,20.297220000000003,20.71566,20.67426,21.88014
75615543503567272412,258.35087000000004,42.89503,SN,0,0.0282082339573124,0.0,19.2,23.56038,21.89838,21.81168,22.26266,22.82691
78847856574243396341,234.13529,16.61019,SN,0,0.213924239164025,0.0,17.1,18.824370000000002,18.36722,17.99965,17.867160000000002,17.93095
53938371584205246673,169.05254,2.80809,SN,1,0.0214538057980511,0.160685,18.32,25.98829,20.927970000000002,20.50915,20.08134,19.84799
75176239974092169815,358.37971,3.73561,SN,1,0.0471017125271055,0.030195,16.76,18.6391,17.58054,17.20201,16.99362,16.85156
65989687761825345617,341.37483,-7.335319999999999,SN,1,0.0555648578192289,0.037704,17.5,20.02486,18.81924,18.477970000000003,18.318189999999998,18.17231
29836785044089238676,213.57117000000002,35.428740000000005,VS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
43467265307345054477,148.66121,39.54319,SN,1,0.052867825851853,0.039271,18.13,16.98285,15.948820000000001,15.56775,15.320739999999999,15.17245
12004024155467661421,139.05138,39.06175,SN,1,0.0196905184523989,0.158169,17.3,21.80818,20.84895,20.57452,20.399520000000003,20.62226
71525214722837203803,215.7105,-22.30803,VS,0,0.181291143284579,0.0,16.84,20.025270000000003,18.54291,17.95671,17.74549,17.62605
21021383948714927048,2.77642,2.0872599999999997,SN,1,0.0655095389383591,0.294014,18.442999999999998,23.28547,22.53045,22.00437,21.91989,21.953879999999998
23372427850400790731,196.08737,1.15093,AGN,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
83019224683646221200,170.07958,12.98222,SN,1,0.401377444844086,-9999.0,16.66,20.71765,21.46663,24.80206,18.77992,17.94436
25742033898948425544,142.65242,21.41176,SN,0,0.034410387956186006,0.0,18.9,22.45316,24.02981,22.86915,22.40749,21.786070000000002
13746274219539684006,186.38392,50.03515,SN,1,0.0126098311555288,0.029695,16.9,17.07519,15.70049,15.01254,14.639579999999999,14.274120000000002
60239398798077028181,194.85458,27.740270000000002,SN,1,0.0939928342345115,0.043066,17.4,17.64852,15.85508,15.05124,14.649239999999999,14.352829999999999
30371348865238964864,246.62421,17.32059,SN,1,0.0283358130682521,0.124297,19.313,21.10047,19.34555,18.40186,17.885679999999997,17.456210000000002
26671568931435146844,163.7425,14.27161,SN,1,0.0305974672575873,0.734841,19.455,21.55483,21.12195,21.76833,21.8899,22.076970000000003
61213154057227602754,352.335,22.54141,SN,1,0.0287951106912837,0.11576900000000001,19.6773,22.734070000000003,20.11862,19.55442,19.265,18.91866
46241355889429734367,124.10246000000001,25.99312,SN,0,0.16997072102886301,0.0,20.2416,25.04484,22.74509,22.18811,21.8219,22.26231
59771881374330867683,110.50996,41.56943,SN,1,0.0234854376734725,0.126243,19.428,21.21225,19.368370000000002,18.48229,18.085420000000003,17.85536
45283377241419723783,331.85392,20.72144,SN,1,0.0532389686815891,0.144751,19.338,24.021720000000002,19.511329999999997,18.75018,18.184060000000002,18.0429
47664141303073771392,204.32983000000002,-1.29631,SN,1,0.0486892808625139,0.05558300000000001,21.85,17.69693,16.65299,16.167279999999998,15.870529999999999,15.711120000000001
8706816972012988641,330.76658,11.90207,SN,1,0.0576413089610763,0.07016499999999999,18.6,19.6076,17.961479999999998,17.27711,16.72061,16.3757
67244974374456718884,222.40957999999998,25.3702,SN,1,0.020507994625616,0.411397,18.0,24.297060000000002,22.478679999999997,21.23506,20.72147,20.25617
16641483954920008555,39.61254,-8.03603,SN,1,0.0697751327936351,0.250718,18.632,24.94213,21.45201,20.60775,20.48124,19.91902
6607614555116446315,42.42821,46.57685,SN,0,0.0211414790068132,0.0,17.94,22.97439,21.734270000000002,21.56333,21.40471,21.64041
82989764329780822569,111.9055,35.60788,SN,1,0.0643868570907134,0.297592,17.3,21.96797,21.43658,21.0489,21.48744,22.565170000000002
7503471071557439303,353.65196000000003,-4.53453,SN,1,0.0196268171964822,0.010501,14.65,15.219660000000001,13.47422,12.69872,12.277519999999999,11.96242
88274191388337701114,213.40871,34.945570000000004,SN,1,0.0308959817909907,0.033839999999999995,20.28,19.64798,18.682760000000002,18.6101,18.41702,18.39432
34482541021340628646,207.41879,4.24085,SN,0,0.119885404782665,0.0,18.0,23.709039999999998,22.63178,23.1215,22.14807,22.27146
7466991638268874454,115.43992,16.21836,AGN,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
88457654458576772225,246.62171,62.092240000000004,SN,1,0.0534000794331316,0.065593,18.3,18.42255,17.23089,16.73724,16.42204,16.28112
53388984124254016109,201.11137,43.95218,SN,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
83929676594164512462,165.52546,36.903059999999996,SN,1,0.0889360898932102,0.11393800000000001,19.61,20.36332,18.695220000000003,17.78584,17.384929999999997,17.075979999999998
37092455977338667007,359.09092000000004,32.45669,SN,1,0.0827779444957445,0.01967,16.0,16.86074,15.735629999999999,15.06107,14.76834,14.462579999999999
74059314716075714051,136.18341999999998,37.22806,SN,1,0.0905118249338983,0.055436,18.62,17.89825,16.57956,16.09079,15.747589999999999,15.54175
83935765753596123734,191.31378999999998,26.08531,SN,0,0.0259409259855756,0.0,17.9,22.44275,22.56733,24.802020000000002,24.3618,22.8269
11433947859835048726,211.75092,-15.259720000000002,SN,1,0.17526703434875,0.030167000000000003,17.417,18.09915,16.620420000000003,16.02289,15.7175,15.497860000000001
19974843067774767972,232.50825,14.95616,SN,1,0.0526369827638466,0.08900000000000001,18.44,20.33071,19.156760000000002,18.69286,18.43038,18.29798
87293719840530205775,26.02737,34.38283,SN,0,0.207273556240912,0.0,17.7,24.034329999999997,23.07659,22.803179999999998,21.75275,22.42494
37668435606096419981,255.799,61.457240000000006,SN,0,0.21875930021892603,0.0,17.0,24.63215,23.26614,22.9037,22.27674,22.39239
87604959357368740396,123.30575,45.99154,VS,0,0.14570384218431798,0.0,18.5,19.31981,19.3396,19.40871,19.17795,19.52733
50339720120103033083,129.29754,23.19823,SN,1,0.0446657733243291,0.075388,19.04,17.65849,17.14759,17.20134,17.096770000000003,17.16422
59799679275123929727,231.05129,3.9774,SN,1,0.00274865479242016,0.972668,18.17,22.445729999999998,22.65991,22.73349,22.40529,22.337889999999998
33315443937395367721,179.89292,4.17802,SN,0,0.0895306986954649,0.0,18.88,24.34208,24.4081,22.3689,21.542579999999997,21.27514
53582452920543740795,335.89378999999997,11.86,SN,1,0.14270692289071202,0.09699400000000001,18.0,21.526889999999998,20.65099,20.58361,20.59327,21.24523
4887663453996808910,112.58587,18.19083,SN,1,0.0514335582532262,0.036982999999999995,18.287,18.996779999999998,17.78782,17.24446,16.969179999999998,16.77892
32598175656980920190,244.26042,10.69308,SN,0,0.0809651812426579,0.0,17.46,24.23135,22.37545,22.87868,22.89272,22.8269
9343181861310980780,235.24871000000002,51.43792,SN,1,0.017755457187374,0.046987,17.3,16.96588,15.703570000000001,15.099229999999999,14.76026,14.52205
61935448728739693487,350.74307999999996,-1.02789,SN,1,0.0151405820989821,0.072922,16.9,19.27048,18.05561,17.62726,17.32285,17.22971
65588117194727743240,23.977710000000002,29.324170000000002,SN,1,0.13123264800044301,0.08430399999999999,17.9,18.538079999999997,16.9476,16.09914,15.655429999999999,15.32195
70642983166952492655,334.06604,40.06,SN,0,0.0141271488159389,0.0,18.765,21.88482,22.28592,21.977520000000002,24.04242,22.8269
67777795556106909925,356.76599999999996,-1.72827,SN,1,0.00873193360572912,0.054925,17.78,18.24265,17.284329999999997,16.825770000000002,16.53826,16.36685
21136154171063110814,44.39175,5.97814,SN,1,0.11385904459875802,0.018466,17.16,16.96555,14.8808,13.865689999999999,13.335999999999999,12.92271
74773656439981819783,136.75017,16.674529999999997,SN,0,0.202390264853613,0.0,19.5,22.90481,23.84704,22.7058,22.12862,21.55181
16963739743289185154,355.44496000000004,-1.35084,SN,0,0.0383257345957641,0.0,17.1,22.362,20.92519,20.70195,20.58338,20.36672
68349999593528311649,239.36812,30.060859999999998,SN,1,0.112950107024181,0.030217,17.4,16.53507,14.75981,13.88521,13.44351,13.14476
21734802552025241366,20.54887,0.95216,SN,0,0.0673601162106929,0.0,17.9,21.7112,20.41473,20.30379,20.02434,19.89701
20916843369604101999,263.66657999999995,26.306109999999997,SN,1,0.0143305365679489,-9999.0,17.52,19.17503,18.28529,18.14635,18.13834,18.18954
69394678995093578349,352.11542000000003,22.41222,AGN,1,0.192911622572615,-9999.0,16.8,24.63468,22.65364,20.97009,24.361810000000002,22.82691
11775061325994926858,232.9635,37.4133,SN,1,0.0480589059156726,0.095103,17.6,20.1856,18.90608,18.38554,18.06834,17.971410000000002
84587189745450279761,143.08653999999999,3.44697,SN,1,0.0922000275758783,0.133909,20.06,20.94918,19.45877,18.58032,18.05666,17.69281
97844105947568611438,118.86811999999999,31.05163,SN,1,0.18144947203820103,0.701393,20.56,24.2793,23.87679,22.80835,21.54058,21.65488
33625232801331661554,141.69942,10.76799,SN,0,0.0565220373827495,0.0,18.2,22.94432,22.636029999999998,22.20814,22.08203,22.25989
88378581249073732225,132.48121,56.099169999999994,SN,1,0.0782225427430536,0.34767600000000004,17.3,20.63685,20.23422,19.5451,19.43372,19.130679999999998
26240729190340634462,328.57792,-3.00067,SN,1,0.0342722568811903,0.057234,19.8,19.140810000000002,18.04694,17.765060000000002,17.5026,17.39472
85069078074351957750,331.02917,0.88133,SN,1,0.0100793791744441,0.20552199999999998,19.86,23.42456,22.1574,21.6049,21.5875,21.06411
15483503483498232176,119.14267,19.997329999999998,SN,1,0.0479194179924275,0.10511,20.87,19.6987,18.96051,18.72877,18.44388,18.65577
60076272509161660673,17.2465,32.63447,AGN,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
23190980087788611606,10.27962,-9.44795,AGN,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
7435173912376111465,206.71753999999999,7.397060000000001,SN,0,0.041278920270363,0.0,19.9052,24.34435,22.93151,22.564970000000002,23.03171,20.6216
74843199088196393429,36.87812,21.988670000000003,SN,0,0.149317875514781,0.0,18.37,20.35845,18.39603,17.506629999999998,17.12761,16.941329999999997
31637328659206406383,57.03958000000001,10.26909,SN,1,0.00606265629638585,0.376849,17.9585,21.375429999999998,22.11082,21.008000000000003,19.344170000000002,20.52112
15353798057384709608,257.68807999999996,32.87832,SN,1,0.087103707322616,0.034587,18.12,19.008029999999998,17.98799,17.655170000000002,17.44081,17.27392
37654721489787719682,43.038790000000006,-8.67347,SN,1,0.0606915163367143,0.09168899999999999,18.09,19.37199,18.05798,17.38972,17.05957,16.78954
98869369113331451801,263.9075,8.80899,SN,0,0.0563814407810542,0.0,17.8,22.53438,20.92962,20.554570000000002,20.43949,20.1937
72973433602144750484,173.48729,49.17367,SN,1,0.0111862174693231,-9999.0,20.18,22.558729999999997,23.32675,22.12957,22.40111,23.67405
77638287715979650193,334.65258,40.82229,VS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
56135581695050640808,36.51892,-7.92784,VS,1,0.11688322882116499,0.634717,18.68,24.42289,22.773670000000003,21.807470000000002,22.20301,20.79831
37882706226075415291,131.04603999999998,34.7155,SN,0,0.0558930859269977,0.0,17.05,23.6213,22.271639999999998,22.777420000000003,24.06941,22.8269
91842500978859024099,118.11228999999999,16.49403,SN,0,0.00233935489996189,0.0,18.7,22.26776,21.94596,22.42986,22.48185,22.82694
99057023710579671823,15.528329999999999,1.27577,VS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
33033807502266445191,132.23313000000002,58.6984,AGN,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
39553015747680462684,256.94725,9.82249,SN,0,0.065002025465829,0.0,17.61,23.32706,20.57795,19.81993,19.51061,19.24832
62589887421337839649,0.77967,-1.9116900000000001,SN,1,0.00678354789753796,-9999.0,16.53,22.17128,21.6844,21.901529999999998,24.285239999999998,22.8269
95806881635652865655,349.16671,29.89548,SN,1,0.0147236827454704,0.106656,19.9992,19.93901,17.805529999999997,16.74693,16.254279999999998,15.85811
2216190632346154576,176.84696,23.36488,SN,0,0.0384630234511752,0.0,16.3,23.4108,25.04305,24.03968,22.27843,22.8269
85404519957108600892,132.26983,14.414060000000001,VS,1,0.10270229049839301,0.32351199999999997,16.6,22.184910000000002,21.39196,20.687089999999998,20.40983,20.0589
17700874476952831318,325.92017000000004,-8.43326,SN,0,0.0708910376927623,0.0,18.402,23.27955,23.8834,22.61161,23.143720000000002,23.12065
7189014056954536755,234.64196,13.34791,SN,1,0.0959027003614434,-9999.0,17.8,22.90859,25.068170000000002,22.79251,22.83633,24.19259
36443949200442862940,8.51908,-10.56054,SN,1,0.0100255976631891,0.184678,19.11,22.5433,21.23749,20.74073,20.708270000000002,20.56595
24024047071713569243,20.49933,-1.04019,AGN,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
88529455519974479450,134.96758,49.77108,SN,0,0.0149637265103812,0.0,18.0,23.86235,22.41221,22.935979999999997,21.92397,21.53418
91075690574490554485,26.12867,4.66824,SN,1,0.0401905028472274,0.017524,17.36,16.57891,15.68835,15.34322,15.182520000000002,15.04827
8968202898359371178,136.82321000000002,56.0025,SN,1,0.0363696537167418,-9999.0,19.78,18.16025,22.23493,21.997870000000002,20.89092,19.48785
25764955191257827421,331.14817,42.32575,SN,1,0.0969704623703259,0.521233,16.3,19.17033,17.20218,16.56178,16.910239999999998,20.33298
1583066121025696379,163.89167,-3.3663,SN,1,0.0802547805601282,0.06299400000000001,18.7638,18.115489999999998,16.650920000000003,15.989729999999998,15.62294,15.37631
82108531135261574747,102.26946,17.50114,VS,0,0.124958511278194,0.0,17.4,24.36018,22.220679999999998,20.816110000000002,20.36512,20.184260000000002
1717818310427020558,187.79675,57.495540000000005,SN,1,0.0435942536992608,0.011739,18.67,20.17365,19.10073,18.95449,18.861179999999997,18.945120000000003
61291253655225885329,114.6455,37.64032,SN,1,0.0586187487910977,0.040924,18.12,21.95991,20.992520000000003,20.96172,21.04741,21.6178
51017929708246750560,156.20021,-2.5099,SN,1,0.0178809870092545,0.077954,19.26,18.57088,17.60365,17.21229,16.887829999999997,16.76527
71241756229154437124,326.16271,7.02442,SN,1,0.0238443520345699,0.057836,18.7,20.111320000000003,18.80981,18.29324,18.04786,17.94758
77510812440470260894,189.60175,-19.98715,AGN,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
7068845453576750692,253.62857999999997,23.26117,SN,1,0.00363666724236775,0.076804,19.34,20.138379999999998,18.16374,17.25795,16.84074,16.52136
64585330349025633945,39.99287,-0.5301100000000001,SN,0,0.0107803490255449,0.0,18.86,21.87406,21.6663,21.47993,21.5661,21.41088
54265524229550167442,160.67567,25.994770000000003,SN,1,0.051164261918090995,0.035022000000000005,18.160999999999998,18.9369,17.93352,17.545189999999998,17.3444,17.134870000000003
65871575203069799310,336.38232999999997,38.98431,SN,1,0.050587334574198,0.038064999999999995,16.8,17.56568,16.42282,15.884279999999999,15.557620000000002,15.334579999999999
4665892842974016078,216.79767,-2.26946,SN,1,0.0101114313320035,0.30252399999999996,18.0,21.89947,21.51505,21.460160000000002,21.64251,22.82539
99253871586345065619,120.98008,26.52017,SN,0,0.0325730250045415,0.0,17.2,23.615,21.361,21.181160000000002,21.25303,21.644679999999997
42569198097091570362,18.142670000000003,0.29198,SN,1,0.0544653517815437,-9999.0,16.0,19.056420000000003,17.96646,17.7405,18.18479,17.26424
54095063244593245400,220.91271,18.870179999999998,SN,1,0.048036013288498,0.037441,18.1,17.659110000000002,15.78699,14.94395,14.512429999999998,14.197000000000001
85946962807957990899,213.6345,3.19009,SN,1,0.0539120956113291,0.027641000000000002,16.3,15.982170000000002,14.32255,13.61803,13.264289999999999,12.99798
88351281274219972960,174.84675,64.80435,SN,1,0.0715196053749682,0.053675,18.28,17.55494,16.29648,15.650910000000001,15.28757,15.023060000000001
70336688027515393147,220.78104,1.09686,SN,0,0.12208828662199199,0.0,18.15,22.511039999999998,21.64323,23.42015,24.3618,22.8269
60337882588861063380,178.23208,36.98656,SN,1,0.0682166564341139,-9999.0,15.1,12.8347,11.025,10.23973,9.869017999999999,9.598248
80011789002103425307,269.41817000000003,50.03881,SN,1,0.0726970987884916,0.1256,18.0,21.04362,20.35653,20.35509,20.151220000000002,20.27344
74463913854705115084,134.16304,52.10228,SN,0,0.123024221611743,0.0,16.5,24.47336,23.97213,22.47831,22.900560000000002,22.73431
76578169443368577713,173.75725,8.47375,SN,1,0.112712644641669,0.024234000000000002,16.71,16.32913,15.19256,14.6322,14.35244,14.08586
98339458081915561004,192.48737,28.873079999999998,SN,1,0.020725653108772998,0.301807,18.7,22.753339999999998,23.71603,22.01287,24.36182,21.69285
55497743566895634488,154.27933000000002,15.809970000000002,SN,1,0.0739623501623001,0.07562100000000001,19.6706,19.03833,18.11504,17.83024,17.56596,17.50553
21723408003079222417,184.88099999999997,49.81785,SN,1,0.16452829232834398,0.007368,16.28,15.063529999999998,13.215770000000001,12.42066,11.988560000000001,11.7268
71932062453209861256,11.79146,37.58805,SN,1,0.0434978116062955,0.070629,18.756,21.42879,20.346770000000003,20.1357,19.89239,19.99953
25125465381657838822,180.71542,44.25761,SN,1,0.00209760543134436,0.437123,17.35,22.12942,21.72541,21.75536,21.17904,21.74952
67258127005963958841,319.43679,15.059970000000002,VS,0,0.18128647996266,0.0,16.4,24.02082,22.47371,21.06618,20.619329999999998,20.0835
49776181799454518393,251.60746,40.04505,SN,1,0.0182717052379776,0.021948,18.5,18.07432,16.70834,16.34702,16.18139,16.18376
52057942689159440300,154.77342,46.45391,SN,0,0.0184561151724776,0.0,16.72,20.945339999999998,20.309260000000002,20.42897,20.36016,20.457629999999998
