,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
211,65616333008886486922,142.65242,21.41176,SN,TNS,0,0.034410387956186006,0.0,18.9,22.45316,24.02981,22.86915,22.40749,21.786070000000002
219,43888612070074330777,149.93628999999999,27.64873,SN,TNS,1,0.0516152653469971,0.091112,18.9,20.65384,19.4845,19.12946,18.78337,18.86401
221,44321473539388749538,337.42857999999995,11.80464,SN,TNS,1,0.0686358353051702,0.09285800000000001,18.59,20.156489999999998,18.60932,17.82015,17.32839,17.00457
225,2330070516348253695,167.44508000000002,-13.38074,SN,TNS,1,0.008738724952831841,-9999.0,15.8,15.48371,13.6015,12.72516,12.26428,11.95693
246,19505373417077855694,344.44421,25.64266,SN,TNS,1,0.0160088686498211,0.004054,18.794,18.01241,17.1904,17.00287,16.947860000000002,16.805979999999998
255,72011022670345801117,143.439,56.853019999999994,SN,TNS,1,0.0124672682692697,0.259269,19.582,22.748720000000002,21.671020000000002,21.04907,21.0092,20.46219
259,71691314188506967228,322.30575,-0.2947,SN,TNS,1,0.0175584206297144,0.028707,17.5,16.67428,14.825529999999999,13.986629999999998,13.569460000000001,13.223339999999999
268,76691944553318004695,232.50825,14.95616,SN,TNS,1,0.0526369827638466,0.08900000000000001,18.44,20.33071,19.156760000000002,18.69286,18.43038,18.29798
281,24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
286,55745433616461668794,196.85586999999998,-1.3231700000000002,SN,TNS,1,0.0337879461103297,0.10328699999999999,18.71,20.42672,19.2252,18.73796,18.4221,18.290020000000002
292,85450008624010442424,258.55471,41.5618,SN,TNS,1,0.0730936101057016,0.387871,18.82,23.72136,22.622120000000002,21.98388,21.626839999999998,21.900129999999997
294,45626074304547770654,196.95242,62.34729,SN,TNS,1,0.020678594168387,0.032137,17.3,17.13799,15.312079999999998,14.527989999999999,14.14952,13.84428
299,56789438268343768550,254.07162000000002,41.3885,SN,TNS,1,0.00106051775455137,0.133327,19.96,21.17894,19.92531,19.36704,19.02766,18.85274
307,11205135417921227869,359.05725,-0.54123,SN,TNS,1,0.07314114058412499,0.021544,18.0,16.66848,15.412410000000001,14.88,14.63214,14.41148
315,27890011918937892062,353.65196000000003,-4.53453,SN,TNS,1,0.0196268171964822,0.010501,14.65,15.219660000000001,13.47422,12.69872,12.277519999999999,11.96242
318,88038960996234563036,355.34337,-5.18668,SN,TNS,1,0.0540535612097352,0.039373000000000005,19.79,17.62748,16.410729999999997,15.88035,15.580420000000002,15.34504
329,36063740090854788822,32.38758,21.24912,SN,TNS,0,0.0345744238625509,0.0,19.44,21.9555,23.533520000000003,21.77899,22.970860000000002,22.02896
333,76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
341,31283359095234785826,53.545869999999994,-13.935820000000001,SN,TNS,1,0.0510178589143889,0.46771899999999994,17.7,22.42495,21.98757,21.72427,21.268729999999998,21.82325
342,61882345359780484723,175.25929,35.49191,SN,TNS,1,0.0786875613973512,0.045127,18.79,18.52945,17.56575,17.27842,17.06767,16.9506
346,19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
358,11236591288420528071,134.05458000000002,32.50983,SN,TNS,1,0.0275648033714218,0.084064,18.99,20.71783,19.699939999999998,19.41074,19.259,19.780079999999998
365,44482593655526744190,187.40746000000001,7.82644,SN,TNS,0,0.0321096787875965,0.0,17.17,20.4355,20.38339,20.7183,21.34364,21.220879999999998
368,49898842195062566223,234.64196,13.34791,SN,TNS,1,0.0959027003614434,-9999.0,17.8,22.90859,25.068170000000002,22.79251,22.83633,24.19259
369,16162332292717113669,220.7135,32.99745,SN,TNS,1,0.0403932971514741,0.066153,17.44,19.233320000000003,18.15857,17.86051,17.57787,17.45875
373,29741371928297126603,212.88779,2.4756099999999996,SN,TNS,1,0.0506229861416564,0.066603,19.33,18.44209,17.1923,16.63004,16.27921,16.05789
381,56956788632556894490,179.89292,4.17802,SN,TNS,0,0.0895306986954649,0.0,18.88,24.34208,24.4081,22.3689,21.542579999999997,21.27514
387,29048858029395699234,188.73767,9.84343,SN,TNS,1,0.00943520105723358,0.16736600000000001,20.07,21.477710000000002,19.80997,18.77318,18.3521,18.054479999999998
390,84263520542393998494,176.84696,23.36488,SN,TNS,0,0.0384630234511752,0.0,16.3,23.4108,25.04305,24.03968,22.27843,22.8269
391,30789150935769472958,193.46021000000002,9.70492,SN,TNS,0,0.064915796480887,0.0,15.9,24.63466,22.42889,23.429370000000002,21.57415,22.31123
394,678998785803775658,185.3925,55.574419999999996,SN,TNS,1,0.0042252698431423106,0.102038,17.18,20.86261,20.234679999999997,20.12751,20.17324,20.513920000000002
397,42767271544149581538,332.33603999999997,26.17155,SN,TNS,1,0.0018644152893095198,0.107307,19.458,20.9828,19.14396,18.24585,17.78708,17.45195
398,81751611115065159415,19.35471,32.92136,SN,TNS,1,0.0488935743424919,0.042813,18.13,18.44775,17.301660000000002,16.868370000000002,16.59393,16.4574
405,10386161676276824458,136.82321000000002,56.0025,SN,TNS,1,0.0363696537167418,-9999.0,19.78,18.16025,22.23493,21.997870000000002,20.89092,19.48785
414,67509723698562880766,188.42391999999998,7.28815,SN,TNS,1,0.0211487340362337,0.15341400000000002,20.5,20.33739,19.32551,18.80245,18.73708,18.22832
416,94316929020583958907,0.95504,7.46669,SN,TNS,0,0.0801478837323453,0.0,17.9,21.99359,22.08726,22.04007,21.74035,22.23488
417,31406432005763892018,177.79775,16.52983,SN,TNS,1,0.0344412277787717,0.062209,19.6,19.33101,18.353679999999997,18.01493,17.772560000000002,17.67977
429,36164874613370515554,334.06604,40.06,SN,TNS,0,0.0141271488159389,0.0,18.765,21.88482,22.28592,21.977520000000002,24.04242,22.8269
431,42616281335189484909,199.59533000000002,31.58795,SN,TNS,1,0.0150234623631839,0.22002199999999997,20.4,22.33297,20.38973,19.119979999999998,18.67429,18.29403
433,43830350793311600686,124.14442,24.49537,SN,TNS,1,0.0189824374682966,0.674006,18.1589,20.822229999999998,20.329929999999997,20.42608,20.38298,20.34216
437,51781199457204394743,199.25658,-2.2769,SN,TNS,1,0.004770021922914321,0.09087100000000001,19.8,20.80694,19.64755,19.27127,18.98711,18.93688
439,28270968355486615909,208.99629,36.69789,SN,TNS,1,0.0134439837896485,0.22189699999999998,20.48,21.41714,20.654339999999998,20.1538,20.09724,19.947960000000002
444,94295413317854802181,355.44496000000004,-1.35084,SN,TNS,0,0.0383257345957641,0.0,17.1,22.362,20.92519,20.70195,20.58338,20.36672
445,50562715168726749117,201.11137,43.95218,SN,TNS,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
450,93275153752420469268,162.80229,19.36251,SN,TNS,1,0.0535190741706669,0.051276999999999996,17.816,18.01339,16.772489999999998,16.14349,15.80109,15.53457
455,8356646413596731429,159.55383,28.117240000000002,SN,TNS,1,0.0500243654429276,0.0536,17.52,18.8043,17.66849,17.31812,17.07033,17.063129999999997
459,40776081772383575519,139.16971,22.298000000000002,SN,TNS,1,0.0239790561296805,0.053904999999999995,19.1957,19.08837,17.89697,17.44059,17.15748,17.01107
462,99817251672452781461,199.08175,30.67574,SN,TNS,0,0.0474060276244991,0.0,17.8,24.24261,24.57672,21.833370000000002,20.96593,20.665010000000002
469,95894952708948953945,208.1625,-2.0022900000000003,SN,TNS,0,0.0212926802542986,0.0,17.24,22.91595,23.11655,24.802020000000002,24.36176,22.826829999999998
474,3895828424369973558,186.91617,40.614979999999996,SN,TNS,1,0.0399970717277725,0.170052,16.7,21.76181,20.96651,20.854020000000002,21.02232,20.84569
484,53023127445638162220,19.93917,9.89517,SN,TNS,1,0.0192653661299798,0.055705,18.91,19.43192,18.37847,17.95169,17.73849,17.61926
486,14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
487,5388457851814752555,217.78857999999997,27.23606,SN,TNS,1,0.09042205137346002,0.012140999999999999,18.03,15.52144,14.827910000000001,14.64548,14.58751,14.467620000000002
488,13700200558410714053,3.016,1.1034,SN,TNS,0,0.0876797113021138,0.0,19.38,23.52645,21.80303,21.28407,21.11636,21.029870000000003
499,27800071577830704105,357.95654,-4.76254,SN,TNS,1,0.0164067850853917,0.37873,18.87,23.033910000000002,21.68704,21.39665,21.05462,22.045189999999998
506,80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
510,85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
515,67097768504020525218,215.44232999999997,-1.38758,SN,TNS,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
517,38623395708739336016,324.0095,1.88568,SN,TNS,1,0.0527132741299747,0.083286,19.26,20.5717,19.288529999999998,18.9065,18.556739999999998,18.50584
522,19281984492345308660,135.89375,41.71263,SN,TNS,0,0.0767895222525183,0.0,17.3,24.56615,23.67643,22.658070000000002,22.69866,20.96464
523,74755924664631970256,154.77342,46.45391,SN,TNS,0,0.0184561151724776,0.0,16.72,20.945339999999998,20.309260000000002,20.42897,20.36016,20.457629999999998
524,59608652437368927735,207.89317,-5.88994,SN,TNS,1,0.0342421857992968,0.067238,17.8,19.65639,18.894170000000003,18.677410000000002,18.42876,18.3277
526,73178999072992000555,10.74479,31.03671,SN,TNS,1,0.0530388071556096,-9999.0,19.79,20.40157,25.15638,24.34631,24.26594,23.59358
533,74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
538,19235701772952367212,263.9075,8.80899,SN,TNS,0,0.0563814407810542,0.0,17.8,22.53438,20.92962,20.554570000000002,20.43949,20.1937
546,71818055304211805693,24.88346,33.826679999999996,SN,TNS,1,0.0564235194244852,0.12426400000000001,16.2,23.09743,22.48943,21.89405,23.444679999999998,21.683410000000002
548,13883586377039669296,166.48662,37.62514,SN,TNS,1,0.0162658282285419,0.045076,17.9,17.4387,16.33069,15.962520000000001,15.705029999999999,15.5747
558,12597392015805959587,124.36178999999998,21.69043,SN,TNS,0,0.0102141308520433,0.0,18.9,23.20588,21.71762,21.17896,20.97449,20.43629
562,77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
567,87205252350225269963,357.17533,30.558220000000002,SN,TNS,1,0.0666302891110446,0.04943,19.105999999999998,18.90445,17.44652,16.72798,16.353260000000002,16.0161
579,7832577887029663731,127.91767,-4.1178099999999995,SN,TNS,1,0.09436832457486699,-9999.0,17.0,17.65342,16.952360000000002,16.92282,15.92515,23.17981
581,40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
588,55005366682644480939,105.95853999999999,13.27159,SN,TNS,1,0.0133903053221854,0.09299,17.389,21.62495,20.243779999999997,19.80791,19.50606,19.6946
601,95923229767418619051,253.99778999999998,42.56,SN,TNS,1,0.0584192360154385,0.018786,16.91,17.06644,16.22119,15.790529999999999,15.60435,15.425579999999998
606,17811307521117206416,181.43986999999998,10.39824,SN,TNS,0,0.0527392201381176,0.0,16.8,22.95861,21.882929999999998,21.52662,21.23464,21.77668
612,4471921001516607520,161.53062,44.72493,SN,TNS,1,0.0206509868629816,0.037775,17.8,16.986629999999998,15.338289999999999,14.5944,14.21385,13.928460000000001
616,15484664075841178262,220.22371,9.3115,SN,TNS,1,0.00935216126263369,0.125122,20.32,20.85626,19.57624,18.9645,18.57827,18.34071
618,80268350213377780299,130.67346,13.9678,SN,TNS,1,0.0387882228706898,0.124176,18.86,18.325470000000003,17.43657,16.68688,16.16368,15.89749
628,86710183802601344205,174.84675,64.80435,SN,TNS,1,0.0715196053749682,0.053675,18.28,17.55494,16.29648,15.650910000000001,15.28757,15.023060000000001
632,96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
640,5859482726331386705,159.23308,0.2303,SN,TNS,1,0.0480578659136846,0.41875200000000007,18.8,21.62104,21.08781,21.08482,21.0893,21.19835
641,80608333073004153573,132.83892,22.94434,SN,TNS,1,0.00953097330765973,0.080238,18.93,19.62869,17.85603,16.9992,16.6155,16.33215
646,68215501341287158089,214.69892000000002,24.940839999999998,SN,TNS,1,0.0216111168368248,0.027122000000000004,16.05,16.09525,14.71732,13.8754,13.348239999999999,12.93697
649,43116555588635014584,218.06378999999998,26.32556,SN,TNS,1,0.0671913973844475,0.025572,16.58,17.33237,15.86329,15.4497,15.203120000000002,15.08485
652,20648896138311342717,200.57842,-1.8811099999999998,SN,TNS,1,0.0169244491110258,0.057241,20.775,18.62291,17.556379999999997,17.18903,16.90415,16.74651
653,95079965674703628692,39.010670000000005,43.47209,SN,TNS,0,0.0559479917068698,0.0,17.977,21.695320000000002,22.83302,23.27895,24.36182,22.6326
658,91705772426831100916,321.41946,-2.22484,SN,TNS,0,0.0437636274111118,0.0,19.23,23.104589999999998,21.06257,19.657420000000002,18.80658,18.30339
667,38126009584971829077,265.5675,50.48875,SN,TNS,1,0.00992478311563283,0.035197000000000006,18.156,16.77046,15.51304,15.036779999999998,14.731729999999999,14.51759
671,8540926498423586017,171.40941999999998,7.33356,SN,TNS,1,0.0579640419062689,0.050212,19.84,18.14396,16.54515,15.70992,15.30618,14.96352
672,46821430277199927179,47.42712,40.97481,SN,TNS,1,0.0565402667294071,0.031641,17.6,16.71845,14.942879999999999,14.0649,13.63974,13.336279999999999
679,88070716200839254098,222.92887000000002,8.570139999999999,SN,TNS,1,0.0583868347364273,0.135931,18.6,22.45082,19.11652,18.37706,17.91698,17.647879999999997
684,37526429554833683467,218.12162,49.892920000000004,SN,TNS,0,0.0436745695626943,0.0,16.7,24.4813,23.96275,23.03452,21.86545,22.173000000000002
695,93866365575139635052,244.38462,31.582559999999997,SN,TNS,0,0.0757330263458233,0.0,16.3,24.66876,23.16921,22.36606,21.18892,20.64413
697,28421546393769323715,12.89517,29.720809999999997,SN,TNS,1,0.0227455122162612,0.420576,17.0,25.94412,21.80309,21.22185,21.61261,22.57686
700,18540464700554502563,359.47803999999996,28.503429999999998,SN,TNS,1,0.0864449335868,0.057122000000000006,18.8,18.547220000000003,17.14612,16.46183,16.091739999999998,15.82646
703,6295305949361415060,204.23167,21.96172,SN,TNS,1,0.0141893062012087,0.12314100000000001,17.6,21.01418,19.98882,19.56705,19.34851,19.35734
708,86910092537690819147,143.42311999999998,30.671059999999997,SN,TNS,1,0.0257247844628847,0.189523,19.0,22.76933,21.41964,20.92579,20.819329999999997,20.64699
711,17474506314874622587,16.13975,-1.98387,SN,TNS,0,0.0560155117106038,0.0,17.9125,24.1797,23.91816,22.32292,20.76073,19.78746
717,52995683765181102567,269.594,50.79278,SN,TNS,1,0.04631836163757701,0.08989,16.4,20.20342,18.84593,18.25596,17.9623,17.81108
719,83169732847157140229,14.027460000000001,14.34574,SN,TNS,1,0.0562760147727672,0.079699,19.08,18.588260000000002,17.28807,16.67812,16.27393,16.040110000000002
724,67500416536387568990,38.495670000000004,44.34728,SN,TNS,1,0.0816844900532553,-9999.0,17.8,17.78595,16.76409,17.08299,16.62848,23.201439999999998
730,56351610476789171139,8.686119999999999,-6.15955,SN,TNS,1,0.0690431686762335,0.064954,17.9,20.42851,18.64369,18.15514,17.86342,17.733539999999998
741,58343716521528994500,54.73183,16.82875,SN,TNS,1,0.0544461831822168,0.772185,18.0,24.03136,22.60586,22.52992,21.66356,21.19603
752,36512870658602627315,244.57625,42.60414,SN,TNS,1,0.020317372665278,0.04331,18.86,18.902279999999998,17.61686,17.149,16.910429999999998,16.80065
753,94500910188587480410,212.41871,-0.65668,SN,TNS,1,0.0521821008060286,0.8192520000000001,17.4,24.6348,21.80977,19.265439999999998,24.36177,22.826970000000003
754,59461672721047381925,352.52558,5.69304,SN,TNS,1,0.0430377127590217,0.509437,19.56,22.09488,21.22617,20.39301,20.06527,20.787370000000003
758,96418453289579937420,176.21733,19.45494,SN,TNS,1,0.0479631093293935,0.024769,18.9,16.16217,14.827229999999998,14.1656,13.8214,13.516029999999999
759,24470528414193577596,336.38232999999997,38.98431,SN,TNS,1,0.050587334574198,0.038064999999999995,16.8,17.56568,16.42282,15.884279999999999,15.557620000000002,15.334579999999999
762,56999887512605162222,219.02075,2.3428299999999997,SN,TNS,1,0.0311744359170046,0.16412100000000002,18.7,22.03924,20.91245,20.40648,20.2059,19.92492
764,13796303613443366546,15.33808,31.512890000000002,SN,TNS,1,0.0327552207386617,-9999.0,18.9,22.006220000000003,20.89775,21.684060000000002,23.81907,22.8269
777,47753722449636489996,218.49571,40.23908,SN,TNS,0,0.04670970462388299,0.0,15.7,22.28612,22.17216,22.41972,24.32641,22.8269
779,61773367027445657165,344.58457999999996,2.29164,SN,TNS,1,0.0141224430436849,0.552642,16.6,23.09573,21.78226,21.536839999999998,21.66082,20.94966
786,50968021523231842589,226.16992000000002,12.62878,SN,TNS,0,0.0296250951912983,0.0,17.5,22.7504,21.34189,21.86756,22.0793,21.88813
789,75266203926494751821,69.04604,-5.08142,SN,TNS,1,0.0884310802052392,0.308373,17.7,24.17738,21.452820000000003,20.59144,20.04614,19.99869
792,89279750313125106918,242.94362,40.85617,SN,TNS,1,0.0655080272941693,0.257807,17.5,19.95394,19.467470000000002,19.40951,19.40705,20.9376
793,77184734501519932658,135.65778999999998,25.9345,SN,TNS,1,0.0413703492209935,-9999.0,17.9,17.37172,16.261670000000002,16.45136,16.97557,22.68917
804,27420216865855734676,5.97496,28.33274,SN,TNS,1,0.0982960750844523,0.038346,18.23,17.311510000000002,16.5911,16.40597,16.51825,16.87226
813,67915612960912619173,122.55712,33.95713,SN,TNS,1,0.0252607403597305,-9999.0,18.0,24.63466,22.214570000000002,20.40482,20.79212,22.8269
827,82613475353670101021,23.2875,-6.5625800000000005,SN,TNS,1,0.0920171853687651,0.082084,19.31,19.15035,17.60184,16.819329999999997,16.39772,16.08389
839,15412416381357085783,160.04525,22.62653,SN,TNS,1,0.0300036454589619,0.41073699999999996,19.4,23.00638,22.41359,21.92231,21.97842,21.551470000000002
843,61121225114978473672,173.75725,16.12133,SN,TNS,1,0.075566586040857,-9999.0,18.1,20.28465,25.16682,24.739810000000002,24.48015,22.702560000000002
853,33247369108954297030,224.99632999999997,1.89011,SN,TNS,0,0.0657898911090407,0.0,15.0,24.63466,22.09722,20.97514,20.70216,20.14348
865,30859443336635086809,224.75354,49.81322,SN,TNS,0,0.0960923589328375,0.0,16.2,24.865879999999997,24.5039,23.35446,22.531489999999998,21.434279999999998
866,21793885356848355844,118.51229,-1.23242,VS,TNS,1,0.00147258852259923,0.69211,17.38,22.32478,21.95266,21.78947,21.89479,21.22782
869,71208719090603570769,243.93692000000001,31.96325,SN,TNS,1,0.0422021369783143,-9999.0,16.5,18.13242,25.12342,24.6891,24.20234,22.64953
870,77750083827167740200,341.44199999999995,11.13286,SN,TNS,1,0.0759583343929487,-9999.0,19.1,17.26916,24.4559,23.19866,24.11265,22.4602
875,38086043691936842955,213.25779,54.46294,SN,TNS,1,0.00868670709189375,0.432504,21.9,22.77895,22.00331,20.916320000000002,20.7549,20.9324
876,15584816394235114082,350.98442,16.77494,SN,TNS,0,0.0356698085476048,0.0,18.0,25.87956,23.61325,22.615560000000002,23.123379999999997,22.82689
