,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
111,47596728460258068258,138.59933,49.59247,SN,TNS,1,0.00797434597296982,0.077455,17.6,20.8715,19.965310000000002,19.71997,19.53138,19.43785
114,30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
118,42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
124,22320882017149936976,52.83596,4.131819999999999,SN,TNS,1,0.0235700416140325,-9999.0,19.447,23.50141,22.95202,22.846120000000003,23.257820000000002,22.7991
125,42007012075548604103,246.87883,49.69574,SN,TNS,1,0.063667443842581,0.053337,17.91,19.22983,18.23254,17.941589999999998,17.71687,17.55586
127,75026770376090554352,142.30104,12.93022,SN,TNS,1,0.0826327093786131,0.075431,18.5595,19.10116,17.43246,16.61901,16.20266,15.88861
131,89709976313813608572,199.09,27.69315,SN,TNS,1,0.0317770584882073,0.044838,18.13,20.63907,18.98461,18.62274,18.48807,18.425320000000003
136,34822682486944979916,218.33303999999998,41.2676,SN,TNS,0,0.0894190624892011,0.0,17.2,23.38544,25.11437,24.32293,23.959529999999997,22.82689
140,99780510782400629016,139.187,18.95447,SN,TNS,0,0.0524804301093285,0.0,18.0,24.22511,24.377489999999998,21.909689999999998,24.01616,22.37264
141,28785246947579719447,0.038919999999999996,-1.25571,SN,TNS,1,0.0306750130442506,0.389877,18.6583,23.70756,21.95761,21.43825,21.47043,20.28353
151,19431206400334876171,16.46821,8.21465,SN,TNS,1,0.0475585702048392,-9999.0,19.832,19.81701,24.53641,24.09215,23.22275,21.490370000000002
156,91777323087843962971,124.27878999999999,56.005280000000006,SN,TNS,1,0.0027353628458484302,0.036515,17.3,18.27855,16.5801,15.82122,15.44537,15.15995
157,99440601172137238903,186.74817,11.475810000000001,SN,TNS,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
160,83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
163,74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
164,75048786905835199104,344.61992000000004,-10.555810000000001,SN,TNS,0,0.0236195901202608,0.0,19.0,22.196089999999998,22.02648,22.03829,21.95456,22.8269
165,25970102862997555055,222.40957999999998,25.3702,SN,TNS,1,0.020507994625616,0.411397,18.0,24.297060000000002,22.478679999999997,21.23506,20.72147,20.25617
169,76931394373442199678,15.172670000000002,-0.44411999999999996,SN,TNS,1,0.0287971087272751,0.047212,17.15,18.27597,16.54869,15.780220000000002,15.438189999999999,15.177389999999999
171,27729332591767984116,115.12337,10.93328,SN,TNS,1,0.0535574381899952,0.187248,17.72,24.95632,23.34756,21.96748,22.10276,21.79235
175,7157819081402495081,169.05254,2.80809,SN,TNS,1,0.0214538057980511,0.160685,18.32,25.98829,20.927970000000002,20.50915,20.08134,19.84799
177,6937020534049534166,45.50067,42.59093,SN,TNS,1,0.0497396295313322,-9999.0,18.5,20.81929,22.15178,25.19755,24.73305,18.95855
194,68785468071155437490,230.17007999999998,4.65948,SN,TNS,1,0.00967535603293217,0.04973,16.9,18.42693,17.13741,16.552139999999998,16.22985,16.008020000000002
196,63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
199,98736155528753377292,134.36928999999998,28.616640000000004,SN,TNS,1,0.0215915365142867,0.045287,17.5,17.3901,15.703129999999998,14.93635,14.522429999999998,14.24399
200,85980646170997366128,128.47783,55.5415,SN,TNS,0,0.0672059056216974,0.0,17.64,20.95478,20.695339999999998,20.80452,21.04869,21.43059
204,580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
205,12666076965052436724,253.59912000000003,41.33603,SN,TNS,0,0.0207792438508788,0.0,17.56,22.52563,22.4244,23.21377,22.718510000000002,22.8269
206,69221304069158976261,38.04312,4.07775,SN,TNS,1,0.0379215717808328,0.45061999999999997,19.25,24.11281,22.776670000000003,20.99483,20.23936,19.90579
212,4488017956046232232,190.45854,68.26065,SN,TNS,1,0.0224172066939892,0.104298,18.448,22.165879999999998,19.977729999999998,19.56221,19.23294,19.28916
217,5307785469360363432,137.14479,48.607240000000004,SN,TNS,1,0.0165909312075526,0.045348,17.73,18.99309,18.0101,17.66641,17.44264,17.33577
222,99573944656518497332,185.54336999999998,26.99457,SN,TNS,1,0.00491824836053715,0.09136799999999999,,19.911739999999998,18.02607,17.11316,16.72105,16.41747
223,93206544389279087614,64.68146,26.931390000000004,SN,TNS,1,0.0241021784629284,0.208821,18.5,21.99304,21.226760000000002,20.5903,20.42865,20.08308
226,78503346427589584251,156.67654,36.68073,SN,TNS,1,0.0872564394481697,0.037123,16.5,18.23384,17.088639999999998,16.673289999999998,16.4446,16.33867
229,47063166245060780867,172.09521,44.749109999999995,SN,TNS,0,0.0691925009892595,0.0,18.061,24.79342,25.0647,23.05162,21.82086,21.16046
235,66684991067489073365,317.85229,0.35499,SN,TNS,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
256,85626211943029330102,355.75517,18.99456,SN,TNS,1,0.0195766230690666,0.135425,19.199,19.709139999999998,18.00295,16.976110000000002,16.46885,16.08063
262,19460747030913697302,45.385040000000004,-15.015889999999999,SN,TNS,1,0.0831886531388806,0.023776,18.07,17.07694,16.14387,15.627839999999999,15.365860000000001,15.1364
274,11547771038019622515,138.47562,29.08134,SN,TNS,1,0.0366742421126572,0.073584,19.1471,17.796879999999998,16.81147,16.36621,16.02039,15.853729999999999
277,54866934633584032364,165.52546,36.903059999999996,SN,TNS,1,0.0889360898932102,0.11393800000000001,19.61,20.36332,18.695220000000003,17.78584,17.384929999999997,17.075979999999998
278,6421125440966498941,59.548669999999994,15.80065,SN,TNS,1,0.00693954310628999,0.125551,18.44,21.57582,20.44614,19.77339,19.272779999999997,18.96106
280,86264977843429084822,235.24871000000002,51.43792,SN,TNS,1,0.017755457187374,0.046987,17.3,16.96588,15.703570000000001,15.099229999999999,14.76026,14.52205
281,24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
285,75271124000494869297,103.52504,8.57247,SN,TNS,1,0.0333358886785184,0.21115100000000003,19.032,20.82112,20.203039999999998,19.753770000000003,19.65709,19.7052
290,75694993854259492778,162.8185,22.477610000000002,SN,TNS,1,0.06473407492033,0.08581,18.4,18.34894,17.37601,16.90594,16.590120000000002,16.42507
294,45626074304547770654,196.95242,62.34729,SN,TNS,1,0.020678594168387,0.032137,17.3,17.13799,15.312079999999998,14.527989999999999,14.14952,13.84428
299,56789438268343768550,254.07162000000002,41.3885,SN,TNS,1,0.00106051775455137,0.133327,19.96,21.17894,19.92531,19.36704,19.02766,18.85274
302,12257274439308140634,335.19142,26.585440000000002,SN,TNS,1,0.0160021814882375,-9999.0,19.035,23.01155,23.94156,24.80191,24.36165,22.82699
303,40153300472170668934,14.53421,-10.12045,SN,TNS,1,0.0349214173684814,0.034752,17.9,16.66181,14.67499,13.788310000000001,13.36781,13.04423
307,11205135417921227869,359.05725,-0.54123,SN,TNS,1,0.07314114058412499,0.021544,18.0,16.66848,15.412410000000001,14.88,14.63214,14.41148
310,93644475831690843223,231.65957999999998,28.86628,SN,TNS,1,0.0127624872887845,0.096086,18.56,19.108220000000003,17.808429999999998,17.16231,16.76826,16.52267
313,83292642674926951567,221.77729,11.5949,SN,TNS,1,0.0862604656740399,0.017412999999999998,16.8,16.02512,14.029420000000002,13.18607,12.757810000000001,12.4578
314,52790903358556401894,39.61254,-8.03603,SN,TNS,1,0.0697751327936351,0.250718,18.632,24.94213,21.45201,20.60775,20.48124,19.91902
316,19930963091319437032,213.40871,34.945570000000004,SN,TNS,1,0.0308959817909907,0.033839999999999995,20.28,19.64798,18.682760000000002,18.6101,18.41702,18.39432
326,17855601238012158954,236.87042000000002,11.978060000000001,SN,TNS,1,0.0741039869612858,0.051627,16.82,18.38591,17.283070000000002,16.79619,16.511470000000003,16.362779999999997
329,36063740090854788822,32.38758,21.24912,SN,TNS,0,0.0345744238625509,0.0,19.44,21.9555,23.533520000000003,21.77899,22.970860000000002,22.02896
333,76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
334,99425139314251592122,236.13,16.30356,SN,TNS,0,0.0355819585661119,0.0,17.9,22.57505,23.2121,23.083779999999997,22.88973,22.83336
337,3050282365972958865,207.35,8.50736,SN,TNS,0,0.0390221233265284,0.0,17.6,22.44533,22.77225,23.1489,24.3618,22.82689
338,69668229213635067569,164.0565,56.13459,SN,TNS,0,0.0260275216349359,0.0,18.34,24.62697,23.25747,22.80229,22.35158,24.02209
341,31283359095234785826,53.545869999999994,-13.935820000000001,SN,TNS,1,0.0510178589143889,0.46771899999999994,17.7,22.42495,21.98757,21.72427,21.268729999999998,21.82325
343,44974543526809475814,206.71753999999999,7.397060000000001,SN,TNS,0,0.041278920270363,0.0,19.9052,24.34435,22.93151,22.564970000000002,23.03171,20.6216
346,19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
350,7305194396021269777,219.43796,21.34139,SN,TNS,1,0.0219538719349726,0.019954,18.94,20.23157,19.40512,19.27305,19.12511,18.99861
351,60902029109801313979,181.82846,16.84056,SN,TNS,0,0.0705986457113307,0.0,17.3,21.519379999999998,20.9968,20.8142,21.1777,21.39869
352,33433155240691830483,323.19054,24.14069,SN,TNS,1,0.0405567362031517,0.041476,17.0,17.74709,15.84296,14.920620000000001,14.483579999999998,14.15489
355,94031754973328978402,57.03958000000001,10.26909,SN,TNS,1,0.00606265629638585,0.376849,17.9585,21.375429999999998,22.11082,21.008000000000003,19.344170000000002,20.52112
356,89450057515985403751,191.31378999999998,26.08531,SN,TNS,0,0.0259409259855756,0.0,17.9,22.44275,22.56733,24.802020000000002,24.3618,22.8269
365,44482593655526744190,187.40746000000001,7.82644,SN,TNS,0,0.0321096787875965,0.0,17.17,20.4355,20.38339,20.7183,21.34364,21.220879999999998
368,49898842195062566223,234.64196,13.34791,SN,TNS,1,0.0959027003614434,-9999.0,17.8,22.90859,25.068170000000002,22.79251,22.83633,24.19259
376,64785949894118117776,149.55542,0.56095,SN,TNS,1,0.00805900090645493,0.11756199999999999,19.13,19.82922,18.26822,17.39721,16.95063,16.66655
378,57188101131077511511,112.58587,18.19083,SN,TNS,1,0.0514335582532262,0.036982999999999995,18.287,18.996779999999998,17.78782,17.24446,16.969179999999998,16.77892
379,78627119195602964929,331.71637000000004,-5.95145,SN,TNS,1,0.0657286750786287,0.058621000000000006,17.6,18.22446,16.56843,15.748120000000002,15.30848,15.085729999999998
383,74846149010564454764,181.77562,9.40088,SN,TNS,1,0.010628689854204999,0.08734299999999999,18.92,21.19753,20.325979999999998,20.18715,19.91685,20.28749
390,84263520542393998494,176.84696,23.36488,SN,TNS,0,0.0384630234511752,0.0,16.3,23.4108,25.04305,24.03968,22.27843,22.8269
400,7619924432478802077,186.16192,7.913289999999999,SN,TNS,1,0.0144143689561865,0.056821,18.83,18.74413,16.99249,16.22801,15.87904,15.620389999999999
411,57907256958693462862,219.06671,29.90628,SN,TNS,1,0.0986156252331894,-9999.0,17.7,20.800079999999998,17.61029,17.14112,17.79567,18.11448
414,67509723698562880766,188.42391999999998,7.28815,SN,TNS,1,0.0211487340362337,0.15341400000000002,20.5,20.33739,19.32551,18.80245,18.73708,18.22832
416,94316929020583958907,0.95504,7.46669,SN,TNS,0,0.0801478837323453,0.0,17.9,21.99359,22.08726,22.04007,21.74035,22.23488
418,45683803849720402817,126.57692,20.66452,SN,TNS,1,0.0714318578450891,0.070029,20.14,18.06045,16.5059,15.77307,15.32659,15.071
419,19839847002198261435,243.44228999999999,22.91643,SN,TNS,0,0.0988831672440939,0.0,17.99,22.32921,23.301029999999997,24.802020000000002,24.3618,22.82689
421,73199100170907277963,181.65400000000002,-2.65082,SN,TNS,1,0.0631426685260287,0.089341,20.68,19.16003,17.81198,17.11673,16.71717,16.41669
425,68917645298390111229,184.58271000000002,0.25483,SN,TNS,1,0.0896606728249563,0.123977,25.14,19.553160000000002,18.16795,17.34881,16.920279999999998,16.57115
428,74960067230862289550,23.667289999999998,55.418980000000005,SN,TNS,1,0.0331850208761769,0.078954,19.56,21.84647,20.650029999999997,20.05239,20.47994,20.78421
429,36164874613370515554,334.06604,40.06,SN,TNS,0,0.0141271488159389,0.0,18.765,21.88482,22.28592,21.977520000000002,24.04242,22.8269
445,50562715168726749117,201.11137,43.95218,SN,TNS,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
450,93275153752420469268,162.80229,19.36251,SN,TNS,1,0.0535190741706669,0.051276999999999996,17.816,18.01339,16.772489999999998,16.14349,15.80109,15.53457
454,80015636031058911480,14.27808,8.97255,SN,TNS,1,0.0437096649750621,0.02667,17.8,17.60369,16.41095,15.81141,15.51723,15.26475
463,37433169387165244260,50.69542,0.14808,SN,TNS,0,0.0341415403357355,0.0,17.9,21.84376,21.58425,21.535079999999997,21.40754,21.508229999999998
464,98288067355683313669,145.29429,24.02236,SN,TNS,1,0.0526198632809744,-9999.0,17.0,17.515520000000002,16.74336,16.910339999999998,17.36862,17.89644
469,95894952708948953945,208.1625,-2.0022900000000003,SN,TNS,0,0.0212926802542986,0.0,17.24,22.91595,23.11655,24.802020000000002,24.36176,22.826829999999998
478,47227531355477439910,24.2135,-8.80751,SN,TNS,1,0.0335521127363849,0.059337,17.83,19.23048,17.60064,16.83195,16.461170000000003,16.160420000000002
481,78855664642821042790,352.7345,23.18684,SN,TNS,1,0.0200420239702621,0.10136,18.845,20.11496,19.03071,18.54854,18.17882,17.99971
486,14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
487,5388457851814752555,217.78857999999997,27.23606,SN,TNS,1,0.09042205137346002,0.012140999999999999,18.03,15.52144,14.827910000000001,14.64548,14.58751,14.467620000000002
493,99227614563927733426,185.57821,9.0313,SN,TNS,1,0.0524136919317297,0.17824,20.5,19.798,18.88437,18.29818,17.97471,17.8534
496,7453672943483943313,154.27933000000002,15.809970000000002,SN,TNS,1,0.0739623501623001,0.07562100000000001,19.6706,19.03833,18.11504,17.83024,17.56596,17.50553
498,54520587249785385679,15.397920000000001,17.10119,SN,TNS,1,0.064579793192308,0.073226,17.31,19.91031,18.96632,18.587670000000003,18.35386,18.16169
499,27800071577830704105,357.95654,-4.76254,SN,TNS,1,0.0164067850853917,0.37873,18.87,23.033910000000002,21.68704,21.39665,21.05462,22.045189999999998
506,80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
509,15404958102082386476,257.68807999999996,32.87832,SN,TNS,1,0.087103707322616,0.034587,18.12,19.008029999999998,17.98799,17.655170000000002,17.44081,17.27392
510,85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
515,67097768504020525218,215.44232999999997,-1.38758,SN,TNS,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
533,74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
539,59910438924072837311,45.99058,43.40097,SN,TNS,0,0.0700014990839724,0.0,17.2,22.160020000000003,22.039620000000003,22.427220000000002,23.9593,22.8269
540,1642648175699053982,178.74528999999998,6.3297099999999995,SN,TNS,1,0.0770132027037034,0.020877,18.1,17.69379,16.785420000000002,16.495820000000002,16.402839999999998,16.21619
543,3788607284474504582,193.45604,29.59106,SN,TNS,0,0.0526970394414265,0.0,18.2,22.72009,23.35409,22.689220000000002,22.81383,22.059479999999997
551,3130662906856951175,230.03262,11.877089999999999,SN,TNS,0,0.0791206313460496,0.0,18.25,24.57219,24.71741,22.52149,21.45205,21.399379999999997
560,57417423966920831552,167.43862,46.4096,SN,TNS,1,0.0100942933789717,0.083768,18.64,19.139979999999998,17.21707,16.278270000000003,15.8588,15.51746
562,77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
563,28513051501729800483,203.36333,5.48273,SN,TNS,0,0.0144316821860411,0.0,18.4,24.63465,22.19069,22.08,21.5763,22.33144
564,79860898854392885497,190.46408,23.51181,SN,TNS,1,0.0696138723520806,0.028211,18.0,16.76299,15.15285,14.455370000000002,14.098510000000001,13.792910000000001
571,25858704771205957513,191.16058,6.30132,SN,TNS,1,0.0164378580149521,0.078225,18.2,19.405820000000002,17.69525,16.89247,16.465629999999997,16.18628
578,14600587070497281871,1.60517,-0.29614,SN,TNS,0,0.0200297106823642,0.0,20.02,24.348979999999997,23.48262,23.35957,23.967270000000003,22.810879999999997
580,68810576542955087269,217.63179,52.704330000000006,SN,TNS,0,0.0292579568270472,0.0,19.0,22.624029999999998,23.80385,24.802020000000002,24.3618,22.82689
581,40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
590,63159943416337743656,331.01146,9.51389,SN,TNS,0,0.029188682604551004,0.0,18.05,21.7917,21.40081,21.7542,21.606289999999998,21.18273
594,95280031025619159653,159.93567,15.03466,SN,TNS,1,0.00630148214207111,0.185948,18.14,23.8328,21.88539,21.51976,21.55339,21.3217
595,80238242648032640582,154.33671,63.859730000000006,SN,TNS,1,0.0292567566157087,0.076063,17.24,19.72116,18.14341,17.407610000000002,17.02947,16.74109
597,94050857625201548359,334.30117,-3.8925400000000003,SN,TNS,0,0.0955809439535148,0.0,18.89,24.175539999999998,23.5164,24.082810000000002,22.94257,21.21929
600,76336560015317969285,326.16271,7.02442,SN,TNS,1,0.0238443520345699,0.057836,18.7,20.111320000000003,18.80981,18.29324,18.04786,17.94758
603,61941352821464574349,178.23208,36.98656,SN,TNS,1,0.0682166564341139,-9999.0,15.1,12.8347,11.025,10.23973,9.869017999999999,9.598248
607,37474960461773378036,194.02604,32.05442,SN,TNS,1,0.0226634192717798,0.6729569999999999,18.4,25.16617,22.84338,22.24573,22.550910000000002,21.18958
609,24463040461969654943,13.73671,10.800999999999998,SN,TNS,1,0.0402347233515346,0.490617,18.2,24.36695,24.03836,24.16791,22.34607,22.37148
625,35368881492936018429,181.54196000000002,30.919690000000003,SN,TNS,1,0.00287546827521341,0.22167199999999998,21.11,22.20671,20.39451,19.23255,18.70911,18.478479999999998
628,86710183802601344205,174.84675,64.80435,SN,TNS,1,0.0715196053749682,0.053675,18.28,17.55494,16.29648,15.650910000000001,15.28757,15.023060000000001
632,96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
633,99499637457542314744,170.87712,63.36651,SN,TNS,1,0.0576179271280444,0.031228,16.25,16.496229999999997,15.35806,14.797410000000001,14.48727,14.27481
647,72826324633625000177,154.37037,22.41597,SN,TNS,1,0.0573430656942401,0.047053,20.26,18.94911,18.01961,17.66491,17.43864,17.30586
650,64811713344407783757,142.22987,49.23814,SN,TNS,1,0.0422618915970518,0.03113,16.4,16.49084,14.863610000000001,14.076229999999999,13.640870000000001,13.278329999999999
651,72569441626453762079,155.31617,23.64813,SN,TNS,1,0.00653714138232155,0.388883,20.23,24.00609,23.76616,22.32026,22.08452,21.76096
652,20648896138311342717,200.57842,-1.8811099999999998,SN,TNS,1,0.0169244491110258,0.057241,20.775,18.62291,17.556379999999997,17.18903,16.90415,16.74651
656,60136809298910889385,53.582330000000006,39.592929999999996,SN,TNS,1,0.0629808875315423,0.021208,18.3,16.63485,15.32727,14.575510000000001,14.19733,13.853520000000001
663,71017017744235102877,351.20429,15.28111,SN,TNS,1,0.018271810477897,-9999.0,17.3,21.32001,21.053539999999998,20.99097,23.032629999999997,21.2546
665,76218335973071293963,168.37779,29.667509999999996,SN,TNS,1,0.0816679946563287,0.069813,20.14,18.72766,17.10632,16.28806,15.8218,15.47359
666,55735205025763639574,7.6465,1.5167700000000002,SN,TNS,1,0.015697086990052,0.115906,18.703,20.46252,19.47748,19.06091,18.86176,18.85108
674,45303006328850182722,80.74962,-0.13817000000000002,SN,TNS,0,0.034859889819651,0.0,18.1,22.89874,22.88614,24.802020000000002,24.3618,22.82689
681,62906756367649381045,17.44487,13.308029999999999,SN,TNS,1,0.0151494829799923,-9999.0,16.8,22.45956,22.26812,22.14349,22.6016,22.82689
689,6737864371466295919,174.11567,18.29637,SN,TNS,1,0.00734093233734795,0.130768,18.29,23.36445,21.1167,20.673270000000002,20.54825,20.1164
707,48087067315866440592,171.44462,-8.82817,SN,TNS,1,0.0108243240075423,0.399755,18.6,24.58759,22.69956,22.356939999999998,22.59936,21.71556
711,17474506314874622587,16.13975,-1.98387,SN,TNS,0,0.0560155117106038,0.0,17.9125,24.1797,23.91816,22.32292,20.76073,19.78746
721,9968727652800688408,31.3055,6.10233,SN,TNS,1,0.004258799887791011,0.231744,17.3,18.108620000000002,17.83435,17.85934,18.16401,18.113220000000002
722,32748629063786814052,339.11442,21.61508,SN,TNS,0,0.09605154105910199,0.0,18.2,21.06719,20.924789999999998,21.59688,23.64542,22.8269
727,50325652303779464073,226.16704,12.63167,SN,TNS,1,0.0930353395178318,0.18495699999999998,16.6,23.12216,20.97743,20.24577,19.81489,19.567079999999997
730,56351610476789171139,8.686119999999999,-6.15955,SN,TNS,1,0.0690431686762335,0.064954,17.9,20.42851,18.64369,18.15514,17.86342,17.733539999999998
740,69629009782123281889,263.33696000000003,44.10456,SN,TNS,0,0.0323081401749111,0.0,17.9,22.848000000000003,22.30014,22.15887,23.05207,22.65899
744,40278070263029852015,43.19171,46.93119,SN,TNS,0,0.0635673877971193,0.0,17.7,25.09956,22.9756,22.18478,21.47754,20.55634
747,66319312652213071177,39.930620000000005,-16.00229,SN,TNS,0,0.0799212660580418,0.0,19.71,22.50655,23.09124,22.36186,22.42093,22.81115
749,9340595769553150612,11.58783,-9.157689999999999,SN,TNS,1,0.0211429700872861,0.13830499999999998,17.6,22.35613,21.10756,20.70018,20.448929999999997,20.01991
752,36512870658602627315,244.57625,42.60414,SN,TNS,1,0.020317372665278,0.04331,18.86,18.902279999999998,17.61686,17.149,16.910429999999998,16.80065
757,22758072548247706576,223.52137000000002,22.09461,SN,TNS,1,0.0021073408821175197,0.16413599999999998,17.7,22.93851,21.25455,20.74247,20.45935,20.197229999999998
