id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
91038517455022466161,178.55992,11.76127,SN,TNS,0,0.0983095251704539,0.0,19.54,21.677039999999998,22.02047,24.80185,23.85132,22.82708
36041502283670048842,170.72871,16.58972,VS,TNS,1,0.012612074300611,0.024907,13.8,13.863339999999999,12.79665,12.44011,12.20235,12.07429
44864683511510390363,316.06608,-6.34014,SN,TNS,1,0.00988911180083471,0.227102,19.5558,22.78354,20.51437,19.16245,18.45949,18.00251
90900665830631734215,138.08408,13.67281,SN,TNS,1,0.0789594356317647,0.029661,16.5,17.01302,15.08735,14.253,13.8465,13.51795
40522360771775042396,183.01529,6.653969999999999,SN,TNS,1,0.0126960271697178,0.11739200000000001,20.19,21.63875,19.695079999999997,18.812920000000002,18.4324,18.06982
14447777490500846701,100.10292,64.55076,SN,TNS,0,0.0757533204490423,0.0,17.3961,23.67619,22.89415,22.3434,22.46494,20.86055
34000290805954686756,237.51442000000003,42.0883,SN,TNS,1,0.0222056423440062,0.131254,17.0,22.78629,21.195629999999998,20.783620000000003,20.49673,20.16112
9701682008329935845,203.30592,8.057089999999999,SN,TNS,1,0.0112308170810901,0.766001,18.44,20.051920000000003,19.67961,19.91207,20.21736,20.19966
94147349061632818020,257.236,27.39807,AGN,TNS,1,0.00524818537821266,0.072028,18.33,19.21676,17.21658,16.30145,15.89216,15.58177
8119660579185238159,323.54296,-1.8881299999999999,AGN,TNS,0,0.000817329147045102,0.0,16.88,18.84194,18.178320000000003,17.64241,17.26174,16.89375
27671933381421155854,167.68567,4.84753,SN,TNS,1,0.0972309408803697,0.025223,15.43,16.52897,14.761479999999999,13.87684,13.399329999999999,12.99323
84894586114090905051,9.98137,14.86955,SN,TNS,1,0.00135490744988176,0.13165,19.993,21.52405,20.47006,19.9875,19.56573,19.567529999999998
88802225610403514994,134.74908,44.83122,SN,TNS,0,0.0320487270162382,0.0,18.77,23.91563,23.24739,23.17642,24.12664,22.8268
17925445204572653940,28.49571,-0.75055,SN,TNS,1,0.0574600233368433,0.012977,20.5,15.903129999999999,14.796389999999999,14.38841,14.2002,14.090670000000001
22071166207882145644,152.61712,2.23049,SN,TNS,0,0.0425921033485376,0.0,17.9,21.95307,21.40727,20.99095,21.21075,21.25437
54909131824353516510,118.48603999999999,33.01681,SN,TNS,0,0.00320858612165907,0.0,20.87,24.70584,23.03558,22.755670000000002,22.956229999999998,22.92716
46535214555261194818,345.01775,17.84817,SN,TNS,1,0.0486543188893709,0.0133,18.067,22.64601,21.321460000000002,21.7706,21.50381,22.5409
24046647573230735615,207.45479,-3.08003,SN,TNS,1,0.0209990245212123,0.048868,19.93,18.77625,17.93879,17.75294,17.53267,17.40954
34812007389895915751,31.71317,14.722560000000001,SN,TNS,1,0.0387754815125119,0.036306,17.0,16.8904,15.45454,14.73065,14.3387,14.054789999999999
30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
34322031662907574699,234.771,5.57137,SN,TNS,1,0.032339434968866,0.026975,16.5,16.281660000000002,14.738679999999999,13.96156,13.552539999999999,13.212179999999998
45756775297720772079,225.48887000000002,25.7711,SN,TNS,1,0.0183320512661625,0.0523,17.8,18.3434,16.748170000000002,15.96233,15.545020000000001,15.19803
75026770376090554352,142.30104,12.93022,SN,TNS,1,0.0826327093786131,0.075431,18.5595,19.10116,17.43246,16.61901,16.20266,15.88861
87224403488891340440,338.9815,20.32016,SN,TNS,1,0.0107281296460837,-9999.0,17.6,16.66133,16.84666,18.45116,24.37465,18.52702
11985176312270719865,19.72167,9.95986,SN,TNS,1,0.0119956238490131,0.04494,19.072,17.9375,16.67776,16.12218,15.79049,15.527579999999999
55866769645611367577,135.64633,9.753210000000001,SN,TNS,1,0.00237710907045613,0.540251,19.84,23.42667,22.3367,22.043120000000002,21.96943,21.37696
99780510782400629016,139.187,18.95447,SN,TNS,0,0.0524804301093285,0.0,18.0,24.22511,24.377489999999998,21.909689999999998,24.01616,22.37264
11181927485491541730,318.47083,2.22056,SN,TNS,1,0.00702212407200581,0.036032999999999996,18.2,17.701610000000002,15.81879,14.93503,14.51573,14.21395
22981988412922273641,251.60537000000002,25.42146,SN,TNS,1,0.00340716402888975,0.075588,17.8,19.767120000000002,18.045270000000002,17.197779999999998,16.77378,16.449939999999998
99440601172137238903,186.74817,11.475810000000001,SN,TNS,1,0.00650836437876887,0.104102,19.5728,20.876079999999998,19.42976,18.894000000000002,18.588060000000002,18.49869
82038480097457349302,116.71278999999998,15.399120000000002,SN,TNS,1,0.00978718144773478,0.053538,17.64,18.73027,17.584,17.119870000000002,16.83963,16.66862
83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
17970120470729612027,222.40704,18.70009,SN,TNS,1,0.0143930375472817,0.035341000000000004,16.6,17.29127,15.54545,14.72056,14.32862,14.04306
191671048791474080,358.37971,3.73561,SN,TNS,1,0.0471017125271055,0.030195,16.76,18.6391,17.58054,17.20201,16.99362,16.85156
64681574980766449870,28.256290000000003,12.71279,SN,TNS,1,0.00995684247475294,-9999.0,18.38,23.44191,22.46009,22.66153,24.3618,22.8269
29817281809581773740,166.06662,50.03055,SN,TNS,0,0.0814078539515618,0.0,18.590999999999998,22.52836,22.49488,22.119510000000002,22.18065,22.2063
63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
72901458489860651508,222.94571000000002,43.64467,SN,TNS,1,0.0229404758196825,0.011784000000000001,15.5,15.689810000000001,14.71969,14.378120000000001,14.22915,14.172620000000002
40123396901903887533,208.32979,-4.85885,SN,TNS,1,0.0573674063454009,0.068163,19.826,19.21115,17.817339999999998,17.209329999999998,16.828979999999998,16.56257
71287730250584335083,188.28108,56.4372,SN,TNS,1,0.00783020813198264,0.18400899999999998,21.15,20.42595,19.016939999999998,18.08024,17.57749,17.31636
77158824480437675967,227.68146000000002,5.480919999999999,SN,TNS,1,0.00445739981124035,0.08404600000000001,18.67,20.2092,18.328210000000002,17.41829,17.00515,16.67711
85384069567625134814,162.04083,10.62531,SN,TNS,1,0.0189827227289774,0.094394,19.6,19.24081,17.810679999999998,17.05985,16.65419,16.36419
69337763869740417822,168.20308,31.920890000000004,SN,TNS,1,0.025081625027657,0.042739,17.7,17.674120000000002,16.67326,16.39923,16.18081,16.046529999999997
35076914069156069619,201.15925,-2.58111,SN,TNS,1,0.027804473794823998,0.07268,22.444000000000003,19.80075,18.54429,18.13777,17.871229999999997,17.78604
28255366349715966179,220.44417,19.25185,SN,TNS,1,0.0229620214988197,0.031273,17.5,16.929779999999997,15.04235,14.19568,13.785029999999999,13.47296
87877680558287889270,138.55421,16.74172,SN,TNS,1,0.0708161117217749,0.029450999999999998,18.25,16.20202,14.352960000000001,13.45491,13.01958,12.72403
80507600594903028058,48.14,39.32092,SN,TNS,1,0.0486857560153145,-9999.0,17.3,16.629279999999998,29.205379999999998,28.570140000000002,26.0739,26.88656
35792152669841594593,252.03821000000002,46.09005,SN,TNS,1,0.00784697563591707,0.534885,18.42,22.415029999999998,22.06639,22.45521,22.20945,21.92135
24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
91978743490052727787,17.92829,35.275529999999996,SN,TNS,0,0.046639295608466,0.0,20.0,22.24533,20.88878,20.90752,21.126839999999998,21.58247
75694993854259492778,162.8185,22.477610000000002,SN,TNS,1,0.06473407492033,0.08581,18.4,18.34894,17.37601,16.90594,16.590120000000002,16.42507
85450008624010442424,258.55471,41.5618,SN,TNS,1,0.0730936101057016,0.387871,18.82,23.72136,22.622120000000002,21.98388,21.626839999999998,21.900129999999997
11708655665249360857,352.335,22.54141,SN,TNS,1,0.0287951106912837,0.11576900000000001,19.6773,22.734070000000003,20.11862,19.55442,19.265,18.91866
7940258551940991028,227.17887000000002,4.14608,SN,TNS,1,0.0390550029347708,0.043063,17.0,18.75976,16.63897,15.71764,15.195310000000001,14.751829999999998
93644475831690843223,231.65957999999998,28.86628,SN,TNS,1,0.0127624872887845,0.096086,18.56,19.108220000000003,17.808429999999998,17.16231,16.76826,16.52267
85783039526100615326,199.76625,-2.51273,SN,TNS,1,0.0246529963036058,0.18193800000000002,16.81,20.99481,20.27435,19.84826,19.78942,19.91177
19930963091319437032,213.40871,34.945570000000004,SN,TNS,1,0.0308959817909907,0.033839999999999995,20.28,19.64798,18.682760000000002,18.6101,18.41702,18.39432
74994185806423391675,232.90329,25.24248,SN,TNS,1,0.0279239280237125,0.04147,17.91,17.1067,15.826220000000001,15.240089999999999,14.893920000000001,14.67043
37425347001093836072,207.095,14.87948,SN,TNS,1,0.0443644252451762,0.096288,18.224,19.85738,18.87386,18.49026,18.23015,18.150760000000002
76521204559012452801,242.43507999999997,48.0354,SN,TNS,1,0.0986964232474225,0.51063,17.81,24.098979999999997,22.19278,20.85071,19.988529999999997,19.71264
95945910488140136267,328.57792,-3.00067,SN,TNS,1,0.0342722568811903,0.057234,19.8,19.140810000000002,18.04694,17.765060000000002,17.5026,17.39472
76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
61882345359780484723,175.25929,35.49191,SN,TNS,1,0.0786875613973512,0.045127,18.79,18.52945,17.56575,17.27842,17.06767,16.9506
19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
18331060853678451667,193.19961999999998,55.0598,SN,TNS,1,0.0933508934434873,0.076043,19.72,18.66638,16.90014,16.00928,15.562479999999999,15.22626
92552188428709804105,160.51879,-0.15516,SN,TNS,1,0.0149646784249885,0.201737,20.4741,20.26869,19.584989999999998,18.98142,18.64655,18.42158
22401240129855550387,344.61375,-0.26681,SN,TNS,1,0.055188259449294,0.040221,18.1,17.4337,15.688270000000001,14.87306,14.444429999999999,14.111170000000001
48581098240734794306,23.40346,33.43117,SN,TNS,1,0.0038693476795743603,0.12225799999999999,18.51,19.32356,18.225360000000002,17.590329999999998,17.22697,16.96715
92385389998546973205,329.76725,18.186239999999998,SN,TNS,1,0.00766720574017352,0.130383,15.7,25.03637,21.31522,21.40164,21.18511,22.172279999999997
20663303886718908602,136.18341999999998,37.22806,SN,TNS,1,0.0905118249338983,0.055436,18.62,17.89825,16.57956,16.09079,15.747589999999999,15.54175
64785949894118117776,149.55542,0.56095,SN,TNS,1,0.00805900090645493,0.11756199999999999,19.13,19.82922,18.26822,17.39721,16.95063,16.66655
57188101131077511511,112.58587,18.19083,SN,TNS,1,0.0514335582532262,0.036982999999999995,18.287,18.996779999999998,17.78782,17.24446,16.969179999999998,16.77892
73895975596513310473,193.41958,51.263709999999996,SN,TNS,1,0.00157890440302062,0.149259,19.87,23.02336,21.47948,21.17214,20.94356,20.95559
56956788632556894490,179.89292,4.17802,SN,TNS,0,0.0895306986954649,0.0,18.88,24.34208,24.4081,22.3689,21.542579999999997,21.27514
74846149010564454764,181.77562,9.40088,SN,TNS,1,0.010628689854204999,0.08734299999999999,18.92,21.19753,20.325979999999998,20.18715,19.91685,20.28749
30789150935769472958,193.46021000000002,9.70492,SN,TNS,0,0.064915796480887,0.0,15.9,24.63466,22.42889,23.429370000000002,21.57415,22.31123
64594625658536513025,251.85637999999997,25.68508,SN,TNS,1,0.0427885117553939,0.12202,19.7,19.71821,17.670360000000002,16.60172,16.149910000000002,15.80287
30888959157045300777,129.10271,26.12351,SN,TNS,1,0.0056666635862445205,0.073874,18.1,19.56455,18.43449,18.00966,17.71419,17.55998
18037097269736316883,163.89167,-3.3663,SN,TNS,1,0.0802547805601282,0.06299400000000001,18.7638,18.115489999999998,16.650920000000003,15.989729999999998,15.62294,15.37631
94316929020583958907,0.95504,7.46669,SN,TNS,0,0.0801478837323453,0.0,17.9,21.99359,22.08726,22.04007,21.74035,22.23488
31406432005763892018,177.79775,16.52983,SN,TNS,1,0.0344412277787717,0.062209,19.6,19.33101,18.353679999999997,18.01493,17.772560000000002,17.67977
19839847002198261435,243.44228999999999,22.91643,SN,TNS,0,0.0988831672440939,0.0,17.99,22.32921,23.301029999999997,24.802020000000002,24.3618,22.82689
39610324161756707242,118.55446,21.793470000000003,SN,TNS,1,0.0799925542060537,0.01968,18.64,18.09391,16.9632,16.52427,16.35667,16.17354
68917645298390111229,184.58271000000002,0.25483,SN,TNS,1,0.0896606728249563,0.123977,25.14,19.553160000000002,18.16795,17.34881,16.920279999999998,16.57115
43830350793311600686,124.14442,24.49537,SN,TNS,1,0.0189824374682966,0.674006,18.1589,20.822229999999998,20.329929999999997,20.42608,20.38298,20.34216
17345843162361682036,356.49532999999997,9.2664,SN,TNS,1,0.0341656672843387,0.061176999999999995,18.68,18.98725,17.277379999999997,16.42951,16.03654,15.725420000000002
55755324538573423256,11.984119999999999,22.37396,SN,TNS,1,0.0672582611641992,0.015165000000000001,17.6,15.57257,14.81179,14.40099,14.21659,14.04318
28270968355486615909,208.99629,36.69789,SN,TNS,1,0.0134439837896485,0.22189699999999998,20.48,21.41714,20.654339999999998,20.1538,20.09724,19.947960000000002
73488458714448997560,160.67567,25.994770000000003,SN,TNS,1,0.051164261918090995,0.035022000000000005,18.160999999999998,18.9369,17.93352,17.545189999999998,17.3444,17.134870000000003
93275153752420469268,162.80229,19.36251,SN,TNS,1,0.0535190741706669,0.051276999999999996,17.816,18.01339,16.772489999999998,16.14349,15.80109,15.53457
81358455731506513202,145.98279,41.68828,SN,TNS,0,0.0402174789383595,0.0,16.7,24.05508,22.6272,22.8962,23.74912,22.8269
27073302891568976736,220.91271,18.870179999999998,SN,TNS,1,0.048036013288498,0.037441,18.1,17.659110000000002,15.78699,14.94395,14.512429999999998,14.197000000000001
33039958430298998574,213.66796000000002,15.113170000000002,SN,TNS,1,0.0179096561819187,0.16713599999999998,20.29,21.765079999999998,20.46689,19.77713,19.4043,19.15041
55975787650226502522,11.621960000000001,8.433010000000001,SN,TNS,1,0.0267582358272608,0.0283,18.44,17.09155,15.72548,15.0443,14.70209,14.445120000000001
99817251672452781461,199.08175,30.67574,SN,TNS,0,0.0474060276244991,0.0,17.8,24.24261,24.57672,21.833370000000002,20.96593,20.665010000000002
66085215316830700764,241.73507999999998,15.679160000000001,SN,TNS,1,0.0168605123292088,0.5306,18.52,23.439320000000002,22.94615,22.43937,22.0416,21.79158
38993266159839895713,353.44125,25.56403,SN,TNS,1,0.00489625705649296,0.10476099999999999,18.65,20.83824,19.88213,19.57364,19.40605,19.36286
43079030883929171023,201.50829,2.28356,SN,TNS,1,0.00367705411403184,0.514007,18.4,22.71629,22.18692,21.96257,22.03021,23.320970000000003
1067691410607624646,232.9635,37.4133,SN,TNS,1,0.0480589059156726,0.095103,17.6,20.1856,18.90608,18.38554,18.06834,17.971410000000002
14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
13700200558410714053,3.016,1.1034,SN,TNS,0,0.0876797113021138,0.0,19.38,23.52645,21.80303,21.28407,21.11636,21.029870000000003
99227614563927733426,185.57821,9.0313,SN,TNS,1,0.0524136919317297,0.17824,20.5,19.798,18.88437,18.29818,17.97471,17.8534
9291224641067477015,139.09192,10.23204,SN,TNS,1,0.0233942959256056,0.031805,17.3,17.097179999999998,15.234760000000001,14.416520000000002,14.024970000000001,13.719879999999998
80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
15404958102082386476,257.68807999999996,32.87832,SN,TNS,1,0.087103707322616,0.034587,18.12,19.008029999999998,17.98799,17.655170000000002,17.44081,17.27392
85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
42740232286352503435,221.33375,3.8377800000000004,SN,TNS,1,0.0571784873723076,0.056277,18.0,26.88208,17.454279999999997,17.04376,16.786939999999998,16.69705
61171926702578952887,160.065,1.8882,SN,TNS,1,0.0570475652944941,0.118244,18.77,20.69045,19.09161,18.260289999999998,17.7952,17.47318
33748942140555610650,219.93637,23.39535,SN,TNS,0,0.0273525168538641,0.0,17.1,22.02903,22.38813,22.42371,23.23754,22.8504
74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
27629729297637229473,356.76599999999996,-1.72827,SN,TNS,1,0.00873193360572912,0.054925,17.78,18.24265,17.284329999999997,16.825770000000002,16.53826,16.36685
59910438924072837311,45.99058,43.40097,SN,TNS,0,0.0700014990839724,0.0,17.2,22.160020000000003,22.039620000000003,22.427220000000002,23.9593,22.8269
7831096127555170520,352.97333,-5.01206,SN,TNS,0,0.0456772230013629,0.0,17.9,23.0325,22.456329999999998,22.67067,24.3618,22.26816
28319825706632386078,345.83846,25.67707,SN,TNS,1,0.00511496853853966,0.050216000000000004,17.715999999999998,19.00807,17.59565,16.86898,16.46956,16.13103
77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
25858704771205957513,191.16058,6.30132,SN,TNS,1,0.0164378580149521,0.078225,18.2,19.405820000000002,17.69525,16.89247,16.465629999999997,16.18628
60745854931279423299,154.14254,22.08739,SN,TNS,0,0.0665686689861905,0.0,17.9,24.133010000000002,23.79365,24.25122,22.9634,22.82689
7832577887029663731,127.91767,-4.1178099999999995,SN,TNS,1,0.09436832457486699,-9999.0,17.0,17.65342,16.952360000000002,16.92282,15.92515,23.17981
40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
64677104362353136036,134.96758,49.77108,SN,TNS,0,0.0149637265103812,0.0,18.0,23.86235,22.41221,22.935979999999997,21.92397,21.53418
59727018062382972289,220.15957999999998,53.50383000000001,SN,TNS,1,0.0463652936551248,0.056798,16.9,15.86452,14.8402,14.70074,14.37425,14.285739999999999
55005366682644480939,105.95853999999999,13.27159,SN,TNS,1,0.0133903053221854,0.09299,17.389,21.62495,20.243779999999997,19.80791,19.50606,19.6946
87430569425790431674,38.58654,23.7766,SN,TNS,1,0.00854786815953093,0.34426799999999996,18.482,22.438879999999997,21.92174,21.213720000000002,20.98175,20.88245
70410518802916875658,181.31033,10.61539,SN,TNS,0,0.0853667377173514,0.0,17.4,21.49793,20.56215,19.71226,19.31353,19.32636
16089423570309598891,32.11667,6.38794,SN,TNS,0,0.0872951443404744,0.0,18.9,22.33335,22.47516,22.43111,22.13212,22.1627
3712697742203867461,52.23812,-7.09428,SN,TNS,1,0.0118136798695894,0.06315,18.85,19.26999,18.02983,17.59413,17.30864,17.17513
96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
94404080498470617591,253.62857999999997,23.26117,SN,TNS,1,0.00363666724236775,0.076804,19.34,20.138379999999998,18.16374,17.25795,16.84074,16.52136
72826324633625000177,154.37037,22.41597,SN,TNS,1,0.0573430656942401,0.047053,20.26,18.94911,18.01961,17.66491,17.43864,17.30586
64811713344407783757,142.22987,49.23814,SN,TNS,1,0.0422618915970518,0.03113,16.4,16.49084,14.863610000000001,14.076229999999999,13.640870000000001,13.278329999999999
16320932017078745256,25.32725,-0.21040999999999999,SN,TNS,1,0.00538224135148463,0.037137,16.8,17.83071,16.49832,15.97701,15.6898,15.508420000000001
64944820639227683668,207.362,26.461920000000003,SN,TNS,1,0.0289002531117594,0.07306599999999999,18.3,18.68204,16.7597,15.866660000000001,15.41285,15.08702
45303006328850182722,80.74962,-0.13817000000000002,SN,TNS,0,0.034859889819651,0.0,18.1,22.89874,22.88614,24.802020000000002,24.3618,22.82689
62906756367649381045,17.44487,13.308029999999999,SN,TNS,1,0.0151494829799923,-9999.0,16.8,22.45956,22.26812,22.14349,22.6016,22.82689
74441991225309113310,251.60746,40.04505,SN,TNS,1,0.0182717052379776,0.021948,18.5,18.07432,16.70834,16.34702,16.18139,16.18376
62504977587633396515,12.89517,29.720809999999997,SN,TNS,1,0.0227455122162612,0.420576,16.8,25.94412,21.80309,21.22185,21.61261,22.57686
33041857641859922204,28.685290000000002,-7.004,SN,TNS,1,0.0854536652503625,0.069004,18.5,19.12066,16.92985,16.174,15.78094,15.49715
67716989852691821951,228.42421000000002,16.10183,SN,TNS,1,0.014182174891391999,0.24724000000000002,18.5,22.379379999999998,21.55665,21.378239999999998,21.05924,21.46092
18540464700554502563,359.47803999999996,28.503429999999998,SN,TNS,1,0.0864449335868,0.057122000000000006,18.8,18.547220000000003,17.14612,16.46183,16.091739999999998,15.82646
73919397793330712370,170.21817,51.54172,SN,TNS,1,0.0117493507140062,0.335537,18.0,22.855420000000002,21.878770000000003,21.38712,21.13959,20.55183
82069015718030676719,42.573370000000004,32.41108,SN,TNS,1,0.0136030593478057,-9999.0,17.2,22.32067,20.92026,20.18824,20.26012,19.79249
83169732847157140229,14.027460000000001,14.34574,SN,TNS,1,0.0562760147727672,0.079699,19.08,18.588260000000002,17.28807,16.67812,16.27393,16.040110000000002
32748629063786814052,339.11442,21.61508,SN,TNS,0,0.09605154105910199,0.0,18.2,21.06719,20.924789999999998,21.59688,23.64542,22.8269
50325652303779464073,226.16704,12.63167,SN,TNS,1,0.0930353395178318,0.18495699999999998,16.6,23.12216,20.97743,20.24577,19.81489,19.567079999999997
22054366863764097118,1.47329,8.43016,SN,TNS,1,0.00650773863350205,0.18649000000000002,17.8559,23.86082,21.6171,21.09064,20.99527,20.67951
14533545157743867614,236.57296000000002,10.75958,SN,TNS,0,0.0197029246095416,0.0,17.5,21.54966,21.23974,21.12537,21.760189999999998,21.22614
18665457170316811213,119.85175,16.41894,SN,TNS,1,0.0722856984371035,0.568509,18.4,20.3773,20.4386,20.14682,20.24549,19.70332
69629009782123281889,263.33696000000003,44.10456,SN,TNS,0,0.0323081401749111,0.0,17.9,22.848000000000003,22.30014,22.15887,23.05207,22.65899
79732207357309576153,345.10262,1.62689,SN,TNS,1,0.0235999113217843,0.384655,15.9,21.57895,21.53387,21.485139999999998,21.601020000000002,22.6684
13796303613443366546,15.33808,31.512890000000002,SN,TNS,1,0.0327552207386617,-9999.0,18.9,22.006220000000003,20.89775,21.684060000000002,23.81907,22.8269
66878262131730281751,260.23978999999997,24.9098,SN,TNS,1,0.0045042330963281,0.104842,18.1,21.58575,19.21804,18.35804,17.8744,17.56707
69382683532630470564,245.67982999999998,18.959889999999998,SN,TNS,1,0.0430041292090513,0.032676,16.5,22.10824,20.20378,20.03183,19.80194,19.45991
47753722449636489996,218.49571,40.23908,SN,TNS,0,0.04670970462388299,0.0,15.7,22.28612,22.17216,22.41972,24.32641,22.8269
74071167018601159300,279.97471,40.02881,SN,TNS,1,0.0794195113837,0.22683699999999998,17.6,20.93236,20.526229999999998,20.31249,20.2813,20.42569
27420216865855734676,5.97496,28.33274,SN,TNS,1,0.0982960750844523,0.038346,18.23,17.311510000000002,16.5911,16.40597,16.51825,16.87226
75497634622266146355,8.2135,11.73542,SN,TNS,0,0.0442866367293337,0.0,18.6,22.44685,22.31857,23.1925,24.3618,22.8269
6232963663714358886,171.54321000000002,44.3448,SN,TNS,1,0.0101138589259705,0.098474,20.93,19.97796,18.077779999999997,17.13728,16.72146,16.42547
93374044099795750169,10.46417,32.98983,SN,TNS,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
44325967399053655337,244.72421,55.78292,SN,TNS,1,0.0172872004957885,0.276723,22.0,22.49127,21.22772,20.33243,19.9492,20.22414
15892986617487686445,243.45092000000002,55.60853,SN,TNS,1,0.0247805204674749,0.429874,21.5,22.5862,21.944760000000002,20.77175,20.39796,20.33961
63169735560693412,215.07525,-22.18906,SN,TNS,0,0.0840922750571473,0.0,21.6308,23.69466,24.65247,24.5367,22.07688,22.89819
38920273705145869862,210.42371,33.82608,SN,TNS,1,0.0771574962930984,0.026106999999999998,17.4,15.90794,14.297770000000002,13.49446,13.093169999999999,12.805660000000001
6825391403403304683,241.43679,56.074419999999996,SN,TNS,1,0.0221157913759224,0.28959,22.1,21.47341,20.42468,19.35727,18.89263,18.55924
61121225114978473672,173.75725,16.12133,SN,TNS,1,0.075566586040857,-9999.0,18.1,20.28465,25.16682,24.739810000000002,24.48015,22.702560000000002
64183909067975406730,179.68021000000002,19.14894,SN,TNS,0,0.0309506942460617,0.0,18.1,22.28979,21.68304,21.45699,21.187720000000002,20.5188
19640662423103559159,162.74696,-23.658170000000002,SN,TNS,1,0.0572181230121963,-9999.0,17.8,17.46226,25.37092,24.8448,24.733829999999998,23.20436
59050388518760297615,197.55812,32.520579999999995,SN,TNS,1,0.0363989996357342,0.162188,20.8707,22.07627,21.18931,20.935129999999997,20.9881,21.06795
