,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
164,75048786905835199104,344.61992000000004,-10.555810000000001,SN,TNS,0,0.0236195901202608,0.0,19.0,22.196089999999998,22.02648,22.03829,21.95456,22.8269
173,17269954234037771709,170.66937,12.02538,SN,TNS,1,0.0287157733213664,0.030761,17.1,16.39745,15.048820000000001,14.43591,14.09564,13.823820000000001
179,13709946311585142456,183.11254,29.14935,SN,TNS,1,0.0268339992974401,0.029979000000000002,15.2,15.76198,14.05613,13.3344,12.97991,12.78996
181,58387988935636644702,341.37483,-7.335319999999999,SN,TNS,1,0.0555648578192289,0.037704,17.5,20.02486,18.81924,18.477970000000003,18.318189999999998,18.17231
186,84935030651122401779,356.7985,10.083210000000001,SN,TNS,1,0.0686908393025986,0.047652,17.1,18.36715,17.09506,16.6029,16.308770000000003,16.18313
188,64681574980766449870,28.256290000000003,12.71279,SN,TNS,1,0.00995684247475294,-9999.0,18.38,23.44191,22.46009,22.66153,24.3618,22.8269
191,33161702577838300339,139.05138,39.06175,SN,TNS,1,0.0196905184523989,0.158169,17.3,21.80818,20.84895,20.57452,20.399520000000003,20.62226
192,61569476291674321090,228.34867000000003,27.77732,SN,TNS,1,0.0565943586293801,0.551979,20.65,23.976010000000002,23.05049,22.27386,22.46722,22.3846
196,63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
201,48262020525146609779,251.39321,22.90845,SN,TNS,1,0.0982433873648287,0.997036,20.64,22.78581,22.867639999999998,23.32716,22.429000000000002,22.24442
203,98787367560256182860,133.34237,48.995670000000004,SN,TNS,1,0.0149601969930112,0.147594,18.6,21.99523,20.914189999999998,20.49051,20.16555,19.84245
204,580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
207,51012655271514384183,187.32329,6.34114,SN,TNS,1,0.00988826891699952,0.128719,18.76,21.676029999999997,19.74373,18.81956,18.36445,17.998820000000002
213,98007997597450995297,199.52763000000002,27.87339,SN,TNS,1,0.0142224509044688,0.082104,20.04,19.073529999999998,18.1646,17.840870000000002,17.533179999999998,17.431820000000002
220,57403110593275291707,330.04229,18.9632,SN,TNS,1,0.00727387285389568,0.234375,19.4477,18.69983,18.51707,18.404139999999998,18.119889999999998,17.69428
224,18743599244060876032,246.33662,57.73774,SN,TNS,1,0.0484121439883117,0.155086,20.91,24.05491,21.35073,20.85558,20.84689,20.07248
232,10458970241270640945,359.69458,36.19039,SN,TNS,1,0.00795543579617482,0.7457020000000001,19.2642,21.70566,22.41966,21.60284,21.16071,21.77595
235,66684991067489073365,317.85229,0.35499,SN,TNS,1,0.0439614508978222,0.09106399999999999,19.1,20.074460000000002,18.13526,17.112479999999998,16.58074,16.17725
240,9540076642942733522,259.83242,57.898830000000004,SN,TNS,1,0.0900228790247239,0.036611000000000005,17.6,17.53213,15.95933,15.129470000000001,14.697610000000001,14.3337
244,69337763869740417822,168.20308,31.920890000000004,SN,TNS,1,0.025081625027657,0.042739,17.7,17.674120000000002,16.67326,16.39923,16.18081,16.046529999999997
254,4593958190572530894,218.11382999999998,27.42688,SN,TNS,1,0.0406022828826007,0.018113,17.34,15.746089999999999,14.708429999999998,14.235320000000002,13.99996,13.80256
258,23643133766527809570,174.64075,25.39635,SN,TNS,0,0.0346907091563579,0.0,16.7,23.640439999999998,23.440160000000002,23.42274,24.3618,22.82691
259,71691314188506967228,322.30575,-0.2947,SN,TNS,1,0.0175584206297144,0.028707,17.5,16.67428,14.825529999999999,13.986629999999998,13.569460000000001,13.223339999999999
262,19460747030913697302,45.385040000000004,-15.015889999999999,SN,TNS,1,0.0831886531388806,0.023776,18.07,17.07694,16.14387,15.627839999999999,15.365860000000001,15.1364
263,98526150552578677416,204.32983000000002,-1.29631,SN,TNS,1,0.0486892808625139,0.05558300000000001,21.85,17.69693,16.65299,16.167279999999998,15.870529999999999,15.711120000000001
268,76691944553318004695,232.50825,14.95616,SN,TNS,1,0.0526369827638466,0.08900000000000001,18.44,20.33071,19.156760000000002,18.69286,18.43038,18.29798
281,24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
291,73984604225650349732,156.02217,16.741020000000002,SN,TNS,0,0.0548730711548908,0.0,15.5,22.6193,23.2314,22.399620000000002,23.3866,22.27342
292,85450008624010442424,258.55471,41.5618,SN,TNS,1,0.0730936101057016,0.387871,18.82,23.72136,22.622120000000002,21.98388,21.626839999999998,21.900129999999997
302,12257274439308140634,335.19142,26.585440000000002,SN,TNS,1,0.0160021814882375,-9999.0,19.035,23.01155,23.94156,24.80191,24.36165,22.82699
329,36063740090854788822,32.38758,21.24912,SN,TNS,0,0.0345744238625509,0.0,19.44,21.9555,23.533520000000003,21.77899,22.970860000000002,22.02896
332,9118167547183619816,199.67821,-0.75917,SN,TNS,1,0.0141892858012787,0.11495,19.86,21.1923,19.11403,18.1649,17.72007,17.43865
333,76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
339,13575620183341534068,331.02917,0.88133,SN,TNS,1,0.0100793791744441,0.20552199999999998,19.86,23.42456,22.1574,21.6049,21.5875,21.06411
342,61882345359780484723,175.25929,35.49191,SN,TNS,1,0.0786875613973512,0.045127,18.79,18.52945,17.56575,17.27842,17.06767,16.9506
344,7509477298508797141,261.96804,60.096059999999994,SN,TNS,1,0.0773049640294623,0.031595,17.9,16.78494,14.852039999999999,14.018120000000001,13.58886,13.278920000000001
346,19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
347,41824924369173731626,155.71121000000002,14.054620000000002,SN,TNS,1,0.0482272385564177,0.04075,17.1,19.267970000000002,18.26517,17.90837,17.698829999999997,17.57491
348,68425197611095811786,198.37808,43.529540000000004,SN,TNS,1,0.0993268144443777,0.06802000000000001,20.26,20.09056,18.9882,18.528489999999998,18.35519,18.04053
351,60902029109801313979,181.82846,16.84056,SN,TNS,0,0.0705986457113307,0.0,17.3,21.519379999999998,20.9968,20.8142,21.1777,21.39869
357,69287853470496731533,277.92458,16.65204,SN,TNS,1,0.0205136778099063,-9999.0,16.7,19.22515,25.68356,25.161739999999998,24.84637,23.41408
362,22401240129855550387,344.61375,-0.26681,SN,TNS,1,0.055188259449294,0.040221,18.1,17.4337,15.688270000000001,14.87306,14.444429999999999,14.111170000000001
363,37096614914688406389,359.09092000000004,32.45669,SN,TNS,1,0.0827779444957445,0.01967,16.0,16.86074,15.735629999999999,15.06107,14.76834,14.462579999999999
365,44482593655526744190,187.40746000000001,7.82644,SN,TNS,0,0.0321096787875965,0.0,17.17,20.4355,20.38339,20.7183,21.34364,21.220879999999998
371,41057630161497388072,173.48729,49.17367,SN,TNS,1,0.0111862174693231,-9999.0,20.18,22.558729999999997,23.32675,22.12957,22.40111,23.67405
375,20663303886718908602,136.18341999999998,37.22806,SN,TNS,1,0.0905118249338983,0.055436,18.62,17.89825,16.57956,16.09079,15.747589999999999,15.54175
376,64785949894118117776,149.55542,0.56095,SN,TNS,1,0.00805900090645493,0.11756199999999999,19.13,19.82922,18.26822,17.39721,16.95063,16.66655
378,57188101131077511511,112.58587,18.19083,SN,TNS,1,0.0514335582532262,0.036982999999999995,18.287,18.996779999999998,17.78782,17.24446,16.969179999999998,16.77892
389,61978393357405142048,261.64162000000005,34.37356,SN,TNS,0,0.0219384033968434,0.0,20.1,24.656229999999997,25.133879999999998,24.8115,22.2585,19.47559
394,678998785803775658,185.3925,55.574419999999996,SN,TNS,1,0.0042252698431423106,0.102038,17.18,20.86261,20.234679999999997,20.12751,20.17324,20.513920000000002
395,86704540925965592364,237.77487000000002,34.4313,SN,TNS,1,0.0193187403616251,0.026317,17.7,17.543879999999998,16.26972,15.82429,15.5831,15.44343
400,7619924432478802077,186.16192,7.913289999999999,SN,TNS,1,0.0144143689561865,0.056821,18.83,18.74413,16.99249,16.22801,15.87904,15.620389999999999
401,30888959157045300777,129.10271,26.12351,SN,TNS,1,0.0056666635862445205,0.073874,18.1,19.56455,18.43449,18.00966,17.71419,17.55998
409,50659021774198980417,332.41137000000003,17.66122,SN,TNS,0,0.0413350937031342,0.0,16.7,23.29271,23.13955,21.75593,22.42911,22.3519
410,76288855188230715700,26.12867,4.66824,SN,TNS,1,0.0401905028472274,0.017524,17.36,16.57891,15.68835,15.34322,15.182520000000002,15.04827
420,39610324161756707242,118.55446,21.793470000000003,SN,TNS,1,0.0799925542060537,0.01968,18.64,18.09391,16.9632,16.52427,16.35667,16.17354
428,74960067230862289550,23.667289999999998,55.418980000000005,SN,TNS,1,0.0331850208761769,0.078954,19.56,21.84647,20.650029999999997,20.05239,20.47994,20.78421
430,39224847754846769330,156.20021,-2.5099,SN,TNS,1,0.0178809870092545,0.077954,19.26,18.57088,17.60365,17.21229,16.887829999999997,16.76527
435,17345843162361682036,356.49532999999997,9.2664,SN,TNS,1,0.0341656672843387,0.061176999999999995,18.68,18.98725,17.277379999999997,16.42951,16.03654,15.725420000000002
438,33870214447303008669,214.61542000000003,12.88466,SN,TNS,0,0.0600488124048481,0.0,18.01,24.68683,22.75804,22.609,22.12772,22.09071
445,50562715168726749117,201.11137,43.95218,SN,TNS,0,0.0291592184084555,0.0,19.49,23.63091,22.04854,21.91655,22.20841,21.82445
447,56129423039532112256,50.13108,42.64439,SN,TNS,1,0.0285486656477012,0.513872,17.6,24.48094,23.12378,23.62444,22.94835,22.90924
449,48255326063865357408,150.07737,54.53974,SN,TNS,1,0.0862984427983262,0.024782,15.66,16.1373,14.840029999999999,14.2278,13.929670000000002,13.6929
450,93275153752420469268,162.80229,19.36251,SN,TNS,1,0.0535190741706669,0.051276999999999996,17.816,18.01339,16.772489999999998,16.14349,15.80109,15.53457
457,13375339749605531595,204.82083,35.14417,SN,TNS,1,0.0157991731844828,0.053324,17.4,20.64333,19.39542,19.148410000000002,19.048779999999997,19.288710000000002
468,53350767937132712579,183.84628999999998,27.62684,SN,TNS,1,0.0380593419235622,0.044815,18.4,18.08332,16.305429999999998,15.505410000000001,15.11294,14.81681
480,55977477442293970544,252.79008,29.076520000000002,SN,TNS,1,0.0936813615439739,0.05418099999999999,19.66,18.63928,17.22298,16.59505,16.1881,15.898060000000001
486,14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
491,96668503092962606815,359.81667000000004,22.05019,SN,TNS,1,0.0627219412198217,0.047004000000000004,17.4,18.511670000000002,17.77818,17.64079,17.41461,17.3461
493,99227614563927733426,185.57821,9.0313,SN,TNS,1,0.0524136919317297,0.17824,20.5,19.798,18.88437,18.29818,17.97471,17.8534
494,32965004339111079414,7.1554199999999994,38.08837,SN,TNS,1,0.0969545955895178,0.196165,18.69,26.277359999999998,18.45466,18.2804,17.85876,20.40745
505,17134623536268087649,122.58275,19.446720000000003,SN,TNS,1,0.0139068911878233,0.10991300000000001,20.3428,20.15059,19.308870000000002,18.93119,18.70734,18.58662
506,80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
507,61728330338748384202,178.22188,44.123940000000005,SN,TNS,0,0.0865252580484609,0.0,17.6,24.63466,25.11437,24.802020000000002,21.79884,22.79253
510,85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
517,38623395708739336016,324.0095,1.88568,SN,TNS,1,0.0527132741299747,0.083286,19.26,20.5717,19.288529999999998,18.9065,18.556739999999998,18.50584
521,40908910028087315022,29.51975,-0.87271,SN,TNS,1,0.00396023330252923,0.12113199999999999,17.12,19.68695,18.63085,18.07897,17.67555,17.53605
527,94417539071302836598,220.7935,17.471729999999997,SN,TNS,1,0.0284915848044335,0.255765,17.0,23.72423,22.07807,21.41692,21.29291,21.11518
533,74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
540,1642648175699053982,178.74528999999998,6.3297099999999995,SN,TNS,1,0.0770132027037034,0.020877,18.1,17.69379,16.785420000000002,16.495820000000002,16.402839999999998,16.21619
542,10066354632406577943,130.85313,37.54614,SN,TNS,1,0.00235029567411688,0.091775,17.28,20.86366,19.83492,19.463070000000002,19.2344,19.05959
552,70345589535238895714,219.71142000000003,14.74055,SN,TNS,1,0.0184208307646856,0.073914,18.58,19.23619,18.08205,17.66122,17.35409,17.23501
553,37698742580937580586,225.65229,23.35265,SN,TNS,1,0.0420434936287279,0.242123,17.5,23.03398,21.23325,20.470660000000002,20.10521,20.16196
558,12597392015805959587,124.36178999999998,21.69043,SN,TNS,0,0.0102141308520433,0.0,18.9,23.20588,21.71762,21.17896,20.97449,20.43629
562,77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
569,38008058214948031843,122.31036999999999,0.28089000000000003,SN,TNS,1,0.0725312010198468,0.221408,16.8,21.67194,20.19691,19.17448,18.68007,18.606289999999998
576,8120520409061862467,137.67325,50.034420000000004,SN,TNS,1,0.0328149354789787,0.072965,18.0,19.01559,17.962970000000002,17.643639999999998,17.28105,17.251620000000003
581,40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
582,31755209519622077339,327.42712,-1.24763,SN,TNS,1,0.0789669053121215,0.059963999999999996,19.0,19.38296,17.461389999999998,16.57402,16.06249,15.676179999999999
590,63159943416337743656,331.01146,9.51389,SN,TNS,0,0.029188682604551004,0.0,18.05,21.7917,21.40081,21.7542,21.606289999999998,21.18273
593,79153775490942726944,187.93204,36.2097,SN,TNS,1,0.0244467392188369,0.04765,17.1,18.54006,16.744,15.940470000000001,15.561029999999999,15.254589999999999
594,95280031025619159653,159.93567,15.03466,SN,TNS,1,0.00630148214207111,0.185948,18.14,23.8328,21.88539,21.51976,21.55339,21.3217
596,21835487239185769652,257.11082999999996,25.514310000000002,SN,TNS,0,0.0509729652805372,0.0,18.2,24.320999999999998,25.11437,24.80203,24.3618,21.51613
598,22232509464099028962,213.6345,3.19009,SN,TNS,1,0.0539120956113291,0.027641000000000002,16.3,15.982170000000002,14.32255,13.61803,13.264289999999999,12.99798
610,38166490290721237152,159.34329,25.876739999999998,SN,TNS,1,0.0470268743945512,0.103896,18.31,20.36779,19.17717,18.679129999999997,18.37014,18.223
613,95706059659084090569,192.48737,28.873079999999998,SN,TNS,1,0.020725653108772998,0.301807,18.7,22.753339999999998,23.71603,22.01287,24.36182,21.69285
614,43903358386066877132,241.05979,16.69002,SN,TNS,1,0.00994899554835587,0.064748,17.4,18.70928,17.17944,16.44112,16.07974,15.866829999999998
619,98035424392146762827,310.2915,-5.0995099999999995,SN,TNS,1,0.0123341145701304,-9999.0,17.71,19.8892,24.88637,23.68025,24.60367,22.96598
622,54109590619636576051,36.846920000000004,25.2756,SN,TNS,1,0.00665900170501004,0.045254,18.06,20.16742,18.74868,18.21114,17.91465,17.7736
624,28078026511765037058,158.47125,57.06438000000001,SN,TNS,1,0.0579862082377293,0.054885,17.64,18.22664,16.1367,15.300139999999999,14.90671,14.62381
632,96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
634,94404080498470617591,253.62857999999997,23.26117,SN,TNS,1,0.00363666724236775,0.076804,19.34,20.138379999999998,18.16374,17.25795,16.84074,16.52136
635,17662943804350286140,124.78286999999999,44.94556,SN,TNS,1,0.0708571037437902,0.083228,19.6,19.75967,18.5469,18.03442,17.70601,17.536620000000003
642,19153061104214080453,28.887290000000004,33.82297,SN,TNS,1,0.02591545189321,0.153607,19.1,21.09424,20.09368,19.57171,19.30333,19.48423
643,66323340368343065715,43.038790000000006,-8.67347,SN,TNS,1,0.0606915163367143,0.09168899999999999,18.09,19.37199,18.05798,17.38972,17.05957,16.78954
644,86731666591379232777,354.1075,27.398290000000003,SN,TNS,1,0.0410820683428249,0.031226,17.1,17.230999999999998,15.315970000000002,14.45294,14.023929999999998,13.684420000000001
646,68215501341287158089,214.69892000000002,24.940839999999998,SN,TNS,1,0.0216111168368248,0.027122000000000004,16.05,16.09525,14.71732,13.8754,13.348239999999999,12.93697
651,72569441626453762079,155.31617,23.64813,SN,TNS,1,0.00653714138232155,0.388883,20.23,24.00609,23.76616,22.32026,22.08452,21.76096
653,95079965674703628692,39.010670000000005,43.47209,SN,TNS,0,0.0559479917068698,0.0,17.977,21.695320000000002,22.83302,23.27895,24.36182,22.6326
654,88691594496653164086,137.39608,33.12281,SN,TNS,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
655,22061322042125287189,139.11542,3.59036,SN,TNS,1,0.0394569616275528,0.134401,19.9,21.488570000000003,19.73603,18.90804,18.35959,18.006079999999997
657,16320932017078745256,25.32725,-0.21040999999999999,SN,TNS,1,0.00538224135148463,0.037137,16.8,17.83071,16.49832,15.97701,15.6898,15.508420000000001
661,64944820639227683668,207.362,26.461920000000003,SN,TNS,1,0.0289002531117594,0.07306599999999999,18.3,18.68204,16.7597,15.866660000000001,15.41285,15.08702
662,25067514660283167831,40.95171,32.52603,SN,TNS,0,0.0710800379171284,0.0,15.4,18.72283,17.45053,16.96397,16.72726,16.62345
672,46821430277199927179,47.42712,40.97481,SN,TNS,1,0.0565402667294071,0.031641,17.6,16.71845,14.942879999999999,14.0649,13.63974,13.336279999999999
673,84022006105557050121,353.60537,-6.578410000000001,SN,TNS,1,0.0481675671324365,0.080678,17.93,19.77501,18.80389,18.41199,18.35412,18.294079999999997
674,45303006328850182722,80.74962,-0.13817000000000002,SN,TNS,0,0.034859889819651,0.0,18.1,22.89874,22.88614,24.802020000000002,24.3618,22.82689
678,99411931082224322548,183.19162,0.40781,SN,TNS,0,0.0094129235620828,0.0,17.93,23.8327,22.55023,23.2465,24.13711,22.56991
684,37526429554833683467,218.12162,49.892920000000004,SN,TNS,0,0.0436745695626943,0.0,16.7,24.4813,23.96275,23.03452,21.86545,22.173000000000002
689,6737864371466295919,174.11567,18.29637,SN,TNS,1,0.00734093233734795,0.130768,18.29,23.36445,21.1167,20.673270000000002,20.54825,20.1164
699,95546631945388286002,218.17275,52.08079,SN,TNS,1,0.0255971604938348,0.071733,18.82,19.65417,18.43597,17.99779,17.70976,17.749229999999997
701,73919397793330712370,170.21817,51.54172,SN,TNS,1,0.0117493507140062,0.335537,18.0,22.855420000000002,21.878770000000003,21.38712,21.13959,20.55183
716,19476608156097294463,17.945420000000002,7.362989999999999,SN,TNS,1,0.0232335635282483,0.281954,19.09,21.74473,21.163339999999998,20.75333,20.622120000000002,20.38956
727,50325652303779464073,226.16704,12.63167,SN,TNS,1,0.0930353395178318,0.18495699999999998,16.6,23.12216,20.97743,20.24577,19.81489,19.567079999999997
732,53124290615930897187,32.29125,31.997640000000004,SN,TNS,0,0.0300332115084812,0.0,18.7,23.36601,22.0159,22.01334,22.04332,22.048460000000002
735,82467292154455677973,176.26492,19.97372,SN,TNS,1,0.0702024878073042,0.008914,15.7,15.686620000000001,13.741760000000001,12.89457,12.46814,12.160839999999999
745,56521369241508975204,253.24571,2.40708,SN,TNS,0,0.0340604232143756,0.0,18.7,21.66911,20.991120000000002,24.80205,24.361810000000002,19.69523
755,46983674073755525291,340.46596,34.968720000000005,SN,TNS,1,0.0933691910101109,0.034968,17.0,17.8011,16.176170000000003,15.356770000000001,14.87579,14.436229999999998
764,13796303613443366546,15.33808,31.512890000000002,SN,TNS,1,0.0327552207386617,-9999.0,18.9,22.006220000000003,20.89775,21.684060000000002,23.81907,22.8269
768,66878262131730281751,260.23978999999997,24.9098,SN,TNS,1,0.0045042330963281,0.104842,18.1,21.58575,19.21804,18.35804,17.8744,17.56707
776,28738240669100121656,151.54837,47.29461,SN,TNS,1,0.0357783665668671,0.042796,18.1,18.33393,16.98457,16.44126,16.17288,15.99225
780,99343771403767955918,116.36225,29.89098,SN,TNS,1,0.0202103877398249,0.354537,17.6,20.94621,20.62455,20.74916,20.79355,20.991220000000002
798,99816220628616512167,109.17742,29.856309999999997,SN,TNS,1,0.0434373509962551,0.15709,17.2,21.581979999999998,20.213820000000002,19.63725,19.47646,19.09582
799,72908465329965169294,266.88504,64.02342,SN,TNS,0,0.0773935528567548,0.0,18.4,23.23421,23.39038,24.80203,22.262629999999998,21.39007
815,25548104689337018214,206.14029,4.78153,SN,TNS,0,0.0786423124821681,0.0,17.8,21.755110000000002,21.849870000000003,21.81421,23.24575,22.66605
817,61915567158752646100,172.23208,25.86133,SN,TNS,1,0.00935408764014458,0.040618,17.66,18.66969,17.70599,17.368570000000002,17.1763,17.10548
819,25873544745592848602,180.1115,31.59853,SN,TNS,1,0.00564997135504413,0.154852,20.69,21.012529999999998,19.47427,18.51189,18.07742,17.72679
830,91697379252116846059,208.58317,32.927609999999994,SN,TNS,0,0.00919819574370885,0.0,18.1,21.07484,21.22279,24.802020000000002,24.3618,22.8269
831,44771684505343375214,173.96167,34.284079999999996,SN,TNS,1,0.0113518229111828,-9999.0,17.3,20.88887,20.75708,20.98327,21.37508,20.87087
839,15412416381357085783,160.04525,22.62653,SN,TNS,1,0.0300036454589619,0.41073699999999996,19.4,23.00638,22.41359,21.92231,21.97842,21.551470000000002
840,38920273705145869862,210.42371,33.82608,SN,TNS,1,0.0771574962930984,0.026106999999999998,17.4,15.90794,14.297770000000002,13.49446,13.093169999999999,12.805660000000001
