id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
97451418543383393495,118.088,12.05814,SN,TNS,1,0.0119713147046162,0.193487,20.63,22.66199,21.3553,20.8356,20.66315,20.58226
7756169472843106124,254.65704,50.49069,SN,TNS,1,0.00371703244440926,0.021958000000000002,17.0,16.35472,15.48179,15.11001,14.91946,14.75179
47596728460258068258,138.59933,49.59247,SN,TNS,1,0.00797434597296982,0.077455,17.6,20.8715,19.965310000000002,19.71997,19.53138,19.43785
64930255016669106781,16.34042,-1.1239700000000001,SN,TNS,1,0.0397206495009887,0.07622899999999999,18.429000000000002,20.059420000000003,17.94291,17.09145,16.58859,16.2151
30275468340047827155,111.88183000000001,33.77662,VS,TNS,1,0.0130931036759769,0.40229000000000004,15.3,22.93439,22.10247,21.76153,21.81723,22.89992
42199532440826550646,251.77379,-7.315580000000001,VS,TNS,1,0.0463961288457931,0.007601,18.139,25.84639,25.12143,22.95969,24.55067,22.8186
75026770376090554352,142.30104,12.93022,SN,TNS,1,0.0826327093786131,0.075431,18.5595,19.10116,17.43246,16.61901,16.20266,15.88861
83272973968018687439,7.48767,32.89375,OTHER,TNS,1,0.004446771039703579,0.024350999999999998,17.2273,17.00485,15.490879999999999,14.913079999999999,14.58503,14.363010000000001
74976717108432255444,259.98292000000004,41.68037,AGN,TNS,1,0.00973366880753739,0.214633,16.9,18.56382,18.067439999999998,17.55307,17.225189999999998,17.10053
86910857269335784851,249.4525,11.79185,SN,TNS,1,0.0195576701840528,0.125676,18.61,19.03795,18.3593,18.06515,17.74127,17.76407
76931394373442199678,15.172670000000002,-0.44411999999999996,SN,TNS,1,0.0287971087272751,0.047212,17.15,18.27597,16.54869,15.780220000000002,15.438189999999999,15.177389999999999
33161702577838300339,139.05138,39.06175,SN,TNS,1,0.0196905184523989,0.158169,17.3,21.80818,20.84895,20.57452,20.399520000000003,20.62226
68785468071155437490,230.17007999999998,4.65948,SN,TNS,1,0.00967535603293217,0.04973,16.9,18.42693,17.13741,16.552139999999998,16.22985,16.008020000000002
80094587100168022028,2.77642,2.0872599999999997,SN,TNS,1,0.0655095389383591,0.294014,18.442999999999998,23.28547,22.53045,22.00437,21.91989,21.953879999999998
63465585333503574350,213.57117000000002,35.428740000000005,VS,TNS,0,0.000776878133075525,0.0,19.32,22.71407,23.22039,22.869529999999997,24.3618,22.8269
38938596619456603606,212.86037000000002,1.28596,SN,TNS,1,0.072525002757243,0.011856,17.3,16.16003,14.240839999999999,13.38016,12.9571,12.61802
75837378702831644283,167.71996000000001,28.27422,SN,TNS,0,0.0098733749434585,0.0,18.0,22.557389999999998,22.8704,23.17415,24.2678,22.826970000000003
48262020525146609779,251.39321,22.90845,SN,TNS,1,0.0982433873648287,0.997036,20.64,22.78581,22.867639999999998,23.32716,22.429000000000002,22.24442
580071964486628578,196.08737,1.15093,AGN,TNS,1,0.00495516741697485,0.052198,18.195999999999998,18.55744,16.81662,16.06835,15.736239999999999,15.456439999999999
51012655271514384183,187.32329,6.34114,SN,TNS,1,0.00988826891699952,0.128719,18.76,21.676029999999997,19.74373,18.81956,18.36445,17.998820000000002
4488017956046232232,190.45854,68.26065,SN,TNS,1,0.0224172066939892,0.104298,18.448,22.165879999999998,19.977729999999998,19.56221,19.23294,19.28916
5307785469360363432,137.14479,48.607240000000004,SN,TNS,1,0.0165909312075526,0.045348,17.73,18.99309,18.0101,17.66641,17.44264,17.33577
43888612070074330777,149.93628999999999,27.64873,SN,TNS,1,0.0516152653469971,0.091112,18.9,20.65384,19.4845,19.12946,18.78337,18.86401
44321473539388749538,337.42857999999995,11.80464,SN,TNS,1,0.0686358353051702,0.09285800000000001,18.59,20.156489999999998,18.60932,17.82015,17.32839,17.00457
43361260125086547005,140.3295,17.03272,SN,TNS,1,0.0281015627039405,0.061127999999999995,16.4,19.64487,18.76727,18.436510000000002,18.22522,18.05601
10458970241270640945,359.69458,36.19039,SN,TNS,1,0.00795543579617482,0.7457020000000001,19.2642,21.70566,22.41966,21.60284,21.16071,21.77595
77158824480437675967,227.68146000000002,5.480919999999999,SN,TNS,1,0.00445739981124035,0.08404600000000001,18.67,20.2092,18.328210000000002,17.41829,17.00515,16.67711
9540076642942733522,259.83242,57.898830000000004,SN,TNS,1,0.0900228790247239,0.036611000000000005,17.6,17.53213,15.95933,15.129470000000001,14.697610000000001,14.3337
69337763869740417822,168.20308,31.920890000000004,SN,TNS,1,0.025081625027657,0.042739,17.7,17.674120000000002,16.67326,16.39923,16.18081,16.046529999999997
35076914069156069619,201.15925,-2.58111,SN,TNS,1,0.027804473794823998,0.07268,22.444000000000003,19.80075,18.54429,18.13777,17.871229999999997,17.78604
84630020374955439611,110.50996,41.56943,SN,TNS,1,0.0234854376734725,0.126243,19.428,21.21225,19.368370000000002,18.48229,18.085420000000003,17.85536
71691314188506967228,322.30575,-0.2947,SN,TNS,1,0.0175584206297144,0.028707,17.5,16.67428,14.825529999999999,13.986629999999998,13.569460000000001,13.223339999999999
66904111978505414377,248.24675,31.962020000000003,SN,TNS,1,0.0256625611432453,0.832341,19.01,22.293789999999998,22.75807,21.658179999999998,21.59119,22.24072
98526150552578677416,204.32983000000002,-1.29631,SN,TNS,1,0.0486892808625139,0.05558300000000001,21.85,17.69693,16.65299,16.167279999999998,15.870529999999999,15.711120000000001
20957988584574812378,231.05129,3.9774,SN,TNS,1,0.00274865479242016,0.972668,18.17,22.445729999999998,22.65991,22.73349,22.40529,22.337889999999998
33371538111602867515,119.85428999999999,16.4265,SN,TNS,1,0.0189107262401826,0.84072,17.3,20.913610000000002,20.64684,20.585160000000002,20.590310000000002,20.17062
86264977843429084822,235.24871000000002,51.43792,SN,TNS,1,0.017755457187374,0.046987,17.3,16.96588,15.703570000000001,15.099229999999999,14.76026,14.52205
24117320048933010,210.51292,46.22617,VS,TNS,0,0.007548133088587259,0.0,13.2,19.85517,19.49609,19.635279999999998,19.89335,20.10418
75271124000494869297,103.52504,8.57247,SN,TNS,1,0.0333358886785184,0.21115100000000003,19.032,20.82112,20.203039999999998,19.753770000000003,19.65709,19.7052
30763292688694723783,165.18908000000002,22.2875,SN,TNS,1,0.074775225368032,0.028058999999999997,18.1,17.80956,16.78213,16.342029999999998,16.11453,15.92893
75267288941099630021,263.66657999999995,26.306109999999997,SN,TNS,1,0.0143305365679489,-9999.0,17.52,19.17503,18.28529,18.14635,18.13834,18.18954
53896906122410070716,236.09587000000002,39.55809,SN,TNS,1,0.0520230149095937,0.061125,18.42,18.17729,16.63328,15.876779999999998,15.441989999999999,15.144639999999999
83292642674926951567,221.77729,11.5949,SN,TNS,1,0.0862604656740399,0.017412999999999998,16.8,16.02512,14.029420000000002,13.18607,12.757810000000001,12.4578
27890011918937892062,353.65196000000003,-4.53453,SN,TNS,1,0.0196268171964822,0.010501,14.65,15.219660000000001,13.47422,12.69872,12.277519999999999,11.96242
88038960996234563036,355.34337,-5.18668,SN,TNS,1,0.0540535612097352,0.039373000000000005,19.79,17.62748,16.410729999999997,15.88035,15.580420000000002,15.34504
76521204559012452801,242.43507999999997,48.0354,SN,TNS,1,0.0986964232474225,0.51063,17.81,24.098979999999997,22.19278,20.85071,19.988529999999997,19.71264
76710313790459361345,10.27962,-9.44795,AGN,TNS,1,0.0124288213067252,0.070879,18.889,20.42943,18.44889,17.62484,17.22237,16.90594
13575620183341534068,331.02917,0.88133,SN,TNS,1,0.0100793791744441,0.20552199999999998,19.86,23.42456,22.1574,21.6049,21.5875,21.06411
65977599378487311039,196.91442,6.33739,SN,TNS,1,0.0878692615034341,0.027001,16.1,16.03471,14.535979999999999,13.78519,13.382520000000001,13.060210000000001
44974543526809475814,206.71753999999999,7.397060000000001,SN,TNS,0,0.041278920270363,0.0,19.9052,24.34435,22.93151,22.564970000000002,23.03171,20.6216
29091377939459334793,20.75625,-21.2927,SN,TNS,1,0.0679129191172693,0.050533999999999996,17.6,17.961389999999998,16.76056,16.25364,15.92736,15.7018
19442642513901511636,115.43992,16.21836,AGN,TNS,1,0.00198135866703375,0.11093800000000001,18.38,18.11287,16.75025,15.830860000000001,15.3816,15.045829999999999
60902029109801313979,181.82846,16.84056,SN,TNS,0,0.0705986457113307,0.0,17.3,21.519379999999998,20.9968,20.8142,21.1777,21.39869
94031754973328978402,57.03958000000001,10.26909,SN,TNS,1,0.00606265629638585,0.376849,17.9585,21.375429999999998,22.11082,21.008000000000003,19.344170000000002,20.52112
69287853470496731533,277.92458,16.65204,SN,TNS,1,0.0205136778099063,-9999.0,16.7,19.22515,25.68356,25.161739999999998,24.84637,23.41408
53947014694712536700,184.52742,29.467859999999998,SN,TNS,1,0.053889886845099,0.153091,20.81,19.78886,18.6953,18.02356,17.61329,17.38537
44482593655526744190,187.40746000000001,7.82644,SN,TNS,0,0.0321096787875965,0.0,17.17,20.4355,20.38339,20.7183,21.34364,21.220879999999998
55322557954614826987,159.51662,45.256640000000004,SN,TNS,1,0.0393034862672895,0.105925,20.3,20.551479999999998,19.243879999999997,18.762079999999997,18.443260000000002,18.43586
48581098240734794306,23.40346,33.43117,SN,TNS,1,0.0038693476795743603,0.12225799999999999,18.51,19.32356,18.225360000000002,17.590329999999998,17.22697,16.96715
65328852067688639680,129.29754,23.19823,SN,TNS,1,0.0446657733243291,0.075388,19.04,17.65849,17.14759,17.20134,17.096770000000003,17.16422
29741371928297126603,212.88779,2.4756099999999996,SN,TNS,1,0.0506229861416564,0.066603,19.33,18.44209,17.1923,16.63004,16.27921,16.05789
99654932447587923546,246.05579,25.27206,SN,TNS,1,0.0179056274395282,0.11081500000000001,20.6,24.16931,22.09181,21.35296,21.2618,21.728270000000002
70738681758414360270,158.14521000000002,-2.6885,SN,TNS,1,0.0297351586237948,0.045325,17.5,18.12696,16.350620000000003,15.63744,15.264870000000002,14.962779999999999
25509769876781680924,196.35003999999998,56.324180000000005,SN,TNS,0,0.0465535915760942,0.0,17.21,21.36571,21.43759,21.584,23.2846,22.24405
62933506305881760318,31.46092,18.37506,SN,TNS,1,0.0974559451093768,0.073034,18.48,20.24842,18.36339,17.708389999999998,17.35031,17.1331
30888959157045300777,129.10271,26.12351,SN,TNS,1,0.0056666635862445205,0.073874,18.1,19.56455,18.43449,18.00966,17.71419,17.55998
44426900109804246696,176.54983000000001,9.355030000000001,SN,TNS,1,0.0693085624042567,0.08541900000000001,19.0,20.16038,18.7844,18.24748,17.91824,17.68225
37491562689089076335,226.33767000000003,12.784310000000001,SN,TNS,1,0.0336898059210543,0.042482,16.8,18.27695,16.596970000000002,15.9016,15.53948,15.280270000000002
19839847002198261435,243.44228999999999,22.91643,SN,TNS,0,0.0988831672440939,0.0,17.99,22.32921,23.301029999999997,24.802020000000002,24.3618,22.82689
39610324161756707242,118.55446,21.793470000000003,SN,TNS,1,0.0799925542060537,0.01968,18.64,18.09391,16.9632,16.52427,16.35667,16.17354
91517725931640161413,330.52112,-7.11981,SN,TNS,1,0.00410847058569735,0.07297000000000001,20.66,19.4101,17.97423,17.36129,16.982039999999998,16.74403
93587358986053098805,240.45425,47.39072,SN,TNS,0,0.0821268016908188,0.0,17.98,22.52101,24.13878,23.87606,24.3618,21.04504
36164874613370515554,334.06604,40.06,SN,TNS,0,0.0141271488159389,0.0,18.765,21.88482,22.28592,21.977520000000002,24.04242,22.8269
39224847754846769330,156.20021,-2.5099,SN,TNS,1,0.0178809870092545,0.077954,19.26,18.57088,17.60365,17.21229,16.887829999999997,16.76527
61378147627662681173,250.91571000000002,26.596020000000003,SN,TNS,1,0.0984394333171321,0.059829999999999994,18.333,17.826520000000002,16.705070000000003,16.2496,15.9044,15.719370000000001
4569490581808399304,227.95617000000001,46.250890000000005,SN,TNS,0,0.0745004824080629,0.0,18.5,23.49192,22.72253,21.141560000000002,20.48749,20.15774
89771901259468108927,193.6775,28.940559999999998,SN,TNS,0,0.0800579719853817,0.0,16.6,23.43075,21.14302,21.98901,24.3618,21.253989999999998
80015636031058911480,14.27808,8.97255,SN,TNS,1,0.0437096649750621,0.02667,17.8,17.60369,16.41095,15.81141,15.51723,15.26475
13375339749605531595,204.82083,35.14417,SN,TNS,1,0.0157991731844828,0.053324,17.4,20.64333,19.39542,19.148410000000002,19.048779999999997,19.288710000000002
98288067355683313669,145.29429,24.02236,SN,TNS,1,0.0526198632809744,-9999.0,17.0,17.515520000000002,16.74336,16.910339999999998,17.36862,17.89644
73042373325265151342,177.8675,22.02636,SN,TNS,1,0.0242226633940874,0.013194999999999998,16.5,16.12303,14.27339,13.38163,12.9899,12.66587
14564492753448912825,17.2465,32.63447,AGN,TNS,1,0.0165229710354037,0.016937999999999998,17.3,16.10714,14.17009,13.287729999999998,12.84742,12.52633
6493720113878654035,186.49379,4.4741800000000005,SN,TNS,1,0.01703573504175,0.011683,17.2,15.50874,14.56594,14.229020000000002,14.08769,13.963289999999999
14841345786850808847,195.90487,55.10315,SN,TNS,0,0.0915132890897891,0.0,20.12,22.258689999999998,21.36887,21.5843,21.40495,21.83446
60621785637781701911,32.61762,-16.98111,SN,TNS,1,0.0142369818410877,0.107451,18.933,20.903010000000002,19.23164,18.38116,18.001079999999998,17.64784
32553071500601794118,172.54842,4.41544,SN,TNS,1,0.0111084807723377,0.027563999999999998,16.9,18.00154,16.57619,15.958179999999999,15.66937,15.451529999999998
80736751202160556390,334.65258,40.82229,VS,TNS,1,0.0606907944982399,0.427515,14.79,26.69845,22.36934,20.822689999999998,20.0265,19.347579999999997
85654686208221505934,132.23313000000002,58.6984,AGN,TNS,1,0.0016085679841007698,0.171906,17.31,18.87132,18.125339999999998,17.33117,16.78811,16.632189999999998
32616508687255626748,145.64379,10.993160000000001,SN,TNS,1,0.0715809046821289,0.34817600000000004,17.42,23.51076,22.68018,21.66999,21.82703,21.595779999999998
67097768504020525218,215.44232999999997,-1.38758,SN,TNS,1,0.0315266268636044,0.053592999999999995,18.08,19.136039999999998,17.94774,17.62252,17.370520000000003,17.24699
59608652437368927735,207.89317,-5.88994,SN,TNS,1,0.0342421857992968,0.067238,17.8,19.65639,18.894170000000003,18.677410000000002,18.42876,18.3277
49445798274021936981,176.60583,1.99255,SN,TNS,1,0.0273980654795551,0.941699,19.19,22.65866,22.76197,22.75088,23.138279999999998,22.30631
61171926702578952887,160.065,1.8882,SN,TNS,1,0.0570475652944941,0.118244,18.77,20.69045,19.09161,18.260289999999998,17.7952,17.47318
74325998215876611463,15.528329999999999,1.27577,VS,TNS,1,0.00375106874431385,0.6177590000000001,16.69,21.939429999999998,22.023989999999998,21.845860000000002,21.91493,21.071939999999998
1642648175699053982,178.74528999999998,6.3297099999999995,SN,TNS,1,0.0770132027037034,0.020877,18.1,17.69379,16.785420000000002,16.495820000000002,16.402839999999998,16.21619
93686024564514991823,157.1155,12.70166,SN,TNS,1,0.0683670434322129,0.45701499999999995,19.51,21.48751,20.838929999999998,21.120179999999998,21.86732,21.02552
13880509211123764012,325.92017000000004,-8.43326,SN,TNS,0,0.0708910376927623,0.0,18.402,23.27955,23.8834,22.61161,23.143720000000002,23.12065
28319825706632386078,345.83846,25.67707,SN,TNS,1,0.00511496853853966,0.050216000000000004,17.715999999999998,19.00807,17.59565,16.86898,16.46956,16.13103
77533093960358525677,20.49933,-1.04019,AGN,TNS,1,0.0073495057248068206,0.056014999999999995,18.42,15.89316,15.08244,14.70986,14.3178,14.15511
78013398155159034678,224.21857999999997,9.271519999999999,SN,TNS,0,0.0915477026837796,0.0,16.6,22.3427,22.001079999999998,22.28004,23.09158,22.8269
25858704771205957513,191.16058,6.30132,SN,TNS,1,0.0164378580149521,0.078225,18.2,19.405820000000002,17.69525,16.89247,16.465629999999997,16.18628
40784462219154907845,189.60175,-19.98715,AGN,TNS,0,0.0077910738802020405,0.0,18.425,18.8406,18.27814,17.81457,17.526329999999998,17.2676
59727018062382972289,220.15957999999998,53.50383000000001,SN,TNS,1,0.0463652936551248,0.056798,16.9,15.86452,14.8402,14.70074,14.37425,14.285739999999999
79153775490942726944,187.93204,36.2097,SN,TNS,1,0.0244467392188369,0.04765,17.1,18.54006,16.744,15.940470000000001,15.561029999999999,15.254589999999999
16101039894871223805,176.76717,19.55078,SN,TNS,1,0.019577650217679002,0.163322,18.28,21.15506,19.739279999999997,18.880489999999998,18.41359,18.13092
4471921001516607520,161.53062,44.72493,SN,TNS,1,0.0206509868629816,0.037775,17.8,16.986629999999998,15.338289999999999,14.5944,14.21385,13.928460000000001
16089423570309598891,32.11667,6.38794,SN,TNS,0,0.0872951443404744,0.0,18.9,22.33335,22.47516,22.43111,22.13212,22.1627
35368881492936018429,181.54196000000002,30.919690000000003,SN,TNS,1,0.00287546827521341,0.22167199999999998,21.11,22.20671,20.39451,19.23255,18.70911,18.478479999999998
65046915709550622285,134.19475,29.92098,SN,TNS,1,0.0419742822071575,0.15476900000000002,18.41,22.272029999999997,19.5519,18.56757,18.13259,17.81537
86710183802601344205,174.84675,64.80435,SN,TNS,1,0.0715196053749682,0.053675,18.28,17.55494,16.29648,15.650910000000001,15.28757,15.023060000000001
96477145220557602097,241.41767000000002,15.59205,AGN,TNS,1,0.00405807779287262,0.054344,18.956,17.88825,16.20054,15.35351,14.961229999999999,14.681529999999999
17662943804350286140,124.78286999999999,44.94556,SN,TNS,1,0.0708571037437902,0.083228,19.6,19.75967,18.5469,18.03442,17.70601,17.536620000000003
98337714915895635980,173.42311999999998,0.72597,SN,TNS,1,0.00422907395825006,0.37091599999999997,16.96,23.10905,22.298270000000002,22.05922,22.05945,21.6307
80526894681061824889,172.97079,29.99587,SN,TNS,1,0.00577931650823135,0.252641,18.33,20.20376,19.25158,18.45225,17.7032,17.713260000000002
14191114717753524475,181.65379,25.56394,SN,TNS,1,0.00153322681088496,0.154901,19.94,21.28625,19.71575,18.79591,18.418570000000003,18.10738
86731666591379232777,354.1075,27.398290000000003,SN,TNS,1,0.0410820683428249,0.031226,17.1,17.230999999999998,15.315970000000002,14.45294,14.023929999999998,13.684420000000001
95079965674703628692,39.010670000000005,43.47209,SN,TNS,0,0.0559479917068698,0.0,17.977,21.695320000000002,22.83302,23.27895,24.36182,22.6326
88691594496653164086,137.39608,33.12281,SN,TNS,0,0.047768056829033,0.0,19.1,24.09358,21.52121,22.84132,23.02444,22.8269
22061322042125287189,139.11542,3.59036,SN,TNS,1,0.0394569616275528,0.134401,19.9,21.488570000000003,19.73603,18.90804,18.35959,18.006079999999997
91705772426831100916,321.41946,-2.22484,SN,TNS,0,0.0437636274111118,0.0,19.23,23.104589999999998,21.06257,19.657420000000002,18.80658,18.30339
96338642653929315571,287.65554,37.65473,SN,TNS,1,0.0433198422100815,0.028718,16.9,17.19961,15.32455,14.32576,13.79163,13.3621
84022006105557050121,353.60537,-6.578410000000001,SN,TNS,1,0.0481675671324365,0.080678,17.93,19.77501,18.80389,18.41199,18.35412,18.294079999999997
72989793133152254921,128.93941999999998,28.27028,SN,TNS,1,0.0267731884893706,0.08008,18.42,20.74641,19.369870000000002,18.977,18.696579999999997,18.63811
62906756367649381045,17.44487,13.308029999999999,SN,TNS,1,0.0151494829799923,-9999.0,16.8,22.45956,22.26812,22.14349,22.6016,22.82689
37526429554833683467,218.12162,49.892920000000004,SN,TNS,0,0.0436745695626943,0.0,16.7,24.4813,23.96275,23.03452,21.86545,22.173000000000002
62504977587633396515,12.89517,29.720809999999997,SN,TNS,1,0.0227455122162612,0.420576,16.8,25.94412,21.80309,21.22185,21.61261,22.57686
6737864371466295919,174.11567,18.29637,SN,TNS,1,0.00734093233734795,0.130768,18.29,23.36445,21.1167,20.673270000000002,20.54825,20.1164
93866365575139635052,244.38462,31.582559999999997,SN,TNS,0,0.0757330263458233,0.0,16.3,24.66876,23.16921,22.36606,21.18892,20.64413
15043898589587668111,208.94762,21.19075,SN,TNS,1,0.0209384913507619,0.350445,19.0,22.12785,21.60233,21.51299,21.27186,21.50295
18540464700554502563,359.47803999999996,28.503429999999998,SN,TNS,1,0.0864449335868,0.057122000000000006,18.8,18.547220000000003,17.14612,16.46183,16.091739999999998,15.82646
73919397793330712370,170.21817,51.54172,SN,TNS,1,0.0117493507140062,0.335537,18.0,22.855420000000002,21.878770000000003,21.38712,21.13959,20.55183
2976770955239675037,346.25254,28.761870000000002,SN,TNS,0,0.0436856276826886,0.0,18.8,23.55931,25.11437,23.36139,24.19187,22.99781
82069015718030676719,42.573370000000004,32.41108,SN,TNS,1,0.0136030593478057,-9999.0,17.2,22.32067,20.92026,20.18824,20.26012,19.79249
32748629063786814052,339.11442,21.61508,SN,TNS,0,0.09605154105910199,0.0,18.2,21.06719,20.924789999999998,21.59688,23.64542,22.8269
67500416536387568990,38.495670000000004,44.34728,SN,TNS,1,0.0816844900532553,-9999.0,17.8,17.78595,16.76409,17.08299,16.62848,23.201439999999998
84659433209098718272,164.02308,14.49034,SN,TNS,1,0.0677482620255551,0.068895,18.9957,18.885289999999998,17.62433,17.12012,16.815820000000002,16.67973
50325652303779464073,226.16704,12.63167,SN,TNS,1,0.0930353395178318,0.18495699999999998,16.6,23.12216,20.97743,20.24577,19.81489,19.567079999999997
30537751217504368285,359.39479,2.08644,SN,TNS,0,0.0308416067680943,0.0,18.62,22.728679999999997,22.126260000000002,21.79661,21.16144,21.69746
56351610476789171139,8.686119999999999,-6.15955,SN,TNS,1,0.0690431686762335,0.064954,17.9,20.42851,18.64369,18.15514,17.86342,17.733539999999998
22054366863764097118,1.47329,8.43016,SN,TNS,1,0.00650773863350205,0.18649000000000002,17.8559,23.86082,21.6171,21.09064,20.99527,20.67951
14533545157743867614,236.57296000000002,10.75958,SN,TNS,0,0.0197029246095416,0.0,17.5,21.54966,21.23974,21.12537,21.760189999999998,21.22614
58343716521528994500,54.73183,16.82875,SN,TNS,1,0.0544461831822168,0.772185,18.0,24.03136,22.60586,22.52992,21.66356,21.19603
37085747135430208498,231.2855,37.96372,SN,TNS,0,0.0137670527152647,0.0,17.9,22.73611,22.96506,22.735870000000002,22.463279999999997,22.6414
36512870658602627315,244.57625,42.60414,SN,TNS,1,0.020317372665278,0.04331,18.86,18.902279999999998,17.61686,17.149,16.910429999999998,16.80065
46983674073755525291,340.46596,34.968720000000005,SN,TNS,1,0.0933691910101109,0.034968,17.0,17.8011,16.176170000000003,15.356770000000001,14.87579,14.436229999999998
22758072548247706576,223.52137000000002,22.09461,SN,TNS,1,0.0021073408821175197,0.16413599999999998,17.7,22.93851,21.25455,20.74247,20.45935,20.197229999999998
96418453289579937420,176.21733,19.45494,SN,TNS,1,0.0479631093293935,0.024769,18.9,16.16217,14.827229999999998,14.1656,13.8214,13.516029999999999
23667237426617322248,201.808,-2.27007,SN,TNS,1,0.0555772495003127,0.089031,18.4,21.10192,19.7106,19.41304,19.045279999999998,19.00029
19214368465677105126,248.60696000000002,21.541220000000003,SN,TNS,1,0.0480123882797187,0.01487,18.7,15.80192,14.388370000000002,13.594289999999999,13.2272,12.90115
11088279314846529766,256.06687,41.51044,SN,TNS,1,0.0197380785407199,0.102601,17.7,19.30534,18.24072,17.71337,17.42369,17.20497
56488745556927821385,174.33599999999998,-4.91023,SN,TNS,0,0.05506897768722401,0.0,16.3,22.19812,22.0908,21.66699,22.12528,22.57009
61773367027445657165,344.58457999999996,2.29164,SN,TNS,1,0.0141224430436849,0.552642,16.6,23.09573,21.78226,21.536839999999998,21.66082,20.94966
50968021523231842589,226.16992000000002,12.62878,SN,TNS,0,0.0296250951912983,0.0,17.5,22.7504,21.34189,21.86756,22.0793,21.88813
62041148421199564651,127.38783000000001,29.982120000000002,SN,TNS,1,0.0758284899241592,0.060647,18.74,17.99645,16.68133,16.056720000000002,15.689639999999999,15.449060000000001
99816220628616512167,109.17742,29.856309999999997,SN,TNS,1,0.0434373509962551,0.15709,17.2,21.581979999999998,20.213820000000002,19.63725,19.47646,19.09582
98601000045772986592,193.96046,30.51153,SN,TNS,1,0.0231611260707672,0.062612,17.7,21.180039999999998,20.052989999999998,19.78077,19.59827,19.3741
91583303336350273742,231.12112000000002,48.5485,SN,TNS,1,0.0358568783966795,0.156554,17.5,22.76115,21.34,21.10984,21.08219,21.1393
93374044099795750169,10.46417,32.98983,SN,TNS,0,0.08880076614431599,0.0,17.9,23.74827,24.95453,23.73418,22.520039999999998,21.82883
75771188870649386320,38.16442,0.6195,SN,TNS,0,0.0557430846237248,0.0,16.0,21.388189999999998,20.871660000000002,20.46133,20.388270000000002,20.33067
